date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,9.0,9.0,,European Union
2020-12-22,12.0,12.0,,European Union
2020-12-23,15.0,15.0,,European Union
2020-12-24,18.0,18.0,,European Union
2020-12-25,,,,European Union
2020-12-26,19.0,19.0,,European Union
2020-12-27,56094.0,56077.0,17.0,European Union
2020-12-28,94067.0,92816.0,157.0,European Union
2020-12-29,183914.0,181939.0,891.0,European Union
2020-12-30,327377.0,325274.0,1028.0,European Union
2020-12-31,434136.0,428317.0,1177.0,European Union
2021-01-01,474928.0,469095.0,1191.0,European Union
2021-01-02,576336.0,570217.0,1490.0,European Union
2021-01-03,660703.0,654576.0,1498.0,European Union
2021-01-04,932705.0,922487.0,1556.0,European Union
2021-01-05,1240596.0,1228253.0,1857.0,European Union
2021-01-06,1488692.0,1476336.0,1893.0,European Union
2021-01-07,1873234.0,1846833.0,1927.0,European Union
2021-01-08,2243737.0,2214019.0,2298.0,European Union
2021-01-09,2437187.0,2407320.0,2457.0,European Union
2021-01-10,2656451.0,2601732.0,2623.0,European Union
2021-01-11,3093674.0,3035768.0,2759.0,European Union
2021-01-12,3549632.0,3488236.0,2849.0,European Union
2021-01-13,4141595.0,4037073.0,3181.0,European Union
2021-01-14,4665494.0,4550867.0,3390.0,European Union
2021-01-15,5182062.0,5056317.0,4416.0,European Union
2021-01-16,5395729.0,5268860.0,5550.0,European Union
2021-01-17,5678899.0,5510146.0,30737.0,European Union
2021-01-18,6289188.0,6070238.0,70616.0,European Union
2021-01-19,6851468.0,6552345.0,149563.0,European Union
2021-01-20,7470326.0,7028525.0,258130.0,European Union
2021-01-21,8099739.0,7511226.0,388627.0,European Union
2021-01-22,8637180.0,7938214.0,475508.0,European Union
2021-01-23,8918473.0,8120763.0,573903.0,European Union
2021-01-24,9361055.0,8448853.0,667295.0,European Union
2021-01-25,9854745.0,8828848.0,882920.0,European Union
2021-01-26,10470082.0,9171207.0,1148118.0,European Union
2021-01-27,11094809.0,9677231.0,1394946.0,European Union
2021-01-28,11784595.0,10034340.0,1710063.0,European Union
2021-01-29,12379452.0,10312461.0,1997084.0,European Union
2021-01-30,12741900.0,10502664.0,2229389.0,European Union
2021-01-31,13400575.0,10872034.0,2518694.0,European Union
2021-02-01,13950133.0,11087386.0,2862868.0,European Union
2021-02-02,14630338.0,11362371.0,3268117.0,European Union
2021-02-03,15406035.0,11655221.0,3750997.0,European Union
2021-02-04,16243051.0,11981272.0,4261971.0,European Union
2021-02-05,16911742.0,12242052.0,4669920.0,European Union
2021-02-06,17251986.0,12381479.0,4871100.0,European Union
2021-02-07,17863563.0,12703003.0,5161153.0,European Union
2021-02-08,18325779.0,12887189.0,5439201.0,European Union
2021-02-09,19032833.0,13212482.0,5821985.0,European Union
2021-02-10,19697448.0,13509166.0,6189945.0,European Union
2021-02-11,20690770.0,13998013.0,6693409.0,European Union
2021-02-12,21429039.0,14360706.0,7069027.0,European Union
2021-02-13,21833632.0,14571593.0,7262749.0,European Union
2021-02-14,22512150.0,14954094.0,7558767.0,European Union
2021-02-15,23095131.0,15259437.0,7836434.0,European Union
2021-02-16,23781461.0,15635586.0,8146633.0,European Union
2021-02-17,24661220.0,16136023.0,8525976.0,European Union
2021-02-18,25718877.0,16781945.0,8937718.0,European Union
2021-02-19,26565282.0,17308895.0,9257197.0,European Union
2021-02-20,27062579.0,17653478.0,9409924.0,European Union
2021-02-21,27899498.0,18239581.0,9660741.0,European Union
2021-02-22,28584628.0,18711800.0,9873646.0,European Union
2021-02-23,29352988.0,19251584.0,10102236.0,European Union
2021-02-24,30501775.0,20079872.0,10422722.0,European Union
2021-02-25,31511575.0,20825793.0,10686639.0,European Union
2021-02-26,32702820.0,21662500.0,11041205.0,European Union
2021-02-27,33340614.0,22192495.0,11149016.0,European Union
2021-02-28,34419028.0,23021318.0,11398608.0,European Union
2021-03-01,35266012.0,23686060.0,11580845.0,European Union
2021-03-02,36260800.0,24463804.0,11797908.0,European Union
2021-03-03,37590197.0,25448625.0,12142503.0,European Union
2021-03-04,39171751.0,26651145.0,12521542.0,European Union
2021-03-05,40403409.0,27606318.0,12798040.0,European Union
2021-03-06,41462159.0,28464369.0,12998750.0,European Union
2021-03-07,42729867.0,29484342.0,13246486.0,European Union
2021-03-08,43789930.0,30297744.0,13493152.0,European Union
2021-03-09,45034289.0,31278392.0,13756882.0,European Union
2021-03-10,46332779.0,32265603.0,14068184.0,European Union
2021-03-11,48118085.0,33571934.0,14547167.0,European Union
2021-03-12,49630043.0,34730614.0,14900466.0,European Union
2021-03-13,50639576.0,35550001.0,15090622.0,European Union
2021-03-14,51672776.0,36344318.0,15329505.0,European Union
2021-03-15,52834052.0,37176709.0,15658388.0,European Union
2021-03-16,53865856.0,37897392.0,15969527.0,European Union
2021-03-17,55058277.0,38665932.0,16393410.0,European Union
2021-03-18,56382935.0,39507126.0,16876875.0,European Union
2021-03-19,57701687.0,40424728.0,17278028.0,European Union
2021-03-20,58673056.0,41175770.0,17498358.0,European Union
2021-03-21,59587533.0,41787004.0,17801602.0,European Union
2021-03-22,60959367.0,42669215.0,18291213.0,European Union
2021-03-23,62397754.0,43716331.0,18682486.0,European Union
2021-03-24,64178124.0,44948189.0,19231000.0,European Union
2021-03-25,65940116.0,46190792.0,19750395.0,European Union
2021-03-26,68226257.0,47820181.0,20407150.0,European Union
2021-03-27,69297045.0,48635620.0,20662506.0,European Union
2021-03-28,70561713.0,49562309.0,21000487.0,European Union
2021-03-29,72140423.0,50736469.0,21405036.0,European Union
2021-03-30,74021234.0,52122647.0,21899673.0,European Union
2021-03-31,76080838.0,53632592.0,22447891.0,European Union
2021-04-01,78280474.0,55221660.0,23058438.0,European Union
2021-04-02,79898527.0,56381797.0,23516750.0,European Union
2021-04-03,81163928.0,57297588.0,23866399.0,European Union
2021-04-04,82462234.0,58270314.0,24193617.0,European Union
2021-04-05,83434495.0,59040574.0,24395640.0,European Union
2021-04-06,85269328.0,60336275.0,24934839.0,European Union
2021-04-07,87952028.0,62451439.0,25502487.0,European Union
2021-04-08,90914233.0,64820879.0,26095290.0,European Union
2021-04-09,93643754.0,66979972.0,26665817.0,European Union
2021-04-10,95577493.0,68541827.0,27037745.0,European Union
2021-04-11,97488841.0,70012256.0,27478675.0,European Union
2021-04-12,99753711.0,71835463.0,27920391.0,European Union
2021-04-13,102186955.0,73755716.0,28433465.0,European Union
2021-04-14,104735917.0,75759423.0,28978725.0,European Union
2021-04-15,107877922.0,78228107.0,29652050.0,European Union
2021-04-16,110502748.0,80280162.0,30224823.0,European Union
2021-04-17,112176797.0,81560184.0,30618850.0,European Union
2021-04-18,114419935.0,83457463.0,30964709.0,European Union
2021-04-19,117053236.0,85555885.0,31499585.0,European Union
2021-04-20,119349539.0,87287440.0,32064337.0,European Union
2021-04-21,122386917.0,89540312.0,32848846.0,European Union
2021-04-22,125399805.0,91720745.0,33681600.0,European Union
2021-04-23,128284119.0,93830282.0,34460448.0,European Union
2021-04-24,129779288.0,94906551.0,34883953.0,European Union
2021-04-25,132692310.0,97255316.0,35491578.0,European Union
2021-04-26,134692360.0,98709590.0,36062322.0,European Union
2021-04-27,137801260.0,100969014.0,37021924.0,European Union
2021-04-28,141452752.0,103522382.0,38085699.0,European Union
2021-04-29,145187286.0,106174394.0,39212458.0,European Union
2021-04-30,147996349.0,108210099.0,40022804.0,European Union
2021-05-01,149966593.0,109639690.0,40586511.0,European Union
2021-05-02,152921285.0,111752244.0,41524712.0,European Union
2021-05-03,155201203.0,113310584.0,42292120.0,European Union
2021-05-04,158302834.0,115383894.0,43361655.0,European Union
2021-05-05,162700167.0,118281130.0,45056426.0,European Union
2021-05-06,166976467.0,121045936.0,46621485.0,European Union
2021-05-07,170597509.0,123416142.0,47926917.0,European Union
2021-05-08,172902116.0,124938630.0,48745256.0,European Union
2021-05-09,176330394.0,127305603.0,49875209.0,European Union
2021-05-10,179242555.0,129227516.0,50919205.0,European Union
2021-05-11,183109758.0,131808540.0,52252756.0,European Union
2021-05-12,187037566.0,134426855.0,53602570.0,European Union
2021-05-13,190829129.0,136792843.0,55091474.0,European Union
2021-05-14,194206449.0,138968763.0,56357059.0,European Union
2021-05-15,196639718.0,140495605.0,57313502.0,European Union
2021-05-16,200180651.0,142781604.0,58643584.0,European Union
2021-05-17,203036434.0,144633050.0,59735564.0,European Union
2021-05-18,206603439.0,146925679.0,61099311.0,European Union
2021-05-19,210337056.0,149191374.0,62632120.0,European Union
2021-05-20,214905991.0,151874000.0,64633167.0,European Union
2021-05-21,218544398.0,153995785.0,66246121.0,European Union
2021-05-22,220923582.0,155441724.0,67275186.0,European Union
2021-05-23,224675917.0,157666181.0,68834136.0,European Union
2021-05-24,226840250.0,158978306.0,69800341.0,European Union
2021-05-25,230157322.0,160797769.0,71402666.0,European Union
2021-05-26,234342514.0,163005968.0,73538627.0,European Union
2021-05-27,238373770.0,165080856.0,75721599.0,European Union
2021-05-28,241921312.0,166921289.0,77687489.0,European Union
2021-05-29,244272310.0,168189340.0,78946478.0,European Union
2021-05-30,247755043.0,169912275.0,80944333.0,European Union
2021-05-31,250488278.0,171395438.0,82521207.0,European Union
2021-06-01,254356461.0,173512859.0,84580022.0,European Union
2021-06-02,258861562.0,175946998.0,86919346.0,European Union
2021-06-03,262574443.0,178072396.0,88726483.0,European Union
2021-06-04,266067492.0,180049669.0,90480288.0,European Union
2021-06-05,268689521.0,181507276.0,91805737.0,European Union
2021-06-06,273224325.0,184016916.0,94350329.0,European Union
2021-06-07,276388826.0,185798959.0,96112421.0,European Union
2021-06-08,280444399.0,187938418.0,98364775.0,European Union
2021-06-09,285813662.0,190664462.0,101475904.0,European Union
2021-06-10,290329822.0,192981565.0,104018488.0,European Union
2021-06-11,294099285.0,194910179.0,106103819.0,European Union
2021-06-12,296530023.0,196258613.0,107325348.0,European Union
2021-06-13,301373632.0,199068635.0,109669693.0,European Union
2021-06-14,304413390.0,200512279.0,111563184.0,European Union
2021-06-15,308001417.0,202276685.0,113667822.0,European Union
2021-06-16,312888935.0,204477393.0,116657548.0,European Union
2021-06-17,317156733.0,206498261.0,119221684.0,European Union
2021-06-18,320934473.0,208195478.0,121487026.0,European Union
2021-06-19,323189854.0,209236672.0,122797689.0,European Union
2021-06-20,328773587.0,211585489.0,125418888.0,European Union
2021-06-21,331749355.0,212856899.0,127395952.0,European Union
2021-06-22,335740774.0,214479019.0,130037142.0,European Union
2021-06-23,340267980.0,216322034.0,132955005.0,European Union
2021-06-24,343964411.0,218019759.0,135203300.0,European Union
2021-06-25,347205558.0,219367726.0,137226368.0,European Union
2021-06-26,349959324.0,220380125.0,139071927.0,European Union
2021-06-27,355171246.0,222643770.0,141851341.0,European Union
2021-06-28,358450778.0,223916981.0,144108767.0,European Union
2021-06-29,362314623.0,225433899.0,146673025.0,European Union
2021-06-30,366402245.0,227080339.0,149281204.0,European Union
2021-07-01,370242247.0,228637678.0,151731205.0,European Union
2021-07-02,373479226.0,229893444.0,153837455.0,European Union
2021-07-03,375507608.0,230585140.0,155278227.0,European Union
2021-07-04,379680169.0,232717485.0,158357101.0,European Union
2021-07-05,383182644.0,234045811.0,160734828.0,European Union
2021-07-06,387302764.0,235570667.0,163498249.0,European Union
2021-07-07,391431579.0,236991745.0,166551646.0,European Union
2021-07-08,395284025.0,238309911.0,169269689.0,European Union
2021-07-09,400237198.0,239018099.0,170948974.0,European Union
2021-07-10,401561460.0,239544859.0,171785963.0,European Union
