date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49027.0,0.0,European Union
2020-12-28,93281.0,90.0,86586.0,0.0,European Union
2020-12-29,184261.0,756.0,169869.0,1.0,European Union
2020-12-30,329439.0,800.0,304407.0,1.0,European Union
2020-12-31,434804.0,888.0,404246.0,1.0,European Union
2021-01-01,477331.0,902.0,444656.0,2.0,European Union
2021-01-02,580371.0,993.0,539770.0,2.0,European Union
2021-01-03,654427.0,998.0,608522.0,2.0,European Union
2021-01-04,925714.0,1139.0,877564.0,2.0,European Union
2021-01-05,1237191.0,1262.0,1176652.0,2.0,European Union
2021-01-06,1492799.0,1385.0,1418134.0,2.0,European Union
2021-01-07,1877539.0,1433.0,1786909.0,2.0,European Union
2021-01-08,2261849.0,1593.0,2163578.0,2.0,European Union
2021-01-09,2465808.0,1758.0,2365839.0,2.0,European Union
2021-01-10,2594595.0,1876.0,2493923.0,2.0,European Union
2021-01-11,3040756.0,2095.0,2939610.0,2.0,European Union
2021-01-12,3505770.0,2199.0,3404235.0,2.0,European Union
2021-01-13,4067618.0,2555.0,4006479.0,2.0,European Union
2021-01-14,4593170.0,2813.0,4515361.0,2.0,European Union
2021-01-15,5110218.0,3926.0,5019211.0,2.0,European Union
2021-01-16,5329706.0,5279.0,5235686.0,2.0,European Union
2021-01-17,5720326.0,32759.0,5593577.0,2.0,European Union
2021-01-18,6292900.0,71800.0,6198446.0,3.0,European Union
2021-01-19,6786493.0,150881.0,6766839.0,4.0,European Union
2021-01-20,7274117.0,260236.0,7400951.0,4.0,European Union
2021-01-21,7768247.0,391542.0,8022709.0,5.0,European Union
2021-01-22,8205486.0,479450.0,8552521.0,5.0,European Union
2021-01-23,8391597.0,578714.0,8831050.0,6.0,European Union
2021-01-24,8775787.0,681968.0,9269617.0,6.0,European Union
2021-01-25,9052990.0,892330.0,9743941.0,7.0,European Union
2021-01-26,9393653.0,1160239.0,10358468.0,11.0,European Union
2021-01-27,9748414.0,1397887.0,11023384.0,11.0,European Union
2021-01-28,10098606.0,1724090.0,11709295.0,11.0,European Union
2021-01-29,10370623.0,2020375.0,12289049.0,11.0,European Union
2021-01-30,10555008.0,2256851.0,12636766.0,11.0,European Union
