date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,2.0,2.0,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,3.0,3.0,,European Union
2020-12-17,4.0,4.0,,European Union
2020-12-18,5.0,5.0,,European Union
2020-12-19,6.0,6.0,,European Union
2020-12-20,9.0,9.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,13.0,13.0,,European Union
2020-12-23,17.0,17.0,,European Union
2020-12-24,19.0,19.0,,European Union
2020-12-25,,,,European Union
2020-12-26,20.0,20.0,,European Union
2020-12-27,55998.0,55981.0,17.0,European Union
2020-12-28,93944.0,92693.0,157.0,European Union
2020-12-29,183684.0,181710.0,890.0,European Union
2020-12-30,327058.0,324956.0,1027.0,European Union
2020-12-31,433761.0,427943.0,1176.0,European Union
2021-01-01,474448.0,468616.0,1190.0,European Union
2021-01-02,575655.0,569537.0,1489.0,European Union
2021-01-03,659758.0,653632.0,1497.0,European Union
2021-01-04,931393.0,921176.0,1554.0,European Union
2021-01-05,1238796.0,1226454.0,1855.0,European Union
2021-01-06,1486504.0,1474149.0,1891.0,European Union
2021-01-07,1870381.0,1843981.0,1925.0,European Union
2021-01-08,2240127.0,2210410.0,2296.0,European Union
2021-01-09,2432957.0,2403091.0,2455.0,European Union
2021-01-10,2651708.0,2596990.0,2621.0,European Union
2021-01-11,3090650.0,3032761.0,2755.0,European Union
2021-01-12,3546071.0,3484692.0,2845.0,European Union
2021-01-13,4137359.0,4032860.0,3171.0,European Union
2021-01-14,4660492.0,4545889.0,3379.0,European Union
2021-01-15,5176397.0,5050674.0,4407.0,European Union
2021-01-16,5389490.0,5262637.0,5547.0,European Union
2021-01-17,5672983.0,5503090.0,31890.0,European Union
2021-01-18,6281888.0,6062304.0,70600.0,European Union
2021-01-19,6843907.0,6544163.0,149534.0,European Union
2021-01-20,7462563.0,7020124.0,258118.0,European Union
2021-01-21,8091777.0,7502614.0,388627.0,European Union
2021-01-22,8629072.0,7929457.0,475507.0,European Union
2021-01-23,8910339.0,8111953.0,573929.0,European Union
2021-01-24,9350335.0,8437582.0,667196.0,European Union
2021-01-25,9843947.0,8817512.0,882808.0,European Union
2021-01-26,10462970.0,9159796.0,1147923.0,European Union
2021-01-27,11087620.0,9665752.0,1394742.0,European Union
2021-01-28,11777247.0,10022791.0,1709770.0,European Union
2021-01-29,12372000.0,10300824.0,1996775.0,European Union
2021-01-30,12734393.0,10494819.0,2231638.0,European Union
2021-01-31,13391610.0,10862758.0,2520916.0,European Union
2021-02-01,13937768.0,11085112.0,2862904.0,European Union
2021-02-02,14617807.0,11360011.0,3268073.0,European Union
2021-02-03,15393287.0,11652730.0,3750867.0,European Union
2021-02-04,16230032.0,11978621.0,4261729.0,European Union
2021-02-05,16898316.0,12239109.0,4669563.0,European Union
2021-02-06,17238278.0,12378290.0,4870707.0,European Union
2021-02-07,17849648.0,12699727.0,5160640.0,European Union
2021-02-08,18311709.0,12885273.0,5438797.0,European Union
2021-02-09,19018215.0,13210144.0,5821455.0,European Union
2021-02-10,19681989.0,13506163.0,6189239.0,European Union
2021-02-11,20674169.0,13994212.0,6692359.0,European Union
2021-02-12,21411295.0,14355976.0,7067764.0,European Union
2021-02-13,21815262.0,14566264.0,7261459.0,European Union
2021-02-14,22491346.0,14947099.0,7556709.0,European Union
2021-02-15,23073518.0,15257553.0,7834400.0,European Union
2021-02-16,23758765.0,15632838.0,8144380.0,European Union
2021-02-17,24637462.0,16132385.0,8523551.0,European Union
2021-02-18,25693794.0,16777154.0,8935121.0,European Union
2021-02-19,26538620.0,17302742.0,9254383.0,European Union
2021-02-20,27034891.0,17646349.0,9407060.0,European Union
2021-02-21,27867941.0,18230871.0,9655589.0,European Union
2021-02-22,28551802.0,18701721.0,9868485.0,European Union
2021-02-23,29318519.0,19239989.0,10096948.0,European Union
2021-02-24,30465813.0,20066905.0,10417313.0,European Union
2021-02-25,31473824.0,20811183.0,10681084.0,European Union
2021-02-26,32663151.0,21646104.0,11035518.0,European Union
2021-02-27,33299353.0,22174535.0,11143301.0,European Union
2021-02-28,34373951.0,23001051.0,11391384.0,European Union
2021-03-01,35219381.0,23667311.0,11573642.0,European Union
2021-03-02,36212186.0,24443183.0,11790594.0,European Union
2021-03-03,37539519.0,25426082.0,12135047.0,European Union
2021-03-04,39118514.0,26626166.0,12513962.0,European Union
2021-03-05,40347198.0,27578595.0,12790230.0,European Union
2021-03-06,41403820.0,28434544.0,12990914.0,European Union
2021-03-07,42667192.0,29450340.0,13238491.0,European Union
2021-03-08,43724626.0,30266587.0,13485124.0,European Union
2021-03-09,44965965.0,31244337.0,13748732.0,European Union
2021-03-10,46261345.0,32228570.0,14059901.0,European Union
2021-03-11,48043227.0,33531603.0,14538758.0,European Union
2021-03-12,49551642.0,34686861.0,14891936.0,European Union
2021-03-13,50558466.0,35503604.0,15082027.0,European Union
2021-03-14,51587319.0,36293834.0,15320650.0,European Union
2021-03-15,52746260.0,37128240.0,15649429.0,European Union
2021-03-16,53776680.0,37847710.0,15960397.0,European Union
2021-03-17,54967473.0,38614764.0,16384138.0,European Union
2021-03-18,56290238.0,39454214.0,16867454.0,European Union
2021-03-19,57606932.0,40369919.0,17268445.0,European Union
2021-03-20,58576113.0,41118805.0,17488743.0,European Union
2021-03-21,59488639.0,41728279.0,17791796.0,European Union
2021-03-22,60857057.0,42610157.0,18281235.0,European Union
2021-03-23,62291581.0,43653543.0,18672375.0,European Union
2021-03-24,64067846.0,44881429.0,19220756.0,European Union
2021-03-25,65824732.0,46119057.0,19740018.0,European Union
2021-03-26,68106220.0,47743960.0,20396606.0,European Union
2021-03-27,69172895.0,48555358.0,20651887.0,European Union
2021-03-28,70434452.0,49479238.0,20989566.0,European Union
2021-03-29,72009044.0,50649344.0,21394051.0,European Union
2021-03-30,73885328.0,52030242.0,21888495.0,European Union
2021-03-31,75939935.0,53535416.0,22436487.0,European Union
2021-04-01,78134690.0,55119877.0,23046760.0,European Union
2021-04-02,79748179.0,56275707.0,23504813.0,European Union
2021-04-03,81010301.0,57188289.0,23854392.0,European Union
2021-04-04,82307248.0,58159772.0,24181494.0,European Union
2021-04-05,83277515.0,58929909.0,24383455.0,European Union
2021-04-06,85107586.0,60221057.0,24922443.0,European Union
2021-04-07,87784758.0,62330887.0,25489890.0,European Union
2021-04-08,90740759.0,64694365.0,26082448.0,European Union
2021-04-09,93463838.0,66847306.0,26652681.0,European Union
2021-04-10,95392486.0,68404142.0,27024536.0,European Union
2021-04-11,97300295.0,69871173.0,27465324.0,European Union
2021-04-12,99559336.0,71691742.0,27906816.0,European Union
2021-04-13,101984956.0,73604721.0,28419540.0,European Union
2021-04-14,104526011.0,75600779.0,28964542.0,European Union
2021-04-15,107659030.0,78060819.0,29637526.0,European Union
2021-04-16,110275338.0,80104609.0,30210046.0,European Union
2021-04-17,111942913.0,81378267.0,30603963.0,European Union
2021-04-18,114181271.0,83270878.0,30949710.0,European Union
2021-04-19,116808221.0,85365924.0,31484187.0,European Union
2021-04-20,119097816.0,87091164.0,32048546.0,European Union
2021-04-21,122128280.0,89337521.0,32832656.0,European Union
2021-04-22,125133062.0,91510152.0,33665106.0,European Union
2021-04-23,128009028.0,93611676.0,34443594.0,European Union
2021-04-24,129497460.0,94681304.0,34867003.0,European Union
2021-04-25,132404585.0,97024297.0,35474503.0,European Union
2021-04-26,134397316.0,98474621.0,36045000.0,European Union
2021-04-27,137498678.0,100726885.0,37004214.0,European Union
2021-04-28,141141822.0,103272316.0,38067568.0,European Union
2021-04-29,144865080.0,105913596.0,39193775.0,European Union
2021-04-30,147663749.0,107939146.0,40003775.0,European Union
2021-05-01,149626679.0,109361810.0,40567093.0,European Union
2021-05-02,152573371.0,111466486.0,41505169.0,European Union
2021-05-03,154844678.0,113020132.0,42272321.0,European Union
2021-05-04,157936757.0,115084165.0,43341441.0,European Union
2021-05-05,162320581.0,117968730.0,45034899.0,European Union
2021-05-06,166580781.0,120719053.0,46598273.0,European Union
2021-05-07,170188146.0,123077099.0,47902017.0,European Union
2021-05-08,172483322.0,124590252.0,48720249.0,European Union
2021-05-09,175902123.0,126947931.0,49850018.0,European Union
2021-05-10,178806887.0,128871812.0,50893703.0,European Union
2021-05-11,182663680.0,131442868.0,52226800.0,European Union
2021-05-12,186579137.0,134049290.0,53576146.0,European Union
2021-05-13,190358371.0,136403261.0,55064729.0,European Union
2021-05-14,193723503.0,138567364.0,56329928.0,European Union
2021-05-15,196145382.0,140083003.0,57286186.0,European Union
2021-05-16,199673415.0,142356431.0,58615900.0,European Union
2021-05-17,202523753.0,144211399.0,59707787.0,European Union
2021-05-18,206083440.0,146497181.0,61071052.0,European Union
2021-05-19,209808403.0,148754523.0,62603534.0,European Union
2021-05-20,214368216.0,151428677.0,64603809.0,European Union
2021-05-21,217997104.0,153541488.0,66216189.0,European Union
2021-05-22,220369109.0,154980462.0,67245031.0,European Union
2021-05-23,224111107.0,157195973.0,68802596.0,European Union
2021-05-24,226267546.0,158512811.0,69768793.0,European Union
2021-05-25,229574153.0,160323077.0,71369828.0,European Union
2021-05-26,233745601.0,162519273.0,73504018.0,European Union
2021-05-27,237764196.0,164584026.0,75684408.0,European Union
2021-05-28,241300204.0,166414329.0,77648892.0,European Union
2021-05-29,243642212.0,167674516.0,78906746.0,European Union
2021-05-30,247087771.0,169360929.0,80903884.0,European Union
2021-05-31,249811640.0,170854248.0,82479755.0,European Union
2021-06-01,253672229.0,172965202.0,84537387.0,European Union
2021-06-02,258169087.0,175392488.0,86875255.0,European Union
2021-06-03,261872242.0,177508488.0,88682004.0,European Union
2021-06-04,265354945.0,179476358.0,90434799.0,European Union
2021-06-05,267967603.0,180925543.0,91759286.0,European Union
2021-06-06,272486000.0,183420031.0,94302565.0,European Union
2021-06-07,275639791.0,185212635.0,96063203.0,European Union
2021-06-08,279683995.0,187341492.0,98314714.0,European Union
2021-06-09,285039959.0,190055552.0,101424461.0,European Union
2021-06-10,289540792.0,192358538.0,103965765.0,European Union
2021-06-11,293295923.0,194273808.0,106049883.0,European Union
2021-06-12,295717657.0,195613345.0,107271265.0,European Union
2021-06-13,299896935.0,198147426.0,109227210.0,European Union
2021-06-14,302925239.0,199606162.0,111118658.0,European Union
2021-06-15,306502656.0,201361627.0,113221590.0,European Union
2021-06-16,311378211.0,203552117.0,116209403.0,European Union
2021-06-17,315633688.0,205564586.0,118769504.0,European Union
2021-06-18,319397522.0,207252142.0,121030289.0,European Union
2021-06-19,321644312.0,208287200.0,122338415.0,European Union
2021-06-20,327777477.0,210831066.0,125312458.0,European Union
2021-06-21,330740683.0,212078883.0,127283747.0,European Union
2021-06-22,334718775.0,213690644.0,129921650.0,European Union
2021-06-23,339232724.0,215523343.0,132836268.0,European Union
2021-06-24,342933506.0,217219691.0,135083812.0,European Union
2021-06-25,346159172.0,218554791.0,137103723.0,European Union
2021-06-26,348902346.0,219558773.0,138946923.0,European Union
2021-06-27,353220122.0,221532686.0,141433843.0,European Union
2021-06-28,356483859.0,222830594.0,143686474.0,European Union
2021-06-29,360833139.0,224569326.0,146513883.0,European Union
2021-06-30,365174149.0,226328426.0,149262280.0,European Union
2021-07-01,369264261.0,228009830.0,151837669.0,European Union
2021-07-02,372887545.0,229492609.0,154101085.0,European Union
2021-07-03,375033048.0,230246789.0,155594708.0,European Union
2021-07-04,380785064.0,231918245.0,158348380.0,European Union
2021-07-05,381736585.0,232255295.0,159009085.0,European Union
