date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,54959.0,0.0,European Union
2020-12-28,93331.0,112.0,94530.0,0.0,European Union
2020-12-29,184244.0,779.0,186100.0,1.0,European Union
2020-12-30,329445.0,825.0,331337.0,1.0,European Union
2020-12-31,434794.0,913.0,436774.0,1.0,European Union
2021-01-01,477620.0,929.0,479616.0,2.0,European Union
2021-01-02,580649.0,1020.0,582723.0,2.0,European Union
2021-01-03,654799.0,1032.0,656884.0,2.0,European Union
2021-01-04,925848.0,1175.0,928040.0,3.0,European Union
2021-01-05,1236530.0,1313.0,1238830.0,3.0,European Union
2021-01-06,1485862.0,1442.0,1488262.0,3.0,European Union
2021-01-07,1862459.0,1664.0,1865063.0,3.0,European Union
2021-01-08,2238811.0,1829.0,2241538.0,3.0,European Union
2021-01-09,2472411.0,2001.0,2475298.0,3.0,European Union
2021-01-10,2615269.0,2125.0,2618278.0,3.0,European Union
2021-01-11,3087832.0,2395.0,3091083.0,5.0,European Union
2021-01-12,3542057.0,2503.0,3545391.0,5.0,European Union
2021-01-13,4097094.0,2864.0,4100768.0,5.0,European Union
2021-01-14,4615635.0,3130.0,4619556.0,5.0,European Union
2021-01-15,5124861.0,4250.0,5129869.0,5.0,European Union
2021-01-16,5386719.0,5606.0,5393069.0,5.0,European Union
2021-01-17,5686461.0,31775.0,5718981.0,6.0,European Union
2021-01-18,6284444.0,69993.0,6354021.0,9.0,European Union
2021-01-19,6770558.0,148430.0,6918533.0,9.0,European Union
2021-01-20,7251432.0,257023.0,7507964.0,9.0,European Union
2021-01-21,7740239.0,387656.0,8127363.0,10.0,European Union
2021-01-22,8171014.0,475371.0,8656455.0,10.0,European Union
2021-01-23,8446272.0,574343.0,9031025.0,11.0,European Union
2021-01-24,8741125.0,674921.0,9426458.0,11.0,European Union
2021-01-25,9046608.0,885698.0,9932050.0,12.0,European Union
2021-01-26,9380645.0,1153093.0,10541264.0,15.0,European Union
2021-01-27,9728822.0,1390291.0,11141508.0,15.0,European Union
2021-01-28,10070839.0,1714056.0,11824840.0,15.0,European Union
2021-01-29,10333412.0,2007702.0,12410767.0,15.0,European Union
2021-01-30,10699025.0,2246426.0,12955042.0,15.0,European Union
2021-01-31,10923693.0,2517418.0,13450701.0,15.0,European Union
2021-02-01,11173527.0,2876457.0,14049274.0,17.0,European Union
2021-02-02,11442600.0,3284253.0,14726111.0,22.0,European Union
2021-02-03,11725465.0,3767661.0,15492342.0,22.0,European Union
2021-02-04,12036226.0,4272424.0,16307798.0,22.0,European Union
2021-02-05,12288389.0,4645512.0,16932998.0,23.0,European Union
2021-02-06,12620219.0,4868279.0,17487227.0,24.0,European Union
2021-02-07,12764321.0,5161833.0,17924879.0,24.0,European Union
2021-02-08,12988095.0,5458868.0,18445627.0,24.0,European Union
2021-02-09,13304551.0,5830999.0,19133183.0,25.0,European Union
2021-02-10,13593311.0,6191922.0,19782825.0,25.0,European Union
2021-02-11,14069687.0,6686206.0,20754474.0,25.0,European Union
2021-02-12,14418255.0,7053434.0,21470210.0,25.0,European Union
2021-02-13,14763068.0,7315620.0,22077191.0,25.0,European Union
2021-02-14,15023522.0,7558754.0,22580781.0,25.0,European Union
2021-02-15,15374085.0,7863272.0,23235509.0,25.0,European Union
2021-02-16,15740753.0,8167673.0,23906550.0,35.0,European Union
2021-02-17,16224812.0,8541363.0,24764221.0,36.0,European Union
2021-02-18,16854548.0,8947092.0,25799569.0,37.0,European Union
2021-02-19,17361055.0,9260878.0,26619777.0,38.0,European Union
2021-02-20,17870121.0,9478469.0,27346397.0,38.0,European Union
2021-02-21,18343082.0,9669967.0,28010842.0,38.0,European Union
2021-02-22,18851614.0,9910705.0,28759491.0,40.0,European Union
2021-02-23,19388429.0,10133284.0,29518778.0,43.0,European Union
2021-02-24,20188829.0,10445553.0,30631448.0,46.0,European Union
2021-02-25,20919242.0,10700475.0,31616667.0,50.0,European Union
2021-02-26,21730170.0,11046301.0,32773315.0,53.0,European Union
2021-02-27,22471829.0,11265021.0,33733658.0,55.0,European Union
2021-02-28,23147963.0,11410457.0,34555240.0,71.0,European Union
2021-03-01,23835674.0,11622033.0,35453903.0,75.0,European Union
2021-03-02,24610769.0,11829784.0,36436663.0,79.0,European Union
2021-03-03,25588365.0,12166483.0,37750890.0,80.0,European Union
2021-03-04,26756546.0,12536167.0,39288664.0,86.0,European Union
2021-03-05,27688031.0,12805230.0,40489084.0,91.0,European Union
2021-03-06,28713422.0,13087718.0,41796879.0,94.0,European Union
