date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57330.0,18.0,57348.0,European Union
2020-12-28,95284.0,85.0,96463.0,European Union
2020-12-29,186123.0,748.0,187955.0,European Union
2020-12-30,330131.0,792.0,331998.0,European Union
2020-12-31,434347.0,880.0,439869.0,European Union
2021-01-01,475682.0,891.0,481215.0,European Union
2021-01-02,577647.0,985.0,583261.0,European Union
2021-01-03,662724.0,990.0,668343.0,European Union
2021-01-04,932343.0,1057.0,942060.0,European Union
2021-01-05,1240187.0,1188.0,1251858.0,European Union
2021-01-06,1495694.0,1356.0,1505346.0,European Union
2021-01-07,1877274.0,1499.0,1898464.0,European Union
2021-01-08,2259471.0,1773.0,2279656.0,European Union
2021-01-09,2457781.0,1971.0,2482919.0,European Union
2021-01-10,2621368.0,2110.0,2678325.0,European Union
2021-01-11,3063019.0,2421.0,3128419.0,European Union
2021-01-12,3527348.0,2732.0,3594005.0,European Union
2021-01-13,4080832.0,3367.0,4194577.0,European Union
2021-01-14,4597892.0,4415.0,4728236.0,European Union
2021-01-15,5114817.0,5869.0,5254130.0,European Union
2021-01-16,5328732.0,7269.0,5474398.0,European Union
2021-01-17,5549728.0,32908.0,5720693.0,European Union
2021-01-18,6112418.0,72174.0,6346351.0,European Union
2021-01-19,6596632.0,151224.0,6924281.0,European Union
2021-01-20,7098096.0,258621.0,7557691.0,European Union
2021-01-21,7583544.0,388423.0,8202592.0,European Union
2021-01-22,8048164.0,475476.0,8757123.0,European Union
2021-01-23,8230987.0,574121.0,9049762.0,European Union
2021-01-24,8484995.0,667834.0,9414404.0,European Union
2021-01-25,8890201.0,882472.0,9924720.0,European Union
2021-01-26,9245244.0,1148216.0,10561082.0,European Union
2021-01-27,9764563.0,1400135.0,11212486.0,European Union
2021-01-28,10135535.0,1713407.0,11932568.0,European Union
2021-01-29,10546420.0,1999276.0,12562210.0,European Union
2021-01-30,10726941.0,2238084.0,12955354.0,European Union
2021-01-31,10899280.0,2538456.0,13456230.0,European Union
2021-02-01,11140799.0,2890053.0,14041506.0,European Union
2021-02-02,11453521.0,3296396.0,14754992.0,European Union
2021-02-03,11786904.0,3776109.0,15561971.0,European Union
2021-02-04,12153607.0,4284239.0,16430861.0,European Union
2021-02-05,12453133.0,4688523.0,17130738.0,European Union
2021-02-06,12614358.0,4903988.0,17498657.0,European Union
2021-02-07,12730710.0,5181130.0,17913312.0,European Union
2021-02-08,12940418.0,5452395.0,18402811.0,European Union
2021-02-09,13296672.0,5825858.0,19133598.0,European Union
2021-02-10,13628798.0,6184887.0,19822575.0,European Union
2021-02-11,14137790.0,6693351.0,20838389.0,European Union
2021-02-12,14533284.0,7061026.0,21603178.0,European Union
2021-02-13,14719846.0,7305322.0,22033308.0,European Union
2021-02-14,14974939.0,7539602.0,22521913.0,European Union
2021-02-15,15289198.0,7809268.0,23119862.0,European Union
2021-02-16,15690033.0,8109552.0,23817596.0,European Union
2021-02-17,16219430.0,8479938.0,24713751.0,European Union
2021-02-18,16895506.0,8882855.0,25788749.0,European Union
2021-02-19,17437621.0,9217108.0,26661422.0,European Union
2021-02-20,17801423.0,9374207.0,27191449.0,European Union
2021-02-21,18229998.0,9557630.0,27814715.0,European Union
2021-02-22,18752697.0,9755819.0,28524280.0,European Union
2021-02-23,19342904.0,9968471.0,29321203.0,European Union
2021-02-24,20172453.0,10331200.0,30507366.0,European Union
2021-02-25,20971220.0,10597177.0,31558658.0,European Union
2021-02-26,21848189.0,10954647.0,32801497.0,European Union
2021-02-27,22404680.0,11067035.0,33490071.0,European Union
2021-02-28,23014805.0,11207580.0,34272187.0,European Union
2021-03-01,23714811.0,11392992.0,35159315.0,European Union
2021-03-02,24529449.0,11612384.0,36194105.0,European Union
