date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56953.0,22.0,56975.0,European Union
2020-12-28,94074.0,185.0,95353.0,European Union
2020-12-29,183795.0,929.0,185808.0,European Union
2020-12-30,327928.0,1079.0,330082.0,European Union
2020-12-31,431750.0,1168.0,437560.0,European Union
2021-01-01,472840.0,1180.0,478662.0,European Union
2021-01-02,574421.0,1484.0,580534.0,European Union
2021-01-03,659283.0,1490.0,665402.0,European Union
2021-01-04,928122.0,1600.0,938384.0,European Union
2021-01-05,1234836.0,1982.0,1247304.0,European Union
2021-01-06,1489505.0,2154.0,1499958.0,European Union
2021-01-07,1870415.0,2294.0,1892405.0,European Union
2021-01-08,2251297.0,2573.0,2272287.0,European Union
2021-01-09,2448565.0,2759.0,2474496.0,European Union
2021-01-10,2611522.0,2934.0,2669308.0,European Union
2021-01-11,3051961.0,3249.0,3118198.0,European Union
2021-01-12,3515392.0,3568.0,3582894.0,European Union
2021-01-13,4067892.0,4212.0,4182491.0,European Union
2021-01-14,4583957.0,5307.0,4715202.0,European Union
2021-01-15,5099427.0,6776.0,5239656.0,European Union
2021-01-16,5312853.0,7974.0,5459233.0,European Union
2021-01-17,5533457.0,33545.0,5705068.0,European Union
2021-01-18,6095342.0,72426.0,6329592.0,European Union
2021-01-19,6579052.0,151455.0,6906997.0,European Union
2021-01-20,7079645.0,259339.0,7540023.0,European Union
2021-01-21,7563903.0,389944.0,8184536.0,European Union
2021-01-22,8026964.0,476972.0,8737483.0,European Union
2021-01-23,8209564.0,575293.0,9029575.0,European Union
2021-01-24,8463420.0,668677.0,9393736.0,European Union
2021-01-25,8867981.0,884325.0,9904417.0,European Union
2021-01-26,9222865.0,1150028.0,10540580.0,European Union
2021-01-27,9741762.0,1403387.0,11193002.0,European Union
2021-01-28,10112179.0,1719374.0,11915245.0,European Union
2021-01-29,10522077.0,2007379.0,12546036.0,European Union
2021-01-30,10702113.0,2247109.0,12939617.0,European Union
