date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57366.0,18.0,57384.0,European Union
2020-12-28,95283.0,85.0,96462.0,European Union
2020-12-29,186127.0,748.0,187959.0,European Union
2020-12-30,330174.0,792.0,332041.0,European Union
2020-12-31,434387.0,880.0,439909.0,European Union
2021-01-01,475713.0,891.0,481246.0,European Union
2021-01-02,577681.0,985.0,583295.0,European Union
2021-01-03,662765.0,990.0,668384.0,European Union
2021-01-04,932376.0,1057.0,942093.0,European Union
2021-01-05,1240220.0,1188.0,1251891.0,European Union
2021-01-06,1495734.0,1356.0,1505386.0,European Union
2021-01-07,1877367.0,1499.0,1898557.0,European Union
2021-01-08,2259520.0,1773.0,2279705.0,European Union
2021-01-09,2457810.0,1971.0,2482948.0,European Union
2021-01-10,2621388.0,2110.0,2678345.0,European Union
2021-01-11,3062941.0,2417.0,3128337.0,European Union
2021-01-12,3527237.0,2728.0,3593890.0,European Union
2021-01-13,4080784.0,3363.0,4194525.0,European Union
2021-01-14,4597854.0,4411.0,4728194.0,European Union
2021-01-15,5114749.0,5872.0,5254065.0,European Union
2021-01-16,5328631.0,7272.0,5474300.0,European Union
2021-01-17,5549619.0,32254.0,5719930.0,European Union
2021-01-18,6112279.0,70844.0,6344882.0,European Union
2021-01-19,6596682.0,148744.0,6921851.0,European Union
2021-01-20,7098122.0,255892.0,7554988.0,European Union
2021-01-21,7583418.0,385829.0,8199872.0,European Union
2021-01-22,8048086.0,472935.0,8754504.0,European Union
2021-01-23,8230909.0,571664.0,9047227.0,European Union
2021-01-24,8484916.0,665452.0,9411943.0,European Union
2021-01-25,8890113.0,880148.0,9922308.0,European Union
2021-01-26,9245143.0,1145810.0,10558575.0,European Union
2021-01-27,9764472.0,1397283.0,11209543.0,European Union
2021-01-28,10135440.0,1710087.0,11929153.0,European Union
2021-01-29,10546210.0,1995071.0,12557795.0,European Union
2021-01-30,10726614.0,2233895.0,12950838.0,European Union
2021-01-31,10899007.0,2534475.0,13451976.0,European Union
2021-02-01,11140444.0,2885734.0,14036832.0,European Union
2021-02-02,11453166.0,3291674.0,14749915.0,European Union
2021-02-03,11786485.0,3771262.0,15556705.0,European Union
2021-02-04,12153169.0,4278837.0,16425021.0,European Union
2021-02-05,12452683.0,4682535.0,17124300.0,European Union
2021-02-06,12613903.0,4897986.0,17492200.0,European Union
2021-02-07,12730259.0,5175079.0,17906810.0,European Union
2021-02-08,12939918.0,5446101.0,18396017.0,European Union
2021-02-09,13296163.0,5819474.0,19126705.0,European Union
2021-02-10,13628306.0,6178391.0,19815587.0,European Union
2021-02-11,14137294.0,6686843.0,20831385.0,European Union
2021-02-12,14532775.0,7054490.0,21596133.0,European Union
2021-02-13,14719330.0,7298794.0,22026264.0,European Union
2021-02-14,14974392.0,7533083.0,22514847.0,European Union
2021-02-15,15288621.0,7802651.0,23112667.0,European Union
2021-02-16,15689452.0,8102892.0,23810354.0,European Union
2021-02-17,16218821.0,8473019.0,24706222.0,European Union
2021-02-18,16894871.0,8875691.0,25780949.0,European Union
2021-02-19,17436970.0,9209716.0,26653378.0,European Union
2021-02-20,17800762.0,9366843.0,27183423.0,European Union
2021-02-21,18229341.0,9550297.0,27806724.0,European Union
2021-02-22,18752014.0,9748391.0,28516162.0,European Union
2021-02-23,19342218.0,9960995.0,29313034.0,European Union
2021-02-24,20171763.0,10323723.0,30499192.0,European Union
2021-02-25,20970529.0,10589703.0,31550486.0,European Union
2021-02-26,21847501.0,10947191.0,32793346.0,European Union
2021-02-27,22403966.0,11059588.0,33481903.0,European Union
2021-02-28,23014084.0,11200147.0,34264026.0,European Union
2021-03-01,23714121.0,11385525.0,35151154.0,European Union
2021-03-02,24528824.0,11604952.0,36186044.0,European Union
2021-03-03,25551338.0,11953413.0,37556396.0,European Union
2021-03-04,26799032.0,12341749.0,39180172.0,European Union
2021-03-05,27791452.0,12625756.0,40454691.0,European Union
2021-03-06,28672319.0,12834992.0,41558272.0,European Union
2021-03-07,29564263.0,12941942.0,42567766.0,European Union
2021-03-08,30343212.0,13259033.0,43668554.0,European Union
2021-03-09,31357055.0,13529621.0,44954660.0,European Union
2021-03-10,32380684.0,13850164.0,46297211.0,European Union
2021-03-11,33724051.0,14341732.0,48129438.0,European Union
2021-03-12,34924867.0,14711120.0,49691144.0,European Union
2021-03-13,35772231.0,14913444.0,50747987.0,European Union
2021-03-14,36386503.0,15074821.0,51536223.0,European Union
2021-03-15,37221114.0,15431616.0,52734839.0,European Union
2021-03-16,37966544.0,15752741.0,53800944.0,European Union
2021-03-17,38759901.0,16187104.0,55028933.0,European Union
2021-03-18,39626371.0,16682500.0,56390492.0,European Union
2021-03-19,40573236.0,17098546.0,57751154.0,European Union
2021-03-20,41349087.0,17330847.0,58760167.0,European Union
2021-03-21,41891333.0,17517223.0,59491426.0,European Union
2021-03-22,42733316.0,18079877.0,60902201.0,European Union
2021-03-23,43814009.0,18490833.0,62383912.0,European Union
2021-03-24,45089730.0,19062757.0,64219688.0,European Union
2021-03-25,46366095.0,19604908.0,66040590.0,European Union
2021-03-26,48040235.0,20289527.0,68391722.0,European Union
2021-03-27,48902865.0,20539315.0,69519114.0,European Union
2021-03-28,49641788.0,20787493.0,70529696.0,European Union
2021-03-29,50872328.0,21240524.0,72214895.0,European Union
2021-03-30,52277322.0,21764374.0,74145885.0,European Union
2021-03-31,53841595.0,22342954.0,76290820.0,European Union
2021-04-01,55495359.0,22991794.0,78579810.0,European Union
2021-04-02,56716187.0,23484240.0,80289842.0,European Union
2021-04-03,57665389.0,23851198.0,81615732.0,European Union
2021-04-04,58322762.0,24083328.0,82516608.0,European Union
2021-04-05,59154590.0,24313377.0,83543759.0,European Union
2021-04-06,60492144.0,24875918.0,85472266.0,European Union
2021-04-07,62651469.0,25471361.0,88268584.0,European Union
2021-04-08,65072312.0,26097900.0,91355547.0,European Union
2021-04-09,67310611.0,26672571.0,94218336.0,European Union
2021-04-10,68910617.0,27066787.0,96267690.0,European Union
2021-04-11,69862558.0,27379503.0,97633257.0,European Union
2021-04-12,72440363.0,27798029.0,100032183.0,European Union
2021-04-13,74457446.0,28349155.0,102600590.0,European Union
2021-04-14,76556231.0,28929823.0,105286667.0,European Union
2021-04-15,79118977.0,29641238.0,108564736.0,European Union
2021-04-16,81265381.0,30252732.0,111328071.0,European Union
2021-04-17,82638176.0,30678497.0,113128462.0,European Union
2021-04-18,83895991.0,30956372.0,114667175.0,European Union
2021-04-19,86150867.0,31459150.0,117426302.0,European Union
2021-04-20,87965659.0,32055459.0,119845914.0,European Union
2021-04-21,90291398.0,32869233.0,122995626.0,European Union
2021-04-22,92539197.0,33732548.0,126116317.0,European Union
2021-04-23,94726435.0,34546301.0,129115450.0,European Union
2021-04-24,95686566.0,35051927.0,130713500.0,European Union
2021-04-25,97497312.0,35536258.0,133060872.0,European Union
2021-04-26,99028033.0,36138764.0,135177122.0,European Union
2021-04-27,101362514.0,37131383.0,138409689.0,European Union
2021-04-28,103987763.0,38231608.0,142185668.0,European Union
2021-04-29,106718014.0,39397890.0,146060360.0,European Union
2021-04-30,108836097.0,40249436.0,149018512.0,European Union
2021-05-01,110351422.0,40845690.0,151114853.0,European Union
2021-05-02,111936642.0,41715731.0,153481789.0,European Union
2021-05-03,113641394.0,42476915.0,155897961.0,European Union
2021-05-04,115800570.0,43591518.0,159138054.0,European Union
2021-05-05,118797997.0,45336814.0,163691035.0,European Union
2021-05-06,121662169.0,46957056.0,168131407.0,European Union
2021-05-07,124139840.0,48318029.0,171933074.0,European Union
2021-05-08,125766243.0,49182614.0,174388186.0,European Union
2021-05-09,127644281.0,50030712.0,177090384.0,European Union
2021-05-10,129671246.0,51137819.0,180163874.0,European Union
2021-05-11,132262506.0,52627128.0,184210053.0,European Union
2021-05-12,135007400.0,54044532.0,188340727.0,European Union
2021-05-13,137481870.0,55588286.0,192296157.0,European Union
2021-05-14,139773249.0,56920197.0,195862336.0,European Union
2021-05-15,141420308.0,57941731.0,198482574.0,European Union
2021-05-16,143024546.0,59043444.0,201159703.0,European Union
2021-05-17,144995377.0,60267462.0,204207733.0,European Union
2021-05-18,147407311.0,61764098.0,207973792.0,European Union
2021-05-19,149788410.0,63428998.0,211900291.0,European Union
2021-05-20,152584838.0,65565776.0,216667506.0,European Union
2021-05-21,154821274.0,67009676.0,220509180.0,European Union
2021-05-22,156378579.0,68101093.0,223067398.0,European Union
2021-05-23,158199167.0,69174711.0,225946618.0,European Union
2021-05-24,159580853.0,70202224.0,228227597.0,European Union
2021-05-25,161128799.0,72193026.0,231677886.0,European Union
2021-05-26,163342596.0,74371902.0,236113984.0,European Union
2021-05-27,165658899.0,76687472.0,240414583.0,European Union
2021-05-28,167597202.0,78729716.0,244238704.0,European Union
2021-05-29,168963572.0,80052279.0,246787261.0,European Union
2021-05-30,170288511.0,81501318.0,249474750.0,European Union
2021-05-31,171874782.0,83181838.0,252504655.0,European Union
2021-06-01,174201200.0,85422087.0,256659294.0,European Union
2021-06-02,176771994.0,87868973.0,261455767.0,European Union
2021-06-03,179026148.0,89782094.0,265455838.0,European Union
2021-06-04,181141493.0,91646562.0,269195067.0,European Union
2021-06-05,182728442.0,93069469.0,272082442.0,European Union
2021-06-06,184791336.0,94963707.0,275724063.0,European Union
2021-06-07,186264601.0,96953662.0,279137404.0,European Union
2021-06-08,188673703.0,99647222.0,283574839.0,European Union
2021-06-09,191593682.0,102889533.0,289341580.0,European Union
2021-06-10,194109446.0,105567653.0,294266368.0,European Union
2021-06-11,196223186.0,107773045.0,298407653.0,European Union
2021-06-12,197811600.0,109148809.0,301225898.0,European Union
2021-06-13,199776285.0,110918577.0,304723242.0,European Union
2021-06-14,201166876.0,113141071.0,308133337.0,European Union
2021-06-15,203100430.0,115255426.0,312081632.0,European Union
2021-06-16,205465714.0,118349807.0,317244711.0,European Union
2021-06-17,207646257.0,121018988.0,321867931.0,European Union
