date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,109.0,0.0,92569.0,European Union
2020-12-29,180574.0,787.0,1.0,182426.0,European Union
2020-12-30,324374.0,848.0,1.0,326263.0,European Union
2020-12-31,429749.0,951.0,1.0,431726.0,European Union
2021-01-01,472920.0,967.0,2.0,474912.0,European Union
2021-01-02,575890.0,1065.0,2.0,577964.0,European Union
2021-01-03,679547.0,1078.0,3.0,682223.0,European Union
2021-01-04,950517.0,1272.0,4.0,953303.0,European Union
2021-01-05,1260635.0,1447.0,4.0,1263535.0,European Union
2021-01-06,1509474.0,1614.0,5.0,1512484.0,European Union
2021-01-07,1882828.0,1868.0,5.0,1886052.0,European Union
2021-01-08,2277631.0,2085.0,5.0,2280986.0,European Union
2021-01-09,2509344.0,2279.0,5.0,2512866.0,European Union
2021-01-10,2680416.0,2411.0,7.0,2687082.0,European Union
2021-01-11,3117426.0,2727.0,7.0,3124346.0,European Union
2021-01-12,3556735.0,2903.0,7.0,3563765.0,European Union
2021-01-13,4096065.0,3399.0,7.0,4103464.0,European Union
2021-01-14,4611569.0,3823.0,7.0,4619269.0,European Union
2021-01-15,5174005.0,5393.0,9.0,5183215.0,European Union
2021-01-16,5429031.0,6731.0,9.0,5439561.0,European Union
2021-01-17,5743100.0,35249.0,16.0,5797905.0,European Union
2021-01-18,6296546.0,72568.0,21.0,6387488.0,European Union
2021-01-19,6757941.0,149562.0,29.0,6925789.0,European Union
2021-01-20,7216430.0,256850.0,32.0,7491485.0,European Union
2021-01-21,7685590.0,387393.0,51.0,8091087.0,European Union
2021-01-22,8198994.0,479154.0,61.0,8706804.0,European Union
2021-01-23,8471152.0,578082.0,62.0,9078226.0,European Union
2021-01-24,8799285.0,683300.0,62.0,9519563.0,European Union
2021-01-25,9068518.0,891046.0,99.0,9985896.0,European Union
2021-01-26,9394789.0,1157625.0,135.0,10586536.0,European Union
2021-01-27,9735495.0,1394539.0,149.0,11179016.0,European Union
2021-01-28,10070313.0,1716002.0,172.0,11852832.0,European Union
2021-01-29,10359278.0,2017568.0,206.0,12473070.0,European Union
2021-01-30,10723610.0,2253823.0,220.0,13013606.0,European Union
2021-01-31,10990860.0,2541434.0,220.0,13576562.0,European Union
2021-02-01,11198993.0,2890555.0,265.0,14123527.0,European Union
2021-02-02,11465034.0,3284483.0,311.0,14783464.0,European Union
2021-02-03,11744784.0,3753051.0,427.0,15531805.0,European Union
2021-02-04,12053209.0,4241533.0,457.0,16328566.0,European Union
2021-02-05,12319912.0,4677256.0,530.0,17030978.0,European Union
2021-02-06,12649034.0,4893798.0,534.0,17576264.0,European Union
2021-02-07,12840760.0,5208272.0,534.0,18091227.0,European Union
2021-02-08,13016795.0,5475594.0,576.0,18534545.0,European Union
2021-02-09,13330473.0,5831836.0,624.0,19203447.0,European Union
2021-02-10,13615867.0,6175659.0,636.0,19832600.0,European Union
2021-02-11,14086970.0,6651192.0,698.0,20780236.0,European Union
2021-02-12,14455808.0,7088930.0,745.0,21586750.0,European Union
2021-02-13,14795338.0,7346016.0,754.0,22183354.0,European Union
2021-02-14,15092716.0,7615131.0,754.0,22757343.0,European Union
2021-02-15,15388815.0,7885522.0,765.0,23323459.0,European Union
2021-02-16,15740426.0,8182194.0,793.0,23971712.0,European Union
2021-02-17,16214483.0,8547210.0,820.0,24810684.0,European Union
2021-02-18,16832490.0,8945807.0,843.0,25827116.0,European Union
2021-02-19,17389693.0,9291271.0,889.0,26729677.0,European Union
2021-02-20,17887413.0,9507417.0,893.0,27443491.0,European Union
2021-02-21,18390157.0,9733347.0,895.0,28178767.0,European Union
2021-02-22,18854140.0,9939684.0,947.0,28848455.0,European Union
2021-02-23,19380515.0,10158172.0,977.0,29593165.0,European Union
2021-02-24,20164636.0,10467304.0,982.0,30686408.0,European Union
2021-02-25,20878734.0,10718522.0,1086.0,31651649.0,European Union
2021-02-26,21771932.0,11080603.0,1207.0,32906862.0,European Union
2021-02-27,22490623.0,11297497.0,1222.0,33842391.0,European Union
2021-02-28,23204726.0,11486838.0,1242.0,34751704.0,European Union
2021-03-01,23846229.0,11659655.0,1269.0,35565363.0,European Union
2021-03-02,24598058.0,11865259.0,1310.0,36522674.0,European Union
2021-03-03,25549987.0,12199647.0,1346.0,37808884.0,European Union
2021-03-04,26693446.0,12567399.0,1395.0,39319943.0,European Union
2021-03-05,27745361.0,12848557.0,1430.0,40652809.0,European Union
2021-03-06,28745083.0,13128525.0,1438.0,41932368.0,European Union
2021-03-07,29709754.0,13330035.0,1439.0,43104040.0,European Union
2021-03-08,30510793.0,13565091.0,1452.0,44139595.0,European Union
