date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56907.0,17.0,56924.0,European Union
2020-12-28,93980.0,179.0,95253.0,European Union
2020-12-29,183689.0,923.0,185696.0,European Union
2020-12-30,327779.0,1070.0,329924.0,European Union
2020-12-31,431591.0,1159.0,437392.0,European Union
2021-01-01,472656.0,1170.0,478468.0,European Union
2021-01-02,574235.0,1474.0,580338.0,European Union
2021-01-03,659084.0,1479.0,665192.0,European Union
2021-01-04,927863.0,1589.0,938114.0,European Union
2021-01-05,1234549.0,1968.0,1247003.0,European Union
2021-01-06,1489202.0,2139.0,1499640.0,European Union
2021-01-07,1870042.0,2267.0,1892006.0,European Union
2021-01-08,2250758.0,2540.0,2271716.0,European Union
2021-01-09,2447950.0,2726.0,2473849.0,European Union
2021-01-10,2610765.0,2899.0,2668517.0,European Union
2021-01-11,3050989.0,3205.0,3117185.0,European Union
2021-01-12,3514226.0,3513.0,3581676.0,European Union
2021-01-13,4066622.0,4138.0,4181150.0,European Union
2021-01-14,4582397.0,5220.0,4713558.0,European Union
2021-01-15,5097757.0,6664.0,5237877.0,European Union
2021-01-16,5311136.0,7859.0,5457404.0,European Union
2021-01-17,5531746.0,33422.0,5703237.0,European Union
2021-01-18,6093446.0,72295.0,6327568.0,European Union
2021-01-19,6576972.0,151272.0,6904737.0,European Union
2021-01-20,7077282.0,259087.0,7537411.0,European Union
2021-01-21,7561105.0,389583.0,8181380.0,European Union
2021-01-22,8023987.0,476592.0,8734129.0,European Union
2021-01-23,8206539.0,574946.0,9026207.0,European Union
2021-01-24,8460368.0,668338.0,9390349.0,European Union
2021-01-25,8864656.0,883949.0,9900720.0,European Union
2021-01-26,9219431.0,1149608.0,10536730.0,European Union
2021-01-27,9738152.0,1402899.0,11188908.0,European Union
2021-01-28,10108405.0,1718828.0,11910929.0,European Union
2021-01-29,10518219.0,2006813.0,12541616.0,European Union
2021-01-30,10698232.0,2246574.0,12935205.0,European Union
2021-01-31,10871678.0,2547024.0,13437266.0,European Union
2021-02-01,11111719.0,2899736.0,14022508.0,European Union
2021-02-02,11423679.0,3309434.0,14738587.0,European Union
2021-02-03,11756409.0,3792923.0,15548689.0,European Union
2021-02-04,12122526.0,4306305.0,16422246.0,European Union
2021-02-05,12420793.0,4714983.0,17125257.0,European Union
2021-02-06,12581363.0,4931777.0,17493851.0,European Union
2021-02-07,12698069.0,5210007.0,17909948.0,European Union
2021-02-08,12907117.0,5488659.0,18406204.0,European Union
2021-02-09,13263066.0,5872092.0,19146655.0,European Union
2021-02-10,13594345.0,6241136.0,19844800.0,European Union
2021-02-11,14102493.0,6761835.0,20872005.0,European Union
2021-02-12,14496028.0,7138635.0,21643960.0,European Union
2021-02-13,14681876.0,7387081.0,22077526.0,European Union
2021-02-14,14937796.0,7622777.0,22568375.0,European Union
2021-02-15,15250935.0,7911048.0,23184113.0,European Union
2021-02-16,15650892.0,8233319.0,23902956.0,European Union
2021-02-17,16179071.0,8624982.0,24819170.0,European Union
2021-02-18,16854499.0,9049978.0,25915602.0,European Union
2021-02-19,17394844.0,9400640.0,26802914.0,European Union
2021-02-20,17757795.0,9564585.0,27338937.0,European Union
2021-02-21,18187340.0,9749904.0,27965070.0,European Union
2021-02-22,18708648.0,9963553.0,28689311.0,European Union
2021-02-23,19298003.0,10193930.0,29503107.0,European Union
2021-02-24,20126118.0,10573255.0,30704431.0,European Union
2021-02-25,20923569.0,10855736.0,31770911.0,European Union
2021-02-26,21798620.0,11225069.0,33023694.0,European Union
2021-02-27,22354082.0,11342183.0,33715967.0,European Union
2021-02-28,22964632.0,11484115.0,34499895.0,European Union
2021-03-01,23663266.0,11678452.0,35395219.0,European Union
2021-03-02,24476746.0,11909030.0,36440037.0,European Union
2021-03-03,25497800.0,12267723.0,37819162.0,European Union
2021-03-04,26744908.0,12665106.0,39451400.0,European Union
2021-03-05,27735308.0,12956670.0,40731457.0,European Union
2021-03-06,28613324.0,13168011.0,41834294.0,European Union
2021-03-07,29506416.0,13275757.0,42845732.0,European Union
2021-03-08,30283985.0,13598951.0,43951625.0,European Union
2021-03-09,31296636.0,13876833.0,45243834.0,European Union
2021-03-10,32318661.0,14203259.0,46590665.0,European Union
2021-03-11,33660551.0,14700270.0,48426862.0,European Union
2021-03-12,34857298.0,15073496.0,49988338.0,European Union
2021-03-13,35702366.0,15276770.0,51043835.0,European Union
2021-03-14,36319636.0,15438550.0,51835471.0,European Union
2021-03-15,37152146.0,15796470.0,53033437.0,European Union
2021-03-16,37896771.0,16118988.0,54100131.0,European Union
2021-03-17,38688910.0,16554797.0,55328352.0,European Union
2021-03-18,39554336.0,17051185.0,56689861.0,European Union
2021-03-19,40497564.0,17467313.0,58046971.0,European Union
2021-03-20,41271365.0,17699439.0,59053760.0,European Union
2021-03-21,41816479.0,17886172.0,59788247.0,European Union
2021-03-22,42657015.0,18448674.0,61197564.0,European Union
2021-03-23,43737288.0,18859735.0,62678963.0,European Union
2021-03-24,45012185.0,19432050.0,64514311.0,European Union
2021-03-25,46287598.0,19974128.0,66334188.0,European Union
2021-03-26,47958758.0,20657626.0,68681221.0,European Union
2021-03-27,48819178.0,20906871.0,69805861.0,European Union
2021-03-28,49501410.0,21154604.0,70759309.0,European Union
2021-03-29,50789300.0,21607950.0,72502696.0,European Union
2021-03-30,52193168.0,22131366.0,74432130.0,European Union
2021-03-31,53756115.0,22709792.0,76575589.0,European Union
2021-04-01,55408446.0,23357620.0,78862138.0,European Union
2021-04-02,56625376.0,23849101.0,80567310.0,European Union
2021-04-03,57571281.0,24215473.0,81889323.0,European Union
2021-04-04,58228144.0,24447590.0,82789678.0,European Union
2021-04-05,59063635.0,24678230.0,83821308.0,European Union
2021-04-06,60400192.0,25240732.0,85748798.0,European Union
2021-04-07,62558347.0,25835882.0,88543661.0,European Union
2021-04-08,64977188.0,26461809.0,91628019.0,European Union
2021-04-09,67210810.0,27033162.0,94482822.0,European Union
2021-04-10,68807584.0,27425931.0,96527508.0,European Union
2021-04-11,69763851.0,27741915.0,97900672.0,European Union
2021-04-12,72340117.0,28159509.0,100297530.0,European Union
2021-04-13,74355857.0,28710577.0,102864537.0,European Union
2021-04-14,76452759.0,29293364.0,105548277.0,European Union
2021-04-15,79013566.0,30006806.0,108823796.0,European Union
2021-04-16,81154687.0,30617652.0,111579016.0,European Union
2021-04-17,82522486.0,31042948.0,113373141.0,European Union
2021-04-18,83787238.0,31323863.0,114921831.0,European Union
2021-04-19,86040025.0,31825946.0,117678342.0,European Union
2021-04-20,87852624.0,32422002.0,120095348.0,European Union
2021-04-21,90176681.0,33235718.0,123242836.0,European Union
2021-04-22,92422800.0,34098855.0,126361158.0,European Union
2021-04-23,94605244.0,34911272.0,129353673.0,European Union
2021-04-24,95562416.0,35416388.0,130947945.0,European Union
