date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95536.0,176.0,96800.0,European Union
2020-12-29,186392.0,858.0,188328.0,European Union
2020-12-30,331437.0,916.0,333421.0,European Union
2020-12-31,436748.0,1022.0,440605.0,European Union
2021-01-01,478947.0,1067.0,482849.0,European Union
2021-01-02,582155.0,1185.0,586162.0,European Union
2021-01-03,667843.0,1222.0,671887.0,European Union
2021-01-04,939511.0,1399.0,945539.0,European Union
2021-01-05,1251674.0,1581.0,1259702.0,European Union
2021-01-06,1508223.0,1804.0,1520286.0,European Union
2021-01-07,1893896.0,1986.0,1908835.0,European Union
2021-01-08,2278532.0,2326.0,2296755.0,European Union
2021-01-09,2482628.0,2554.0,2501069.0,European Union
2021-01-10,2650740.0,2702.0,2669328.0,European Union
2021-01-11,3096806.0,3119.0,3118847.0,European Union
2021-01-12,3560975.0,3533.0,3586828.0,European Union
2021-01-13,4123082.0,4303.0,4207412.0,European Union
2021-01-14,4648931.0,5747.0,4744595.0,European Union
2021-01-15,5165961.0,7437.0,5273394.0,European Union
2021-01-16,5385072.0,8907.0,5493962.0,European Union
2021-01-17,5662899.0,34468.0,5741392.0,European Union
2021-01-18,6234873.0,73750.0,6362911.0,European Union
2021-01-19,6727879.0,153122.0,6936512.0,European Union
2021-01-20,7215042.0,262407.0,7579484.0,European Union
2021-01-21,7708735.0,394021.0,8220991.0,European Union
2021-01-22,8145501.0,482244.0,8769544.0,European Union
2021-01-23,8331434.0,581273.0,9054845.0,European Union
2021-01-24,8662229.0,673212.0,9437582.0,European Union
2021-01-25,9045193.0,887857.0,9933260.0,European Union
2021-01-26,9389548.0,1157959.0,10555500.0,European Union
2021-01-27,9751549.0,1398126.0,11234481.0,European Union
2021-01-28,10111602.0,1725701.0,11939666.0,European Union
2021-01-29,10392967.0,2025673.0,12550712.0,European Union
2021-01-30,10584313.0,2265310.0,12921633.0,European Union
2021-01-31,10949623.0,2515525.0,13476081.0,European Union
2021-02-01,11168270.0,2870029.0,14038930.0,European Union
2021-02-02,11445745.0,3280767.0,14727108.0,European Union
2021-02-03,11741753.0,3771563.0,15615801.0,European Union
2021-02-04,12070830.0,4294316.0,16467575.0,European Union
2021-02-05,12335905.0,4682148.0,17120435.0,European Union
2021-02-06,12477546.0,4887582.0,17467141.0,European Union
2021-02-07,12796470.0,5160980.0,17958809.0,European Union
2021-02-08,12981685.0,5439385.0,18422370.0,European Union
2021-02-09,13308013.0,5822613.0,19130895.0,European Union
2021-02-10,13607107.0,6192125.0,19896906.0,European Union
2021-02-11,14099560.0,6697760.0,20895984.0,European Union
2021-02-12,14465307.0,7075288.0,21639202.0,European Union
2021-02-13,14676750.0,7269482.0,22044821.0,European Union
2021-02-14,15057176.0,7557643.0,22617461.0,European Union
2021-02-15,15364133.0,7837251.0,23203669.0,European Union
2021-02-16,15741587.0,8148115.0,23891950.0,European Union
2021-02-17,16243851.0,8528767.0,24873531.0,European Union
2021-02-18,16891687.0,8942629.0,25935122.0,European Union
2021-02-19,17422196.0,9264789.0,26787710.0,European Union
2021-02-20,17768402.0,9417151.0,27286247.0,European Union
2021-02-21,18352519.0,9661800.0,28017241.0,European Union
2021-02-22,18826627.0,9876332.0,28705232.0,European Union
2021-02-23,19369119.0,10105601.0,29476896.0,European Union
2021-02-24,20200951.0,10427200.0,30762567.0,European Union
2021-02-25,20951158.0,10693590.0,31779057.0,European Union
2021-02-26,21792914.0,11052552.0,32979678.0,European Union
2021-02-27,22324767.0,11160962.0,33619906.0,European Union
