date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54920.0,11.0,48961.0,European Union
2020-12-28,93190.0,88.0,86452.0,European Union
2020-12-29,184162.0,753.0,169694.0,European Union
2020-12-30,329303.0,796.0,304160.0,European Union
2020-12-31,434650.0,884.0,405712.0,European Union
2021-01-01,476956.0,897.0,445891.0,European Union
2021-01-02,579954.0,988.0,540908.0,European Union
2021-01-03,653950.0,993.0,609541.0,European Union
2021-01-04,925116.0,1132.0,880291.0,European Union
2021-01-05,1236458.0,1254.0,1181033.0,European Union
2021-01-06,1492012.0,1376.0,1422358.0,European Union
2021-01-07,1876676.0,1420.0,1800065.0,European Union
2021-01-08,2260859.0,1576.0,2187319.0,European Union
2021-01-09,2464690.0,1740.0,2397216.0,European Union
2021-01-10,2643865.0,1860.0,2575691.0,European Union
2021-01-11,3089865.0,2075.0,3041864.0,European Union
2021-01-12,3554530.0,2179.0,3516610.0,European Union
2021-01-13,4116173.0,2536.0,4077558.0,European Union
2021-01-14,4641312.0,2793.0,4601505.0,European Union
2021-01-15,5158066.0,3906.0,5120533.0,European Union
2021-01-16,5377332.0,5257.0,5341728.0,European Union
2021-01-17,5655295.0,31428.0,5570892.0,European Union
2021-01-18,6227377.0,70482.0,6200118.0,European Union
2021-01-19,6720328.0,149567.0,6782550.0,European Union
2021-01-20,7207701.0,258896.0,7395727.0,European Union
2021-01-21,7701555.0,390193.0,8046853.0,European Union
2021-01-22,8138575.0,478114.0,8603675.0,European Union
2021-01-23,8324599.0,577379.0,8892887.0,European Union
2021-01-24,8655506.0,673240.0,9234594.0,European Union
2021-01-25,9038646.0,888129.0,9744144.0,European Union
2021-01-26,9383144.0,1158423.0,10384393.0,European Union
2021-01-27,9745286.0,1398412.0,11023456.0,European Union
2021-01-28,10105548.0,1725774.0,11750907.0,European Union
2021-01-29,10387162.0,2025789.0,12378370.0,European Union
2021-01-30,10578443.0,2265761.0,12767369.0,European Union
2021-01-31,10943828.0,2524578.0,13222210.0,European Union
2021-02-01,11162691.0,2879695.0,13812078.0,European Union
2021-02-02,11439971.0,3290934.0,14530443.0,European Union
2021-02-03,11735890.0,3782230.0,15343044.0,European Union
2021-02-04,12064619.0,4305351.0,16217589.0,European Union
2021-02-05,12329506.0,4693525.0,16889542.0,European Union
2021-02-06,12471278.0,4899367.0,17257093.0,European Union
2021-02-07,12790227.0,5184565.0,17659664.0,European Union
2021-02-08,12975623.0,5463392.0,18147806.0,European Union
2021-02-09,13301996.0,5846442.0,18880394.0,European Union
2021-02-10,13601056.0,6215864.0,19914452.0,European Union
2021-02-11,14093460.0,6720991.0,20944924.0,European Union
2021-02-12,14459155.0,7098164.0,21719684.0,European Union
2021-02-13,14670584.0,7292640.0,22154049.0,European Union
2021-02-14,15051028.0,7590230.0,22643711.0,European Union
2021-02-15,15357949.0,7870366.0,23262077.0,European Union
2021-02-16,15735509.0,8181391.0,23982314.0,European Union
2021-02-17,16237839.0,8562119.0,24900723.0,European Union
2021-02-18,16885814.0,8975841.0,25999077.0,European Union
2021-02-19,17416408.0,9297744.0,26890550.0,European Union
2021-02-20,17762547.0,9450293.0,27427335.0,European Union
2021-02-21,18346650.0,9703129.0,28051190.0,European Union
2021-02-22,18820693.0,9917908.0,28777250.0,European Union
2021-02-23,19363083.0,10146629.0,29592003.0,European Union
2021-02-24,20194994.0,10467636.0,30795563.0,European Union
2021-02-25,20945139.0,10732162.0,31863600.0,European Union
2021-02-26,21786727.0,11089050.0,33119951.0,European Union
2021-02-27,22318511.0,11196652.0,33812280.0,European Union
2021-02-28,23146105.0,11447991.0,34594410.0,European Union
2021-03-01,23813817.0,11631360.0,35490196.0,European Union
2021-03-02,24593562.0,11848632.0,36533577.0,European Union
2021-03-03,25594074.0,12195477.0,37925574.0,European Union
2021-03-04,26786641.0,12573925.0,39540658.0,European Union
2021-03-05,27745492.0,12850619.0,40818502.0,European Union
2021-03-06,28608424.0,13051619.0,41920794.0,European Union
2021-03-07,29627321.0,13300147.0,42928032.0,European Union
2021-03-08,30443625.0,13545979.0,44031019.0,European Union
2021-03-09,31427171.0,13810159.0,45320618.0,European Union
2021-03-10,32417752.0,14122427.0,46665367.0,European Union
2021-03-11,33727919.0,14602487.0,48497403.0,European Union
2021-03-12,34891862.0,14957138.0,50055587.0,European Union
2021-03-13,35714031.0,15147305.0,51107590.0,European Union
2021-03-14,36504781.0,15389986.0,51893987.0,European Union
2021-03-15,37340939.0,15720470.0,53090664.0,European Union
2021-03-16,38064352.0,16032506.0,54156641.0,European Union
2021-03-17,38834848.0,16457244.0,55382572.0,European Union
2021-03-18,39679760.0,16941945.0,56742760.0,European Union
2021-03-19,40604178.0,17345267.0,58100693.0,European Union
2021-03-20,41358737.0,17566455.0,59106791.0,European Union
2021-03-21,41968244.0,17872337.0,59837923.0,European Union
2021-03-22,42853354.0,18363710.0,61244663.0,European Union
2021-03-23,43902344.0,18756985.0,62720945.0,European Union
