date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49046.0,0.0,European Union
2020-12-28,93284.0,91.0,86618.0,0.0,European Union
2020-12-29,184215.0,758.0,169876.0,1.0,European Union
2020-12-30,329369.0,802.0,304422.0,1.0,European Union
2020-12-31,434727.0,890.0,404283.0,1.0,European Union
2021-01-01,477311.0,904.0,444758.0,2.0,European Union
2021-01-02,580324.0,995.0,539879.0,2.0,European Union
2021-01-03,654357.0,1000.0,608647.0,2.0,European Union
2021-01-04,925698.0,1141.0,877744.0,3.0,European Union
2021-01-05,1237229.0,1266.0,1176935.0,3.0,European Union
2021-01-06,1492827.0,1391.0,1414655.0,3.0,European Union
2021-01-07,1877579.0,1440.0,1783498.0,3.0,European Union
2021-01-08,2261940.0,1604.0,2160250.0,3.0,European Union
2021-01-09,2499683.0,1770.0,2396301.0,3.0,European Union
2021-01-10,2628502.0,1888.0,2524417.0,3.0,European Union
2021-01-11,3074939.0,2108.0,2970381.0,3.0,European Union
2021-01-12,3540064.0,2212.0,3435119.0,3.0,European Union
2021-01-13,4101989.0,2569.0,3985251.0,3.0,European Union
2021-01-14,4627695.0,2832.0,4494351.0,3.0,European Union
2021-01-15,5144810.0,3946.0,4998316.0,3.0,European Union
2021-01-16,5407508.0,5300.0,5258022.0,3.0,European Union
2021-01-17,5720932.0,31438.0,5594652.0,3.0,European Union
2021-01-18,6293620.0,70463.0,6199637.0,4.0,European Union
2021-01-19,6787409.0,149498.0,6768196.0,5.0,European Union
2021-01-20,7275115.0,258846.0,7362076.0,6.0,European Union
2021-01-21,7769362.0,390149.0,7983962.0,7.0,European Union
2021-01-22,8206706.0,478048.0,8513897.0,7.0,European Union
2021-01-23,8482203.0,577260.0,8881806.0,8.0,European Union
2021-01-24,8777017.0,677919.0,9270884.0,8.0,European Union
2021-01-25,9054293.0,888296.0,9745302.0,8.0,European Union
2021-01-26,9395157.0,1156210.0,10360039.0,11.0,European Union
2021-01-27,9750023.0,1393845.0,10963128.0,11.0,European Union
2021-01-28,10100297.0,1720053.0,11649144.0,11.0,European Union
2021-01-29,10372408.0,2016320.0,12229038.0,11.0,European Union
2021-01-30,10739373.0,2255178.0,12761772.0,11.0,European Union
2021-01-31,10963981.0,2526081.0,13244930.0,11.0,European Union
2021-02-01,11182654.0,2881010.0,13799999.0,12.0,European Union
2021-02-02,11460379.0,3292368.0,14484313.0,17.0,European Union
2021-02-03,11752611.0,3778573.0,15255364.0,17.0,European Union
2021-02-04,12072381.0,4291020.0,16075760.0,18.0,European Union
2021-02-05,12332835.0,4671025.0,16701946.0,18.0,European Union
2021-02-06,12666436.0,4895056.0,17251836.0,19.0,European Union
2021-02-07,12810690.0,5188228.0,17684058.0,19.0,European Union
2021-02-08,12996015.0,5467009.0,18139002.0,19.0,European Union
2021-02-09,13319724.0,5846674.0,18833283.0,20.0,European Union
2021-02-10,13614796.0,6214347.0,19489039.0,20.0,European Union
2021-02-11,14098527.0,6715228.0,20466649.0,20.0,European Union
2021-02-12,14454684.0,7088843.0,21176987.0,20.0,European Union
2021-02-13,14803870.0,7351421.0,21781467.0,20.0,European Union
2021-02-14,15075873.0,7594514.0,22289925.0,20.0,European Union
2021-02-15,15380402.0,7874166.0,22857370.0,20.0,European Union
2021-02-16,15752024.0,8184876.0,23525596.0,34.0,European Union
2021-02-17,16241550.0,8564563.0,24384218.0,35.0,European Union
2021-02-18,16875836.0,8976879.0,25419163.0,36.0,European Union
2021-02-19,17388688.0,9297487.0,26238047.0,36.0,European Union
2021-02-20,17904073.0,9515357.0,26960580.0,37.0,European Union
2021-02-21,18383177.0,9706593.0,27620105.0,37.0,European Union
2021-02-22,18857699.0,9921610.0,28294769.0,39.0,European Union
2021-02-23,19400548.0,10150723.0,29548390.0,42.0,European Union
2021-02-24,20206963.0,10469775.0,30673858.0,45.0,European Union
2021-02-25,20940451.0,10732490.0,31669950.0,49.0,European Union
2021-02-26,21755177.0,11087283.0,32839366.0,52.0,European Union
2021-02-27,22504061.0,11306892.0,33807824.0,54.0,European Union
2021-02-28,23185295.0,11452068.0,34634246.0,70.0,European Union
2021-03-01,23840278.0,11634602.0,35471135.0,73.0,European Union
2021-03-02,24620953.0,11852021.0,36469147.0,77.0,European Union
2021-03-03,25602601.0,12197906.0,37796617.0,78.0,European Union
2021-03-04,26774970.0,12576322.0,39347320.0,84.0,European Union
2021-03-05,27711923.0,12852688.0,40560519.0,89.0,European Union
2021-03-06,28753183.0,13137571.0,41886581.0,92.0,European Union
2021-03-07,29672965.0,13304462.0,42973247.0,92.0,European Union
2021-03-08,30489407.0,13550314.0,44035085.0,95.0,European Union
2021-03-09,31464715.0,13814297.0,45274295.0,112.0,European Union
2021-03-10,32430871.0,14126361.0,46552408.0,120.0,European Union
2021-03-11,33717381.0,14606274.0,48318689.0,122.0,European Union
2021-03-12,34856749.0,14960598.0,49812210.0,122.0,European Union
2021-03-13,35854846.0,15237979.0,51087602.0,124.0,European Union
2021-03-14,36562850.0,15392274.0,51949860.0,127.0,European Union
2021-03-15,37398637.0,15722788.0,53115754.0,130.0,European Union
2021-03-16,38108871.0,16034617.0,54137701.0,132.0,European Union
2021-03-17,38854093.0,16459332.0,55307465.0,136.0,European Union
2021-03-18,39664089.0,16943980.0,56601930.0,141.0,European Union
2021-03-19,40559863.0,17347415.0,57900916.0,144.0,European Union
2021-03-20,41378745.0,17695864.0,59068184.0,145.0,European Union
2021-03-21,42020375.0,17874863.0,59888795.0,146.0,European Union
2021-03-22,42904810.0,18366279.0,61264422.0,152.0,European Union
2021-03-23,43945857.0,18759570.0,62698665.0,156.0,European Union
2021-03-24,45162946.0,19309959.0,64466056.0,159.0,European Union
2021-03-25,46386833.0,19832530.0,66212367.0,165.0,European Union
2021-03-26,47998013.0,20492323.0,68483243.0,172.0,European Union
2021-03-27,48995313.0,20846920.0,69835100.0,173.0,European Union
2021-03-28,49823597.0,21087851.0,70904282.0,177.0,European Union
2021-03-29,51039861.0,21503707.0,72535756.0,183.0,European Union
2021-03-30,52382962.0,22003186.0,74378198.0,196.0,European Union
2021-03-31,53871640.0,22554386.0,76419350.0,200.0,European Union
2021-04-01,55430339.0,23170513.0,78593984.0,212.0,European Union
2021-04-02,56552261.0,23623090.0,80168035.0,221.0,European Union
2021-04-03,57805181.0,24081053.0,81878666.0,227.0,European Union
2021-04-04,58570943.0,24303755.0,82865419.0,228.0,European Union
2021-04-05,59347969.0,24512475.0,83850734.0,242.0,European Union
2021-04-06,60652417.0,25054713.0,85697208.0,269.0,European Union
2021-04-07,62743339.0,25616677.0,88349833.0,292.0,European Union
2021-04-08,65108059.0,26219956.0,91317468.0,309.0,European Union
2021-04-09,67230729.0,26788887.0,94008746.0,370.0,European Union
2021-04-10,69290146.0,27291302.0,96570430.0,384.0,European Union
2021-04-11,70371466.0,27606633.0,97967032.0,390.0,European Union
2021-04-12,72192525.0,28056421.0,100237232.0,438.0,European Union
2021-04-13,74071072.0,28561478.0,102620781.0,537.0,European Union
2021-04-14,76089929.0,29109957.0,105190725.0,749.0,European Union
2021-04-15,78553377.0,29785192.0,108332116.0,1073.0,European Union
2021-04-16,80545423.0,30339384.0,110880583.0,1411.0,European Union
2021-04-17,82536570.0,30824144.0,113357334.0,1515.0,European Union
2021-04-18,83869133.0,31104581.0,114970334.0,1557.0,European Union
