date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186517.0,859.0,188454.0,European Union
2020-12-30,331690.0,917.0,333675.0,European Union
2020-12-31,437014.0,1023.0,440872.0,European Union
2021-01-01,479211.0,1068.0,483114.0,European Union
2021-01-02,582407.0,1188.0,586417.0,European Union
2021-01-03,668076.0,1220.0,672118.0,European Union
2021-01-04,939764.0,1397.0,945790.0,European Union
2021-01-05,1251922.0,1580.0,1259948.0,European Union
2021-01-06,1508454.0,1803.0,1520515.0,European Union
2021-01-07,1894123.0,1986.0,1915448.0,European Union
2021-01-08,2278776.0,2325.0,2311158.0,European Union
2021-01-09,2482920.0,2554.0,2523286.0,European Union
2021-01-10,2648235.0,2697.0,2688743.0,European Union
2021-01-11,3094392.0,3117.0,3155942.0,European Union
2021-01-12,3558617.0,3532.0,3631026.0,European Union
2021-01-13,4120769.0,4305.0,4205099.0,European Union
2021-01-14,4646679.0,5748.0,4747997.0,European Union
2021-01-15,5163743.0,7437.0,5282255.0,European Union
2021-01-16,5382855.0,8907.0,5507787.0,European Union
2021-01-17,5660663.0,35156.0,5739842.0,European Union
2021-01-18,6232675.0,74657.0,6375057.0,European Union
2021-01-19,6725721.0,154503.0,6962611.0,European Union
2021-01-20,7212915.0,264552.0,7579499.0,European Union
2021-01-21,7706547.0,396671.0,8234884.0,European Union
2021-01-22,8143403.0,485264.0,8798183.0,European Union
2021-01-23,8329346.0,584751.0,9094775.0,European Union
2021-01-24,8660147.0,680761.0,9443045.0,European Union
2021-01-25,9043129.0,895901.0,9955276.0,European Union
2021-01-26,9387510.0,1166573.0,10597626.0,European Union
2021-01-27,9749534.0,1407254.0,11241590.0,European Union
2021-01-28,10109638.0,1735222.0,11977546.0,European Union
2021-01-29,10391051.0,2035600.0,12623511.0,European Union
2021-01-30,10582400.0,2275671.0,13025835.0,European Union
2021-01-31,10947707.0,2534485.0,13493120.0,European Union
2021-02-01,11166424.0,2889546.0,14091069.0,European Union
2021-02-02,11443909.0,3300900.0,14814508.0,European Union
2021-02-03,11739965.0,3792320.0,15634766.0,European Union
2021-02-04,12069060.0,4315660.0,16521748.0,European Union
2021-02-05,12334155.0,4703943.0,17208366.0,European Union
2021-02-06,12475840.0,4909727.0,17583205.0,European Union
2021-02-07,12794769.0,5194844.0,17990963.0,European Union
2021-02-08,12980022.0,5473694.0,18488158.0,European Union
2021-02-09,13306368.0,5857484.0,19229567.0,European Union
2021-02-10,13605488.0,6227486.0,19930638.0,European Union
2021-02-11,14097973.0,6733618.0,20962196.0,European Union
2021-02-12,14463758.0,7111823.0,21738078.0,European Union
2021-02-13,14675241.0,7306399.0,22172597.0,European Union
2021-02-14,15055657.0,7603874.0,22662159.0,European Union
2021-02-15,15362650.0,7883942.0,23280523.0,European Union
2021-02-16,15740128.0,8195218.0,24000897.0,European Union
2021-02-17,16242418.0,8576207.0,24919526.0,European Union
2021-02-18,16890289.0,8990477.0,26018328.0,European Union
2021-02-19,17420829.0,9312989.0,26910359.0,European Union
2021-02-20,17767045.0,9465541.0,27447225.0,European Union
2021-02-21,18351167.0,9716971.0,28071045.0,European Union
2021-02-22,18825322.0,9931833.0,28797273.0,European Union
2021-02-23,19367830.0,10161460.0,29613052.0,European Union
2021-02-24,20199695.0,10483346.0,30817443.0,European Union
2021-02-25,20949939.0,10750053.0,31887763.0,European Union
2021-02-26,21791754.0,11109460.0,33146865.0,European Union
2021-02-27,22323632.0,11218105.0,33840329.0,European Union
2021-02-28,23151364.0,11468280.0,34622697.0,European Union
2021-03-01,23819281.0,11652869.0,35519863.0,European Union
2021-03-02,24599242.0,11872657.0,36565974.0,European Union
2021-03-03,25599821.0,12222514.0,37961054.0,European Union
2021-03-04,26792449.0,12606051.0,39581287.0,European Union
2021-03-05,27751429.0,12889087.0,40865602.0,European Union
2021-03-06,28614225.0,13095289.0,41972958.0,European Union
2021-03-07,29633197.0,13346546.0,42983449.0,European Union
2021-03-08,30449454.0,13595163.0,44089169.0,European Union
2021-03-09,31433082.0,13864191.0,45383684.0,European Union
2021-03-10,32423746.0,14181626.0,46733681.0,European Union
2021-03-11,33733998.0,14669221.0,48573340.0,European Union
2021-03-12,34898018.0,15032860.0,50140596.0,European Union
2021-03-13,35720108.0,15228878.0,51198371.0,European Union
2021-03-14,36511030.0,15471944.0,51986931.0,European Union
2021-03-15,37346988.0,15806675.0,53187655.0,European Union
2021-03-16,38070123.0,16122409.0,54257054.0,European Union
2021-03-17,38840874.0,16551600.0,55487699.0,European Union
2021-03-18,39685395.0,17041744.0,56852946.0,European Union
2021-03-19,40609564.0,17452236.0,58217800.0,European Union
2021-03-20,41364145.0,17677948.0,59228450.0,European Union
2021-03-21,41973569.0,17985250.0,59961067.0,European Union
2021-03-22,42858526.0,18481782.0,61372811.0,European Union
2021-03-23,43907331.0,18882243.0,62856099.0,European Union
2021-03-24,45140350.0,19440047.0,64692975.0,European Union
2021-03-25,46387005.0,19973167.0,66518677.0,European Union
2021-03-26,48023162.0,20644639.0,68874066.0,European Union
2021-03-27,48843089.0,20907168.0,70003320.0,European Union
2021-03-28,49761317.0,21248061.0,71011158.0,European Union
2021-03-29,50987362.0,21669980.0,72721943.0,European Union
2021-03-30,52348085.0,22179279.0,74659168.0,European Union
2021-03-31,53865454.0,22740564.0,76812129.0,European Union
2021-04-01,55460320.0,23369765.0,79108872.0,European Union
2021-04-02,56615165.0,23833599.0,80802149.0,European Union
2021-04-03,57532450.0,24186816.0,82123438.0,European Union
2021-04-04,58509426.0,24519671.0,83029928.0,European Union
2021-04-05,59283447.0,24730619.0,84069773.0,European Union
2021-04-06,60587481.0,25280706.0,86006709.0,European Union
2021-04-07,62693067.0,25853555.0,88778882.0,European Union
2021-04-08,65090553.0,26472662.0,91897167.0,European Union
2021-04-09,67248470.0,27059643.0,94748949.0,European Union
2021-04-10,68817468.0,27441753.0,96802054.0,European Union
2021-04-11,70278823.0,27882817.0,98162116.0,European Union
2021-04-12,72107964.0,28341173.0,100569744.0,European Union
2021-04-13,74040629.0,28865869.0,103147624.0,European Union
2021-04-14,76056165.0,29426718.0,105846658.0,European Union
2021-04-15,78556932.0,30123619.0,109164110.0,European Union
2021-04-16,80583535.0,30698105.0,111881720.0,European Union
2021-04-17,81858801.0,31098679.0,113668505.0,European Union
2021-04-18,83753687.0,31447278.0,115213699.0,European Union
2021-04-19,85872929.0,31999881.0,117996547.0,European Union
2021-04-20,87612797.0,32577359.0,120421127.0,European Union
2021-04-21,89875795.0,33377563.0,123580814.0,European Union
2021-04-22,92064318.0,34227023.0,126707172.0,European Union
2021-04-23,94175397.0,35020391.0,129696215.0,European Union
2021-04-24,95245312.0,35448961.0,131279321.0,European Union
2021-04-25,97596380.0,36062256.0,133634318.0,European Union
2021-04-26,99065661.0,36649954.0,135766121.0,European Union
2021-04-27,101328322.0,37624366.0,139000201.0,European Union
2021-04-28,103891430.0,38707217.0,142786110.0,European Union
2021-04-29,106584164.0,39868586.0,146712715.0,European Union
2021-04-30,108582111.0,40686252.0,149610871.0,European Union
2021-05-01,110014824.0,41257599.0,151701893.0,European Union
2021-05-02,112125032.0,42202574.0,154073451.0,European Union
2021-05-03,113700743.0,42990664.0,156507524.0,European Union
2021-05-04,115784129.0,44085080.0,159760332.0,European Union
2021-05-05,118724424.0,45814763.0,164366452.0,European Union
2021-05-06,121468597.0,47395260.0,168773039.0,European Union
2021-05-07,123836781.0,48719125.0,172556637.0,European Union
2021-05-08,125365753.0,49547118.0,175005804.0,European Union
2021-05-09,127732366.0,50689859.0,177722034.0,European Union
2021-05-10,129665775.0,51764291.0,180811787.0,European Union
2021-05-11,132250232.0,53133818.0,184871289.0,European Union
2021-05-12,134913937.0,54538197.0,189064988.0,European Union
2021-05-13,137313009.0,56071546.0,193117688.0,European Union
2021-05-14,139526130.0,57379824.0,196726031.0,European Union
2021-05-15,141082596.0,58361839.0,199371225.0,European Union
2021-05-16,143397595.0,59706248.0,202089071.0,European Union
2021-05-17,145293424.0,60841893.0,205189197.0,European Union
2021-05-18,147627475.0,62255997.0,209010767.0,European Union
2021-05-19,149936980.0,63842212.0,212996801.0,European Union
2021-05-20,152667322.0,65920340.0,217798566.0,European Union
2021-05-21,154827163.0,67596649.0,221660996.0,European Union
2021-05-22,156298926.0,68667127.0,224296193.0,European Union
2021-05-23,158230171.0,70262169.0,226789706.0,European Union
2021-05-24,159581575.0,71283622.0,229121185.0,European Union
2021-05-25,161422055.0,72940591.0,232619137.0,European Union
2021-05-26,163653570.0,75150016.0,237109178.0,European Union
2021-05-27,165762553.0,77401763.0,241451408.0,European Union
2021-05-28,167633691.0,79412389.0,245308273.0,European Union
2021-05-29,168929882.0,80693937.0,247880544.0,European Union
2021-05-30,170654279.0,82729118.0,250564026.0,European Union
2021-05-31,172175856.0,84371992.0,253637832.0,European Union
2021-06-01,174326473.0,86490165.0,257836696.0,European Union
2021-06-02,176795589.0,88898499.0,262683552.0,European Union
2021-06-03,178953819.0,90762154.0,266737466.0,European Union
2021-06-04,180969931.0,92567605.0,270510322.0,European Union
2021-06-05,182457120.0,93923944.0,273420054.0,European Union
2021-06-06,184995155.0,96501257.0,277087667.0,European Union
2021-06-07,186810110.0,98323097.0,280545902.0,European Union
2021-06-08,189004027.0,100626964.0,285036309.0,European Union
2021-06-09,191443265.0,103313909.0,290145863.0,European Union
2021-06-10,193820995.0,105928751.0,295131325.0,European Union
2021-06-11,195785877.0,108060115.0,299304771.0,European Union
2021-06-12,197159282.0,109330243.0,302150448.0,European Union
2021-06-13,199881737.0,111729936.0,305576617.0,European Union
2021-06-14,201361615.0,113703504.0,309044909.0,European Union
2021-06-15,203169398.0,115885983.0,313054618.0,European Union
2021-06-16,205422244.0,118951108.0,318283825.0,European Union
2021-06-17,207482560.0,121599609.0,322971243.0,European Union
2021-06-18,209214815.0,123934206.0,327066669.0,European Union
2021-06-19,210278978.0,125292256.0,329730781.0,European Union
2021-06-20,212519376.0,127970960.0,333182797.0,European Union
2021-06-21,213820287.0,130036640.0,336552019.0,European Union
2021-06-22,215495492.0,132747230.0,340946043.0,European Union
2021-06-23,217391738.0,135743529.0,345881817.0,European Union
2021-06-24,219129228.0,138076693.0,349980442.0,European Union
2021-06-25,220513661.0,140164669.0,353609029.0,European Union
2021-06-26,221550949.0,142064494.0,356713260.0,European Union
2021-06-27,223730114.0,144892254.0,360189977.0,European Union
2021-06-28,225050588.0,147238089.0,363853312.0,European Union
2021-06-29,226609018.0,149872570.0,368120124.0,European Union
2021-06-30,228292581.0,152558871.0,372612994.0,European Union
2021-07-01,229901140.0,155100895.0,376888214.0,European Union
2021-07-02,231112163.0,157240638.0,380394548.0,European Union
2021-07-03,231826106.0,158738516.0,382757937.0,European Union
2021-07-04,234219290.0,161412278.0,386089416.0,European Union
2021-07-05,235571403.0,163873493.0,389938806.0,European Union
2021-07-06,236824546.0,166421978.0,393753746.0,European Union
2021-07-07,238223983.0,169501997.0,398145869.0,European Union
2021-07-08,239442882.0,172233805.0,402251432.0,European Union
2021-07-09,240372507.0,174544924.0,405608717.0,European Union
2021-07-10,240909256.0,176007985.0,407748058.0,European Union
2021-07-11,242972395.0,178639231.0,411094442.0,European Union
2021-07-12,244197574.0,181381532.0,414926633.0,European Union
2021-07-13,245366869.0,184146065.0,418938096.0,European Union
2021-07-14,246528082.0,186809223.0,422894204.0,European Union
2021-07-15,247817771.0,189681127.0,426953860.0,European Union
2021-07-16,248735467.0,191763230.0,430076197.0,European Union
2021-07-17,249487707.0,193484421.0,432712163.0,European Union
2021-07-18,250940832.0,196060801.0,435538718.0,European Union
