date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91369.0,109.0,0.0,92563.0,European Union
2020-12-29,180567.0,787.0,1.0,182419.0,European Union
2020-12-30,324367.0,848.0,1.0,326256.0,European Union
2020-12-31,429741.0,951.0,1.0,431718.0,European Union
2021-01-01,472910.0,967.0,2.0,474902.0,European Union
2021-01-02,575876.0,1065.0,2.0,577950.0,European Union
2021-01-03,679532.0,1078.0,3.0,682208.0,European Union
2021-01-04,950502.0,1273.0,4.0,953288.0,European Union
2021-01-05,1260535.0,1448.0,4.0,1263435.0,European Union
2021-01-06,1509358.0,1614.0,5.0,1512367.0,European Union
2021-01-07,1882706.0,1868.0,5.0,1885929.0,European Union
2021-01-08,2277508.0,2084.0,5.0,2280861.0,European Union
2021-01-09,2509221.0,2278.0,5.0,2512741.0,European Union
2021-01-10,2680294.0,2410.0,7.0,2686958.0,European Union
2021-01-11,3117301.0,2725.0,7.0,3124218.0,European Union
2021-01-12,3556604.0,2899.0,7.0,3563629.0,European Union
2021-01-13,4095926.0,3392.0,7.0,4103318.0,European Union
2021-01-14,4611431.0,3811.0,7.0,4619119.0,European Union
2021-01-15,5173862.0,5380.0,9.0,5183059.0,European Union
2021-01-16,5428884.0,6718.0,9.0,5439401.0,European Union
2021-01-17,5742955.0,35235.0,16.0,5797746.0,European Union
2021-01-18,6296393.0,72557.0,21.0,6387324.0,European Union
2021-01-19,6757780.0,149549.0,29.0,6925615.0,European Union
2021-01-20,7216259.0,256836.0,32.0,7491300.0,European Union
2021-01-21,7685412.0,387379.0,51.0,8090895.0,European Union
2021-01-22,8198814.0,479140.0,61.0,8706610.0,European Union
2021-01-23,8470969.0,578068.0,62.0,9078029.0,European Union
2021-01-24,8799101.0,683283.0,62.0,9519361.0,European Union
2021-01-25,9068332.0,891025.0,100.0,9985689.0,European Union
2021-01-26,9394595.0,1157567.0,136.0,10586284.0,European Union
2021-01-27,9735297.0,1394439.0,150.0,11178718.0,European Union
2021-01-28,10070107.0,1715815.0,173.0,11852439.0,European Union
2021-01-29,10359070.0,2017358.0,207.0,12472652.0,European Union
2021-01-30,10723394.0,2253612.0,221.0,13013179.0,European Union
2021-01-31,10990643.0,2541222.0,221.0,13576131.0,European Union
2021-02-01,11198770.0,2890301.0,266.0,14123048.0,European Union
2021-02-02,11464805.0,3284115.0,312.0,14782865.0,European Union
2021-02-03,11744553.0,3752632.0,428.0,15531153.0,European Union
2021-02-04,12052973.0,4240899.0,458.0,16327694.0,European Union
2021-02-05,12319669.0,4676478.0,531.0,17029955.0,European Union
2021-02-06,12648793.0,4892996.0,535.0,17575219.0,European Union
2021-02-07,12840520.0,5207448.0,535.0,18090160.0,European Union
2021-02-08,13016547.0,5474656.0,577.0,18533356.0,European Union
2021-02-09,13330223.0,5830729.0,625.0,19202087.0,European Union
2021-02-10,13615612.0,6174200.0,637.0,19830883.0,European Union
2021-02-11,14086711.0,6649432.0,699.0,20778214.0,European Union
2021-02-12,14455542.0,7087111.0,746.0,21584662.0,European Union
2021-02-13,14795071.0,7344198.0,755.0,22181266.0,European Union
2021-02-14,15092447.0,7613330.0,755.0,22755270.0,European Union
2021-02-15,15388541.0,7883691.0,766.0,23321351.0,European Union
2021-02-16,15740150.0,8180402.0,794.0,23969641.0,European Union
2021-02-17,16214198.0,8545251.0,821.0,24808437.0,European Union
2021-02-18,16832201.0,8943618.0,844.0,25824635.0,European Union
2021-02-19,17389399.0,9289025.0,890.0,26727134.0,European Union
2021-02-20,17887116.0,9505126.0,894.0,27440900.0,European Union
2021-02-21,18389852.0,9731054.0,896.0,28176166.0,European Union
2021-02-22,18853831.0,9937487.0,948.0,28845946.0,European Union
2021-02-23,19380203.0,10155930.0,978.0,29590608.0,European Union
2021-02-24,20164316.0,10464996.0,983.0,30683777.0,European Union
2021-02-25,20878412.0,10716176.0,1087.0,31648978.0,European Union
2021-02-26,21771601.0,11078301.0,1208.0,32904226.0,European Union
2021-02-27,22490283.0,11295179.0,1223.0,33839730.0,European Union
2021-02-28,23204383.0,11484542.0,1243.0,34749057.0,European Union
2021-03-01,23845883.0,11657328.0,1270.0,35562682.0,European Union
2021-03-02,24597701.0,11862924.0,1311.0,36519974.0,European Union
2021-03-03,25549620.0,12197298.0,1347.0,37806160.0,European Union
2021-03-04,26693073.0,12564888.0,1397.0,39317052.0,European Union
2021-03-05,27744985.0,12845992.0,1432.0,40649861.0,European Union
2021-03-06,28744702.0,13125960.0,1440.0,41929415.0,European Union
2021-03-07,29709373.0,13327523.0,1441.0,43101139.0,European Union
2021-03-08,30510405.0,13562620.0,1454.0,44136728.0,European Union
2021-03-09,31457521.0,13815824.0,1484.0,45336907.0,European Union
2021-03-10,32396673.0,14116919.0,1527.0,46577000.0,European Union
2021-03-11,33633447.0,14584601.0,1568.0,48281223.0,European Union
2021-03-12,34933501.0,14958078.0,1642.0,49954568.0,European Union
2021-03-13,35867564.0,15227443.0,1647.0,51157875.0,European Union
2021-03-14,36639120.0,15399703.0,1656.0,52107503.0,European Union
2021-03-15,37442453.0,15723907.0,1675.0,53234610.0,European Union
2021-03-16,38115183.0,16025870.0,1698.0,54209158.0,European Union
2021-03-17,38818387.0,16438331.0,1718.0,55324561.0,European Union
2021-03-18,39585339.0,16911104.0,1766.0,56564021.0,European Union
2021-03-19,40612970.0,17347344.0,1847.0,58027597.0,European Union
2021-03-20,41375205.0,17684271.0,1850.0,59126626.0,European Union
2021-03-21,42102369.0,17873975.0,1851.0,60048856.0,European Union
2021-03-22,42956264.0,18359373.0,1862.0,61387898.0,European Union
2021-03-23,43959464.0,18731264.0,1873.0,62762848.0,European Union
2021-03-24,45136590.0,19259182.0,1934.0,64467804.0,European Union
2021-03-25,46313871.0,19762289.0,1996.0,66148031.0,European Union
2021-03-26,48031632.0,20494717.0,2052.0,68598102.0,European Union
2021-03-27,48987594.0,20834479.0,2060.0,69893771.0,European Union
2021-03-28,49893121.0,21075917.0,2069.0,71045851.0,European Union
2021-03-29,51069768.0,21484792.0,2097.0,72630667.0,European Union
2021-03-30,52364801.0,21970544.0,2149.0,74411294.0,European Union
2021-03-31,53810834.0,22506770.0,2187.0,76394714.0,European Union
2021-04-01,55327015.0,23102683.0,2302.0,78506474.0,European Union
2021-04-02,56563704.0,23617260.0,2333.0,80257263.0,European Union
2021-04-03,57793059.0,24066091.0,2386.0,81935169.0,European Union
2021-04-04,58655170.0,24311072.0,2393.0,83045041.0,European Union
2021-04-05,59425046.0,24514945.0,2453.0,84018373.0,European Union
2021-04-06,60687059.0,25042320.0,2547.0,85807572.0,European Union
2021-04-07,62717939.0,25585826.0,2608.0,88381685.0,European Union
2021-04-08,65020405.0,26155097.0,2679.0,91253020.0,European Union
2021-04-09,67298104.0,26819320.0,2843.0,94194557.0,European Union
2021-04-10,69300705.0,27291841.0,2904.0,96669547.0,European Union
2021-04-11,70447737.0,27646541.0,2911.0,98175747.0,European Union
2021-04-12,72229107.0,28078785.0,3016.0,100388752.0,European Union
2021-04-13,74064498.0,28560687.0,3135.0,102705985.0,European Union
2021-04-14,76019289.0,29084142.0,3441.0,105186878.0,European Union
2021-04-15,78415917.0,29727900.0,3916.0,108230058.0,European Union
2021-04-16,80619767.0,30349529.0,4429.0,111057812.0,European Union
2021-04-17,82548739.0,30811627.0,4574.0,113449752.0,European Union
2021-04-18,83921865.0,31169275.0,4639.0,115184550.0,European Union
2021-04-19,86004563.0,31695211.0,5132.0,117793380.0,European Union
2021-04-20,87681539.0,32232474.0,5766.0,120008233.0,European Union
2021-04-21,89803583.0,32981221.0,6671.0,122880159.0,European Union
2021-04-22,91926100.0,33792492.0,7629.0,125814672.0,European Union
2021-04-23,94213867.0,34598718.0,8498.0,128902463.0,European Union
2021-04-24,95771047.0,35133296.0,8807.0,130981201.0,European Union
2021-04-25,97782413.0,35712928.0,8890.0,133540558.0,European Union
