date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429674.0,954.0,1.0,431654.0,European Union
2021-01-01,472821.0,971.0,2.0,474816.0,European Union
2021-01-02,575767.0,1066.0,2.0,577841.0,European Union
2021-01-03,679404.0,1079.0,3.0,682080.0,European Union
2021-01-04,950359.0,1273.0,4.0,953144.0,European Union
2021-01-05,1259821.0,1447.0,4.0,1262719.0,European Union
2021-01-06,1508513.0,1609.0,5.0,1511516.0,European Union
2021-01-07,1881834.0,1857.0,5.0,1885045.0,European Union
2021-01-08,2276606.0,2068.0,5.0,2279944.0,European Union
2021-01-09,2508312.0,2261.0,5.0,2511816.0,European Union
2021-01-10,2679369.0,2390.0,7.0,2686014.0,European Union
2021-01-11,3116358.0,2699.0,7.0,3123250.0,European Union
2021-01-12,3555621.0,2868.0,7.0,3562616.0,European Union
2021-01-13,4094884.0,3351.0,7.0,4102236.0,European Union
2021-01-14,4610369.0,3741.0,7.0,4617988.0,European Union
2021-01-15,5172778.0,5295.0,9.0,5181891.0,European Union
2021-01-16,5427783.0,6635.0,9.0,5438218.0,European Union
2021-01-17,5741846.0,35155.0,16.0,5796556.0,European Union
2021-01-18,6295247.0,72470.0,21.0,6386091.0,European Union
2021-01-19,6756614.0,149446.0,29.0,6924346.0,European Union
2021-01-20,7215076.0,256736.0,32.0,7490017.0,European Union
2021-01-21,7684197.0,387271.0,51.0,8089572.0,European Union
2021-01-22,8197575.0,479029.0,61.0,8705260.0,European Union
2021-01-23,8469718.0,577957.0,62.0,9076667.0,European Union
2021-01-24,8797840.0,683162.0,62.0,9517974.0,European Union
2021-01-25,9067045.0,890880.0,100.0,9984252.0,European Union
2021-01-26,9393291.0,1157364.0,136.0,10584772.0,European Union
2021-01-27,9733979.0,1394046.0,150.0,11177002.0,European Union
2021-01-28,10068754.0,1715161.0,173.0,11850427.0,European Union
2021-01-29,10357697.0,2016523.0,207.0,12470439.0,European Union
2021-01-30,10722003.0,2252758.0,221.0,13010929.0,European Union
2021-01-31,10989239.0,2540368.0,221.0,13573846.0,European Union
2021-02-01,11197340.0,2889274.0,266.0,14120564.0,European Union
2021-02-02,11463353.0,3282582.0,312.0,14779853.0,European Union
2021-02-03,11743075.0,3750733.0,428.0,15527749.0,European Union
2021-02-04,12051466.0,4238485.0,458.0,16323746.0,European Union
2021-02-05,12318138.0,4673862.0,531.0,17025781.0,European Union
2021-02-06,12647267.0,4890180.0,535.0,17570850.0,European Union
2021-02-07,12838983.0,5204508.0,535.0,18085646.0,European Union
2021-02-08,13014998.0,5471276.0,577.0,18528390.0,European Union
2021-02-09,13328653.0,5826617.0,625.0,19196368.0,European Union
2021-02-10,13614027.0,6169131.0,637.0,19824192.0,European Union
2021-02-11,14085102.0,6643867.0,699.0,20771003.0,European Union
2021-02-12,14453913.0,7081292.0,746.0,21577177.0,European Union
2021-02-13,14793428.0,7338352.0,755.0,22173740.0,European Union
2021-02-14,15090796.0,7607540.0,755.0,22747775.0,European Union
2021-02-15,15386879.0,7877708.0,766.0,23313654.0,European Union
2021-02-16,15738459.0,8174434.0,794.0,23961930.0,European Union
2021-02-17,16212486.0,8538659.0,821.0,24800082.0,European Union
2021-02-18,16830462.0,8936500.0,844.0,25815728.0,European Union
2021-02-19,17387644.0,9281640.0,890.0,26717944.0,European Union
2021-02-20,17885351.0,9497572.0,894.0,27431531.0,European Union
2021-02-21,18388079.0,9723533.0,896.0,28166787.0,European Union
2021-02-22,18852034.0,9929799.0,948.0,28836376.0,European Union
2021-02-23,19378370.0,10147992.0,978.0,29580752.0,European Union
2021-02-24,20162436.0,10456812.0,983.0,30673628.0,European Union
2021-02-25,20876513.0,10707993.0,1087.0,31638811.0,European Union
2021-02-26,21769677.0,11070183.0,1208.0,32894099.0,European Union
2021-02-27,22488348.0,11286969.0,1223.0,33829500.0,European Union
2021-02-28,23202438.0,11476392.0,1243.0,34738840.0,European Union
2021-03-01,23843902.0,11648846.0,1270.0,35552097.0,European Union
2021-03-02,24595702.0,11854252.0,1311.0,36509182.0,European Union
2021-03-03,25547579.0,12188588.0,1347.0,37795288.0,European Union
2021-03-04,26691001.0,12555658.0,1397.0,39305629.0,European Union
2021-03-05,27742852.0,12836851.0,1432.0,40638466.0,European Union
2021-03-06,28742608.0,13116833.0,1440.0,41918073.0,European Union
2021-03-07,29707242.0,13318571.0,1441.0,43089908.0,European Union
2021-03-08,30508236.0,13553753.0,1454.0,44125547.0,European Union
2021-03-09,31455325.0,13807028.0,1484.0,45325770.0,European Union
2021-03-10,32394428.0,14108130.0,1527.0,46565821.0,European Union
2021-03-11,33631122.0,14575680.0,1569.0,48269835.0,European Union
2021-03-12,34931124.0,14949222.0,1642.0,49943192.0,European Union
2021-03-13,35865157.0,15218565.0,1647.0,51146447.0,European Union
2021-03-14,36636693.0,15390854.0,1656.0,52096071.0,European Union
2021-03-15,37439966.0,15715132.0,1675.0,53223193.0,European Union
2021-03-16,38112674.0,16017188.0,1697.0,54197812.0,European Union
2021-03-17,38815823.0,16429929.0,1718.0,55313443.0,European Union
2021-03-18,39582730.0,16902697.0,1765.0,56552855.0,European Union
2021-03-19,40610333.0,17339042.0,1846.0,58016508.0,European Union
2021-03-20,41372535.0,17676047.0,1849.0,59115583.0,European Union
2021-03-21,42099686.0,17865818.0,1850.0,60037860.0,European Union
2021-03-22,42953492.0,18351319.0,1861.0,61376916.0,European Union
2021-03-23,43956634.0,18723236.0,1872.0,62751834.0,European Union
2021-03-24,45133701.0,19251202.0,1933.0,64456782.0,European Union
2021-03-25,46310935.0,19754281.0,1995.0,66136933.0,European Union
2021-03-26,48028627.0,20486685.0,2051.0,68586911.0,European Union
2021-03-27,48984552.0,20826405.0,2059.0,69882502.0,European Union
2021-03-28,49890052.0,21067701.0,2068.0,71034407.0,European Union
2021-03-29,51066660.0,21476706.0,2096.0,72619314.0,European Union
2021-03-30,52361612.0,21962417.0,2148.0,74399820.0,European Union
2021-03-31,53807594.0,22498580.0,2186.0,76383128.0,European Union
2021-04-01,55323711.0,23093890.0,2301.0,78494222.0,European Union
2021-04-02,56560365.0,23608198.0,2332.0,80244705.0,European Union
2021-04-03,57789672.0,24056961.0,2385.0,81922497.0,European Union
2021-04-04,58651743.0,24301931.0,2392.0,83032302.0,European Union
2021-04-05,59421578.0,24505872.0,2453.0,84005663.0,European Union
2021-04-06,60683520.0,25032646.0,2547.0,85794191.0,European Union
2021-04-07,62714355.0,25576165.0,2608.0,88368272.0,European Union
2021-04-08,65016760.0,26145330.0,2679.0,91239442.0,European Union
2021-04-09,67294400.0,26809573.0,2843.0,94180942.0,European Union
2021-04-10,69296952.0,27282120.0,2904.0,96655910.0,European Union
2021-04-11,70443943.0,27636897.0,2911.0,98162121.0,European Union
2021-04-12,72225217.0,28069086.0,3016.0,100374975.0,European Union
2021-04-13,74060536.0,28551058.0,3135.0,102692206.0,European Union
2021-04-14,76015273.0,29074550.0,3438.0,105173079.0,European Union
2021-04-15,78411831.0,29718091.0,3913.0,108215975.0,European Union
2021-04-16,80615631.0,30339642.0,4426.0,111043601.0,European Union
2021-04-17,82544564.0,30801794.0,4571.0,113435556.0,European Union
2021-04-18,83917669.0,31159459.0,4636.0,115170328.0,European Union
2021-04-19,86000248.0,31685380.0,5129.0,117779024.0,European Union
2021-04-20,87677180.0,32222628.0,5763.0,119993819.0,European Union
2021-04-21,89799148.0,32971308.0,6670.0,122865604.0,European Union
2021-04-22,91921565.0,33782342.0,7628.0,125799780.0,European Union
2021-04-23,94209326.0,34588508.0,8494.0,128887468.0,European Union
2021-04-24,95766466.0,35123080.0,8803.0,130966160.0,European Union
2021-04-25,97777800.0,35702743.0,8886.0,133525486.0,European Union
2021-04-26,99214738.0,36259204.0,9499.0,135493814.0,European Union
2021-04-27,101418835.0,37191818.0,10549.0,138521603.0,European Union
2021-04-28,103885915.0,38224826.0,12158.0,142057661.0,European Union
2021-04-29,106513644.0,39335439.0,13746.0,145753289.0,European Union
2021-04-30,108649182.0,40175302.0,15123.0,148692602.0,European Union
2021-05-01,110591237.0,40854945.0,15350.0,151252014.0,European Union
2021-05-02,112389739.0,41754224.0,15461.0,153895042.0,European Union
2021-05-03,113927884.0,42512036.0,16378.0,156148073.0,European Union
2021-05-04,115939776.0,43549932.0,17744.0,159161372.0,European Union
2021-05-05,118737418.0,45210620.0,19295.0,163428209.0,European Union
2021-05-06,121396298.0,46734393.0,21258.0,167560355.0,European Union
2021-05-07,123903273.0,48104156.0,22807.0,171378046.0,European Union
2021-05-08,125895119.0,49204535.0,23160.0,174388714.0,European Union
2021-05-09,128009310.0,50129228.0,23426.0,177408030.0,European Union
