date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56899.0,17.0,56916.0,European Union
2020-12-28,93967.0,179.0,95240.0,European Union
2020-12-29,183676.0,923.0,185683.0,European Union
2020-12-30,327764.0,1070.0,329909.0,European Union
2020-12-31,431569.0,1159.0,437370.0,European Union
2021-01-01,472631.0,1170.0,478443.0,European Union
2021-01-02,574205.0,1474.0,580308.0,European Union
2021-01-03,659049.0,1479.0,665157.0,European Union
2021-01-04,927819.0,1589.0,938070.0,European Union
2021-01-05,1234486.0,1967.0,1246939.0,European Union
2021-01-06,1489121.0,2138.0,1499558.0,European Union
2021-01-07,1869940.0,2266.0,1891903.0,European Union
2021-01-08,2250613.0,2538.0,2271569.0,European Union
2021-01-09,2447790.0,2724.0,2473687.0,European Union
2021-01-10,2610599.0,2897.0,2668349.0,European Union
2021-01-11,3050805.0,3201.0,3116997.0,European Union
2021-01-12,3514030.0,3509.0,3581476.0,European Union
2021-01-13,4066399.0,4133.0,4180922.0,European Union
2021-01-14,4582102.0,5203.0,4713246.0,European Union
2021-01-15,5097448.0,6641.0,5237545.0,European Union
2021-01-16,5310817.0,7835.0,5457061.0,European Union
2021-01-17,5531417.0,33397.0,5702883.0,European Union
2021-01-18,6093085.0,72271.0,6327183.0,European Union
2021-01-19,6576589.0,151243.0,6904325.0,European Union
2021-01-20,7076875.0,259051.0,7536968.0,European Union
2021-01-21,7560659.0,389540.0,8180891.0,European Union
2021-01-22,8023483.0,476547.0,8733580.0,European Union
2021-01-23,8206031.0,574895.0,9025648.0,European Union
2021-01-24,8459852.0,668283.0,9389778.0,European Union
2021-01-25,8864128.0,883900.0,9900143.0,European Union
2021-01-26,9218868.0,1149547.0,10536106.0,European Union
2021-01-27,9737579.0,1402809.0,11188245.0,European Union
2021-01-28,10107808.0,1718721.0,11910225.0,European Union
2021-01-29,10517598.0,2006685.0,12540867.0,European Union
2021-01-30,10697610.0,2246433.0,12934442.0,European Union
2021-01-31,10871053.0,2546880.0,13436497.0,European Union
2021-02-01,11111086.0,2899584.0,14021723.0,European Union
2021-02-02,11423033.0,3309266.0,14737773.0,European Union
2021-02-03,11755756.0,3792750.0,15547862.0,European Union
2021-02-04,12121862.0,4306109.0,16421385.0,European Union
2021-02-05,12420118.0,4714778.0,17124376.0,European Union
2021-02-06,12580678.0,4931568.0,17492956.0,European Union
2021-02-07,12697380.0,5209798.0,17909049.0,European Union
2021-02-08,12906418.0,5488447.0,18405292.0,European Union
2021-02-09,13262356.0,5871887.0,19145739.0,European Union
2021-02-10,13593619.0,6240901.0,19843838.0,European Union
2021-02-11,14101749.0,6761591.0,20871016.0,European Union
2021-02-12,14495266.0,7138395.0,21642957.0,European Union
2021-02-13,14681107.0,7386842.0,22076517.0,European Union
2021-02-14,14937020.0,7622536.0,22567357.0,European Union
2021-02-15,15250154.0,7910808.0,23183091.0,European Union
2021-02-16,15650086.0,8233087.0,23901917.0,European Union
2021-02-17,16178248.0,8624757.0,24818121.0,European Union
2021-02-18,16853650.0,9049773.0,25914547.0,European Union
2021-02-19,17393984.0,9400450.0,26801863.0,European Union
2021-02-20,17756951.0,9564396.0,27337903.0,European Union
2021-02-21,18186515.0,9749717.0,27964057.0,European Union
2021-02-22,18707815.0,9963367.0,28688291.0,European Union
2021-02-23,19297157.0,10193753.0,29502083.0,European Union
2021-02-24,20125252.0,10573088.0,30703397.0,European Union
2021-02-25,20922651.0,10855570.0,31769826.0,European Union
2021-02-26,21797658.0,11224909.0,33022571.0,European Union
2021-02-27,22353117.0,11342013.0,33714831.0,European Union
2021-02-28,22963660.0,11483944.0,34498751.0,European Union
2021-03-01,23662237.0,11678275.0,35394012.0,European Union
2021-03-02,24475629.0,11908834.0,36438723.0,European Union
2021-03-03,25496544.0,12267519.0,37817701.0,European Union
2021-03-04,26743558.0,12664897.0,39449840.0,European Union
2021-03-05,27733868.0,12956412.0,40729758.0,European Union
2021-03-06,28611846.0,13167695.0,41832499.0,European Union
2021-03-07,29504914.0,13275410.0,42843882.0,European Union
2021-03-08,30282322.0,13598591.0,43949601.0,European Union
2021-03-09,31294841.0,13876431.0,45241636.0,European Union
2021-03-10,32316660.0,14202798.0,46588202.0,European Union
2021-03-11,33658498.0,14699732.0,48424270.0,European Union
2021-03-12,34855372.0,15072879.0,49985794.0,European Union
2021-03-13,35700462.0,15276095.0,51041255.0,European Union
2021-03-14,36317799.0,15437853.0,51832936.0,European Union
2021-03-15,37150308.0,15795732.0,53030860.0,European Union
2021-03-16,37894901.0,16118220.0,54097492.0,European Union
2021-03-17,38687026.0,16553996.0,55325666.0,European Union
2021-03-18,39552419.0,17050324.0,56687082.0,European Union
2021-03-19,40495605.0,17466402.0,58044100.0,European Union
2021-03-20,41269400.0,17698487.0,59050842.0,European Union
2021-03-21,41814524.0,17885208.0,59785327.0,European Union
2021-03-22,42655061.0,18447685.0,61194620.0,European Union
2021-03-23,43735299.0,18858709.0,62675947.0,European Union
2021-03-24,45010107.0,19430966.0,64511148.0,European Union
2021-03-25,46285507.0,19972994.0,66330962.0,European Union
2021-03-26,47956624.0,20656448.0,68677908.0,European Union
2021-03-27,48817001.0,20905659.0,69802471.0,European Union
2021-03-28,49499226.0,21153379.0,70755899.0,European Union
2021-03-29,50787090.0,21606696.0,72499231.0,European Union
2021-03-30,52190937.0,22130031.0,74428563.0,European Union
2021-03-31,53753849.0,22708393.0,76571923.0,European Union
2021-04-01,55406096.0,23356152.0,78858321.0,European Union
2021-04-02,56623020.0,23847585.0,80563439.0,European Union
2021-04-03,57568848.0,24213921.0,81885339.0,European Union
2021-04-04,58225702.0,24446027.0,82785674.0,European Union
2021-04-05,59061179.0,24676654.0,83817277.0,European Union
2021-04-06,60397242.0,25239136.0,85744253.0,European Union
2021-04-07,62555319.0,25834257.0,88539009.0,European Union
2021-04-08,64974092.0,26460100.0,91623215.0,European Union
2021-04-09,67207414.0,27031390.0,94477655.0,European Union
2021-04-10,68804150.0,27424109.0,96522253.0,European Union
2021-04-11,69760389.0,27740086.0,97895382.0,European Union
2021-04-12,72336616.0,28157641.0,100292162.0,European Union
2021-04-13,74351587.0,28708671.0,102858362.0,European Union
2021-04-14,76447873.0,29291393.0,105541421.0,European Union
2021-04-15,79008626.0,30004771.0,108816822.0,European Union
2021-04-16,81149697.0,30615560.0,111571935.0,European Union
2021-04-17,82517465.0,31040818.0,113365991.0,European Union
2021-04-18,83782137.0,31321722.0,114914590.0,European Union
2021-04-19,86034878.0,31823783.0,117671033.0,European Union
2021-04-20,87847447.0,32419792.0,120087962.0,European Union
2021-04-21,90171422.0,33233476.0,123235336.0,European Union
2021-04-22,92417442.0,34096547.0,126353493.0,European Union
2021-04-23,94599655.0,34908848.0,129345661.0,European Union
2021-04-24,95556721.0,35413915.0,130939778.0,European Union
2021-04-25,97371085.0,35899148.0,133291672.0,European Union
2021-04-26,98900044.0,36500560.0,135405606.0,European Union
2021-04-27,101232887.0,37493881.0,138636638.0,European Union
2021-04-28,103856353.0,38594632.0,142410579.0,European Union
2021-04-29,106584817.0,39761472.0,146283184.0,European Union
2021-04-30,108697079.0,40612961.0,149234636.0,European Union
2021-05-01,110207505.0,41208592.0,151325198.0,European Union
