date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54939.0,19.0,49083.0,0.0,European Union
2020-12-28,93314.0,110.0,86707.0,0.0,European Union
2020-12-29,184232.0,777.0,170011.0,1.0,European Union
2020-12-30,329437.0,823.0,304665.0,1.0,European Union
2020-12-31,434789.0,911.0,404556.0,1.0,European Union
2021-01-01,477563.0,927.0,445236.0,2.0,European Union
2021-01-02,580603.0,1018.0,540446.0,2.0,European Union
2021-01-03,654761.0,1030.0,609388.0,2.0,European Union
2021-01-04,925801.0,1172.0,878193.0,3.0,European Union
2021-01-05,1236487.0,1307.0,1176625.0,3.0,European Union
2021-01-06,1485834.0,1436.0,1408234.0,3.0,European Union
2021-01-07,1862441.0,1654.0,1769226.0,3.0,European Union
2021-01-08,2238786.0,1819.0,2138018.0,3.0,European Union
2021-01-09,2474972.0,1991.0,2372525.0,3.0,European Union
2021-01-10,2617811.0,2113.0,2514664.0,3.0,European Union
2021-01-11,3090353.0,2380.0,2986780.0,3.0,European Union
2021-01-12,3544564.0,2488.0,3440608.0,3.0,European Union
2021-01-13,4099892.0,2849.0,3984197.0,3.0,European Union
2021-01-14,4618424.0,3115.0,4486214.0,3.0,European Union
2021-01-15,5127651.0,4231.0,4982364.0,3.0,European Union
2021-01-16,5389504.0,5587.0,5241249.0,3.0,European Union
2021-01-17,5689241.0,31761.0,5564259.0,4.0,European Union
2021-01-18,6286978.0,69949.0,6193743.0,6.0,European Union
2021-01-19,6773031.0,148380.0,6753996.0,6.0,European Union
2021-01-20,7253797.0,256968.0,7340194.0,7.0,European Union
2021-01-21,7742565.0,387607.0,7955962.0,8.0,European Union
2021-01-22,8173319.0,475333.0,8479180.0,8.0,European Union
2021-01-23,8448566.0,574312.0,8846846.0,9.0,European Union
2021-01-24,8743415.0,674895.0,9236233.0,9.0,European Union
2021-01-25,9048884.0,885668.0,9739357.0,9.0,European Union
2021-01-26,9382908.0,1153062.0,10346907.0,12.0,European Union
2021-01-27,9731074.0,1390263.0,10943136.0,12.0,European Union
2021-01-28,10073078.0,1714028.0,11619233.0,12.0,European Union
2021-01-29,10335646.0,2007687.0,12187227.0,12.0,European Union
2021-01-30,10701257.0,2246435.0,12718620.0,12.0,European Union
2021-01-31,10925920.0,2517448.0,13202135.0,12.0,European Union
2021-02-01,11175725.0,2876486.0,13792489.0,14.0,European Union
2021-02-02,11444783.0,3284282.0,14464715.0,19.0,European Union
2021-02-03,11727630.0,3767691.0,15224112.0,19.0,European Union
2021-02-04,12038704.0,4273292.0,16030252.0,19.0,European Union
2021-02-05,12290853.0,4646557.0,16936510.0,20.0,European Union
2021-02-06,12622646.0,4869324.0,17483928.0,21.0,European Union
2021-02-07,12766737.0,5162884.0,17916423.0,21.0,European Union
2021-02-08,12990496.0,5459919.0,18428103.0,21.0,European Union
2021-02-09,13306945.0,5832050.0,19107633.0,22.0,European Union
2021-02-10,13595684.0,6192982.0,19750567.0,22.0,European Union
2021-02-11,14072042.0,6687261.0,20714239.0,22.0,European Union
2021-02-12,14420591.0,7054486.0,21410625.0,22.0,European Union
2021-02-13,14765408.0,7316674.0,22010370.0,22.0,European Union
2021-02-14,15025861.0,7559805.0,22507338.0,22.0,European Union
2021-02-15,15376406.0,7864323.0,23145721.0,22.0,European Union
2021-02-16,15743069.0,8168721.0,23802732.0,32.0,European Union
2021-02-17,16227117.0,8542420.0,24649927.0,33.0,European Union
2021-02-18,16856828.0,8948148.0,25673726.0,34.0,European Union
