date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,22.0,54965.0,0.0,European Union
2020-12-28,93374.0,123.0,94578.0,0.0,European Union
2020-12-29,184233.0,800.0,186094.0,1.0,European Union
2020-12-30,329427.0,860.0,331324.0,1.0,European Union
2020-12-31,434758.0,963.0,436743.0,1.0,European Union
2021-01-01,477926.0,980.0,479926.0,2.0,European Union
2021-01-02,580935.0,1074.0,583013.0,2.0,European Union
2021-01-03,684666.0,1086.0,687346.0,3.0,European Union
2021-01-04,955812.0,1277.0,958601.0,4.0,European Union
2021-01-05,1266654.0,1445.0,1269551.0,4.0,European Union
2021-01-06,1515978.0,1599.0,1518974.0,5.0,European Union
2021-01-07,1892562.0,1846.0,1895765.0,5.0,European Union
2021-01-08,2269092.0,2054.0,2272421.0,5.0,European Union
2021-01-09,2505338.0,2243.0,2508831.0,5.0,European Union
2021-01-10,2678692.0,2372.0,2685326.0,7.0,European Union
2021-01-11,3121411.0,2678.0,3128289.0,7.0,European Union
2021-01-12,3575766.0,2839.0,3582739.0,7.0,European Union
2021-01-13,4131167.0,3316.0,4138490.0,7.0,European Union
2021-01-14,4663617.0,3699.0,4671200.0,7.0,European Union
2021-01-15,5159526.0,4853.0,5168201.0,7.0,European Union
2021-01-16,5421405.0,6204.0,5431413.0,7.0,European Union
2021-01-17,5740837.0,35107.0,5795502.0,13.0,European Union
2021-01-18,6304771.0,73341.0,6396489.0,18.0,European Union
2021-01-19,6790905.0,151802.0,6960999.0,26.0,European Union
2021-01-20,7271761.0,260432.0,7550405.0,29.0,European Union
2021-01-21,7760694.0,391112.0,8169917.0,48.0,European Union
2021-01-22,8191632.0,478847.0,8699142.0,56.0,European Union
2021-01-23,8466920.0,577786.0,9073705.0,57.0,European Union
2021-01-24,8796312.0,682992.0,9516283.0,57.0,European Union
2021-01-25,9066939.0,890827.0,9984100.0,95.0,European Union
2021-01-26,9401058.0,1158237.0,10593418.0,130.0,European Union
2021-01-27,9749328.0,1395450.0,11193761.0,144.0,European Union
2021-01-28,10091454.0,1719237.0,11877210.0,168.0,European Union
2021-01-29,10354134.0,2012814.0,12463174.0,200.0,European Union
2021-01-30,10719779.0,2251457.0,13007411.0,214.0,European Union
2021-01-31,10987421.0,2540068.0,13571734.0,214.0,European Union
2021-02-01,11197321.0,2892130.0,14123409.0,259.0,European Union
2021-02-02,11466461.0,3299993.0,14800386.0,310.0,European Union
2021-02-03,11749385.0,3783384.0,15566724.0,426.0,European Union
2021-02-04,12060580.0,4289107.0,16383504.0,456.0,European Union
2021-02-05,12312805.0,4662181.0,17008770.0,510.0,European Union
2021-02-06,12644712.0,4884906.0,17563024.0,514.0,European Union
2021-02-07,12837056.0,5203660.0,18082874.0,514.0,European Union
2021-02-08,13015077.0,5478109.0,18535305.0,556.0,European Union
2021-02-09,13331610.0,5850196.0,19222908.0,604.0,European Union
2021-02-10,13620479.0,6211117.0,19872636.0,617.0,European Union
2021-02-11,14096938.0,6705392.0,20844370.0,679.0,European Union
2021-02-12,14445551.0,7072688.0,21560210.0,718.0,European Union
2021-02-13,14790423.0,7334880.0,22167262.0,727.0,European Union
2021-02-14,15088274.0,7605628.0,22743340.0,727.0,European Union
2021-02-15,15388215.0,7878905.0,23316187.0,738.0,European Union
2021-02-16,15746809.0,8183327.0,23979182.0,775.0,European Union
2021-02-17,16230940.0,8557081.0,24836968.0,802.0,European Union
2021-02-18,16860757.0,8962941.0,25872477.0,825.0,European Union
2021-02-19,17367343.0,9276804.0,26692806.0,857.0,European Union
2021-02-20,17876457.0,9494414.0,27419479.0,861.0,European Union
2021-02-21,18384835.0,9720753.0,28160763.0,863.0,European Union
2021-02-22,18853926.0,9928818.0,28837286.0,914.0,European Union
2021-02-23,19390825.0,10151488.0,29596701.0,944.0,European Union
2021-02-24,20191421.0,10463786.0,30709586.0,949.0,European Union
2021-02-25,20921970.0,10718712.0,31694986.0,1053.0,European Union
2021-02-26,21732946.0,11064544.0,32851726.0,1171.0,European Union
2021-02-27,22474908.0,11283284.0,33812375.0,1186.0,European Union
2021-02-28,23198694.0,11473208.0,34731912.0,1206.0,European Union
2021-03-01,23848333.0,11646490.0,35554173.0,1234.0,European Union
2021-03-02,24623558.0,11854296.0,36537085.0,1275.0,European Union
2021-03-03,25601366.0,12191059.0,37851548.0,1311.0,European Union
2021-03-04,26769741.0,12560853.0,39389570.0,1361.0,European Union
2021-03-05,27701466.0,12829933.0,40590171.0,1393.0,European Union
2021-03-06,28726971.0,13112465.0,41898077.0,1401.0,European Union
2021-03-07,29703057.0,13314889.0,43082050.0,1401.0,European Union
2021-03-08,30514411.0,13551481.0,44129462.0,1415.0,European Union
2021-03-09,31486605.0,13808339.0,45358378.0,1447.0,European Union
2021-03-10,32450384.0,14113931.0,46627595.0,1489.0,European Union
2021-03-11,33726796.0,14586955.0,48376804.0,1530.0,European Union
2021-03-12,34852951.0,14935032.0,49850849.0,1597.0,European Union
2021-03-13,35833906.0,15210220.0,51106873.0,1603.0,European Union
2021-03-14,36632522.0,15386795.0,52087862.0,1612.0,European Union
2021-03-15,37454680.0,15713401.0,53236194.0,1631.0,European Union
2021-03-16,38149777.0,16021919.0,54239653.0,1652.0,European Union
2021-03-17,38879663.0,16442836.0,55390196.0,1673.0,European Union
2021-03-18,39673576.0,16923815.0,56664830.0,1719.0,European Union
2021-03-19,40555986.0,17320917.0,57944064.0,1787.0,European Union
2021-03-20,41356258.0,17667681.0,59090966.0,1789.0,European Union
2021-03-21,42095145.0,17861369.0,60028897.0,1790.0,European Union
2021-03-22,42962606.0,18349447.0,61384181.0,1801.0,European Union
2021-03-23,43985291.0,18738289.0,62795566.0,1812.0,European Union
2021-03-24,45184440.0,19284540.0,64540880.0,1874.0,European Union
2021-03-25,46391845.0,19804337.0,66267918.0,1938.0,European Union
2021-03-26,47986534.0,20462228.0,68520384.0,1977.0,European Union
2021-03-27,48969567.0,20816771.0,69857906.0,1985.0,European Union
2021-03-28,49885192.0,21062764.0,71024633.0,1994.0,European Union
2021-03-29,51083119.0,21477423.0,72636513.0,2022.0,European Union
2021-03-30,52408026.0,21975093.0,74458934.0,2074.0,European Union
2021-03-31,53876463.0,22524521.0,76477953.0,2112.0,European Union
