date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54203.0,22.0,0.0,54222.0,European Union
2020-12-28,91355.0,112.0,0.0,92552.0,European Union
2020-12-29,180552.0,790.0,1.0,182407.0,European Union
2020-12-30,324349.0,851.0,1.0,326241.0,European Union
2020-12-31,429696.0,954.0,1.0,431676.0,European Union
2021-01-01,472849.0,970.0,2.0,474844.0,European Union
2021-01-02,575812.0,1066.0,2.0,577887.0,European Union
2021-01-03,679459.0,1079.0,3.0,682136.0,European Union
2021-01-04,950422.0,1273.0,4.0,953208.0,European Union
2021-01-05,1260039.0,1447.0,4.0,1262938.0,European Union
2021-01-06,1508764.0,1610.0,5.0,1511769.0,European Union
2021-01-07,1882096.0,1859.0,5.0,1885310.0,European Union
2021-01-08,2276882.0,2072.0,5.0,2280223.0,European Union
2021-01-09,2508590.0,2265.0,5.0,2512097.0,European Union
2021-01-10,2679649.0,2394.0,7.0,2686297.0,European Union
2021-01-11,3116646.0,2705.0,7.0,3123543.0,European Union
2021-01-12,3555922.0,2875.0,7.0,3562923.0,European Union
2021-01-13,4095196.0,3361.0,7.0,4102557.0,European Union
2021-01-14,4610694.0,3761.0,7.0,4618332.0,European Union
2021-01-15,5173115.0,5318.0,9.0,5182250.0,European Union
2021-01-16,5428131.0,6658.0,9.0,5438588.0,European Union
2021-01-17,5742200.0,35176.0,16.0,5796932.0,European Union
2021-01-18,6295608.0,72495.0,21.0,6386477.0,European Union
2021-01-19,6756985.0,149474.0,29.0,6924745.0,European Union
2021-01-20,7215446.0,256767.0,32.0,7490418.0,European Union
2021-01-21,7684586.0,387302.0,51.0,8089992.0,European Union
2021-01-22,8197974.0,479063.0,61.0,8705693.0,European Union
2021-01-23,8470122.0,577991.0,62.0,9077105.0,European Union
2021-01-24,8798251.0,683196.0,62.0,9518421.0,European Union
2021-01-25,9067467.0,890919.0,100.0,9984715.0,European Union
2021-01-26,9393721.0,1157429.0,136.0,10585269.0,European Union
2021-01-27,9734420.0,1394223.0,150.0,11177622.0,European Union
2021-01-28,10069207.0,1715440.0,173.0,11851161.0,European Union
2021-01-29,10358161.0,2016885.0,207.0,12471267.0,European Union
2021-01-30,10722475.0,2253121.0,221.0,13011766.0,European Union
2021-01-31,10989715.0,2540733.0,221.0,13574705.0,European Union
2021-02-01,11197827.0,2889598.0,266.0,14121393.0,European Union
2021-02-02,11463854.0,3283029.0,312.0,14780819.0,European Union
2021-02-03,11743586.0,3751309.0,428.0,15528854.0,European Union
2021-02-04,12051988.0,4239172.0,458.0,16324973.0,European Union
2021-02-05,12318671.0,4674654.0,531.0,17027124.0,European Union
2021-02-06,12647798.0,4891057.0,535.0,17572276.0,European Union
2021-02-07,12839515.0,5205378.0,535.0,18087075.0,European Union
2021-02-08,13015536.0,5472282.0,577.0,18529961.0,European Union
2021-02-09,13329199.0,5827785.0,625.0,19198109.0,European Union
2021-02-10,13614577.0,6170508.0,637.0,19826146.0,European Union
2021-02-11,14085659.0,6645342.0,699.0,20773062.0,European Union
2021-02-12,14454479.0,7082837.0,746.0,21579315.0,European Union
2021-02-13,14794000.0,7339937.0,755.0,22175924.0,European Union
2021-02-14,15091369.0,7609135.0,755.0,22749981.0,European Union
2021-02-15,15387459.0,7879440.0,766.0,23316003.0,European Union
2021-02-16,15739062.0,8176212.0,794.0,23964348.0,European Union
2021-02-17,16213096.0,8540649.0,821.0,24802719.0,European Union
2021-02-18,16831081.0,8938637.0,844.0,25818521.0,European Union
2021-02-19,17388272.0,9283883.0,890.0,26720852.0,European Union
2021-02-20,17885981.0,9499869.0,894.0,27434495.0,European Union
2021-02-21,18388713.0,9725820.0,896.0,28169769.0,European Union
2021-02-22,18852683.0,9932198.0,948.0,28839485.0,European Union
2021-02-23,19379038.0,10150532.0,978.0,29584021.0,European Union
2021-02-24,20163137.0,10459468.0,983.0,30677046.0,European Union
2021-02-25,20877224.0,10710642.0,1087.0,31642232.0,European Union
2021-02-26,21770414.0,11072859.0,1208.0,32897573.0,European Union
2021-02-27,22489092.0,11289691.0,1223.0,33833027.0,European Union
2021-02-28,23203187.0,11479087.0,1243.0,34742375.0,European Union
2021-03-01,23844667.0,11651680.0,1270.0,35555787.0,European Union
2021-03-02,24596478.0,11857175.0,1311.0,36512972.0,European Union
2021-03-03,25548379.0,12191492.0,1347.0,37799083.0,European Union
2021-03-04,26691822.0,12558737.0,1397.0,39309620.0,European Union
2021-03-05,27743727.0,12839914.0,1432.0,40642495.0,European Union
2021-03-06,28743441.0,13119903.0,1440.0,41922067.0,European Union
2021-03-07,29708102.0,13321583.0,1441.0,43093888.0,European Union
2021-03-08,30509123.0,13556747.0,1454.0,44129535.0,European Union
2021-03-09,31456234.0,13809993.0,1484.0,45329751.0,European Union
2021-03-10,32395357.0,14111080.0,1527.0,46569807.0,European Union
2021-03-11,33632097.0,14578684.0,1569.0,48273920.0,European Union
2021-03-12,34932130.0,14952189.0,1642.0,49947271.0,European Union
2021-03-13,35866177.0,15221543.0,1647.0,51150551.0,European Union
2021-03-14,36637721.0,15393824.0,1656.0,52100184.0,European Union
2021-03-15,37441029.0,15718074.0,1675.0,53227313.0,European Union
2021-03-16,38113752.0,16020123.0,1697.0,54201939.0,European Union
2021-03-17,38816926.0,16432783.0,1717.0,55317511.0,European Union
2021-03-18,39583850.0,16905561.0,1764.0,56556948.0,European Union
2021-03-19,40611470.0,17341868.0,1845.0,58020580.0,European Union
2021-03-20,41373689.0,17678832.0,1848.0,59119631.0,European Union
2021-03-21,42100847.0,17868572.0,1849.0,60041891.0,European Union
2021-03-22,42954687.0,18354045.0,1860.0,61380953.0,European Union
2021-03-23,43957865.0,18725983.0,1871.0,62755928.0,European Union
2021-03-24,45134961.0,19253927.0,1932.0,64460882.0,European Union
2021-03-25,46312221.0,19757005.0,1994.0,66141059.0,European Union
2021-03-26,48029968.0,20489442.0,2050.0,68591125.0,European Union
2021-03-27,48985911.0,20829188.0,2058.0,69886759.0,European Union
2021-03-28,49891430.0,21070553.0,2067.0,71038754.0,European Union
2021-03-29,51068057.0,21479505.0,2095.0,72623627.0,European Union
2021-03-30,52363058.0,21965230.0,2147.0,74404196.0,European Union
2021-03-31,53809070.0,22501407.0,2185.0,76387547.0,European Union
2021-04-01,55325222.0,23096967.0,2300.0,78498925.0,European Union
2021-04-02,56561896.0,23611341.0,2331.0,80249496.0,European Union
2021-04-03,57791228.0,24060117.0,2384.0,81927326.0,European Union
2021-04-04,58653327.0,24305073.0,2391.0,83037155.0,European Union
2021-04-05,59423177.0,24508984.0,2452.0,84010501.0,European Union
2021-04-06,60685149.0,25035977.0,2546.0,85799277.0,European Union
2021-04-07,62716009.0,25579448.0,2607.0,88373335.0,European Union
2021-04-08,65018441.0,26148631.0,2678.0,91244549.0,European Union
2021-04-09,67296114.0,26812870.0,2842.0,94186078.0,European Union
2021-04-10,69298697.0,27285398.0,2903.0,96661058.0,European Union
2021-04-11,70445706.0,27640145.0,2910.0,98167280.0,European Union
