date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49059.0,0.0,European Union
2020-12-28,93290.0,98.0,86649.0,0.0,European Union
2020-12-29,184234.0,765.0,169941.0,1.0,European Union
2020-12-30,329378.0,809.0,304503.0,1.0,European Union
2020-12-31,434727.0,897.0,404370.0,1.0,European Union
2021-01-01,477357.0,911.0,444895.0,2.0,European Union
2021-01-02,580418.0,1002.0,540095.0,2.0,European Union
2021-01-03,654581.0,1013.0,609021.0,2.0,European Union
2021-01-04,926078.0,1157.0,878280.0,3.0,European Union
2021-01-05,1237741.0,1288.0,1177647.0,3.0,European Union
2021-01-06,1493396.0,1415.0,1415494.0,3.0,European Union
2021-01-07,1878128.0,1468.0,1784388.0,3.0,European Union
2021-01-08,2262542.0,1633.0,2161217.0,3.0,European Union
2021-01-09,2500298.0,1800.0,2397283.0,3.0,European Union
2021-01-10,2643209.0,1919.0,2539492.0,3.0,European Union
2021-01-11,3089679.0,2139.0,2985489.0,3.0,European Union
2021-01-12,3554833.0,2244.0,3450257.0,3.0,European Union
2021-01-13,4116778.0,2602.0,4000428.0,3.0,European Union
2021-01-14,4642537.0,2866.0,4509624.0,3.0,European Union
2021-01-15,5159653.0,3980.0,5013619.0,3.0,European Union
2021-01-16,5422354.0,5334.0,5273336.0,3.0,European Union
2021-01-17,5722039.0,31505.0,5596274.0,3.0,European Union
2021-01-18,6294737.0,70525.0,6201277.0,4.0,European Union
2021-01-19,6788547.0,149555.0,6769863.0,5.0,European Union
2021-01-20,7276277.0,258892.0,7363761.0,6.0,European Union
2021-01-21,7770551.0,390188.0,7985679.0,7.0,European Union
2021-01-22,8207932.0,478072.0,8515651.0,7.0,European Union
2021-01-23,8483439.0,577253.0,8883574.0,8.0,European Union
2021-01-24,8778273.0,678141.0,9272930.0,8.0,European Union
2021-01-25,9055577.0,888512.0,9747380.0,8.0,European Union
2021-01-26,9396470.0,1156423.0,10362147.0,11.0,European Union
2021-01-27,9751356.0,1394048.0,10965253.0,11.0,European Union
2021-01-28,10101664.0,1720242.0,11651296.0,11.0,European Union
2021-01-29,10373812.0,2016518.0,12231278.0,11.0,European Union
2021-01-30,10740788.0,2255333.0,12764031.0,11.0,European Union
2021-01-31,10965464.0,2526465.0,13247538.0,11.0,European Union
2021-02-01,11184241.0,2881384.0,13802728.0,12.0,European Union
2021-02-02,11462013.0,3292744.0,14487099.0,17.0,European Union
2021-02-03,11754268.0,3778946.0,15258188.0,17.0,European Union
2021-02-04,12074068.0,4291386.0,16078629.0,17.0,European Union
2021-02-05,12334548.0,4671361.0,17005005.0,18.0,European Union
2021-02-06,12668234.0,4895384.0,17562346.0,19.0,European Union
2021-02-07,12812468.0,5188941.0,18000134.0,19.0,European Union
2021-02-08,12997820.0,5467713.0,18464197.0,19.0,European Union
2021-02-09,13321550.0,5847373.0,19166557.0,20.0,European Union
2021-02-10,13616666.0,6215036.0,19829295.0,20.0,European Union
2021-02-11,14100429.0,6715920.0,20814932.0,20.0,European Union
2021-02-12,14456613.0,7089532.0,21544668.0,20.0,European Union
2021-02-13,14805813.0,7352112.0,22156430.0,20.0,European Union
2021-02-14,15077813.0,7595405.0,22671725.0,20.0,European Union
2021-02-15,15382352.0,7875054.0,23255558.0,20.0,European Union
2021-02-16,15753991.0,8185767.0,23937883.0,31.0,European Union
2021-02-17,16243549.0,8565451.0,24807048.0,32.0,European Union
2021-02-18,16877868.0,8977768.0,25853569.0,33.0,European Union
2021-02-19,17390737.0,9298382.0,26686967.0,33.0,European Union
2021-02-20,17906144.0,9516254.0,27420209.0,33.0,European Union
2021-02-21,18385342.0,9707703.0,28090842.0,33.0,European Union
2021-02-22,18859887.0,9922729.0,28779792.0,35.0,European Union
2021-02-23,19402772.0,10151852.0,29551695.0,38.0,European Union
2021-02-24,20209228.0,10470898.0,30677198.0,41.0,European Union
2021-02-25,20942763.0,10733620.0,31673341.0,45.0,European Union
2021-02-26,21757520.0,11088427.0,32842802.0,48.0,European Union
2021-02-27,22506444.0,11308034.0,33811298.0,50.0,European Union
2021-02-28,23188081.0,11453439.0,34638352.0,66.0,European Union
2021-03-01,23843151.0,11635972.0,35475328.0,70.0,European Union
2021-03-02,24623865.0,11853383.0,36473370.0,74.0,European Union
2021-03-03,25605598.0,12199274.0,37800928.0,75.0,European Union
2021-03-04,26778062.0,12577699.0,39351730.0,81.0,European Union
2021-03-05,27715089.0,12854063.0,40564997.0,86.0,European Union
2021-03-06,28756404.0,13138937.0,41891103.0,89.0,European Union
2021-03-07,29676739.0,13305882.0,42978375.0,89.0,European Union
2021-03-08,30493248.0,13551730.0,44040274.0,92.0,European Union
2021-03-09,31468642.0,13815698.0,45279554.0,109.0,European Union
2021-03-10,32434953.0,14127756.0,46557808.0,117.0,European Union
2021-03-11,33721605.0,14607656.0,48324213.0,119.0,European Union
2021-03-12,34861126.0,14961964.0,49817866.0,119.0,European Union
2021-03-13,35859294.0,15239339.0,51093322.0,121.0,European Union
2021-03-14,36567656.0,15393738.0,51956042.0,124.0,European Union
2021-03-15,37403528.0,15724245.0,53122014.0,127.0,European Union
2021-03-16,38113837.0,16036065.0,54144027.0,129.0,European Union
2021-03-17,38859149.0,16460779.0,55313878.0,134.0,European Union
2021-03-18,39669214.0,16945424.0,56608404.0,139.0,European Union
2021-03-19,40565092.0,17348851.0,57907476.0,142.0,European Union
2021-03-20,41384054.0,17697301.0,59074825.0,143.0,European Union
2021-03-21,42025805.0,17876797.0,59896053.0,144.0,European Union
2021-03-22,42910319.0,18368214.0,61271760.0,150.0,European Union
2021-03-23,43951481.0,18761506.0,62706119.0,154.0,European Union
2021-03-24,45168660.0,19311884.0,64473585.0,157.0,European Union
2021-03-25,46392713.0,19834459.0,66220065.0,164.0,European Union
2021-03-26,48004010.0,20494242.0,68491049.0,172.0,European Union
2021-03-27,49001377.0,20848853.0,69842987.0,173.0,European Union
2021-03-28,49829730.0,21090394.0,70912848.0,177.0,European Union
2021-03-29,51046091.0,21506268.0,72544436.0,183.0,European Union
2021-03-30,52389327.0,22005746.0,74387010.0,195.0,European Union
2021-03-31,53878130.0,22556927.0,76428268.0,199.0,European Union
2021-04-01,55437102.0,23173073.0,78603193.0,212.0,European Union
2021-04-02,56559134.0,23625653.0,80177354.0,221.0,European Union
2021-04-03,57812153.0,24083624.0,81888092.0,227.0,European Union
2021-04-04,58578274.0,24306764.0,82875641.0,229.0,European Union
2021-04-05,59355800.0,24515492.0,83861464.0,244.0,European Union
2021-04-06,60660395.0,25057733.0,85708090.0,274.0,European Union
2021-04-07,62751472.0,25619694.0,88360863.0,296.0,European Union
2021-04-08,65116382.0,26222971.0,91328683.0,315.0,European Union
2021-04-09,67239220.0,26791925.0,94020143.0,378.0,European Union
2021-04-10,69298757.0,27294358.0,96581959.0,391.0,European Union
2021-04-11,70380296.0,27610126.0,97979217.0,397.0,European Union
2021-04-12,72201451.0,28059907.0,100249505.0,446.0,European Union
2021-04-13,74080145.0,28564971.0,102633207.0,546.0,European Union
2021-04-14,76099229.0,29113469.0,105203397.0,759.0,European Union
2021-04-15,78563057.0,29788717.0,108345175.0,1084.0,European Union
2021-04-16,80555310.0,30342911.0,110893854.0,1429.0,European Union
2021-04-17,82546546.0,30827674.0,113370699.0,1535.0,European Union
2021-04-18,83879679.0,31108376.0,114984536.0,1579.0,European Union
2021-04-19,85997640.0,31651717.0,117646020.0,2024.0,European Union
2021-04-20,87715329.0,32215972.0,119928514.0,2572.0,European Union
2021-04-21,89897243.0,32989385.0,122884923.0,3381.0,European Union
2021-04-22,92089001.0,33824800.0,125912750.0,4187.0,European Union
2021-04-23,94148688.0,34596843.0,128738278.0,4966.0,European Union
2021-04-24,95754754.0,35143992.0,130878416.0,5201.0,European Union
2021-04-25,97718389.0,35651578.0,133315133.0,5250.0,European Union
2021-04-26,99189553.0,36229688.0,135339296.0,5790.0,European Union
2021-04-27,101435771.0,37189493.0,138436308.0,6706.0,European Union
2021-04-28,103953076.0,38252899.0,142052874.0,8084.0,European Union
2021-04-29,106649144.0,39395678.0,145848763.0,9320.0,European Union
2021-04-30,108583038.0,40186788.0,148537798.0,10403.0,European Union
2021-05-01,110584670.0,40878973.0,151169129.0,10591.0,European Union
2021-05-02,112296169.0,41704180.0,153649271.0,10672.0,European Union
2021-05-03,113871996.0,42477266.0,155954362.0,11480.0,European Union
2021-05-04,115935077.0,43551738.0,159053739.0,12719.0,European Union
2021-05-05,118799042.0,45248689.0,163422333.0,13969.0,European Union
2021-05-06,121548025.0,46806906.0,167677758.0,15556.0,European Union
2021-05-07,123821637.0,48090277.0,171180839.0,16731.0,European Union
2021-05-08,125882337.0,49221101.0,174289858.0,17024.0,European Union
2021-05-09,127885723.0,50074410.0,177124747.0,17258.0,European Union
2021-05-10,129822425.0,51130560.0,180064431.0,18427.0,European Union
2021-05-11,132341879.0,52448889.0,183858358.0,19926.0,European Union
2021-05-12,135011602.0,53828088.0,187868459.0,21386.0,European Union
2021-05-13,137396352.0,55333797.0,191696388.0,21800.0,European Union
2021-05-14,139553131.0,56583760.0,195040084.0,22874.0,European Union
2021-05-15,141791484.0,57884633.0,198501769.0,23285.0,European Union
2021-05-16,143580643.0,58943243.0,201303264.0,23447.0,European Union
2021-05-17,145451037.0,60044838.0,204186304.0,24898.0,European Union
2021-05-18,147791149.0,61427374.0,207819165.0,26777.0,European Union
