date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54202.0,22.0,0.0,54221.0,European Union
2020-12-28,91355.0,113.0,0.0,92553.0,European Union
2020-12-29,180552.0,791.0,1.0,182408.0,European Union
2020-12-30,324349.0,852.0,1.0,326242.0,European Union
2020-12-31,429696.0,955.0,1.0,431677.0,European Union
2021-01-01,472849.0,971.0,2.0,474845.0,European Union
2021-01-02,575811.0,1067.0,2.0,577887.0,European Union
2021-01-03,679456.0,1080.0,3.0,682134.0,European Union
2021-01-04,950419.0,1274.0,4.0,953206.0,European Union
2021-01-05,1260018.0,1448.0,4.0,1262918.0,European Union
2021-01-06,1508742.0,1609.0,5.0,1511747.0,European Union
2021-01-07,1882072.0,1858.0,5.0,1885286.0,European Union
2021-01-08,2276858.0,2071.0,5.0,2280199.0,European Union
2021-01-09,2508565.0,2264.0,5.0,2512072.0,European Union
2021-01-10,2679624.0,2393.0,7.0,2686272.0,European Union
2021-01-11,3116619.0,2704.0,7.0,3123516.0,European Union
2021-01-12,3555893.0,2873.0,7.0,3562893.0,European Union
2021-01-13,4095168.0,3360.0,7.0,4102528.0,European Union
2021-01-14,4610666.0,3759.0,7.0,4618302.0,European Union
2021-01-15,5173086.0,5316.0,9.0,5182219.0,European Union
2021-01-16,5428100.0,6656.0,9.0,5438555.0,European Union
2021-01-17,5742168.0,35176.0,16.0,5796898.0,European Union
2021-01-18,6295575.0,72494.0,21.0,6386442.0,European Union
2021-01-19,6756952.0,149474.0,29.0,6924711.0,European Union
2021-01-20,7215413.0,256768.0,32.0,7490385.0,European Union
2021-01-21,7684552.0,387303.0,51.0,8089958.0,European Union
2021-01-22,8197940.0,479064.0,61.0,8705659.0,European Union
2021-01-23,8470087.0,577993.0,62.0,9077071.0,European Union
2021-01-24,8798215.0,683200.0,62.0,9518386.0,European Union
2021-01-25,9067430.0,890924.0,100.0,9984680.0,European Union
2021-01-26,9393683.0,1157429.0,136.0,10585228.0,European Union
2021-01-27,9734379.0,1394222.0,151.0,11177578.0,European Union
2021-01-28,10069161.0,1715421.0,174.0,11851094.0,European Union
2021-01-29,10358114.0,2016847.0,209.0,12471183.0,European Union
2021-01-30,10722428.0,2253083.0,223.0,13011682.0,European Union
2021-01-31,10989667.0,2540709.0,223.0,13574617.0,European Union
2021-02-01,11197778.0,2889575.0,268.0,14121305.0,European Union
2021-02-02,11463801.0,3282943.0,314.0,14780665.0,European Union
2021-02-03,11743530.0,3751221.0,430.0,15528695.0,European Union
2021-02-04,12051930.0,4239078.0,460.0,16324813.0,European Union
2021-02-05,12318612.0,4674551.0,533.0,17026954.0,European Union
2021-02-06,12647741.0,4890936.0,537.0,17572090.0,European Union
2021-02-07,12839457.0,5205276.0,537.0,18086898.0,European Union
2021-02-08,13015477.0,5472172.0,579.0,18529776.0,European Union
2021-02-09,13329137.0,5827665.0,627.0,19197911.0,European Union
2021-02-10,13614515.0,6170338.0,639.0,19825899.0,European Union
2021-02-11,14085597.0,6645149.0,701.0,20772792.0,European Union
2021-02-12,14454416.0,7082633.0,748.0,21579034.0,European Union
2021-02-13,14793937.0,7339731.0,757.0,22175641.0,European Union
2021-02-14,15091305.0,7608941.0,757.0,22749698.0,European Union
2021-02-15,15387394.0,7879225.0,768.0,23315698.0,European Union
2021-02-16,15738995.0,8176022.0,796.0,23964066.0,European Union
2021-02-17,16213029.0,8540432.0,823.0,24802411.0,European Union
2021-02-18,16831016.0,8938426.0,846.0,25818225.0,European Union
2021-02-19,17388207.0,9283649.0,892.0,26720533.0,European Union
2021-02-20,17885915.0,9499646.0,896.0,27434186.0,European Union
2021-02-21,18388647.0,9725616.0,898.0,28169456.0,European Union
2021-02-22,18852613.0,9931991.0,950.0,28839166.0,European Union
2021-02-23,19378968.0,10150308.0,980.0,29583685.0,European Union
2021-02-24,20163052.0,10459224.0,985.0,30676675.0,European Union
2021-02-25,20877138.0,10710375.0,1089.0,31641838.0,European Union
2021-02-26,21770314.0,11072598.0,1210.0,32897171.0,European Union
2021-02-27,22488992.0,11289426.0,1225.0,33832624.0,European Union
2021-02-28,23203087.0,11478852.0,1245.0,34741972.0,European Union
2021-03-01,23844565.0,11651426.0,1272.0,35555363.0,European Union
2021-03-02,24596375.0,11856917.0,1313.0,36512545.0,European Union
2021-03-03,25548264.0,12191236.0,1349.0,37798647.0,European Union
2021-03-04,26691707.0,12558461.0,1399.0,39309168.0,European Union
2021-03-05,27743599.0,12839641.0,1434.0,40642036.0,European Union
2021-03-06,28743339.0,13119628.0,1442.0,41921633.0,European Union
2021-03-07,29708000.0,13321327.0,1443.0,43093456.0,European Union
2021-03-08,30509016.0,13556498.0,1456.0,44129106.0,European Union
2021-03-09,31456127.0,13809734.0,1488.0,45329318.0,European Union
2021-03-10,32395251.0,14110819.0,1531.0,46569374.0,European Union
2021-03-11,33631983.0,14578411.0,1573.0,48273471.0,European Union
2021-03-12,34931998.0,14951908.0,1646.0,49946798.0,European Union
2021-03-13,35866045.0,15221257.0,1652.0,51150074.0,European Union
2021-03-14,36637585.0,15393546.0,1661.0,52099701.0,European Union
2021-03-15,37440891.0,15717793.0,1680.0,53226825.0,European Union
2021-03-16,38113612.0,16019833.0,1702.0,54201441.0,European Union
2021-03-17,38816782.0,16432502.0,1722.0,55317021.0,European Union
2021-03-18,39583704.0,16905252.0,1769.0,56556429.0,European Union
2021-03-19,40611323.0,17341564.0,1851.0,58020069.0,European Union
2021-03-20,41373538.0,17678529.0,1854.0,59119117.0,European Union
2021-03-21,42100696.0,17868277.0,1855.0,60041378.0,European Union
2021-03-22,42954526.0,18353748.0,1866.0,61380428.0,European Union
2021-03-23,43957700.0,18725674.0,1877.0,62755388.0,European Union
2021-03-24,45134790.0,19253625.0,1938.0,64460345.0,European Union
2021-03-25,46312046.0,19756697.0,2002.0,66140514.0,European Union
2021-03-26,48029773.0,20489127.0,2058.0,68590554.0,European Union
2021-03-27,48985712.0,20828873.0,2066.0,69886185.0,European Union
2021-03-28,49891231.0,21070227.0,2075.0,71038166.0,European Union
2021-03-29,51067855.0,21479185.0,2103.0,72623043.0,European Union
