date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95566.0,176.0,96830.0,European Union
2020-12-29,186532.0,859.0,188469.0,European Union
2020-12-30,331698.0,917.0,333683.0,European Union
2020-12-31,437027.0,1023.0,440885.0,European Union
2021-01-01,479244.0,1071.0,483150.0,European Union
2021-01-02,582451.0,1191.0,586464.0,European Union
2021-01-03,668139.0,1224.0,672185.0,European Union
2021-01-04,939865.0,1401.0,945895.0,European Union
2021-01-05,1252057.0,1588.0,1260091.0,European Union
2021-01-06,1508676.0,1812.0,1520746.0,European Union
2021-01-07,1894454.0,1996.0,1915788.0,European Union
2021-01-08,2279029.0,2338.0,2311423.0,European Union
2021-01-09,2483257.0,2568.0,2523636.0,European Union
2021-01-10,2648618.0,2710.0,2689138.0,European Union
2021-01-11,3094842.0,3134.0,3156408.0,European Union
2021-01-12,3559326.0,3549.0,3631751.0,European Union
2021-01-13,4121583.0,4324.0,4205931.0,European Union
2021-01-14,4647485.0,5771.0,4748825.0,European Union
2021-01-15,5164483.0,7464.0,5283020.0,European Union
2021-01-16,5383595.0,8935.0,5508553.0,European Union
2021-01-17,5661446.0,35175.0,5740642.0,European Union
2021-01-18,6233568.0,74668.0,6375958.0,European Union
2021-01-19,6726697.0,154518.0,6963599.0,European Union
2021-01-20,7213953.0,264574.0,7580556.0,European Union
2021-01-21,7707662.0,396728.0,8236053.0,European Union
2021-01-22,8144539.0,485324.0,8799376.0,European Union
2021-01-23,8330497.0,584810.0,9095982.0,European Union
2021-01-24,8661326.0,680819.0,9444277.0,European Union
2021-01-25,9044409.0,896016.0,9956666.0,European Union
2021-01-26,9388841.0,1166744.0,10599123.0,European Union
2021-01-27,9750894.0,1407485.0,11243176.0,European Union
2021-01-28,10111030.0,1735553.0,11979264.0,European Union
2021-01-29,10392508.0,2035960.0,12625323.0,European Union
2021-01-30,10583742.0,2276057.0,13027558.0,European Union
2021-01-31,10949073.0,2534886.0,13494882.0,European Union
2021-02-01,11167968.0,2889993.0,14093056.0,European Union
2021-02-02,11445493.0,3301419.0,14816607.0,European Union
2021-02-03,11741579.0,3792902.0,15636958.0,European Union
2021-02-04,12070688.0,4316320.0,16524032.0,European Union
2021-02-05,12335808.0,4704673.0,17210745.0,European Union
2021-02-06,12477454.0,4910489.0,17585577.0,European Union
2021-02-07,12796399.0,5195650.0,17993392.0,European Union
2021-02-08,12981763.0,5474585.0,18490783.0,European Union
2021-02-09,13308144.0,5858414.0,19232266.0,European Union
2021-02-10,13607299.0,6228466.0,19933422.0,European Union
2021-02-11,14099829.0,6734635.0,20965062.0,European Union
