date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95603.0,177.0,96868.0,European Union
2020-12-29,186595.0,859.0,188532.0,European Union
2020-12-30,331771.0,917.0,333756.0,European Union
2020-12-31,437126.0,1024.0,440985.0,European Union
2021-01-01,479347.0,1072.0,483254.0,European Union
2021-01-02,582537.0,1192.0,586551.0,European Union
2021-01-03,668232.0,1225.0,672279.0,European Union
2021-01-04,940017.0,1406.0,946049.0,European Union
2021-01-05,1252295.0,1593.0,1260330.0,European Union
2021-01-06,1508902.0,1816.0,1520971.0,European Union
2021-01-07,1894682.0,2001.0,1916016.0,European Union
2021-01-08,2279314.0,2348.0,2311710.0,European Union
2021-01-09,2483585.0,2582.0,2523968.0,European Union
2021-01-10,2648979.0,2724.0,2689503.0,European Union
2021-01-11,3095308.0,3153.0,3156883.0,European Union
2021-01-12,3559966.0,3567.0,3632398.0,European Union
2021-01-13,4122311.0,4345.0,4206669.0,European Union
2021-01-14,4648316.0,5792.0,4749666.0,European Union
2021-01-15,5165319.0,7484.0,5283866.0,European Union
2021-01-16,5384562.0,8953.0,5509528.0,European Union
2021-01-17,5662477.0,35210.0,5741684.0,European Union
2021-01-18,6234644.0,74702.0,6377044.0,European Union
2021-01-19,6727881.0,154528.0,6964766.0,European Union
2021-01-20,7215210.0,264592.0,7581804.0,European Union
2021-01-21,7709007.0,396754.0,8237397.0,European Union
2021-01-22,8145970.0,485348.0,8800803.0,European Union
2021-01-23,8331954.0,584817.0,9097418.0,European Union
2021-01-24,8662809.0,680822.0,9445702.0,European Union
2021-01-25,9045930.0,896033.0,9958143.0,European Union
2021-01-26,9390403.0,1166796.0,10600676.0,European Union
2021-01-27,9752514.0,1407549.0,11244799.0,European Union
2021-01-28,10112698.0,1735647.0,11980965.0,European Union
2021-01-29,10394250.0,2036160.0,12627204.0,European Union
2021-01-30,10585505.0,2276248.0,13029451.0,European Union
2021-01-31,10950854.0,2535109.0,13496772.0,European Union
2021-02-01,11169864.0,2890261.0,14095104.0,European Union
2021-02-02,11447449.0,3301733.0,14818761.0,European Union
2021-02-03,11743589.0,3793253.0,15639202.0,European Union
2021-02-04,12072735.0,4316716.0,16526358.0,European Union
2021-02-05,12337890.0,4705090.0,17213126.0,European Union
2021-02-06,12479614.0,4911014.0,17588145.0,European Union
2021-02-07,12798559.0,5196238.0,17995989.0,European Union
2021-02-08,12983982.0,5475249.0,18493515.0,European Union
2021-02-09,13310396.0,5859092.0,19235045.0,European Union
2021-02-10,13609615.0,6229198.0,19936319.0,European Union
2021-02-11,14102212.0,6735408.0,20968067.0,European Union
2021-02-12,14468108.0,7113693.0,21744140.0,European Union
2021-02-13,14679538.0,7308267.0,22178604.0,European Union
2021-02-14,15059996.0,7605861.0,22668276.0,European Union
2021-02-15,15367088.0,7886112.0,23286929.0,European Union
2021-02-16,15744672.0,8197389.0,24007410.0,European Union
2021-02-17,16247072.0,8578416.0,24926187.0,European Union
2021-02-18,16895122.0,8992791.0,26025271.0,European Union
2021-02-19,17425873.0,9315419.0,26917626.0,European Union
2021-02-20,17772017.0,9467993.0,27454442.0,European Union
2021-02-21,18356136.0,9720853.0,28078294.0,European Union
2021-02-22,18830271.0,9935894.0,28804704.0,European Union
2021-02-23,19372757.0,10165572.0,29620509.0,European Union
2021-02-24,20204655.0,10487545.0,30825019.0,European Union
2021-02-25,20954791.0,10754275.0,31895250.0,European Union
2021-02-26,21796285.0,11113717.0,33154062.0,European Union
2021-02-27,22328062.0,11222380.0,33847443.0,European Union
2021-02-28,23155528.0,11473876.0,34629563.0,European Union
2021-03-01,23823251.0,11658603.0,35526711.0,European Union
2021-03-02,24603132.0,11878445.0,36572795.0,European Union
2021-03-03,25603607.0,12228287.0,37967753.0,European Union
2021-03-04,26796099.0,12611932.0,39587955.0,European Union
2021-03-05,27754937.0,12895064.0,40872222.0,European Union
2021-03-06,28617785.0,13101226.0,41979591.0,European Union
2021-03-07,29636521.0,13352984.0,42989882.0,European Union
2021-03-08,30452780.0,13601809.0,44095811.0,European Union
2021-03-09,31436402.0,13870922.0,45390404.0,European Union
2021-03-10,32426912.0,14188415.0,46740303.0,European Union
2021-03-11,33736958.0,14676072.0,48579815.0,European Union
2021-03-12,34900936.0,15039776.0,50147091.0,European Union
2021-03-13,35723141.0,15235741.0,51204926.0,European Union
2021-03-14,36513899.0,15480449.0,51993354.0,European Union
2021-03-15,37349988.0,15815193.0,53194216.0,European Union
2021-03-16,38073260.0,16130932.0,54263757.0,European Union
2021-03-17,38843706.0,16560144.0,55494114.0,European Union
2021-03-18,39688452.0,17050253.0,56859544.0,European Union
2021-03-19,40612765.0,17460672.0,58224469.0,European Union
2021-03-20,41367314.0,17686406.0,59235106.0,European Union
2021-03-21,41976836.0,17993933.0,59967893.0,European Union
2021-03-22,42861942.0,18490413.0,61379733.0,European Union
2021-03-23,43910878.0,18890934.0,62863208.0,European Union
2021-03-24,45143933.0,19448631.0,64700010.0,European Union
2021-03-25,46390652.0,19981582.0,66525609.0,European Union
2021-03-26,48026950.0,20652816.0,68880897.0,European Union
2021-03-27,48847039.0,20915346.0,70010313.0,European Union
2021-03-28,49765358.0,21257484.0,71018281.0,European Union
2021-03-29,50991540.0,21679592.0,72729374.0,European Union
2021-03-30,52352463.0,22188808.0,74666715.0,European Union
2021-03-31,53870025.0,22750084.0,76819855.0,European Union
2021-04-01,55465148.0,23379267.0,79116833.0,European Union
2021-04-02,56620220.0,23843068.0,80810317.0,European Union
2021-04-03,57537475.0,24196343.0,82131631.0,European Union
2021-04-04,58514519.0,24530811.0,83038320.0,European Union
2021-04-05,59288709.0,24741922.0,84078493.0,European Union
2021-04-06,60593117.0,25291985.0,86015769.0,European Union
2021-04-07,62699268.0,25864846.0,88788512.0,European Union
2021-04-08,65097040.0,26484024.0,91907141.0,European Union
2021-04-09,67255195.0,27070979.0,94759124.0,European Union
2021-04-10,68824272.0,27453178.0,96812389.0,European Union
2021-04-11,70285604.0,27896204.0,98172568.0,European Union
2021-04-12,72114855.0,28354652.0,100580357.0,European Union
2021-04-13,74047738.0,28879431.0,103158532.0,European Union
2021-04-14,76063440.0,29440267.0,105857720.0,European Union
2021-04-15,78564270.0,30137222.0,109175286.0,European Union
2021-04-16,80590802.0,30711770.0,111892886.0,European Union
2021-04-17,81865979.0,31112443.0,113679680.0,European Union
2021-04-18,83760739.0,31465544.0,115224838.0,European Union
2021-04-19,85880009.0,32018278.0,118007854.0,European Union
2021-04-20,87619776.0,32595801.0,120432377.0,European Union
2021-04-21,89882766.0,33396072.0,123592120.0,European Union
2021-04-22,92071217.0,34245641.0,126718514.0,European Union
2021-04-23,94182513.0,35039098.0,129707852.0,European Union
2021-04-24,95252440.0,35467583.0,131290882.0,European Union
2021-04-25,97603377.0,36088763.0,133645788.0,European Union
2021-04-26,99072730.0,36676671.0,135777885.0,European Union
2021-04-27,101335249.0,37651204.0,139011945.0,European Union
2021-04-28,103898314.0,38734372.0,142798123.0,European Union
2021-04-29,106590819.0,39895851.0,146724586.0,European Union
2021-04-30,108588668.0,40713499.0,149622610.0,European Union
2021-05-01,110021178.0,41284901.0,151713476.0,European Union
2021-05-02,112131097.0,42242863.0,154084804.0,European Union
2021-05-03,113706851.0,43031012.0,156518982.0,European Union
2021-05-04,115790392.0,44125464.0,159771973.0,European Union
2021-05-05,118730610.0,45855196.0,164378028.0,European Union
2021-05-06,121474637.0,47435716.0,168784449.0,European Union
2021-05-07,123842619.0,48759654.0,172567938.0,European Union
2021-05-08,125371556.0,49587735.0,175017150.0,European Union
2021-05-09,127738032.0,50746875.0,177733329.0,European Union
2021-05-10,129671501.0,51821262.0,180858002.0,European Union
2021-05-11,132255990.0,53190576.0,184917222.0,European Union
2021-05-12,134919631.0,54594908.0,189110940.0,European Union
2021-05-13,137318550.0,56127924.0,193132297.0,European Union
2021-05-14,139531545.0,57436198.0,196740489.0,European Union
2021-05-15,141087859.0,58418342.0,199385658.0,European Union
2021-05-16,143402599.0,59787158.0,202103324.0,European Union
2021-05-17,145298423.0,60922833.0,205203467.0,European Union
2021-05-18,147634322.0,62335063.0,209024973.0,European Union
2021-05-19,149943778.0,63921190.0,213010863.0,European Union
2021-05-20,152674090.0,65999032.0,217808091.0,European Union
2021-05-21,154833899.0,67675482.0,221674846.0,European Union
2021-05-22,156305687.0,68745763.0,224309870.0,European Union
2021-05-23,158236989.0,70366065.0,226803182.0,European Union
2021-05-24,159588445.0,71387290.0,229134517.0,European Union
2021-05-25,161428859.0,73044413.0,232632534.0,European Union
2021-05-26,163660370.0,75253746.0,237122451.0,European Union
2021-05-27,165769462.0,77505305.0,241464543.0,European Union
2021-05-28,167640628.0,79515745.0,245321210.0,European Union
2021-05-29,168936595.0,80797528.0,247893481.0,European Union
2021-05-30,170660843.0,82856541.0,250576854.0,European Union
2021-05-31,172182604.0,84499341.0,253650847.0,European Union
2021-06-01,174333020.0,86617576.0,257849647.0,European Union
2021-06-02,176801953.0,89026063.0,262696431.0,European Union
2021-06-03,178959938.0,90889833.0,266750196.0,European Union
2021-06-04,180975865.0,92695416.0,270522963.0,European Union
2021-06-05,182462767.0,94051892.0,273432533.0,European Union
2021-06-06,185000540.0,96657239.0,277099963.0,European Union
2021-06-07,186815360.0,98479199.0,280558203.0,European Union
2021-06-08,189009070.0,100783179.0,285048487.0,European Union
2021-06-09,191448238.0,103470294.0,290158127.0,European Union
2021-06-10,193825811.0,106085299.0,295143563.0,European Union
2021-06-11,195790283.0,108216863.0,299316789.0,European Union
2021-06-12,197163271.0,109487052.0,302162140.0,European Union
2021-06-13,199885429.0,111951708.0,305588096.0,European Union
2021-06-14,201365296.0,113925362.0,309056516.0,European Union
2021-06-15,203173056.0,116107757.0,313066099.0,European Union
2021-06-16,205426005.0,119172673.0,318295159.0,European Union
2021-06-17,207486394.0,121821317.0,322982774.0,European Union
2021-06-18,209218502.0,124155943.0,327078061.0,European Union
2021-06-19,210282491.0,125513912.0,329741919.0,European Union
2021-06-20,212522754.0,128250353.0,333193677.0,European Union
2021-06-21,213823784.0,130315953.0,336562985.0,European Union
2021-06-22,215499093.0,133026404.0,340956944.0,European Union
2021-06-23,217395599.0,136022592.0,345892843.0,European Union
2021-06-24,219133115.0,138355747.0,349991471.0,European Union
2021-06-25,220517551.0,140443720.0,353620023.0,European Union
2021-06-26,221554881.0,142343519.0,356724264.0,European Union
2021-06-27,223734199.0,145233425.0,360200939.0,European Union
2021-06-28,225055132.0,147579116.0,363864600.0,European Union
2021-06-29,226613766.0,150213412.0,368131418.0,European Union
2021-06-30,228297974.0,152899529.0,372624704.0,European Union
2021-07-01,229906716.0,155441533.0,376900062.0,European Union
2021-07-02,231117920.0,157581074.0,380406349.0,European Union
2021-07-03,231832189.0,159078712.0,382769769.0,European Union
2021-07-04,234225699.0,161834765.0,386101259.0,European Union
2021-07-05,235577976.0,164295760.0,389950679.0,European Union
2021-07-06,236831238.0,166844116.0,393765581.0,European Union
2021-07-07,238230995.0,169924017.0,398157876.0,European Union
2021-07-08,239450043.0,172655773.0,402263518.0,European Union
2021-07-09,240379733.0,174966629.0,405620598.0,European Union
2021-07-10,240917026.0,176429516.0,407760312.0,European Union
2021-07-11,242980484.0,179156538.0,411106695.0,European Union
2021-07-12,244205896.0,181898630.0,414939018.0,European Union
2021-07-13,245375249.0,184663094.0,418950449.0,European Union
2021-07-14,246536755.0,187326635.0,422907245.0,European Union
2021-07-15,247826507.0,190198781.0,426967186.0,European Union
2021-07-16,248743958.0,192281121.0,430089507.0,European Union
2021-07-17,249496579.0,194002043.0,432725584.0,European Union
2021-07-18,250950045.0,196604007.0,435552165.0,European Union
2021-07-19,251980801.0,198858236.0,438656672.0,European Union
2021-07-20,253202393.0,201289663.0,442416861.0,European Union
2021-07-21,254468023.0,203820933.0,446248955.0,European Union
2021-07-22,255791138.0,206330530.0,450098423.0,European Union
2021-07-23,256807891.0,208325776.0,453047824.0,European Union
2021-07-24,257448583.0,209561168.0,454855366.0,European Union
2021-07-25,258625062.0,211798084.0,457277469.0,European Union
2021-07-26,259614091.0,213756954.0,460612947.0,European Union
2021-07-27,260891920.0,215947178.0,463930799.0,European Union
2021-07-28,262197627.0,218160866.0,467559135.0,European Union
2021-07-29,263537044.0,220200378.0,470907407.0,European Union
2021-07-30,264552033.0,221868310.0,473534578.0,European Union
2021-07-31,265235218.0,222921143.0,475223124.0,European Union
2021-08-01,266192384.0,224684252.0,477018328.0,European Union
2021-08-02,267178583.0,226349806.0,480028218.0,European Union
2021-08-03,268347859.0,228194144.0,482820468.0,European Union
2021-08-04,269504069.0,229962279.0,485661257.0,European Union
2021-08-05,270658879.0,231696349.0,488450834.0,European Union
2021-08-06,271501561.0,233043922.0,490594567.0,European Union
2021-08-07,272157002.0,233996471.0,492133514.0,European Union
2021-08-08,272929272.0,235872595.0,493860325.0,European Union
2021-08-09,273765323.0,237344023.0,496548198.0,European Union
2021-08-10,274850166.0,238857239.0,499074224.0,European Union
2021-08-11,275983816.0,240473884.0,502013651.0,European Union
2021-08-12,277059697.0,242057195.0,504515029.0,European Union
2021-08-13,277765336.0,243174358.0,506295112.0,European Union
2021-08-14,278263940.0,243885290.0,507450311.0,European Union
2021-08-15,279000314.0,245444184.0,508941434.0,European Union
2021-08-16,279732700.0,246751129.0,511166018.0,European Union
2021-08-17,280617685.0,248125359.0,513342810.0,European Union
2021-08-18,281522613.0,249581261.0,515691311.0,European Union
2021-08-19,282348291.0,251146580.0,517756487.0,European Union
2021-08-20,282994196.0,252199821.0,519403398.0,European Union
2021-08-21,283401085.0,252828833.0,520401420.0,European Union
2021-08-22,284109743.0,254134510.0,522003182.0,European Union
2021-08-23,284791671.0,255417178.0,523961234.0,European Union
2021-08-24,285542154.0,256740421.0,525955784.0,European Union
2021-08-25,286284602.0,258034406.0,527962316.0,European Union
2021-08-26,287053828.0,259318732.0,529924039.0,European Union
2021-08-27,287619902.0,260335139.0,531457988.0,European Union
2021-08-28,288010963.0,260987492.0,532462821.0,European Union
2021-08-29,288522004.0,262250567.0,533882424.0,European Union
2021-08-30,289128065.0,263366214.0,535596711.0,European Union
2021-08-31,289783051.0,264658569.0,537464758.0,European Union
2021-09-01,290400543.0,265796942.0,539222116.0,European Union
2021-09-02,290979244.0,266910909.0,540834208.0,European Union
2021-09-03,291466323.0,267762188.0,542149714.0,European Union
2021-09-04,291786783.0,268307450.0,542990442.0,European Union
2021-09-05,292230581.0,269458543.0,544274439.0,European Union
2021-09-06,292636271.0,270272805.0,545535824.0,European Union
2021-09-07,293124699.0,271280810.0,546980892.0,European Union
2021-09-08,293592663.0,272181534.0,548363033.0,European Union
2021-09-09,294011394.0,273026059.0,549612905.0,European Union
2021-09-10,294430026.0,273792572.0,550778658.0,European Union
2021-09-11,294708280.0,274320195.0,551562447.0,European Union
2021-09-12,295033862.0,275181616.0,552551013.0,European Union
2021-09-13,295333968.0,275852624.0,553592583.0,European Union
2021-09-14,295753231.0,276641558.0,554779791.0,European Union
2021-09-15,296142431.0,277389812.0,555944667.0,European Union
2021-09-16,296526772.0,278067411.0,557010408.0,European Union
2021-09-17,296885930.0,278665412.0,557967877.0,European Union
2021-09-18,297122522.0,279085790.0,558614272.0,European Union
2021-09-19,297463343.0,279861968.0,559481981.0,European Union
2021-09-20,297735536.0,280525366.0,560489068.0,European Union
2021-09-21,298102659.0,281189560.0,561529545.0,European Union
2021-09-22,298479532.0,281886007.0,562646175.0,European Union
2021-09-23,298833297.0,282472983.0,563589823.0,European Union
2021-09-24,299169498.0,283022074.0,564478447.0,European Union
2021-09-25,299383155.0,283427308.0,565078877.0,European Union
2021-09-26,299649639.0,283991826.0,565685149.0,European Union
2021-09-27,299920327.0,284448604.0,566509151.0,European Union
2021-09-28,300215850.0,284919415.0,570193666.0,European Union
2021-09-29,300509225.0,285442182.0,571138837.0,European Union
2021-09-30,300787128.0,285914348.0,571971621.0,European Union
2021-10-01,301034663.0,286343437.0,572709512.0,European Union
2021-10-02,301197412.0,286631016.0,573201404.0,European Union
2021-10-03,301717462.0,287013952.0,573618276.0,European Union
2021-10-04,301917525.0,287380391.0,574630709.0,European Union
2021-10-05,302112995.0,287736979.0,575561197.0,European Union
2021-10-06,302326960.0,288110786.0,576311842.0,European Union
2021-10-07,302537578.0,288491236.0,577032112.0,European Union
2021-10-08,302755653.0,288859596.0,577743178.0,European Union
2021-10-09,302912293.0,289091831.0,578176654.0,European Union
2021-10-10,303058750.0,289399388.0,578578898.0,European Union
2021-10-11,303226699.0,289795444.0,579198447.0,European Union
2021-10-12,303512208.0,290237442.0,580181718.0,European Union
2021-10-13,303743183.0,290607903.0,581021223.0,European Union
2021-10-14,303984786.0,290981551.0,581729646.0,European Union
2021-10-15,304257008.0,291393800.0,582711982.0,European Union
2021-10-16,304408812.0,291625007.0,583175582.0,European Union
2021-10-17,304548623.0,291894416.0,583532445.0,European Union
2021-10-18,304719950.0,292183688.0,584561491.0,European Union
2021-10-19,304915998.0,292508382.0,585311003.0,European Union
2021-10-20,305136968.0,292907432.0,586239408.0,European Union
2021-10-21,305340152.0,293272113.0,587092956.0,European Union
2021-10-22,305519762.0,293603130.0,587839598.0,European Union
2021-10-23,305662537.0,293859781.0,588418943.0,European Union
2021-10-24,305902214.0,294107386.0,588910943.0,European Union
2021-10-25,306071459.0,294417312.0,589684548.0,European Union
2021-10-26,306270635.0,294777232.0,590593269.0,European Union
2021-10-27,306456872.0,295129254.0,591841878.0,European Union
2021-10-28,306673993.0,295514645.0,592920438.0,European Union
2021-10-29,306872449.0,295862100.0,593777555.0,European Union
2021-10-30,306970451.0,296051957.0,594322017.0,European Union
2021-10-31,307080392.0,296257597.0,594752200.0,European Union
2021-11-01,307151983.0,296394220.0,595217510.0,European Union
2021-11-02,307336447.0,296702992.0,596131991.0,European Union
2021-11-03,307547346.0,297029106.0,597272206.0,European Union
2021-11-04,307759418.0,297346239.0,598394733.0,European Union
2021-11-05,307980856.0,297665072.0,599361965.0,European Union
2021-11-06,308115833.0,297852443.0,599880497.0,European Union
2021-11-07,310116969.0,298403181.0,600288207.0,European Union
2021-11-08,310279235.0,298662447.0,601387021.0,European Union
2021-11-09,310536399.0,298966201.0,603288538.0,European Union
2021-11-10,310759356.0,299260104.0,604535279.0,European Union
2021-11-11,310981405.0,299558984.0,605926771.0,European Union
2021-11-12,311234334.0,299879472.0,607068183.0,European Union
2021-11-13,311374064.0,300070388.0,607629056.0,European Union
2021-11-14,311467396.0,300212582.0,608208436.0,European Union
2021-11-15,311633981.0,300452036.0,609522291.0,European Union
2021-11-16,311871563.0,300758725.0,610959924.0,European Union
