date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54207.0,22.0,0.0,54226.0,European Union
2020-12-28,91366.0,109.0,0.0,92560.0,European Union
2020-12-29,180564.0,787.0,1.0,182416.0,European Union
2020-12-30,324363.0,848.0,1.0,326252.0,European Union
2020-12-31,429730.0,951.0,1.0,431707.0,European Union
2021-01-01,472896.0,967.0,2.0,474888.0,European Union
2021-01-02,575863.0,1065.0,2.0,577937.0,European Union
2021-01-03,679519.0,1078.0,3.0,682195.0,European Union
2021-01-04,950486.0,1273.0,4.0,953272.0,European Union
2021-01-05,1260393.0,1448.0,4.0,1263293.0,European Union
2021-01-06,1509196.0,1614.0,5.0,1512205.0,European Union
2021-01-07,1882544.0,1868.0,5.0,1885767.0,European Union
2021-01-08,2277341.0,2083.0,5.0,2280693.0,European Union
2021-01-09,2509054.0,2277.0,5.0,2512573.0,European Union
2021-01-10,2680125.0,2408.0,7.0,2686787.0,European Union
2021-01-11,3117130.0,2722.0,7.0,3124044.0,European Union
2021-01-12,3556423.0,2893.0,7.0,3563442.0,European Union
2021-01-13,4095738.0,3383.0,7.0,4103121.0,European Union
2021-01-14,4611241.0,3795.0,7.0,4618913.0,European Union
2021-01-15,5173673.0,5360.0,9.0,5182850.0,European Union
2021-01-16,5428694.0,6699.0,9.0,5439192.0,European Union
2021-01-17,5742765.0,35218.0,16.0,5797539.0,European Union
2021-01-18,6296183.0,72540.0,21.0,6387097.0,European Union
2021-01-19,6757565.0,149526.0,29.0,6925377.0,European Union
2021-01-20,7216037.0,256818.0,32.0,7491060.0,European Union
2021-01-21,7685187.0,387356.0,51.0,8090647.0,European Union
2021-01-22,8198589.0,479116.0,61.0,8706361.0,European Union
2021-01-23,8470744.0,578043.0,62.0,9077779.0,European Union
2021-01-24,8798875.0,683256.0,62.0,9519108.0,European Union
2021-01-25,9068101.0,890991.0,100.0,9985424.0,European Union
2021-01-26,9394360.0,1157521.0,136.0,10586003.0,European Union
2021-01-27,9735059.0,1394374.0,150.0,11178415.0,European Union
2021-01-28,10069864.0,1715674.0,173.0,11852055.0,European Union
2021-01-29,10358823.0,2017191.0,207.0,12472238.0,European Union
2021-01-30,10723144.0,2253442.0,221.0,13012759.0,European Union
2021-01-31,10990391.0,2541063.0,221.0,13575718.0,European Union
2021-02-01,11198512.0,2890112.0,266.0,14122599.0,European Union
2021-02-02,11464546.0,3283785.0,312.0,14782274.0,European Union
