date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,63.0,57464.0,European Union
2020-12-28,95578.0,176.0,96842.0,European Union
2020-12-29,186560.0,858.0,188496.0,European Union
2020-12-30,331726.0,916.0,333710.0,European Union
2020-12-31,437067.0,1023.0,440925.0,European Union
2021-01-01,479284.0,1071.0,483190.0,European Union
2021-01-02,582486.0,1191.0,586499.0,European Union
2021-01-03,668183.0,1223.0,672228.0,European Union
2021-01-04,939938.0,1400.0,945967.0,European Union
2021-01-05,1252209.0,1588.0,1260242.0,European Union
2021-01-06,1508818.0,1810.0,1520885.0,European Union
2021-01-07,1894600.0,1993.0,1915930.0,European Union
2021-01-08,2279195.0,2337.0,2311586.0,European Union
2021-01-09,2483445.0,2570.0,2523822.0,European Union
2021-01-10,2648820.0,2712.0,2689338.0,European Union
2021-01-11,3095107.0,3140.0,3156675.0,European Union
2021-01-12,3559700.0,3553.0,3632125.0,European Union
2021-01-13,4121999.0,4328.0,4206347.0,European Union
2021-01-14,4647967.0,5773.0,4749305.0,European Union
2021-01-15,5164970.0,7464.0,5283504.0,European Union
2021-01-16,5384193.0,8934.0,5509147.0,European Union
2021-01-17,5662096.0,35192.0,5741292.0,European Union
2021-01-18,6234237.0,74682.0,6376624.0,European Union
2021-01-19,6727419.0,154523.0,6964306.0,European Union
2021-01-20,7214710.0,264582.0,7581301.0,European Union
2021-01-21,7708451.0,396742.0,8236836.0,European Union
2021-01-22,8145343.0,485339.0,8800175.0,European Union
2021-01-23,8331312.0,584816.0,9096783.0,European Union
2021-01-24,8662161.0,680834.0,9445074.0,European Union
2021-01-25,9045267.0,896040.0,9957495.0,European Union
2021-01-26,9389705.0,1166794.0,10599984.0,European Union
2021-01-27,9751785.0,1407540.0,11244069.0,European Union
2021-01-28,10111941.0,1735629.0,11980198.0,European Union
2021-01-29,10393461.0,2036145.0,12626408.0,European Union
2021-01-30,10584705.0,2276242.0,13028653.0,European Union
2021-01-31,10950047.0,2535117.0,13495981.0,European Union
2021-02-01,11169029.0,2890248.0,14094264.0,European Union
2021-02-02,11446577.0,3301698.0,14817862.0,European Union
2021-02-03,11742684.0,3793214.0,15638266.0,European Union
2021-02-04,12071821.0,4316664.0,16525400.0,European Union
2021-02-05,12336959.0,4705034.0,17212147.0,European Union
2021-02-06,12478644.0,4910946.0,17587115.0,European Union
2021-02-07,12797589.0,5196176.0,17994965.0,European Union
2021-02-08,12982991.0,5475163.0,18492446.0,European Union
2021-02-09,13309381.0,5858984.0,19233930.0,European Union
2021-02-10,13608570.0,6229069.0,19935153.0,European Union
2021-02-11,14101125.0,6735269.0,20966849.0,European Union
