date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57354.0,18.0,57372.0,European Union
2020-12-28,95335.0,84.0,96513.0,European Union
2020-12-29,186137.0,747.0,187968.0,European Union
2020-12-30,330158.0,791.0,332024.0,European Union
2020-12-31,434388.0,879.0,439909.0,European Union
2021-01-01,475733.0,890.0,481265.0,European Union
2021-01-02,577718.0,984.0,583331.0,European Union
2021-01-03,662839.0,989.0,668457.0,European Union
2021-01-04,932496.0,1059.0,942212.0,European Union
2021-01-05,1240360.0,1190.0,1252030.0,European Union
2021-01-06,1495880.0,1360.0,1505533.0,European Union
2021-01-07,1877609.0,1504.0,1898801.0,European Union
2021-01-08,2259744.0,1779.0,2279932.0,European Union
2021-01-09,2457971.0,1977.0,2483112.0,European Union
2021-01-10,2621563.0,2116.0,2678523.0,European Union
2021-01-11,3063237.0,2427.0,3128640.0,European Union
2021-01-12,3527471.0,2739.0,3594132.0,European Union
2021-01-13,4081029.0,3379.0,4194783.0,European Union
2021-01-14,4598138.0,4432.0,4728496.0,European Union
2021-01-15,5114893.0,5884.0,5254218.0,European Union
2021-01-16,5328648.0,7292.0,5474334.0,European Union
2021-01-17,5549627.0,32912.0,5720593.0,European Union
2021-01-18,6112385.0,72053.0,6346194.0,European Union
2021-01-19,6596582.0,150963.0,6923967.0,European Union
2021-01-20,7097992.0,257985.0,7556948.0,European Union
2021-01-21,7583421.0,387456.0,8201499.0,European Union
2021-01-22,8048033.0,474323.0,8755836.0,European Union
2021-01-23,8230896.0,572858.0,9048405.0,European Union
2021-01-24,8484931.0,666462.0,9412965.0,European Union
2021-01-25,8890168.0,881033.0,9923245.0,European Union
2021-01-26,9245110.0,1146649.0,10559378.0,European Union
2021-01-27,9764388.0,1398354.0,11210527.0,European Union
2021-01-28,10135374.0,1711554.0,11930551.0,European Union
2021-01-29,10546315.0,1997282.0,12560108.0,European Union
2021-01-30,10726838.0,2236055.0,12953219.0,European Union
2021-01-31,10899196.0,2536344.0,13454031.0,European Union
2021-02-01,11140729.0,2888187.0,14039568.0,European Union
2021-02-02,11453506.0,3294736.0,14753314.0,European Union
2021-02-03,11787005.0,3774849.0,15560809.0,European Union
2021-02-04,12153627.0,4283279.0,16429917.0,European Union
2021-02-05,12453165.0,4687706.0,17129949.0,European Union
2021-02-06,12614427.0,4903234.0,17497968.0,European Union
2021-02-07,12730778.0,5180420.0,17912666.0,European Union
2021-02-08,12940500.0,5452584.0,18403077.0,European Union
2021-02-09,13296775.0,5827408.0,19135246.0,European Union
2021-02-10,13629029.0,6188534.0,19826448.0,European Union
2021-02-11,14138107.0,6698631.0,20843981.0,European Union
2021-02-12,14533576.0,7067327.0,21609766.0,European Union
2021-02-13,14720119.0,7312212.0,22040466.0,European Union
2021-02-14,14975220.0,7546396.0,22528983.0,European Union
2021-02-15,15289510.0,7817956.0,23128857.0,European Union
2021-02-16,15690329.0,8120708.0,23829043.0,European Union
2021-02-17,16219752.0,8494085.0,24728215.0,European Union
2021-02-18,16895861.0,8899717.0,25805961.0,European Union
2021-02-19,17438018.0,9235884.0,26680590.0,European Union
2021-02-20,17801815.0,9393690.0,27211319.0,European Union
2021-02-21,18230393.0,9577130.0,27834605.0,European Union
2021-02-22,18753121.0,9777140.0,28546020.0,European Union
2021-02-23,19343313.0,9991616.0,29344752.0,European Union
2021-02-24,20172888.0,10356709.0,30533305.0,European Union
2021-02-25,20971592.0,10624512.0,31586360.0,European Union
2021-02-26,21848467.0,10983412.0,32830535.0,European Union
2021-02-27,22404891.0,11096229.0,33519471.0,European Union
2021-02-28,23014994.0,11236673.0,34301464.0,European Union
2021-03-01,23714957.0,11423108.0,35189572.0,European Union
2021-03-02,24529492.0,11643795.0,36225554.0,European Union
2021-03-03,25551696.0,11993820.0,37597160.0,European Union
2021-03-04,26798874.0,12383454.0,39221718.0,European Union
2021-03-05,27790958.0,12668444.0,40496884.0,European Union
2021-03-06,28671694.0,12877956.0,41600609.0,European Union
2021-03-07,29563739.0,12984891.0,42610189.0,European Union
2021-03-08,30342643.0,13302997.0,43711944.0,European Union
2021-03-09,31356297.0,13574652.0,44998928.0,European Union
2021-03-10,32379755.0,13896450.0,46342563.0,European Union
2021-03-11,33722802.0,14388948.0,48175400.0,European Union
2021-03-12,34922956.0,14759606.0,49737713.0,European Union
2021-03-13,35770079.0,14962258.0,50794643.0,European Union
2021-03-14,36384308.0,15123488.0,51582689.0,European Union
2021-03-15,37218588.0,15481094.0,52781781.0,European Union
2021-03-16,37963949.0,15802606.0,53848202.0,European Union
2021-03-17,38757225.0,16237243.0,55076383.0,European Union
2021-03-18,39623669.0,16732554.0,56437829.0,European Union
2021-03-19,40570419.0,17148653.0,57798426.0,European Union
2021-03-20,41346248.0,17380928.0,58807389.0,European Union
2021-03-21,41888534.0,17567013.0,59538397.0,European Union
2021-03-22,42730403.0,18129874.0,60949263.0,European Union
2021-03-23,43810732.0,18540970.0,62430749.0,European Union
2021-03-24,45086177.0,19113106.0,64266461.0,European Union
2021-03-25,46362431.0,19655395.0,66087390.0,European Union
2021-03-26,48036570.0,20340128.0,68438631.0,European Union
2021-03-27,48899210.0,20589968.0,69566085.0,European Union
2021-03-28,49638131.0,20837666.0,70576185.0,European Union
2021-03-29,50868647.0,21290882.0,72261546.0,European Union
2021-03-30,52273342.0,21814924.0,74192428.0,European Union
2021-03-31,53837591.0,22393698.0,76337531.0,European Union
2021-04-01,55491504.0,23042676.0,78626805.0,European Union
2021-04-02,56712235.0,23535281.0,80336898.0,European Union
2021-04-03,57661360.0,23902269.0,81662741.0,European Union
2021-04-04,58318746.0,24134286.0,82563516.0,European Union
2021-04-05,59150643.0,24364447.0,83590843.0,European Union
2021-04-06,60488043.0,24927119.0,85519324.0,European Union
2021-04-07,62647722.0,25523000.0,88316433.0,European Union
2021-04-08,65068722.0,26149629.0,91403642.0,European Union
2021-04-09,67306782.0,26724342.0,94266221.0,European Union
2021-04-10,68906711.0,27118519.0,96315458.0,European Union
2021-04-11,69858703.0,27430740.0,97680581.0,European Union
2021-04-12,72436331.0,27849488.0,100079552.0,European Union
2021-04-13,74453520.0,28400693.0,102648144.0,European Union
2021-04-14,76552101.0,28981479.0,105334135.0,European Union
2021-04-15,79114949.0,29692939.0,108612351.0,European Union
2021-04-16,81261440.0,30304571.0,111375911.0,European Union
2021-04-17,82634145.0,30730305.0,113176180.0,European Union
2021-04-18,83891977.0,31007297.0,114714028.0,European Union
2021-04-19,86146871.0,31510203.0,117473290.0,European Union
2021-04-20,87961576.0,32106580.0,119892883.0,European Union
2021-04-21,90287232.0,32920402.0,123042561.0,European Union
2021-04-22,92535151.0,33783605.0,126163260.0,European Union
2021-04-23,94722379.0,34597617.0,129162641.0,European Union
2021-04-24,95682478.0,35103321.0,130760735.0,European Union
2021-04-25,97493264.0,35586963.0,133107458.0,European Union
