date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,13.0,13.0,,European Union
2020-12-23,16.0,16.0,,European Union
2020-12-24,21.0,21.0,,European Union
2020-12-25,,,,European Union
2020-12-26,23.0,23.0,,European Union
2020-12-27,56768.0,56755.0,13.0,European Union
2020-12-28,94954.0,93685.0,175.0,European Union
2020-12-29,185376.0,183373.0,919.0,European Union
2020-12-30,329552.0,327411.0,1066.0,European Union
2020-12-31,436823.0,431026.0,1155.0,European Union
2021-01-01,477759.0,471953.0,1164.0,European Union
2021-01-02,579459.0,573367.0,1463.0,European Union
2021-01-03,664121.0,658024.0,1468.0,European Union
2021-01-04,936563.0,926332.0,1569.0,European Union
2021-01-05,1244782.0,1232373.0,1923.0,European Union
2021-01-06,1493208.0,1480705.0,2040.0,European Union
2021-01-07,1878012.0,1851463.0,2075.0,European Union
2021-01-08,2248624.0,2218984.0,2220.0,European Union
2021-01-09,2442491.0,2412702.0,2379.0,European Union
2021-01-10,2662025.0,2607391.0,2538.0,European Union
2021-01-11,3099723.0,3041905.0,2673.0,European Union
2021-01-12,3556171.0,3494864.0,2762.0,European Union
2021-01-13,4148721.0,4044256.0,3126.0,European Union
2021-01-14,4673332.0,4558726.0,3371.0,European Union
2021-01-15,5190811.0,5065092.0,4395.0,European Union
2021-01-16,5404892.0,5278050.0,5528.0,European Union
2021-01-17,5688879.0,5518964.0,31905.0,European Union
2021-01-18,6298431.0,6079515.0,70588.0,European Union
2021-01-19,6861018.0,6561913.0,149551.0,European Union
2021-01-20,7479989.0,7038184.0,258140.0,European Union
2021-01-21,8109566.0,7520969.0,388717.0,European Union
2021-01-22,8647271.0,7948112.0,475707.0,European Union
2021-01-23,8928520.0,8130503.0,574216.0,European Union
2021-01-24,9371177.0,8458461.0,667815.0,European Union
2021-01-25,9865213.0,8838664.0,883578.0,European Union
2021-01-26,10481035.0,9181331.0,1148953.0,European Union
2021-01-27,11106361.0,9687769.0,1395966.0,European Union
2021-01-28,11796768.0,10045266.0,1711316.0,European Union
2021-01-29,12392332.0,10323705.0,1998726.0,European Union
2021-01-30,12754737.0,10513863.0,2231033.0,European Union
2021-01-31,13413861.0,10883161.0,2520859.0,European Union
2021-02-01,13963562.0,11098696.0,2864991.0,European Union
2021-02-02,14643979.0,11373850.0,3270283.0,European Union
2021-02-03,15419772.0,11666760.0,3753199.0,European Union
2021-02-04,16257262.0,11993008.0,4264451.0,European Union
2021-02-05,16926260.0,12253818.0,4672678.0,European Union
2021-02-06,17266714.0,12393437.0,4873876.0,European Union
2021-02-07,17878894.0,12715054.0,5164439.0,European Union
2021-02-08,18341235.0,12899226.0,5442626.0,European Union
2021-02-09,19048552.0,13224661.0,5825531.0,European Union
2021-02-10,19713482.0,13521503.0,6193648.0,European Union
2021-02-11,20707249.0,14010638.0,6697269.0,European Union
2021-02-12,21445783.0,14373598.0,7072885.0,European Union
2021-02-13,21850617.0,14584697.0,7266636.0,European Union
2021-02-14,22529673.0,14967231.0,7563159.0,European Union
2021-02-15,23112748.0,15272570.0,7840924.0,European Union
2021-02-16,23799323.0,15648915.0,8151172.0,European Union
2021-02-17,24679471.0,16149647.0,8530609.0,European Union
2021-02-18,25737670.0,16796043.0,8942419.0,European Union
2021-02-19,26584765.0,17323403.0,9262178.0,European Union
2021-02-20,27082322.0,17668213.0,9414938.0,European Union
2021-02-21,27919949.0,18254453.0,9666326.0,European Union
2021-02-22,28605543.0,18726795.0,9879572.0,European Union
2021-02-23,29374485.0,19267004.0,10108319.0,European Union
2021-02-24,30523860.0,20095830.0,10428855.0,European Union
2021-02-25,31534325.0,20842425.0,10692763.0,European Union
2021-02-26,32726399.0,21679858.0,11047432.0,European Union
2021-02-27,33364527.0,22210128.0,11155302.0,European Union
2021-02-28,34443726.0,23039146.0,11405484.0,European Union
2021-03-01,35291547.0,23704643.0,11587803.0,European Union
2021-03-02,36286915.0,24482907.0,11804926.0,European Union
2021-03-03,37617303.0,25468444.0,12149796.0,European Union
2021-03-04,39199923.0,26671942.0,12528925.0,European Union
2021-03-05,40432733.0,27628104.0,12805588.0,European Union
2021-03-06,41492180.0,28486811.0,13006343.0,European Union
2021-03-07,42760532.0,29507163.0,13254345.0,European Union
2021-03-08,43821340.0,30321336.0,13500988.0,European Union
2021-03-09,45066724.0,31302967.0,13764760.0,European Union
2021-03-10,46366486.0,32291377.0,14076135.0,European Union
2021-03-11,48152880.0,33598660.0,14555254.0,European Union
2021-03-12,49666225.0,34758534.0,14908746.0,European Union
2021-03-13,50676410.0,35578522.0,15098954.0,European Union
2021-03-14,51711408.0,36373509.0,15338965.0,European Union
2021-03-15,52873418.0,37206560.0,15667923.0,European Union
2021-03-16,53905809.0,37927676.0,15979216.0,European Union
2021-03-17,55098894.0,38696653.0,16403327.0,European Union
2021-03-18,56424373.0,39538345.0,16887117.0,European Union
2021-03-19,57743860.0,40456434.0,17288517.0,European Union
2021-03-20,58715725.0,41207891.0,17508928.0,European Union
2021-03-21,59632205.0,41819534.0,17813767.0,European Union
2021-03-22,61004936.0,42702477.0,18303547.0,European Union
2021-03-23,62444598.0,43750567.0,18695124.0,European Union
2021-03-24,64226034.0,44983284.0,19243845.0,European Union
2021-03-25,65989609.0,46227167.0,19763545.0,European Union
2021-03-26,68277302.0,47857849.0,20420560.0,European Union
2021-03-27,69348754.0,48673857.0,20676016.0,European Union
2021-03-28,70551169.0,49538865.0,21013423.0,European Union
2021-03-29,72223884.0,50805903.0,21419103.0,European Union
2021-03-30,74076655.0,52163218.0,21914561.0,European Union
2021-03-31,76137139.0,53673877.0,22462948.0,European Union
2021-04-01,78338155.0,55264000.0,23073823.0,European Union
2021-04-02,79957256.0,56424941.0,23532384.0,European Union
2021-04-03,81223181.0,57341097.0,23882194.0,European Union
2021-04-04,82522749.0,58314084.0,24210413.0,European Union
2021-04-05,83495443.0,59084759.0,24412469.0,European Union
2021-04-06,85331205.0,60381253.0,24951809.0,European Union
2021-04-07,88015463.0,62497465.0,25519980.0,European Union
2021-04-08,90981216.0,64869483.0,26113766.0,European Union
2021-04-09,93712106.0,67029685.0,26684570.0,European Union
2021-04-10,95646738.0,68592296.0,27056649.0,European Union
2021-04-11,97559671.0,70063096.0,27498801.0,European Union
2021-04-12,99825708.0,71887210.0,27940788.0,European Union
2021-04-13,102260212.0,73808568.0,28454017.0,European Union
2021-04-14,104810404.0,75813371.0,28999410.0,European Union
2021-04-15,107953972.0,78283110.0,29673243.0,European Union
2021-04-16,110580361.0,80336423.0,30246322.0,European Union
2021-04-17,112256644.0,81618458.0,30640570.0,European Union
2021-04-18,114501941.0,83517258.0,30987067.0,European Union
2021-04-19,117137102.0,85617416.0,31522069.0,European Union
2021-04-20,119435411.0,87350765.0,32087033.0,European Union
2021-04-21,122474628.0,89605216.0,32871804.0,European Union
2021-04-22,125489737.0,91787608.0,33704820.0,European Union
2021-04-23,128376526.0,93899335.0,34484338.0,European Union
2021-04-24,129872856.0,94976716.0,34907896.0,European Union
2021-04-25,132787553.0,97326308.0,35516372.0,European Union
2021-04-26,134789397.0,98782168.0,36087320.0,European Union
2021-04-27,137899758.0,101042883.0,37047113.0,European Union
2021-04-28,141552906.0,103597568.0,38111245.0,European Union
2021-04-29,145289124.0,106251035.0,39238265.0,European Union
2021-04-30,148100399.0,108288527.0,40049111.0,European Union
2021-05-01,150071488.0,109718897.0,40612911.0,European Union
2021-05-02,153027304.0,111831932.0,41551768.0,European Union
2021-05-03,155308625.0,113391423.0,42319492.0,European Union
2021-05-04,158411347.0,115465670.0,43389218.0,European Union
2021-05-05,162810293.0,118363897.0,45084670.0,European Union
2021-05-06,167088393.0,121129793.0,46650502.0,European Union
2021-05-07,170711467.0,123501381.0,47956630.0,European Union
2021-05-08,173016994.0,125024530.0,48775255.0,European Union
2021-05-09,176447623.0,127391931.0,49907141.0,European Union
2021-05-10,179361739.0,129315494.0,50951515.0,European Union
2021-05-11,183231610.0,131898441.0,52285896.0,European Union
2021-05-12,187162241.0,134518768.0,53636568.0,European Union
2021-05-13,190955096.0,136885680.0,55125860.0,European Union
2021-05-14,194334287.0,139062962.0,56391993.0,European Union
2021-05-15,196768692.0,140590669.0,57348738.0,European Union
2021-05-16,200312553.0,142877362.0,58680936.0,European Union
2021-05-17,203170188.0,144730141.0,59773473.0,European Union
2021-05-18,206740004.0,147024527.0,61138307.0,European Union
2021-05-19,210476977.0,149292307.0,62672741.0,European Union
2021-05-20,215049761.0,151977547.0,64675295.0,European Union
2021-05-21,218691570.0,154101525.0,66289598.0,European Union
2021-05-22,221071814.0,155548195.0,67319029.0,European Union
2021-05-23,224829047.0,157773437.0,68882000.0,European Union
2021-05-24,226995416.0,159086982.0,69848862.0,European Union
2021-05-25,230315861.0,160908403.0,71452694.0,European Union
2021-05-26,234512322.0,163119015.0,73590302.0,European Union
2021-05-27,238608729.0,165196185.0,75774914.0,European Union
2021-05-28,242212374.0,167040303.0,77743976.0,European Union
2021-05-29,244565950.0,168310421.0,79003718.0,European Union
2021-05-30,248097819.0,170034559.0,81015096.0,European Union
2021-05-31,250924202.0,171520527.0,82592893.0,European Union
2021-06-01,254855965.0,173643319.0,84653793.0,European Union
2021-06-02,259428661.0,176084768.0,86994353.0,European Union
2021-06-03,263205601.0,178215045.0,88803016.0,European Union
2021-06-04,266707462.0,180199516.0,90558666.0,European Union
2021-06-05,269387326.0,181660872.0,91884862.0,European Union
2021-06-06,274019968.0,184172005.0,94442437.0,European Union
2021-06-07,277262930.0,185960272.0,96205186.0,European Union
2021-06-08,281406309.0,188111330.0,98458344.0,European Union
2021-06-09,286864690.0,190849621.0,101570999.0,European Union
2021-06-10,291473167.0,193184691.0,104114860.0,European Union
2021-06-11,295322231.0,195128211.0,106201306.0,European Union
2021-06-12,297763531.0,196483844.0,107426287.0,European Union
2021-06-13,302667683.0,199299382.0,109782006.0,European Union
2021-06-14,305833297.0,200752714.0,111676835.0,European Union
2021-06-15,309510798.0,202527830.0,113783088.0,European Union
2021-06-16,314412647.0,204740727.0,116775169.0,European Union
2021-06-17,318777817.0,206773785.0,119341774.0,European Union
2021-06-18,322572161.0,208484928.0,121610097.0,European Union
2021-06-19,324960409.0,209531726.0,122921948.0,European Union
2021-06-20,330616110.0,211882745.0,125555243.0,European Union
2021-06-21,333694466.0,213162332.0,127535281.0,European Union
2021-06-22,337770482.0,214794289.0,130178726.0,European Union
2021-06-23,342380582.0,216647887.0,133099085.0,European Union
2021-06-24,346159949.0,218359617.0,135349968.0,European Union
2021-06-25,349474436.0,219717104.0,137375981.0,European Union
2021-06-26,352276445.0,220733948.0,139224306.0,European Union
2021-06-27,357541577.0,223000339.0,142014130.0,European Union
2021-06-28,360895300.0,224281775.0,144274591.0,European Union
2021-06-29,364842204.0,225805926.0,146842855.0,European Union
2021-06-30,369014359.0,227461361.0,149456314.0,European Union
2021-07-01,372940819.0,229028559.0,151911662.0,European Union
2021-07-02,376128497.0,230205869.0,153984589.0,European Union
2021-07-03,378212392.0,230904099.0,155430620.0,European Union
2021-07-04,383166126.0,233446563.0,158838720.0,European Union
2021-07-05,386756081.0,234781144.0,161223225.0,European Union
2021-07-06,390332973.0,236011037.0,163738993.0,European Union
2021-07-07,394490139.0,237394492.0,166776460.0,European Union
2021-07-08,398295369.0,238582500.0,169411860.0,European Union
2021-07-09,401492950.0,239516056.0,171739804.0,European Union
2021-07-10,403417507.0,240035841.0,173177025.0,European Union
2021-07-11,407663727.0,241951413.0,175767177.0,European Union
2021-07-12,411274521.0,243152606.0,178419253.0,European Union
2021-07-13,415011091.0,244309499.0,181130157.0,European Union
2021-07-14,418770043.0,245457702.0,183760241.0,European Union
2021-07-15,422623732.0,246788194.0,186572819.0,European Union
2021-07-16,425847263.0,247873009.0,188656419.0,European Union
2021-07-17,428257138.0,248597064.0,190312826.0,European Union
2021-07-18,431355453.0,249559192.0,192661004.0,European Union
2021-07-19,434275644.0,250554792.0,194816536.0,European Union
2021-07-20,438030814.0,251885294.0,197216755.0,European Union
2021-07-21,441697176.0,253273728.0,199978821.0,European Union
2021-07-22,445460881.0,254682437.0,202479721.0,European Union
2021-07-23,448373860.0,255744674.0,204414010.0,European Union
2021-07-24,450033787.0,256343018.0,205551958.0,European Union
2021-07-25,452444434.0,257169179.0,207276334.0,European Union
2021-07-26,453642180.0,257508894.0,208187603.0,European Union
