date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57380.0,20.0,57400.0,European Union
2020-12-28,95389.0,87.0,96570.0,European Union
2020-12-29,186182.0,751.0,188018.0,European Union
2020-12-30,330225.0,795.0,332096.0,European Union
2020-12-31,434483.0,884.0,440010.0,European Union
2021-01-01,475873.0,895.0,481412.0,European Union
2021-01-02,577858.0,989.0,583478.0,European Union
2021-01-03,663138.0,994.0,668763.0,European Union
2021-01-04,933311.0,1066.0,943035.0,European Union
2021-01-05,1241654.0,1197.0,1253332.0,European Union
2021-01-06,1491164.0,1367.0,1506825.0,European Union
2021-01-07,1864744.0,1510.0,1900943.0,European Union
2021-01-08,2235806.0,1788.0,2283004.0,European Union
2021-01-09,2431254.0,1986.0,2486405.0,European Union
2021-01-10,2627655.0,2125.0,2681868.0,European Union
2021-01-11,3064989.0,2439.0,3132147.0,European Union
2021-01-12,3519789.0,2755.0,3597709.0,European Union
2021-01-13,4071423.0,3396.0,4198438.0,European Union
2021-01-14,4588680.0,4450.0,4732300.0,European Union
2021-01-15,5097808.0,5901.0,5258394.0,European Union
2021-01-16,5311603.0,7309.0,5478550.0,European Union
2021-01-17,5553838.0,32888.0,5724827.0,European Union
2021-01-18,6116936.0,72002.0,6350741.0,European Union
2021-01-19,6601410.0,150772.0,6928651.0,European Union
2021-01-20,7079934.0,257366.0,7561318.0,European Union
2021-01-21,7565448.0,386474.0,8205591.0,European Union
2021-01-22,7995264.0,473243.0,8760034.0,European Union
2021-01-23,8178167.0,571632.0,9052497.0,European Union
2021-01-24,8506589.0,665180.0,9417029.0,European Union
2021-01-25,8888220.0,879705.0,9927295.0,European Union
2021-01-26,9231525.0,1145215.0,10563407.0,European Union
2021-01-27,9738983.0,1390195.0,11214105.0,European Union
2021-01-28,10098000.0,1703145.0,11933958.0,European Union
2021-01-29,10377692.0,1988619.0,12563304.0,European Union
2021-01-30,10568440.0,2219948.0,12956286.0,European Union
2021-01-31,10936368.0,2509551.0,13456991.0,European Union
2021-02-01,11153501.0,2853858.0,14042615.0,European Union
2021-02-02,11430142.0,3256309.0,14756312.0,European Union
2021-02-03,11724783.0,3736092.0,15563524.0,European Union
2021-02-04,12052415.0,4242524.0,16432181.0,European Union
2021-02-05,12314824.0,4646791.0,17132106.0,European Union
2021-02-06,12455501.0,4846732.0,17500099.0,European Union
2021-02-07,12776713.0,5136438.0,17914748.0,European Union
2021-02-08,12961981.0,5409002.0,18405678.0,European Union
2021-02-09,13288083.0,5783782.0,19137842.0,European Union
2021-02-10,13586258.0,6144845.0,19829040.0,European Union
2021-02-11,14076855.0,6638906.0,20846661.0,European Union
2021-02-12,14442075.0,7007401.0,21612283.0,European Union
2021-02-13,14654014.0,7197685.0,22042968.0,European Union
2021-02-14,15035311.0,7493118.0,22531383.0,European Union
2021-02-15,15342284.0,7754768.0,23131319.0,European Union
2021-02-16,15719780.0,8045838.0,23831524.0,European Union
2021-02-17,16221988.0,8407425.0,24730721.0,European Union
2021-02-18,16869671.0,8800778.0,25808516.0,European Union
2021-02-19,17399161.0,9106906.0,26683171.0,European Union
2021-02-20,17745022.0,9253688.0,27213930.0,European Union
2021-02-21,18329957.0,9503681.0,27837142.0,European Union
2021-02-22,18804250.0,9703693.0,28548691.0,European Union
2021-02-23,19345958.0,9917124.0,29347560.0,European Union
2021-02-24,20176959.0,10224115.0,30536203.0,European Union
2021-02-25,20925698.0,10475196.0,31589463.0,European Union
2021-02-26,21765512.0,10821621.0,32833657.0,European Union
2021-02-27,22297027.0,10926089.0,33522601.0,European Union
2021-02-28,23125363.0,11175184.0,34304515.0,European Union
2021-03-01,23793164.0,11350880.0,35192699.0,European Union
2021-03-02,24573466.0,11560127.0,36228672.0,European Union
2021-03-03,25561603.0,11898775.0,37600138.0,European Union
2021-03-04,26766236.0,12274081.0,39224214.0,European Union
2021-03-05,27724802.0,12547766.0,40498865.0,European Union
2021-03-06,28586860.0,12751037.0,41602607.0,European Union
2021-03-07,29606012.0,13001201.0,42612195.0,European Union
2021-03-08,30422602.0,13245497.0,43713972.0,European Union
2021-03-09,31406051.0,13507074.0,45000928.0,European Union
2021-03-10,32396775.0,13817782.0,46344335.0,European Union
2021-03-11,33706262.0,14298757.0,48176728.0,European Union
2021-03-12,34869955.0,14657229.0,49738621.0,European Union
2021-03-13,35692635.0,14851667.0,50795479.0,European Union
2021-03-14,36484032.0,15093630.0,51583474.0,European Union
2021-03-15,37320163.0,15426246.0,52782308.0,European Union
2021-03-16,38042600.0,15739598.0,53848712.0,European Union
2021-03-17,38813273.0,16166098.0,55076738.0,European Union
2021-03-18,39656801.0,16652850.0,56437761.0,European Union
2021-03-19,40579389.0,17060342.0,57798246.0,European Union
2021-03-20,41333411.0,17284914.0,58807240.0,European Union
2021-03-21,41942106.0,17591170.0,59538136.0,European Union
2021-03-22,42827617.0,18088347.0,60951150.0,European Union
2021-03-23,43876481.0,18486787.0,62432557.0,European Union
