date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,62.0,57465.0,European Union
2020-12-28,95549.0,177.0,96814.0,European Union
2020-12-29,186525.0,859.0,188462.0,European Union
2020-12-30,331702.0,917.0,333687.0,European Union
2020-12-31,437031.0,1023.0,440889.0,European Union
2021-01-01,479241.0,1071.0,483147.0,European Union
2021-01-02,582440.0,1191.0,586453.0,European Union
2021-01-03,668112.0,1223.0,672157.0,European Union
2021-01-04,939800.0,1400.0,945829.0,European Union
2021-01-05,1251965.0,1584.0,1259995.0,European Union
2021-01-06,1508501.0,1807.0,1520566.0,European Union
2021-01-07,1894159.0,1990.0,1915488.0,European Union
2021-01-08,2278817.0,2330.0,2311204.0,European Union
2021-01-09,2482972.0,2558.0,2523342.0,European Union
2021-01-10,2648292.0,2701.0,2688804.0,European Union
2021-01-11,3094470.0,3122.0,3156025.0,European Union
2021-01-12,3558706.0,3537.0,3631120.0,European Union
2021-01-13,4120880.0,4310.0,4205215.0,European Union
2021-01-14,4646809.0,5756.0,4748135.0,European Union
2021-01-15,5163881.0,7448.0,5282404.0,European Union
2021-01-16,5383002.0,8919.0,5507946.0,European Union
2021-01-17,5660820.0,35168.0,5740011.0,European Union
2021-01-18,6232890.0,74677.0,6375292.0,European Union
2021-01-19,6725940.0,154526.0,6962853.0,European Union
2021-01-20,7213151.0,264581.0,7579764.0,European Union
2021-01-21,7706791.0,396706.0,8235163.0,European Union
2021-01-22,8143649.0,485301.0,8798466.0,European Union
2021-01-23,8329596.0,584789.0,9095063.0,European Union
2021-01-24,8660399.0,680801.0,9443337.0,European Union
2021-01-25,9043382.0,895955.0,9955583.0,European Union
2021-01-26,9387767.0,1166631.0,10597941.0,European Union
2021-01-27,9749802.0,1407324.0,11241928.0,European Union
2021-01-28,10109913.0,1735302.0,11977901.0,European Union
2021-01-29,10391330.0,2035696.0,12623886.0,European Union
2021-01-30,10582680.0,2275772.0,13026216.0,European Union
2021-01-31,10947993.0,2534586.0,13493507.0,European Union
2021-02-01,11166777.0,2889662.0,14091539.0,European Union
2021-02-02,11444283.0,3301026.0,14815009.0,European Union
2021-02-03,11740343.0,3792458.0,15635283.0,European Union
2021-02-04,12069442.0,4315825.0,16522296.0,European Union
2021-02-05,12334541.0,4704115.0,17208925.0,European Union
2021-02-06,12476237.0,4909911.0,17583787.0,European Union
2021-02-07,12795168.0,5195034.0,17991553.0,European Union
2021-02-08,12980426.0,5473932.0,18488801.0,European Union
2021-02-09,13306779.0,5857731.0,19230226.0,European Union
2021-02-10,13605910.0,6227748.0,19931323.0,European Union
2021-02-11,14098402.0,6733874.0,20962882.0,European Union
2021-02-12,14464191.0,7112090.0,21738779.0,European Union
2021-02-13,14675679.0,7306668.0,22173305.0,European Union
2021-02-14,15056099.0,7604144.0,22662872.0,European Union
2021-02-15,15363118.0,7884219.0,23281276.0,European Union
2021-02-16,15740599.0,8195491.0,24001649.0,European Union
2021-02-17,16242894.0,8576485.0,24920288.0,European Union
2021-02-18,16890772.0,8990758.0,26019100.0,European Union
2021-02-19,17421322.0,9313287.0,26911158.0,European Union
2021-02-20,17767549.0,9465842.0,27448038.0,European Union
2021-02-21,18351675.0,9717273.0,28071863.0,European Union
2021-02-22,18825859.0,9932126.0,28798135.0,European Union
2021-02-23,19368379.0,10161761.0,29613933.0,European Union
2021-02-24,20200250.0,10483654.0,30818337.0,European Union
2021-02-25,20950506.0,10750367.0,31888674.0,European Union
2021-02-26,21792329.0,11109781.0,33147789.0,European Union
2021-02-27,22324211.0,11218424.0,33841255.0,European Union
2021-02-28,23151943.0,11468603.0,34623627.0,European Union
2021-03-01,23819790.0,11653186.0,35520755.0,European Union
2021-03-02,24599886.0,11872984.0,36567011.0,European Union
2021-03-03,25600484.0,12222845.0,37962114.0,European Union
2021-03-04,26793135.0,12606397.0,39582383.0,European Union
2021-03-05,27752129.0,12889455.0,40866732.0,European Union
2021-03-06,28614947.0,13095662.0,41974115.0,European Union
2021-03-07,29633923.0,13346926.0,42984617.0,European Union
2021-03-08,30450241.0,13595573.0,44090428.0,European Union
2021-03-09,31433883.0,13864614.0,45384969.0,European Union
2021-03-10,32424562.0,14182060.0,46734992.0,European Union
2021-03-11,33734832.0,14669664.0,48574678.0,European Union
2021-03-12,34898864.0,15033314.0,50141955.0,European Union
2021-03-13,35720961.0,15229346.0,51199751.0,European Union
2021-03-14,36511884.0,15472420.0,51988320.0,European Union
2021-03-15,37347921.0,15807187.0,53189158.0,European Union
2021-03-16,38071065.0,16122935.0,54258580.0,European Union
2021-03-17,38841644.0,16552138.0,55489065.0,European Union
2021-03-18,39686391.0,17042320.0,56854574.0,European Union
2021-03-19,40610578.0,17452825.0,58219460.0,European Union
2021-03-20,41365167.0,17678542.0,59230123.0,European Union
2021-03-21,41974612.0,17985848.0,59962765.0,European Union
2021-03-22,42859648.0,18482416.0,61374623.0,European Union
2021-03-23,43908659.0,18882896.0,62858135.0,European Union
2021-03-24,45141691.0,19440720.0,64695043.0,European Union
2021-03-25,46388375.0,19973863.0,66520797.0,European Union
2021-03-26,48024550.0,20645354.0,68876220.0,European Union
2021-03-27,48844491.0,20907898.0,70005503.0,European Union
2021-03-28,49762722.0,21248797.0,71013350.0,European Union
2021-03-29,50988846.0,21670765.0,72724265.0,European Union
2021-03-30,52349579.0,22180079.0,74661514.0,European Union
2021-03-31,53866954.0,22741385.0,76814500.0,European Union
2021-04-01,55461855.0,23370605.0,79111295.0,European Union
2021-04-02,56616715.0,23834459.0,80804606.0,European Union
2021-04-03,57534010.0,24187680.0,82125908.0,European Union
2021-04-04,58510993.0,24520542.0,83032411.0,European Union
2021-04-05,59285061.0,24731533.0,84072346.0,European Union
2021-04-06,60589105.0,25281623.0,86009292.0,European Union
2021-04-07,62694711.0,25854501.0,88781511.0,European Union
2021-04-08,65092230.0,26473649.0,91899863.0,European Union
2021-04-09,67250177.0,27060650.0,94751691.0,European Union
2021-04-10,68819182.0,27442771.0,96804814.0,European Union
2021-04-11,70280544.0,27883838.0,98164886.0,European Union
2021-04-12,72109721.0,28342281.0,100572616.0,European Union
2021-04-13,74042394.0,28866979.0,103150503.0,European Union
2021-04-14,76057935.0,29427839.0,105849553.0,European Union
2021-04-15,78558726.0,30124757.0,109167044.0,European Union
2021-04-16,80585344.0,30699247.0,111884672.0,European Union
2021-04-17,81860618.0,31099834.0,113671478.0,European Union
2021-04-18,83755516.0,31448433.0,115216684.0,European Union
2021-04-19,85874821.0,32001079.0,117999641.0,European Union
2021-04-20,87614700.0,32578556.0,120424230.0,European Union
2021-04-21,89877708.0,33378770.0,123583934.0,European Union
2021-04-22,92066246.0,34228239.0,126710314.0,European Union
2021-04-23,94177347.0,35021627.0,129699390.0,European Union
2021-04-24,95247279.0,35450202.0,131282517.0,European Union
2021-04-25,97598397.0,36063499.0,133637566.0,European Union
2021-04-26,99067787.0,36651230.0,135769514.0,European Union
2021-04-27,101330485.0,37625641.0,139003630.0,European Union
2021-04-28,103893605.0,38708486.0,142789543.0,European Union
2021-04-29,106586362.0,39869865.0,146716169.0,European Union
2021-04-30,108584344.0,40687539.0,149614358.0,European Union
2021-05-01,110017068.0,41258898.0,151705400.0,European Union
2021-05-02,112127282.0,42203882.0,154076973.0,European Union
2021-05-03,113703108.0,42992002.0,156511192.0,European Union
2021-05-04,115786538.0,44086476.0,159764095.0,European Union
2021-05-05,118726860.0,45816179.0,164370246.0,European Union
2021-05-06,121471100.0,47396699.0,168776905.0,European Union
