date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56961.0,22.0,56983.0,European Union
2020-12-28,94083.0,185.0,95362.0,European Union
2020-12-29,183803.0,929.0,185816.0,European Union
2020-12-30,327937.0,1079.0,330091.0,European Union
2020-12-31,431769.0,1168.0,437579.0,European Union
2021-01-01,472858.0,1180.0,478680.0,European Union
2021-01-02,574439.0,1483.0,580551.0,European Union
2021-01-03,659299.0,1489.0,665417.0,European Union
2021-01-04,928142.0,1599.0,938403.0,European Union
2021-01-05,1234860.0,1981.0,1247327.0,European Union
2021-01-06,1489539.0,2153.0,1499991.0,European Union
2021-01-07,1870452.0,2294.0,1892442.0,European Union
2021-01-08,2251363.0,2574.0,2272354.0,European Union
2021-01-09,2448644.0,2773.0,2474589.0,European Union
2021-01-10,2611605.0,2949.0,2669406.0,European Union
2021-01-11,3052126.0,3272.0,3118385.0,European Union
2021-01-12,3515565.0,3591.0,3583089.0,European Union
2021-01-13,4068081.0,4234.0,4182701.0,European Union
2021-01-14,4584171.0,5330.0,4715438.0,European Union
2021-01-15,5099646.0,6802.0,5239900.0,European Union
2021-01-16,5313082.0,8001.0,5459488.0,European Union
2021-01-17,5533695.0,33570.0,5705330.0,European Union
2021-01-18,6095647.0,72455.0,6329925.0,European Union
2021-01-19,6579391.0,151480.0,6907360.0,European Union
2021-01-20,7080007.0,259366.0,7540411.0,European Union
2021-01-21,7564298.0,389984.0,8184970.0,European Union
2021-01-22,8027373.0,477013.0,8737932.0,European Union
2021-01-23,8209974.0,575334.0,9030025.0,European Union
2021-01-24,8463831.0,668717.0,9394186.0,European Union
2021-01-25,8868403.0,884367.0,9904880.0,European Union
2021-01-26,9223308.0,1150077.0,10541071.0,European Union
2021-01-27,9742161.0,1403606.0,11193619.0,European Union
2021-01-28,10112531.0,1719759.0,11915980.0,European Union
2021-01-29,10522491.0,2007949.0,12547018.0,European Union
2021-01-30,10702529.0,2247685.0,12940607.0,European Union
2021-01-31,10876055.0,2548137.0,13442750.0,European Union
2021-02-01,11116430.0,2900848.0,14028318.0,European Union
2021-02-02,11428479.0,3310508.0,14744448.0,European Union
2021-02-03,11761278.0,3794078.0,15554700.0,European Union
2021-02-04,12127464.0,4307469.0,16428334.0,European Union
2021-02-05,12425825.0,4716110.0,17131402.0,European Union
2021-02-06,12586534.0,4932886.0,17500117.0,European Union
2021-02-07,12703559.0,5211113.0,17916530.0,European Union
2021-02-08,12912736.0,5489712.0,18412861.0,European Union
2021-02-09,13268770.0,5873128.0,19153380.0,European Union
2021-02-10,13600182.0,6242164.0,19851650.0,European Union
2021-02-11,14108479.0,6762909.0,20879050.0,European Union
2021-02-12,14502179.0,7139695.0,21651156.0,European Union
2021-02-13,14688075.0,7388130.0,22084759.0,European Union
2021-02-14,14944066.0,7623845.0,22575698.0,European Union
2021-02-15,15257307.0,7911992.0,23191414.0,European Union
2021-02-16,15657264.0,8234118.0,23910112.0,European Union
2021-02-17,16185482.0,8625653.0,24826237.0,European Union
2021-02-18,16860968.0,9050524.0,25922598.0,European Union
2021-02-19,17401332.0,9401125.0,26809868.0,European Union
2021-02-20,17764343.0,9565026.0,27345906.0,European Union
2021-02-21,18193969.0,9750370.0,27972144.0,European Union
2021-02-22,18715427.0,9963861.0,28696376.0,European Union
2021-02-23,19304918.0,10194233.0,29510303.0,European Union
2021-02-24,20133239.0,10573535.0,30711810.0,European Union
2021-02-25,20930816.0,10855956.0,31778356.0,European Union
2021-02-26,21805950.0,11225356.0,33031289.0,European Union
2021-02-27,22361501.0,11342499.0,33723680.0,European Union
2021-02-28,22972107.0,11484483.0,34507716.0,European Union
2021-03-01,23670901.0,11678876.0,35403254.0,European Union
2021-03-02,24484453.0,11909604.0,36448294.0,European Union
2021-03-03,25505629.0,12268435.0,37827679.0,European Union
2021-03-04,26752803.0,12666102.0,39460266.0,European Union
2021-03-05,27743292.0,12958012.0,40740757.0,European Union
2021-03-06,28621886.0,13169658.0,41844477.0,European Union
2021-03-07,29515130.0,13277937.0,42856600.0,European Union
2021-03-08,30293036.0,13601284.0,43962979.0,European Union
2021-03-09,31305989.0,13879367.0,45255690.0,European Union
2021-03-10,32328272.0,14206172.0,46603158.0,European Union
2021-03-11,33670295.0,14703663.0,48439967.0,European Union
2021-03-12,34867300.0,15077406.0,50002218.0,European Union
2021-03-13,35712479.0,15281057.0,51058203.0,European Union
2021-03-14,36329906.0,15442979.0,51850138.0,European Union
2021-03-15,37162802.0,15801175.0,53048755.0,European Union
2021-03-16,37907571.0,16123967.0,54115867.0,European Union
2021-03-17,38699839.0,16560064.0,55344504.0,European Union
2021-03-18,39565533.0,17056737.0,56706565.0,European Union
2021-03-19,40508946.0,17473325.0,58064319.0,European Union
2021-03-20,41282821.0,17705687.0,59071417.0,European Union
2021-03-21,41828030.0,17892531.0,59806109.0,European Union
2021-03-22,42669077.0,18455388.0,61216286.0,European Union
2021-03-23,43749566.0,18866786.0,62698238.0,European Union
2021-03-24,45024725.0,19439278.0,64534023.0,European Union
2021-03-25,46300353.0,19981876.0,66354635.0,European Union
2021-03-26,47971632.0,20665935.0,68702348.0,European Union
2021-03-27,48832253.0,20915513.0,69827522.0,European Union
2021-03-28,49514651.0,21163374.0,70781263.0,European Union
2021-03-29,50802889.0,21617110.0,72525385.0,European Union
2021-03-30,52206987.0,22141150.0,74455670.0,European Union
2021-03-31,53770242.0,22719971.0,76599831.0,European Union
2021-04-01,55422935.0,23368397.0,78887337.0,European Union
2021-04-02,56640160.0,23860308.0,80593232.0,European Union
2021-04-03,57586202.0,24226887.0,81915586.0,European Union
2021-04-04,58243159.0,24459067.0,82816098.0,European Union
2021-04-05,59078965.0,24689966.0,83848291.0,European Union
2021-04-06,60415662.0,25252774.0,85776224.0,European Union
2021-04-07,62573912.0,25848344.0,88571600.0,European Union
2021-04-08,64993149.0,26474808.0,91656884.0,European Union
2021-04-09,67227156.0,27046829.0,94512737.0,European Union
2021-04-10,68824144.0,27439870.0,96557905.0,European Union
2021-04-11,69780559.0,27755945.0,97931307.0,European Union
2021-04-12,72357004.0,28173969.0,100328758.0,European Union
2021-04-13,74372839.0,28725419.0,102896241.0,European Union
2021-04-14,76469777.0,29308660.0,105580471.0,European Union
2021-04-15,79030797.0,30022600.0,108856701.0,European Union
2021-04-16,81172019.0,30633914.0,111612490.0,European Union
2021-04-17,82540022.0,31059490.0,113407099.0,European Union
2021-04-18,83804914.0,31340501.0,114956025.0,European Union
2021-04-19,86057870.0,31842903.0,117713015.0,European Union
2021-04-20,87870578.0,32439290.0,120130461.0,European Union
2021-04-21,90194923.0,33253457.0,123278688.0,European Union
2021-04-22,92441249.0,34117088.0,126397708.0,European Union
2021-04-23,94624048.0,34930224.0,129391297.0,European Union
2021-04-24,95581405.0,35435657.0,130986070.0,European Union
2021-04-25,97396402.0,35920988.0,133338694.0,European Union
2021-04-26,98925791.0,36522775.0,135453419.0,European Union
2021-04-27,101258868.0,37516513.0,138685103.0,European Union
2021-04-28,103882657.0,38617881.0,142459972.0,European Union
2021-04-29,106611721.0,39785534.0,146333962.0,European Union
2021-04-30,108724629.0,40637626.0,149286659.0,European Union
2021-05-01,110235237.0,41233577.0,151377717.0,European Union
2021-05-02,111827616.0,42104652.0,153752861.0,European Union
2021-05-03,113530531.0,42867308.0,156166958.0,European Union
2021-05-04,115688529.0,43984709.0,159406004.0,European Union
2021-05-05,118684488.0,45732308.0,163957481.0,European Union
2021-05-06,121547167.0,47354597.0,168396370.0,European Union
2021-05-07,124018771.0,48716111.0,172190097.0,European Union
2021-05-08,125638843.0,49580191.0,174636926.0,European Union
2021-05-09,127525708.0,50432301.0,177351965.0,European Union
2021-05-10,129550757.0,51540623.0,180423046.0,European Union
2021-05-11,132140195.0,53033405.0,184467776.0,European Union
2021-05-12,134879506.0,54450948.0,188590035.0,European Union
2021-05-13,137357781.0,56000330.0,192551750.0,European Union
2021-05-14,139643808.0,57332436.0,196109240.0,European Union
2021-05-15,141286452.0,58353770.0,198720900.0,European Union
2021-05-16,142897619.0,59462484.0,201411975.0,European Union
2021-05-17,144867139.0,60685348.0,204457749.0,European Union
2021-05-18,147278192.0,62183378.0,208222814.0,European Union
2021-05-19,149658800.0,63851418.0,212148496.0,European Union
2021-05-20,152454289.0,65990343.0,216913846.0,European Union
2021-05-21,154687556.0,67434543.0,220749242.0,European Union
2021-05-22,156242197.0,68526034.0,223302269.0,European Union
2021-05-23,158061724.0,69599307.0,226180104.0,European Union
2021-05-24,159441712.0,70614759.0,228456486.0,European Union
2021-05-25,160995086.0,72612839.0,231918734.0,European Union
2021-05-26,163207138.0,74791165.0,236362941.0,European Union
2021-05-27,165521978.0,77109980.0,240641914.0,European Union
