date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54953.0,11.0,49054.0,0.0,European Union
2020-12-28,93294.0,92.0,86632.0,0.0,European Union
2020-12-29,184251.0,759.0,169920.0,1.0,European Union
2020-12-30,329406.0,803.0,304474.0,1.0,European Union
2020-12-31,434766.0,891.0,404339.0,1.0,European Union
2021-01-01,477380.0,905.0,444845.0,2.0,European Union
2021-01-02,580459.0,996.0,540034.0,2.0,European Union
2021-01-03,654626.0,1006.0,608945.0,2.0,European Union
2021-01-04,925994.0,1148.0,878070.0,3.0,European Union
2021-01-05,1237529.0,1273.0,1177274.0,3.0,European Union
2021-01-06,1493132.0,1398.0,1415013.0,3.0,European Union
2021-01-07,1877884.0,1447.0,1783871.0,3.0,European Union
2021-01-08,2262257.0,1612.0,2160640.0,3.0,European Union
2021-01-09,2500003.0,1778.0,2396694.0,3.0,European Union
2021-01-10,2628828.0,1896.0,2524816.0,3.0,European Union
2021-01-11,3075278.0,2116.0,2970793.0,3.0,European Union
2021-01-12,3540412.0,2220.0,3435540.0,3.0,European Union
2021-01-13,4102354.0,2578.0,3985694.0,3.0,European Union
2021-01-14,4628094.0,2841.0,4494839.0,3.0,European Union
2021-01-15,5145224.0,3955.0,4998824.0,3.0,European Union
2021-01-16,5407927.0,5309.0,5258536.0,3.0,European Union
2021-01-17,5721701.0,31483.0,5595554.0,3.0,European Union
2021-01-18,6294394.0,70507.0,6200547.0,4.0,European Union
2021-01-19,6788197.0,149543.0,6769121.0,5.0,European Union
2021-01-20,7275913.0,258882.0,7363005.0,6.0,European Union
2021-01-21,7770178.0,390184.0,7984910.0,7.0,European Union
2021-01-22,8207537.0,478082.0,8514863.0,7.0,European Union
2021-01-23,8483044.0,577285.0,8882782.0,8.0,European Union
2021-01-24,8777877.0,678195.0,9272133.0,8.0,European Union
2021-01-25,9055166.0,888573.0,9746565.0,8.0,European Union
2021-01-26,9396047.0,1156485.0,10361319.0,11.0,European Union
2021-01-27,9750919.0,1394121.0,10964415.0,11.0,European Union
2021-01-28,10101209.0,1720327.0,11650449.0,11.0,European Union
2021-01-29,10373334.0,2016592.0,12230362.0,11.0,European Union
2021-01-30,10740310.0,2255441.0,12763109.0,11.0,European Union
2021-01-31,10964981.0,2526617.0,13246611.0,11.0,European Union
2021-02-01,11183696.0,2881542.0,13801727.0,12.0,European Union
2021-02-02,11461447.0,3292903.0,14486071.0,17.0,European Union
2021-02-03,11753688.0,3779110.0,15257139.0,17.0,European Union
2021-02-04,12073470.0,4291559.0,16077556.0,17.0,European Union
2021-02-05,12333939.0,4671564.0,16703766.0,17.0,European Union
2021-02-06,12667577.0,4895595.0,17253696.0,18.0,European Union
2021-02-07,12811808.0,5189160.0,17686291.0,18.0,European Union
2021-02-08,12997143.0,5467940.0,18141249.0,18.0,European Union
2021-02-09,13320870.0,5847611.0,18835559.0,19.0,European Union
2021-02-10,13615969.0,6215280.0,19491339.0,19.0,European Union
2021-02-11,14099720.0,6716167.0,20468976.0,19.0,European Union
2021-02-12,14455897.0,7089783.0,21179337.0,19.0,European Union
2021-02-13,14805094.0,7352363.0,21783831.0,19.0,European Union
2021-02-14,15077082.0,7595656.0,22292474.0,19.0,European Union
2021-02-15,15381614.0,7875304.0,22859929.0,19.0,European Union
2021-02-16,15753250.0,8186018.0,23528175.0,32.0,European Union
2021-02-17,16242793.0,8565705.0,24386819.0,33.0,European Union
2021-02-18,16877098.0,8978024.0,25421787.0,34.0,European Union
2021-02-19,17389966.0,9298633.0,26240691.0,34.0,European Union
2021-02-20,17905362.0,9516506.0,26963242.0,35.0,European Union
2021-02-21,18384571.0,9707956.0,27623089.0,35.0,European Union
2021-02-22,18859106.0,9922978.0,28297773.0,37.0,European Union
2021-02-23,19401977.0,10152099.0,29551188.0,40.0,European Union
2021-02-24,20208415.0,10471150.0,30676678.0,43.0,European Union
2021-02-25,20941935.0,10733874.0,31672810.0,47.0,European Union
2021-02-26,21756688.0,11088674.0,32842260.0,50.0,European Union
2021-02-27,22505596.0,11308285.0,33810744.0,52.0,European Union
2021-02-28,23187233.0,11453697.0,34637805.0,68.0,European Union
2021-03-01,23842262.0,11636232.0,35474742.0,72.0,European Union
2021-03-02,24622954.0,11853650.0,36472770.0,76.0,European Union
2021-03-03,25604651.0,12199535.0,37800289.0,77.0,European Union
2021-03-04,26777061.0,12577956.0,39351036.0,83.0,European Union
2021-03-05,27714062.0,12854328.0,40564286.0,88.0,European Union
2021-03-06,28755340.0,13139211.0,41890366.0,91.0,European Union
2021-03-07,29675655.0,13306163.0,42977626.0,91.0,European Union
2021-03-08,30492136.0,13552015.0,44039503.0,94.0,European Union
2021-03-09,31467491.0,13815997.0,45278759.0,111.0,European Union
2021-03-10,32433746.0,14128060.0,46556966.0,119.0,European Union
2021-03-11,33720311.0,14607969.0,48323298.0,121.0,European Union
2021-03-12,34859719.0,14962290.0,49816856.0,121.0,European Union
2021-03-13,35857840.0,15239673.0,51092274.0,123.0,European Union
2021-03-14,36566187.0,15394084.0,51954991.0,126.0,European Union
2021-03-15,37402014.0,15724598.0,53120925.0,129.0,European Union
2021-03-16,38112295.0,16036426.0,54142918.0,131.0,European Union
2021-03-17,38857563.0,16461147.0,55312734.0,135.0,European Union
2021-03-18,39667589.0,16945795.0,56607229.0,140.0,European Union
2021-03-19,40563413.0,17349233.0,57906268.0,143.0,European Union
2021-03-20,41382328.0,17697686.0,59073573.0,144.0,European Union
2021-03-21,42024061.0,17877186.0,59894788.0,145.0,European Union
2021-03-22,42908526.0,18368606.0,61270449.0,151.0,European Union
2021-03-23,43949635.0,18761902.0,62704759.0,155.0,European Union
2021-03-24,45166767.0,19312293.0,64472195.0,158.0,European Union
2021-03-25,46390732.0,19834868.0,66218589.0,165.0,European Union
2021-03-26,48001978.0,20494658.0,68489528.0,172.0,European Union
2021-03-27,48999305.0,20849263.0,69841420.0,173.0,European Union
2021-03-28,49827653.0,21090803.0,70911275.0,177.0,European Union
2021-03-29,51043968.0,21506669.0,72542810.0,183.0,European Union
2021-03-30,52387160.0,22006157.0,74385351.0,196.0,European Union
2021-03-31,53875908.0,22557355.0,76426571.0,200.0,European Union
2021-04-01,55434717.0,23173490.0,78601323.0,212.0,European Union
2021-04-02,56556691.0,23626069.0,80175427.0,221.0,European Union
2021-04-03,57809638.0,24084041.0,81886094.0,227.0,European Union
2021-04-04,58575713.0,24307175.0,82873592.0,229.0,European Union
2021-04-05,59352973.0,24515904.0,83859149.0,243.0,European Union
2021-04-06,60657498.0,25058148.0,85705706.0,271.0,European Union
2021-04-07,62748505.0,25620114.0,88358417.0,294.0,European Union
2021-04-08,65113313.0,26223393.0,91326137.0,311.0,European Union
2021-04-09,67236066.0,26792334.0,94017506.0,372.0,European Union
2021-04-10,69295543.0,27294750.0,96579249.0,385.0,European Union
2021-04-11,70377048.0,27610512.0,97976467.0,391.0,European Union
2021-04-12,72198165.0,28060305.0,100246729.0,439.0,European Union
2021-04-13,74076768.0,28565366.0,102630339.0,539.0,European Union
2021-04-14,76095741.0,29113858.0,105200413.0,752.0,European Union
2021-04-15,78559363.0,29789099.0,108341986.0,1078.0,European Union
2021-04-16,80551537.0,30343297.0,110890589.0,1418.0,European Union
2021-04-17,82542716.0,30828055.0,113367370.0,1522.0,European Union
2021-04-18,83875820.0,31108754.0,114981173.0,1564.0,European Union
2021-04-19,85993712.0,31652096.0,117642589.0,2007.0,European Union
2021-04-20,87711310.0,32216357.0,119925013.0,2555.0,European Union
2021-04-21,89893122.0,32989769.0,122881331.0,3355.0,European Union
2021-04-22,92084777.0,33825180.0,125909100.0,4158.0,European Union
2021-04-23,94144339.0,34597194.0,128734543.0,4925.0,European Union
2021-04-24,95750327.0,35144328.0,130874595.0,5157.0,European Union
2021-04-25,97713914.0,35651909.0,133311261.0,5205.0,European Union
2021-04-26,99185005.0,36230020.0,135335350.0,5741.0,European Union
2021-04-27,101431123.0,37189823.0,138432253.0,6642.0,European Union
2021-04-28,103948339.0,38253234.0,142048734.0,8011.0,European Union
2021-04-29,106644291.0,39396007.0,145844508.0,9238.0,European Union
2021-04-30,108578001.0,40187104.0,148533420.0,10312.0,European Union
2021-05-01,110579418.0,40879280.0,151164534.0,10495.0,European Union
2021-05-02,112290860.0,41704476.0,153644611.0,10576.0,European Union
2021-05-03,113866506.0,42477559.0,155949513.0,11369.0,European Union
2021-05-04,115929372.0,43552023.0,159048785.0,12601.0,European Union
2021-05-05,118793015.0,45248955.0,163417120.0,13836.0,European Union
2021-05-06,121541739.0,46807165.0,167672351.0,15410.0,European Union
2021-05-07,123815165.0,48090518.0,171176030.0,16571.0,European Union
2021-05-08,125875765.0,49221319.0,174285477.0,16860.0,European Union
2021-05-09,127879064.0,50074620.0,177120268.0,17086.0,European Union
2021-05-10,129815882.0,51130786.0,180060792.0,18242.0,European Union
2021-05-11,132335124.0,52449100.0,183854820.0,19719.0,European Union
2021-05-12,135004549.0,53828291.0,187866066.0,21166.0,European Union
2021-05-13,137389059.0,55333989.0,191694873.0,21578.0,European Union
2021-05-14,139545536.0,56583933.0,195040360.0,22645.0,European Union
2021-05-15,141783767.0,57884784.0,198504457.0,23054.0,European Union
2021-05-16,143572853.0,58943373.0,201305860.0,23214.0,European Union
2021-05-17,145442942.0,60044958.0,204189221.0,24645.0,European Union
2021-05-18,147782794.0,61427462.0,207823527.0,26497.0,European Union
2021-05-19,150068094.0,62967036.0,211586570.0,28823.0,European Union
2021-05-20,152762780.0,64986666.0,216173046.0,30994.0,European Union
2021-05-21,154860557.0,66594066.0,219770391.0,32845.0,European Union
2021-05-22,156825403.0,68174198.0,223193514.0,33487.0,European Union
2021-05-23,158423250.0,69313798.0,225807998.0,33722.0,European Union
2021-05-24,159776188.0,70316735.0,228035570.0,34308.0,European Union
