date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49062.0,0.0,European Union
2020-12-28,93295.0,99.0,86655.0,0.0,European Union
2020-12-29,184240.0,766.0,169948.0,1.0,European Union
2020-12-30,329386.0,811.0,304513.0,1.0,European Union
2020-12-31,434739.0,899.0,404384.0,1.0,European Union
2021-01-01,477376.0,913.0,444916.0,2.0,European Union
2021-01-02,580439.0,1004.0,540118.0,2.0,European Union
2021-01-03,654605.0,1015.0,609047.0,2.0,European Union
2021-01-04,926105.0,1159.0,878309.0,3.0,European Union
2021-01-05,1237772.0,1291.0,1177681.0,3.0,European Union
2021-01-06,1493434.0,1418.0,1415535.0,3.0,European Union
2021-01-07,1878225.0,1471.0,1784488.0,3.0,European Union
2021-01-08,2262686.0,1636.0,2161364.0,3.0,European Union
2021-01-09,2500454.0,1804.0,2397443.0,3.0,European Union
2021-01-10,2643368.0,1923.0,2539655.0,3.0,European Union
2021-01-11,3089842.0,2143.0,2985656.0,3.0,European Union
2021-01-12,3555003.0,2248.0,3450431.0,3.0,European Union
2021-01-13,4116963.0,2606.0,4000617.0,3.0,European Union
2021-01-14,4642746.0,2870.0,4509837.0,3.0,European Union
2021-01-15,5159870.0,3984.0,5013840.0,3.0,European Union
2021-01-16,5422576.0,5338.0,5273562.0,3.0,European Union
2021-01-17,5722261.0,31509.0,5596500.0,3.0,European Union
2021-01-18,6294965.0,70530.0,6201510.0,4.0,European Union
2021-01-19,6788782.0,149561.0,6770103.0,4.0,European Union
2021-01-20,7276523.0,258898.0,7364012.0,5.0,European Union
2021-01-21,7770816.0,390195.0,7985950.0,6.0,European Union
2021-01-22,8208215.0,478079.0,8515940.0,6.0,European Union
2021-01-23,8483725.0,577261.0,8883867.0,7.0,European Union
2021-01-24,8778561.0,678148.0,9273224.0,7.0,European Union
2021-01-25,9055877.0,888519.0,9747686.0,7.0,European Union
2021-01-26,9396778.0,1156431.0,10362462.0,10.0,European Union
2021-01-27,9751676.0,1394056.0,10965580.0,10.0,European Union
2021-01-28,10101988.0,1720249.0,11651626.0,10.0,European Union
2021-01-29,10374139.0,2016526.0,12231612.0,10.0,European Union
2021-01-30,10741117.0,2255338.0,12764364.0,10.0,European Union
2021-01-31,10965795.0,2526469.0,13247872.0,10.0,European Union
2021-02-01,11184599.0,2881390.0,13803091.0,11.0,European Union
2021-02-02,11462383.0,3292751.0,14487475.0,16.0,European Union
2021-02-03,11754646.0,3778957.0,15258576.0,16.0,European Union
2021-02-04,12074451.0,4291400.0,16079025.0,16.0,European Union
2021-02-05,12334941.0,4671377.0,17005413.0,17.0,European Union
2021-02-06,12668652.0,4895398.0,17562777.0,18.0,European Union
2021-02-07,12812893.0,5188955.0,18000572.0,18.0,European Union
2021-02-08,12998259.0,5467728.0,18464650.0,18.0,European Union
2021-02-09,13322004.0,5847387.0,19167024.0,19.0,European Union
2021-02-10,13617131.0,6215051.0,19829774.0,19.0,European Union
2021-02-11,14100905.0,6715943.0,20815430.0,19.0,European Union
2021-02-12,14457102.0,7089556.0,21545180.0,19.0,European Union
2021-02-13,14806308.0,7352136.0,22156948.0,19.0,European Union
2021-02-14,15078316.0,7595429.0,22672251.0,19.0,European Union
2021-02-15,15382861.0,7875076.0,23256088.0,19.0,European Union
2021-02-16,15754511.0,8185788.0,23938423.0,30.0,European Union
2021-02-17,16244082.0,8565474.0,24807603.0,31.0,European Union
2021-02-18,16878417.0,8977788.0,25854137.0,32.0,European Union
2021-02-19,17391296.0,9298401.0,26687544.0,32.0,European Union
2021-02-20,17906712.0,9516272.0,27420794.0,32.0,European Union
2021-02-21,18385915.0,9707720.0,28091431.0,32.0,European Union
2021-02-22,18860463.0,9922749.0,28780387.0,34.0,European Union
2021-02-23,19403366.0,10151873.0,29552309.0,37.0,European Union
2021-02-24,20209837.0,10470923.0,30677831.0,40.0,European Union
2021-02-25,20943387.0,10733645.0,31673989.0,44.0,European Union
2021-02-26,21758156.0,11088453.0,32843463.0,47.0,European Union
2021-02-27,22507088.0,11308061.0,33811968.0,49.0,European Union
2021-02-28,23188729.0,11453465.0,34639025.0,65.0,European Union
2021-03-01,23843829.0,11636000.0,35476033.0,69.0,European Union
2021-03-02,24624565.0,11853411.0,36474097.0,73.0,European Union
2021-03-03,25606329.0,12199299.0,37801683.0,74.0,European Union
2021-03-04,26778820.0,12577726.0,39352514.0,80.0,European Union
2021-03-05,27715868.0,12854092.0,40565804.0,85.0,European Union
2021-03-06,28757210.0,13138968.0,41891939.0,88.0,European Union
2021-03-07,29677590.0,13305914.0,42979257.0,88.0,European Union
2021-03-08,30494133.0,13551762.0,44041190.0,91.0,European Union
2021-03-09,31469544.0,13815731.0,45280488.0,108.0,European Union
2021-03-10,32435884.0,14127792.0,46558774.0,116.0,European Union
2021-03-11,33722559.0,14607694.0,48325204.0,118.0,European Union
2021-03-12,34862110.0,14962003.0,49818887.0,118.0,European Union
2021-03-13,35860309.0,15239380.0,51094376.0,120.0,European Union
2021-03-14,36568684.0,15393781.0,51957110.0,123.0,European Union
2021-03-15,37404574.0,15724291.0,53123102.0,126.0,European Union
2021-03-16,38114902.0,16036112.0,54145135.0,128.0,European Union
2021-03-17,38860237.0,16460824.0,55315007.0,133.0,European Union
2021-03-18,39670331.0,16945470.0,56609563.0,138.0,European Union
2021-03-19,40566224.0,17348898.0,57908652.0,141.0,European Union
2021-03-20,41385207.0,17697348.0,59076022.0,142.0,European Union
2021-03-21,42026969.0,17876844.0,59897261.0,143.0,European Union
2021-03-22,42911499.0,18368263.0,61272986.0,149.0,European Union
2021-03-23,43952682.0,18761557.0,62707368.0,153.0,European Union
2021-03-24,45169894.0,19311938.0,64474870.0,156.0,European Union
2021-03-25,46393975.0,19834515.0,66221380.0,163.0,European Union
2021-03-26,48005301.0,20494300.0,68492395.0,171.0,European Union
2021-03-27,49002681.0,20848912.0,69844347.0,172.0,European Union
2021-03-28,49831041.0,21090454.0,70914216.0,176.0,European Union
2021-03-29,51047427.0,21506329.0,72545830.0,182.0,European Union
2021-03-30,52390687.0,22005809.0,74388430.0,194.0,European Union
2021-03-31,53879515.0,22556989.0,76429712.0,198.0,European Union
2021-04-01,55438553.0,23173132.0,78604699.0,211.0,European Union
2021-04-02,56560618.0,23625716.0,80178897.0,220.0,European Union
2021-04-03,57813669.0,24083687.0,81889666.0,226.0,European Union
2021-04-04,58579859.0,24306829.0,82877286.0,228.0,European Union
2021-04-05,59357545.0,24515558.0,83863270.0,243.0,European Union
2021-04-06,60662174.0,25057799.0,85709930.0,273.0,European Union
2021-04-07,62753311.0,25619766.0,88362769.0,296.0,European Union
2021-04-08,65118291.0,26223048.0,91330663.0,315.0,European Union
2021-04-09,67241159.0,26792005.0,94022155.0,378.0,European Union
2021-04-10,69300727.0,27294442.0,96584005.0,391.0,European Union
2021-04-11,70382290.0,27610214.0,97981291.0,397.0,European Union
2021-04-12,72203481.0,28059993.0,100251613.0,446.0,European Union
2021-04-13,74082207.0,28565053.0,102635343.0,546.0,European Union
2021-04-14,76101334.0,29113554.0,105205580.0,760.0,European Union
2021-04-15,78565262.0,29788801.0,108347458.0,1086.0,European Union
2021-04-16,80557579.0,30342996.0,110896202.0,1431.0,European Union
2021-04-17,82548832.0,30827759.0,113373064.0,1537.0,European Union
2021-04-18,83881973.0,31108463.0,114986911.0,1581.0,European Union
2021-04-19,85999958.0,31651804.0,117648422.0,2029.0,European Union
2021-04-20,87717705.0,32216059.0,119930975.0,2578.0,European Union
2021-04-21,89899670.0,32989473.0,122887438.0,3388.0,European Union
2021-04-22,92091498.0,33824891.0,125915340.0,4196.0,European Union
2021-04-23,94151255.0,34596955.0,128740938.0,4976.0,European Union
2021-04-24,95757342.0,35144103.0,130881102.0,5214.0,European Union
2021-04-25,97720999.0,35651689.0,133317841.0,5263.0,European Union
2021-04-26,99192200.0,36229799.0,135342041.0,5803.0,European Union
2021-04-27,101438482.0,37189605.0,138439121.0,6722.0,European Union
2021-04-28,103955834.0,38253011.0,142055736.0,8103.0,European Union
2021-04-29,106651967.0,39395798.0,145851699.0,9341.0,European Union
2021-04-30,108586015.0,40186914.0,148540895.0,10428.0,European Union
2021-05-01,110587762.0,40879102.0,151172345.0,10617.0,European Union
2021-05-02,112299294.0,41704314.0,153652526.0,10699.0,European Union
2021-05-03,113875240.0,42477404.0,155957741.0,11509.0,European Union
2021-05-04,115938491.0,43551882.0,159057288.0,12744.0,European Union
2021-05-05,118802696.0,45248835.0,163426126.0,13999.0,European Union
2021-05-06,121551829.0,46807061.0,167681709.0,15587.0,European Union
2021-05-07,123825593.0,48090450.0,171184953.0,16769.0,European Union
2021-05-08,125886348.0,49221283.0,174294041.0,17068.0,European Union
2021-05-09,127889772.0,50074597.0,177128973.0,17304.0,European Union
2021-05-10,129826709.0,51130753.0,180068901.0,18479.0,European Union
2021-05-11,132346276.0,52449089.0,183862951.0,19984.0,European Union
2021-05-12,135016138.0,53828291.0,187873198.0,21448.0,European Union
2021-05-13,137401084.0,55334013.0,191701330.0,21863.0,European Union
2021-05-14,139557999.0,56583980.0,195045171.0,22942.0,European Union
2021-05-15,141796477.0,57884864.0,198506989.0,23357.0,European Union
2021-05-16,143585679.0,58943482.0,201308534.0,23519.0,European Union
2021-05-17,145456265.0,60045083.0,204191777.0,24975.0,European Union
2021-05-18,147796520.0,61427620.0,207824796.0,26865.0,European Union
2021-05-19,150082212.0,62967229.0,211587180.0,29228.0,European Union
2021-05-20,152777384.0,64986894.0,216173395.0,31435.0,European Union
2021-05-21,154875554.0,66594318.0,219769371.0,33324.0,European Union
2021-05-22,156840545.0,68174497.0,223192568.0,33977.0,European Union
2021-05-23,158438544.0,69314120.0,225807225.0,34214.0,European Union
2021-05-24,159791690.0,70317087.0,228034670.0,34809.0,European Union
2021-05-25,161581532.0,71911437.0,231310870.0,37018.0,European Union
2021-05-26,163786639.0,74068078.0,235515283.0,39144.0,European Union
2021-05-27,165899248.0,76288259.0,239728845.0,41244.0,European Union
2021-05-28,167712700.0,78224786.0,243268510.0,43118.0,European Union
