date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54976.0,54957.0,22.0,0.0,European Union
2020-12-28,94609.0,93407.0,121.0,0.0,European Union
2020-12-29,186138.0,184279.0,798.0,1.0,European Union
2020-12-30,331383.0,329487.0,859.0,1.0,European Union
2020-12-31,436809.0,434825.0,962.0,1.0,European Union
2021-01-01,479997.0,477998.0,978.0,2.0,European Union
2021-01-02,583043.0,580966.0,1072.0,2.0,European Union
2021-01-03,687301.0,684622.0,1084.0,3.0,European Union
2021-01-04,958498.0,955710.0,1275.0,4.0,European Union
2021-01-05,1269499.0,1266600.0,1446.0,4.0,European Union
2021-01-06,1519011.0,1516012.0,1601.0,5.0,European Union
2021-01-07,1895807.0,1892601.0,1848.0,5.0,European Union
2021-01-08,2272484.0,2269152.0,2056.0,5.0,European Union
2021-01-09,2508907.0,2505412.0,2244.0,5.0,European Union
2021-01-10,2685403.0,2678767.0,2373.0,7.0,European Union
2021-01-11,3128391.0,3121510.0,2680.0,7.0,European Union
2021-01-12,3582871.0,3575892.0,2844.0,7.0,European Union
2021-01-13,4138651.0,4131319.0,3323.0,7.0,European Union
2021-01-14,4671407.0,4663813.0,3708.0,7.0,European Union
2021-01-15,5168437.0,5159750.0,4863.0,7.0,European Union
2021-01-16,5431657.0,5421637.0,6214.0,7.0,European Union
2021-01-17,5795760.0,5741081.0,35119.0,13.0,European Union
2021-01-18,6396825.0,6305088.0,73358.0,18.0,European Union
2021-01-19,6961441.0,6791313.0,151836.0,26.0,European Union
2021-01-20,7550965.0,7272282.0,260472.0,29.0,European Union
2021-01-21,8170561.0,7761281.0,391170.0,48.0,European Union
2021-01-22,8699818.0,8192244.0,478912.0,56.0,European Union
2021-01-23,9074404.0,8467550.0,577856.0,57.0,European Union
2021-01-24,9516997.0,8796946.0,683073.0,57.0,European Union
2021-01-25,9984837.0,9067590.0,890914.0,95.0,European Union
2021-01-26,10594181.0,9401726.0,1158333.0,130.0,European Union
2021-01-27,11194557.0,9750019.0,1395556.0,144.0,European Union
2021-01-28,11878037.0,10092166.0,1719354.0,167.0,European Union
2021-01-29,12464042.0,10354864.0,2012955.0,198.0,European Union
2021-01-30,13008290.0,10720513.0,2251605.0,212.0,European Union
2021-01-31,13572624.0,10988164.0,2540218.0,212.0,European Union
2021-02-01,14124258.0,11198000.0,2892303.0,257.0,European Union
2021-02-02,14801251.0,11467123.0,3300199.0,308.0,European Union
2021-02-03,15567615.0,11750050.0,3783613.0,424.0,European Union
2021-02-04,16384475.0,12061271.0,4289390.0,454.0,European Union
2021-02-05,17009794.0,12313505.0,4662508.0,508.0,European Union
2021-02-06,17564072.0,12645417.0,4885252.0,512.0,European Union
2021-02-07,18083943.0,12837771.0,5204017.0,512.0,European Union
2021-02-08,18536457.0,13015802.0,5478539.0,554.0,European Union
2021-02-09,19224200.0,13332350.0,5850751.0,602.0,European Union
2021-02-10,19874038.0,13621234.0,6211767.0,615.0,European Union
2021-02-11,20845873.0,14097733.0,6706103.0,677.0,European Union
2021-02-12,21561763.0,14446362.0,7073433.0,716.0,European Union
2021-02-13,22168831.0,14791245.0,7335630.0,725.0,European Union
2021-02-14,22744922.0,15089100.0,7606387.0,725.0,European Union
2021-02-15,23317840.0,15389088.0,7879688.0,736.0,European Union
2021-02-16,23980923.0,15747713.0,8184167.0,773.0,European Union
2021-02-17,24838791.0,16231890.0,8557958.0,800.0,European Union
2021-02-18,25874423.0,16861777.0,8963873.0,823.0,European Union
2021-02-19,26694810.0,17368405.0,9277752.0,855.0,European Union
2021-02-20,27421513.0,17877545.0,9495367.0,859.0,European Union
2021-02-21,28162828.0,18385946.0,9721714.0,861.0,European Union
2021-02-22,28839395.0,18855058.0,9929801.0,913.0,European Union
2021-02-23,29598861.0,19391992.0,10152487.0,943.0,European Union
2021-02-24,30711811.0,20192640.0,10464798.0,948.0,European Union
2021-02-25,31697283.0,20923234.0,10719751.0,1052.0,European Union
2021-02-26,32854092.0,21734255.0,11065607.0,1170.0,European Union
2021-02-27,33814768.0,22476239.0,11284352.0,1185.0,European Union
2021-02-28,34734321.0,23200033.0,11474284.0,1205.0,European Union
2021-03-01,35556617.0,23849687.0,11647587.0,1232.0,European Union
2021-03-02,36539588.0,24624943.0,11855421.0,1273.0,European Union
2021-03-03,37854073.0,25602760.0,12192197.0,1309.0,European Union
2021-03-04,39392141.0,26771158.0,12562018.0,1359.0,European Union
2021-03-05,40592917.0,27702924.0,12831233.0,1391.0,European Union
2021-03-06,41900844.0,28728446.0,13113769.0,1399.0,European Union
2021-03-07,43084794.0,29704508.0,13316194.0,1399.0,European Union
2021-03-08,44132257.0,30515896.0,13552803.0,1413.0,European Union
2021-03-09,45361240.0,31488115.0,13809704.0,1445.0,European Union
2021-03-10,46630493.0,32451911.0,14115314.0,1488.0,European Union
2021-03-11,48379754.0,33728340.0,14588372.0,1530.0,European Union
2021-03-12,49853799.0,34854477.0,14936471.0,1597.0,European Union
2021-03-13,51109854.0,35835449.0,15211674.0,1602.0,European Union
2021-03-14,52090873.0,36634089.0,15388254.0,1611.0,European Union
2021-03-15,53239247.0,37456281.0,15714868.0,1630.0,European Union
2021-03-16,54242778.0,38151415.0,16023421.0,1651.0,European Union
2021-03-17,55393459.0,38881310.0,16444468.0,1672.0,European Union
2021-03-18,56668150.0,39675255.0,16925473.0,1718.0,European Union
2021-03-19,57947438.0,40557691.0,17322603.0,1786.0,European Union
2021-03-20,59094356.0,41357962.0,17669384.0,1788.0,European Union
2021-03-21,60032308.0,42096867.0,17863076.0,1789.0,European Union
2021-03-22,61387659.0,42964352.0,18351198.0,1800.0,European Union
2021-03-23,62799128.0,43987079.0,18740082.0,1811.0,European Union
2021-03-24,64544506.0,45186255.0,19286370.0,1873.0,European Union
2021-03-25,66271528.0,46393614.0,19806198.0,1936.0,European Union
2021-03-26,68524099.0,47988340.0,20464158.0,1975.0,European Union
2021-03-27,69861657.0,48971388.0,20818723.0,1983.0,European Union
2021-03-28,71028401.0,49887013.0,21064733.0,1992.0,European Union
2021-03-29,72640336.0,51084973.0,21479416.0,2020.0,European Union
2021-03-30,74462812.0,52409903.0,21977119.0,2072.0,European Union
2021-03-31,76481894.0,53878363.0,22526588.0,2110.0,European Union
2021-04-01,78635698.0,55417796.0,23141302.0,2226.0,European Union
2021-04-02,80205780.0,56535774.0,23593878.0,2240.0,European Union
2021-04-03,81905597.0,57777954.0,24051795.0,2294.0,European Union
2021-04-04,83025614.0,58648467.0,24298536.0,2301.0,European Union
2021-04-05,84011831.0,59426310.0,24507328.0,2363.0,European Union
2021-04-06,85838977.0,60714799.0,25046174.0,2459.0,European Union
2021-04-07,88469638.0,62785783.0,25606131.0,2520.0,European Union
2021-04-08,91414829.0,65136097.0,26201420.0,2592.0,European Union
2021-04-09,94081678.0,67243189.0,26761506.0,2735.0,European Union
2021-04-10,96622845.0,69282822.0,27263184.0,2796.0,European Union
2021-04-11,98155358.0,70440323.0,27633762.0,2803.0,European Union
2021-04-12,100403891.0,72250126.0,28073109.0,2910.0,European Union
2021-04-13,102766993.0,74119507.0,28566891.0,3028.0,European Union
2021-04-14,105316778.0,76129024.0,29104514.0,3332.0,European Union
2021-04-15,108435252.0,78581807.0,29767411.0,3804.0,European Union
2021-04-16,110958572.0,80560523.0,30309740.0,4298.0,European Union
2021-04-17,113409294.0,82525977.0,30794143.0,4442.0,European Union
2021-04-18,115163563.0,83914219.0,31156169.0,4506.0,European Union
2021-04-19,117804627.0,86023309.0,31687947.0,4999.0,European Union
2021-04-20,120065549.0,87733463.0,32238104.0,5629.0,European Union
2021-04-21,123001614.0,89908772.0,32997726.0,6534.0,European Union
2021-04-22,126007696.0,92092317.0,33819537.0,7493.0,European Union
2021-04-23,128811513.0,94144859.0,34577113.0,8350.0,European Union
2021-04-24,130931114.0,95737010.0,35117590.0,8657.0,European Union
2021-04-25,133518702.0,97774746.0,35699112.0,8740.0,European Union
2021-04-26,135518511.0,99239591.0,36259148.0,9352.0,European Union
2021-04-27,138595269.0,101481154.0,37203270.0,10400.0,European Union
2021-04-28,142190602.0,103992946.0,38250848.0,12004.0,European Union
2021-04-29,145963579.0,106682469.0,39377042.0,13593.0,European Union
2021-04-30,148626054.0,108596457.0,40161347.0,14959.0,European Union
2021-05-01,151227904.0,110572867.0,40849277.0,15187.0,European Union
2021-05-02,153888044.0,112387032.0,41750009.0,15298.0,European Union
2021-05-03,156171563.0,113943963.0,42520413.0,16212.0,European Union
2021-05-04,159247189.0,115997741.0,43580414.0,17585.0,European Union
2021-05-05,163593480.0,118856993.0,45259618.0,19133.0,European Union
2021-05-06,167824457.0,121594732.0,46804427.0,21098.0,European Union
2021-05-07,171299320.0,123854445.0,48073350.0,22619.0,European Union
2021-05-08,174363424.0,125880815.0,49193601.0,22971.0,European Union
2021-05-09,177401984.0,128008013.0,50124548.0,23236.0,European Union
2021-05-10,180312313.0,129922378.0,51174029.0,24516.0,European Union
2021-05-11,184077501.0,132420956.0,52484450.0,26203.0,European Union
2021-05-12,188059964.0,135073456.0,53853051.0,27999.0,European Union
2021-05-13,191859412.0,137441520.0,55346790.0,28722.0,European Union
2021-05-14,195169197.0,139578552.0,56582571.0,29997.0,European Union
2021-05-15,198584021.0,141793342.0,57860199.0,30462.0,European Union
2021-05-16,201604715.0,143725662.0,58992935.0,30630.0,European Union
2021-05-17,204455869.0,145575669.0,60082986.0,32249.0,European Union
2021-05-18,208060725.0,147895707.0,61457554.0,34319.0,European Union
2021-05-19,211794069.0,150161268.0,62988135.0,36917.0,European Union
2021-05-20,216346922.0,152836177.0,64994571.0,39474.0,European Union
2021-05-21,219906793.0,154907267.0,66592897.0,41651.0,European Union
2021-05-22,223283644.0,156847436.0,68151659.0,42352.0,European Union
2021-05-23,226117274.0,158572758.0,69381415.0,42608.0,European Union
2021-05-24,228312824.0,159901663.0,70376826.0,43276.0,European Union
2021-05-25,231560241.0,161667268.0,71966622.0,45682.0,European Union
2021-05-26,235737641.0,163853171.0,74115486.0,48030.0,European Union
2021-05-27,239871285.0,165943195.0,76323942.0,50433.0,European Union
2021-05-28,243379239.0,167742142.0,78243278.0,52603.0,European Union
2021-05-29,246734488.0,169488585.0,80091850.0,53242.0,European Union
2021-05-30,249737824.0,170977078.0,81728491.0,53423.0,European Union
2021-05-31,252550308.0,172486918.0,83325002.0,54963.0,European Union
2021-06-01,256482835.0,174610761.0,85389682.0,57188.0,European Union
2021-06-02,261043346.0,177037468.0,87734342.0,59326.0,European Union
2021-06-03,264723807.0,179114948.0,89498085.0,61346.0,European Union
2021-06-04,268236579.0,181082478.0,91227903.0,63291.0,European Union
2021-06-05,272076778.0,183142018.0,93279689.0,63998.0,European Union
2021-06-06,276010029.0,185330147.0,95356324.0,64267.0,European Union
2021-06-07,279265896.0,187137736.0,97123799.0,65882.0,European Union
2021-06-08,283406847.0,189299470.0,99362004.0,67879.0,European Union
2021-06-09,288165900.0,191712793.0,101986800.0,69914.0,European Union
2021-06-10,292783399.0,194060050.0,104524518.0,71876.0,European Union
2021-06-11,296602763.0,195998646.0,106583129.0,73556.0,European Union
2021-06-12,300678718.0,198338470.0,108457907.0,74126.0,European Union
2021-06-13,304361079.0,200269466.0,110430051.0,74354.0,European Union
2021-06-14,307503730.0,201728383.0,112359911.0,75905.0,European Union
2021-06-15,311239425.0,203529134.0,114497530.0,77656.0,European Union
2021-06-16,316218971.0,205734545.0,117496813.0,79296.0,European Union
2021-06-17,320560014.0,207752251.0,120067263.0,81032.0,European Union
2021-06-18,324282439.0,209384110.0,122282038.0,82607.0,European Union
2021-06-19,327952924.0,211152734.0,124258365.0,83149.0,European Union
2021-06-20,331724934.0,212915441.0,126509374.0,83316.0,European Union
2021-06-21,334791059.0,214199841.0,128521181.0,84507.0,European Union
2021-06-22,338927445.0,215872619.0,131184323.0,85893.0,European Union
2021-06-23,343545160.0,217728643.0,134111000.0,87155.0,European Union
2021-06-24,347375099.0,219464879.0,136387761.0,88556.0,European Union
2021-06-25,350558294.0,220765747.0,138345243.0,90128.0,European Union
2021-06-26,354830052.0,222624561.0,140906954.0,90776.0,European Union
2021-06-27,358509009.0,224193175.0,143247691.0,90984.0,European Union
2021-06-28,361888577.0,225484744.0,145552170.0,92315.0,European Union
2021-06-29,365892131.0,227037997.0,148145696.0,94580.0,European Union
2021-06-30,370010829.0,228655080.0,150740174.0,96809.0,European Union
2021-07-01,374013249.0,230264275.0,153225654.0,99248.0,European Union
2021-07-02,377125832.0,231422888.0,155244842.0,101584.0,European Union
2021-07-03,380645619.0,233057939.0,157311887.0,102606.0,European Union
2021-07-04,384292401.0,234703739.0,159580066.0,102975.0,European Union
