date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57365.0,18.0,57383.0,European Union
2020-12-28,95354.0,84.0,96532.0,European Union
2020-12-29,186145.0,748.0,187978.0,European Union
2020-12-30,330171.0,792.0,332039.0,European Union
2020-12-31,434411.0,880.0,439934.0,European Union
2021-01-01,475760.0,891.0,481295.0,European Union
2021-01-02,577743.0,985.0,583359.0,European Union
2021-01-03,662866.0,990.0,668487.0,European Union
2021-01-04,932531.0,1060.0,942250.0,European Union
2021-01-05,1240403.0,1191.0,1252076.0,European Union
2021-01-06,1495921.0,1361.0,1505577.0,European Union
2021-01-07,1878007.0,1505.0,1899202.0,European Union
2021-01-08,2260632.0,1782.0,2280825.0,European Union
2021-01-09,2458891.0,1980.0,2484037.0,European Union
2021-01-10,2622488.0,2119.0,2679453.0,European Union
2021-01-11,3064167.0,2430.0,3129575.0,European Union
2021-01-12,3528420.0,2743.0,3595087.0,European Union
2021-01-13,4081994.0,3384.0,4195755.0,European Union
2021-01-14,4599129.0,4436.0,4729493.0,European Union
2021-01-15,5116202.0,5888.0,5255533.0,European Union
2021-01-16,5329960.0,7296.0,5475652.0,European Union
2021-01-17,5550945.0,32903.0,5721904.0,European Union
2021-01-18,6113901.0,72022.0,6347681.0,European Union
2021-01-19,6598104.0,150865.0,6925393.0,European Union
2021-01-20,7099529.0,257860.0,7558362.0,European Union
2021-01-21,7584968.0,387270.0,8202862.0,European Union
2021-01-22,8049591.0,474131.0,8757204.0,European Union
2021-01-23,8232462.0,572654.0,9049769.0,European Union
2021-01-24,8486504.0,666250.0,9414328.0,European Union
2021-01-25,8891746.0,880806.0,9924598.0,European Union
2021-01-26,9246702.0,1146495.0,10560818.0,European Union
2021-01-27,9765989.0,1398048.0,11211824.0,European Union
2021-01-28,10137008.0,1711197.0,11931830.0,European Union
2021-01-29,10547936.0,1996887.0,12561336.0,European Union
2021-01-30,10728463.0,2235617.0,12954408.0,European Union
2021-01-31,10900821.0,2535888.0,13455202.0,European Union
2021-02-01,11142365.0,2887695.0,14040714.0,European Union
2021-02-02,11455156.0,3294197.0,14754427.0,European Union
2021-02-03,11788668.0,3774215.0,15561840.0,European Union
2021-02-04,12155295.0,4282569.0,16430877.0,European Union
2021-02-05,12454833.0,4686944.0,17130857.0,European Union
2021-02-06,12616108.0,4902448.0,17498865.0,European Union
2021-02-07,12732461.0,5179625.0,17913556.0,European Union
2021-02-08,12942188.0,5451792.0,18403975.0,European Union
2021-02-09,13298466.0,5826630.0,19136161.0,European Union
2021-02-10,13630729.0,6187731.0,19827347.0,European Union
2021-02-11,14139818.0,6697790.0,20844854.0,European Union
2021-02-12,14535300.0,7066443.0,21610609.0,European Union
2021-02-13,14721850.0,7311300.0,22041288.0,European Union
2021-02-14,14976954.0,7545472.0,22529796.0,European Union
2021-02-15,15291255.0,7817008.0,23129657.0,European Union
2021-02-16,15692084.0,8119748.0,23829841.0,European Union
2021-02-17,16221518.0,8493128.0,24729027.0,European Union
2021-02-18,16897640.0,8898743.0,25806769.0,European Union
2021-02-19,17439808.0,9234905.0,26681404.0,European Union
2021-02-20,17803623.0,9392689.0,27212129.0,European Union
2021-02-21,18232207.0,9576111.0,27835403.0,European Union
2021-02-22,18754957.0,9776105.0,28546824.0,European Union
2021-02-23,19345158.0,9990566.0,29345549.0,European Union
2021-02-24,20174751.0,10355666.0,30534127.0,European Union
2021-02-25,20973462.0,10623474.0,31587194.0,European Union
2021-02-26,21850341.0,10982358.0,32831357.0,European Union
2021-02-27,22406771.0,11095174.0,33520298.0,European Union
2021-02-28,23016875.0,11235591.0,34302265.0,European Union
2021-03-01,23716843.0,11422019.0,35190371.0,European Union
2021-03-02,24531373.0,11642708.0,36226350.0,European Union
2021-03-03,25553554.0,11992723.0,37597923.0,European Union
2021-03-04,26800694.0,12382302.0,39222388.0,European Union
2021-03-05,27792702.0,12667262.0,40497448.0,European Union
2021-03-06,28673439.0,12876765.0,41601164.0,European Union
2021-03-07,29565491.0,12983685.0,42610736.0,European Union
2021-03-08,30344362.0,13301780.0,43712447.0,European Union
2021-03-09,31358012.0,13573422.0,44999414.0,European Union
2021-03-10,32381464.0,13895201.0,46343024.0,European Union
2021-03-11,33724505.0,14387665.0,48175821.0,European Union
2021-03-12,34924601.0,14758309.0,49738062.0,European Union
2021-03-13,35771705.0,14960950.0,50794962.0,European Union
2021-03-14,36385948.0,15122177.0,51583019.0,European Union
2021-03-15,37220139.0,15479766.0,52782005.0,European Union
2021-03-16,37965514.0,15801257.0,53848419.0,European Union
2021-03-17,38758794.0,16235874.0,55076584.0,European Union
2021-03-18,39625252.0,16731160.0,56438019.0,European Union
2021-03-19,40572006.0,17147233.0,57798594.0,European Union
2021-03-20,41347843.0,17379508.0,58807565.0,European Union
2021-03-21,41890139.0,17565583.0,59538572.0,European Union
2021-03-22,42731994.0,18128420.0,60949400.0,European Union
2021-03-23,43812286.0,18539520.0,62430853.0,European Union
2021-03-24,45087700.0,19111624.0,64266502.0,European Union
2021-03-25,46363917.0,19653900.0,66087381.0,European Union
2021-03-26,48038026.0,20338602.0,68438561.0,European Union
2021-03-27,48900681.0,20588443.0,69566030.0,European Union
2021-03-28,49639602.0,20836130.0,70576119.0,European Union
2021-03-29,50870110.0,21289340.0,72261466.0,European Union
2021-03-30,52274783.0,21813385.0,74192328.0,European Union
2021-03-31,53839011.0,22392173.0,76337422.0,European Union
2021-04-01,55492929.0,23041159.0,78626709.0,European Union
2021-04-02,56713669.0,23533771.0,80336818.0,European Union
2021-04-03,57662807.0,23900767.0,81662681.0,European Union
2021-04-04,58320198.0,24132788.0,82563465.0,European Union
2021-04-05,59152106.0,24362947.0,83590801.0,European Union
2021-04-06,60489490.0,24925627.0,85519274.0,European Union
2021-04-07,62649136.0,25521514.0,88316356.0,European Union
2021-04-08,65070148.0,26148153.0,91403586.0,European Union
2021-04-09,67308167.0,26722891.0,94266150.0,European Union
2021-04-10,68908111.0,27117078.0,96315412.0,European Union
2021-04-11,69860111.0,27429308.0,97680552.0,European Union
2021-04-12,72437733.0,27848070.0,100079531.0,European Union
2021-04-13,74454928.0,28399291.0,102648145.0,European Union
2021-04-14,76553526.0,28980084.0,105334160.0,European Union
2021-04-15,79116408.0,29691552.0,108612418.0,European Union
2021-04-16,81262916.0,30303202.0,111376013.0,European Union
2021-04-17,82635629.0,30728953.0,113176307.0,European Union
2021-04-18,83893484.0,31005947.0,114714180.0,European Union
2021-04-19,86148392.0,31508856.0,117473459.0,European Union
2021-04-20,87963127.0,32105243.0,119893092.0,European Union
2021-04-21,90288802.0,32919069.0,123042792.0,European Union
2021-04-22,92536752.0,33782279.0,126163529.0,European Union
2021-04-23,94724025.0,34596310.0,129162974.0,European Union
2021-04-24,95684144.0,35102024.0,130761098.0,European Union
2021-04-25,97494946.0,35585674.0,133107845.0,European Union
2021-04-26,99025772.0,36188428.0,135224435.0,European Union
2021-04-27,101360207.0,37181182.0,138457087.0,European Union
2021-04-28,103985404.0,38281639.0,142233244.0,European Union
2021-04-29,106715638.0,39448246.0,146108239.0,European Union
2021-04-30,108833808.0,40300103.0,149066782.0,European Union
2021-05-01,110349167.0,40896447.0,151163221.0,European Union
2021-05-02,111934529.0,41766184.0,153529990.0,European Union
2021-05-03,113639489.0,42527575.0,155946571.0,European Union
2021-05-04,115798579.0,43642323.0,159186715.0,European Union
2021-05-05,118795919.0,45387953.0,163739939.0,European Union
2021-05-06,121659997.0,47008561.0,168180579.0,European Union
2021-05-07,124137544.0,48370077.0,171982657.0,European Union
2021-05-08,125765312.0,49234722.0,174439195.0,European Union
2021-05-09,127643405.0,50082398.0,177141020.0,European Union
2021-05-10,129670443.0,51189782.0,180214833.0,European Union
2021-05-11,132261576.0,52679465.0,184261246.0,European Union
2021-05-12,135006421.0,54097340.0,188392279.0,European Union
2021-05-13,137480887.0,55641210.0,192347775.0,European Union
2021-05-14,139772190.0,56973310.0,195914005.0,European Union
2021-05-15,141419168.0,57994870.0,198534187.0,European Union
2021-05-16,143023432.0,59096207.0,201210962.0,European Union
2021-05-17,144994287.0,60320582.0,204259303.0,European Union
2021-05-18,147406194.0,61817374.0,208025432.0,European Union
2021-05-19,149787245.0,63482479.0,211952005.0,European Union
2021-05-20,152583708.0,65619828.0,216719751.0,European Union
2021-05-21,154820208.0,67063957.0,220561660.0,European Union
2021-05-22,156379464.0,68155695.0,223121991.0,European Union
2021-05-23,158200048.0,69228880.0,226000735.0,European Union
2021-05-24,159581806.0,70256756.0,228303558.0,European Union
2021-05-25,161129623.0,72247609.0,231753082.0,European Union
2021-05-26,163343380.0,74426663.0,236189542.0,European Union
2021-05-27,165659482.0,76742661.0,240470843.0,European Union
2021-05-28,167597649.0,78785410.0,244295324.0,European Union
2021-05-29,168963926.0,80108059.0,246843877.0,European Union
2021-05-30,170288844.0,81556699.0,249530945.0,European Union
2021-05-31,171874818.0,83237649.0,252560928.0,European Union
2021-06-01,174201086.0,85478080.0,256715604.0,European Union
2021-06-02,176771624.0,87925152.0,261512008.0,European Union
2021-06-03,179025604.0,89838488.0,265512111.0,European Union
2021-06-04,181140698.0,91703212.0,269251326.0,European Union
2021-06-05,182727562.0,93126215.0,272138707.0,European Union
2021-06-06,184790424.0,95020020.0,275779855.0,European Union
2021-06-07,186263636.0,97010308.0,279193422.0,European Union
2021-06-08,188672571.0,99704102.0,283630926.0,European Union
2021-06-09,191592511.0,102946632.0,289397835.0,European Union
2021-06-10,194108458.0,105624834.0,294322890.0,European Union
2021-06-11,196222035.0,107830469.0,298464262.0,European Union
2021-06-12,197810338.0,109206282.0,301282452.0,European Union
2021-06-13,199775241.0,110975532.0,304779503.0,European Union
2021-06-14,201166108.0,113198540.0,308190304.0,European Union
2021-06-15,203099657.0,115312961.0,312138658.0,European Union
2021-06-16,205464950.0,118407465.0,317301878.0,European Union
2021-06-17,207645763.0,121076813.0,321925549.0,European Union
2021-06-18,209504994.0,123448733.0,325980359.0,European Union
2021-06-19,210695920.0,124853906.0,328609732.0,European Union
2021-06-20,212435744.0,126876255.0,332469114.0,European Union
2021-06-21,213852993.0,128973846.0,335777929.0,European Union
2021-06-22,215461312.0,131888402.0,340111456.0,European Union
2021-06-23,217467619.0,134921783.0,344981154.0,European Union
2021-06-24,219320443.0,137286801.0,349011672.0,European Union
2021-06-25,220835857.0,139431757.0,352600238.0,European Union
2021-06-26,222010499.0,141392295.0,355664802.0,European Union
2021-06-27,223606275.0,143583507.0,359415238.0,European Union
2021-06-28,225033547.0,145988689.0,363017574.0,European Union
2021-06-29,226650901.0,148734901.0,367224506.0,European Union
2021-06-30,228454541.0,151466854.0,371653565.0,European Union
2021-07-01,230184049.0,154055490.0,375866478.0,European Union
2021-07-02,231518029.0,156257367.0,379331048.0,European Union
2021-07-03,232358010.0,157821242.0,381660825.0,European Union
2021-07-04,234061477.0,160644806.0,385299616.0,European Union
2021-07-05,235540595.0,163154608.0,389135816.0,European Union
2021-07-06,236897032.0,165779058.0,392945278.0,European Union
2021-07-07,238406669.0,168928319.0,397335905.0,European Union
2021-07-08,239716376.0,171680558.0,401376465.0,European Union
