date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54925.0,11.0,48962.0,European Union
2020-12-28,93187.0,89.0,86446.0,European Union
2020-12-29,184166.0,754.0,169691.0,European Union
2020-12-30,329317.0,797.0,304161.0,European Union
2020-12-31,434670.0,885.0,405715.0,European Union
2021-01-01,476973.0,898.0,445885.0,European Union
2021-01-02,579978.0,989.0,540902.0,European Union
2021-01-03,653982.0,994.0,609538.0,European Union
2021-01-04,925137.0,1131.0,880276.0,European Union
2021-01-05,1236485.0,1252.0,1181010.0,European Union
2021-01-06,1492054.0,1374.0,1422336.0,European Union
2021-01-07,1876717.0,1418.0,1800023.0,European Union
2021-01-08,2260901.0,1573.0,2187271.0,European Union
2021-01-09,2464730.0,1737.0,2397167.0,European Union
2021-01-10,2643894.0,1857.0,2575631.0,European Union
2021-01-11,3089882.0,2072.0,3041792.0,European Union
2021-01-12,3554518.0,2176.0,3516509.0,European Union
2021-01-13,4116164.0,2534.0,4077452.0,European Union
2021-01-14,4641293.0,2791.0,4601378.0,European Union
2021-01-15,5158039.0,3904.0,5120385.0,European Union
2021-01-16,5377309.0,5255.0,5341582.0,European Union
2021-01-17,5655272.0,31428.0,5570744.0,European Union
2021-01-18,6227361.0,70481.0,6199973.0,European Union
2021-01-19,6720354.0,149565.0,6782446.0,European Union
2021-01-20,7207732.0,258899.0,7395630.0,European Union
2021-01-21,7701573.0,390198.0,8046743.0,European Union
2021-01-22,8138578.0,478124.0,8603552.0,European Union
2021-01-23,8324596.0,577401.0,8892760.0,European Union
2021-01-24,8655508.0,673274.0,9234479.0,European Union
2021-01-25,9038638.0,888163.0,9744018.0,European Union
2021-01-26,9383128.0,1158461.0,10384260.0,European Union
2021-01-27,9745258.0,1398465.0,11023322.0,European Union
2021-01-28,10105506.0,1725827.0,11750752.0,European Union
2021-01-29,10387103.0,2025859.0,12378196.0,European Union
2021-01-30,10578379.0,2265844.0,12767192.0,European Union
2021-01-31,10943755.0,2524667.0,13222017.0,European Union
2021-02-01,11162636.0,2879776.0,13811895.0,European Union
2021-02-02,11439939.0,3291009.0,14530273.0,European Union
2021-02-03,11735885.0,3782308.0,15342901.0,European Union
2021-02-04,12064652.0,4305427.0,16217471.0,European Union
2021-02-05,12329581.0,4693616.0,16889468.0,European Union
2021-02-06,12471367.0,4899418.0,17256988.0,European Union
2021-02-07,12790312.0,5184619.0,17659554.0,European Union
2021-02-08,12975730.0,5463464.0,18147728.0,European Union
2021-02-09,13302096.0,5846540.0,18880332.0,European Union
2021-02-10,13601157.0,6215977.0,19914669.0,European Union
