date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57409.0,67.0,57476.0,European Union
2020-12-28,95533.0,181.0,96802.0,European Union
2020-12-29,186398.0,862.0,188339.0,European Union
2020-12-30,331446.0,922.0,333437.0,European Union
2020-12-31,436740.0,1031.0,440605.0,European Union
2021-01-01,478935.0,1075.0,482844.0,European Union
2021-01-02,582122.0,1194.0,586137.0,European Union
2021-01-03,667758.0,1231.0,671810.0,European Union
2021-01-04,939350.0,1405.0,945386.0,European Union
2021-01-05,1251402.0,1583.0,1259437.0,European Union
2021-01-06,1507915.0,1804.0,1519983.0,European Union
2021-01-07,1893428.0,1996.0,1914768.0,European Union
2021-01-08,2277801.0,2338.0,2310203.0,European Union
2021-01-09,2481734.0,2563.0,2522116.0,European Union
2021-01-10,2649677.0,2712.0,2690207.0,European Union
2021-01-11,3095611.0,3125.0,3157179.0,European Union
2021-01-12,3559648.0,3544.0,3632078.0,European Union
2021-01-13,4121567.0,4314.0,4205916.0,European Union
2021-01-14,4647283.0,5783.0,4748623.0,European Union
2021-01-15,5164251.0,7397.0,5282709.0,European Union
2021-01-16,5383339.0,8877.0,5508216.0,European Union
2021-01-17,5661056.0,34454.0,5739508.0,European Union
2021-01-18,6232973.0,73701.0,6374365.0,European Union
2021-01-19,6725935.0,152536.0,6960810.0,European Union
2021-01-20,7213020.0,259865.0,7574869.0,European Union
2021-01-21,7707607.0,389898.0,8229121.0,European Union
2021-01-22,8144315.0,477712.0,8791490.0,European Union
2021-01-23,8330225.0,576528.0,9087375.0,European Union
2021-01-24,8660996.0,670155.0,9433232.0,European Union
2021-01-25,9043943.0,884885.0,9945016.0,European Union
2021-01-26,9388283.0,1154149.0,10585916.0,European Union
2021-01-27,9750266.0,1392423.0,11227431.0,European Union
2021-01-28,10110303.0,1718078.0,11961008.0,European Union
2021-01-29,10391660.0,2016459.0,12604914.0,European Union
2021-01-30,10583000.0,2256112.0,13006811.0,European Union
2021-01-31,10948290.0,2510113.0,13469267.0,European Union
2021-02-01,11166592.0,2864645.0,14066281.0,European Union
2021-02-02,11444047.0,3275094.0,14788782.0,European Union
2021-02-03,11740047.0,3764380.0,15606848.0,European Union
2021-02-04,12069109.0,4284927.0,16490964.0,European Union
2021-02-05,12334164.0,4671262.0,17175594.0,European Union
2021-02-06,12475778.0,4876581.0,17549897.0,European Union
2021-02-07,12794700.0,5156071.0,17952024.0,European Union
2021-02-08,12979911.0,5434516.0,18448772.0,European Union
2021-02-09,13306224.0,5817772.0,19189614.0,European Union
2021-02-10,13605302.0,6187129.0,19890003.0,European Union
2021-02-11,14097696.0,6692394.0,20920595.0,European Union
2021-02-12,14463382.0,7069554.0,21695313.0,European Union
2021-02-13,14674827.0,7263747.0,22129413.0,European Union
2021-02-14,15055254.0,7556720.0,22614488.0,European Union
2021-02-15,15362207.0,7836319.0,23232346.0,European Union
2021-02-16,15739645.0,8147184.0,23952270.0,European Union
2021-02-17,16241860.0,8527681.0,24870333.0,European Union
2021-02-18,16889684.0,8941419.0,25968559.0,European Union
2021-02-19,17420183.0,9263462.0,26860082.0,European Union
2021-02-20,17766366.0,9415825.0,27396731.0,European Union
2021-02-21,18350480.0,9663932.0,28017223.0,European Union
2021-02-22,18824542.0,9878467.0,28743029.0,European Union
2021-02-23,19367024.0,10107756.0,29558447.0,European Union
2021-02-24,20198827.0,10429301.0,30762438.0,European Union
2021-02-25,20948991.0,10695670.0,31832358.0,European Union
2021-02-26,21790681.0,11054509.0,33090788.0,European Union
2021-02-27,22322513.0,11162921.0,33783976.0,European Union
2021-02-28,23150289.0,11410921.0,34564214.0,European Union
2021-03-01,23818084.0,11595266.0,35461002.0,European Union
2021-03-02,24597960.0,11814714.0,36506694.0,European Union
2021-03-03,25598454.0,12164085.0,37901206.0,European Union
2021-03-04,26790946.0,12546466.0,39520150.0,European Union
2021-03-05,27749813.0,12828230.0,40803073.0,European Union
2021-03-06,28612527.0,13034154.0,41910059.0,European Union
2021-03-07,29631589.0,13283166.0,42918388.0,European Union
2021-03-08,30447711.0,13531492.0,44023662.0,European Union
2021-03-09,31431221.0,13800152.0,45317694.0,European Union
2021-03-10,32421778.0,14116581.0,46666580.0,European Union
2021-03-11,33732213.0,14602530.0,48504757.0,European Union
2021-03-12,34896409.0,14965209.0,50071238.0,European Union
2021-03-13,35718710.0,15160564.0,51128571.0,European Union
2021-03-14,36509568.0,15399689.0,51913130.0,European Union
2021-03-15,37345201.0,15733882.0,53112987.0,European Union
2021-03-16,38068267.0,16049133.0,54181851.0,European Union
2021-03-17,38838993.0,16476883.0,55411048.0,European Union
2021-03-18,39683779.0,16965087.0,56774623.0,European Union
2021-03-19,40607834.0,17374542.0,58138395.0,European Union
2021-03-20,41362328.0,17599948.0,59148654.0,European Union
2021-03-21,41971669.0,17901529.0,59875473.0,European Union
2021-03-22,42856389.0,18397695.0,61286620.0,European Union
2021-03-23,43905055.0,18797795.0,62769416.0,European Union
2021-03-24,45137919.0,19354918.0,64605450.0,European Union
2021-03-25,46384409.0,19887457.0,66430412.0,European Union
2021-03-26,48020375.0,20558320.0,68785007.0,European Union
2021-03-27,48840227.0,20820584.0,69913921.0,European Union
2021-03-28,49758330.0,21153895.0,70914052.0,European Union
2021-03-29,50984176.0,21575478.0,72624306.0,European Union
2021-03-30,52344755.0,22084504.0,74561118.0,European Union
2021-03-31,53861962.0,22645388.0,76713529.0,European Union
2021-04-01,55456705.0,23274127.0,79009697.0,European Union
2021-04-02,56611447.0,23737660.0,80702576.0,European Union
2021-04-03,57528693.0,24090730.0,82023707.0,European Union
2021-04-04,58505643.0,24416841.0,82923439.0,European Union
2021-04-05,59279533.0,24627533.0,83962895.0,European Union
2021-04-06,60583515.0,25177462.0,85899636.0,European Union
2021-04-07,62689003.0,25750205.0,88671610.0,European Union
2021-04-08,65086326.0,26369080.0,91789520.0,European Union
2021-04-09,67244051.0,26955789.0,94640843.0,European Union
2021-04-10,68812982.0,27337803.0,96693790.0,European Union
2021-04-11,70274301.0,27772132.0,98047087.0,European Union
2021-04-12,72103364.0,28230244.0,100454423.0,European Union
2021-04-13,74035931.0,28754801.0,103032069.0,European Union
2021-04-14,76051363.0,29315362.0,105730719.0,European Union
2021-04-15,78552002.0,30011660.0,109047446.0,European Union
2021-04-16,80578505.0,30586001.0,111764813.0,European Union
2021-04-17,81853700.0,30986394.0,113551350.0,European Union
2021-04-18,83748536.0,31330987.0,115092493.0,European Union
2021-04-19,85867642.0,31883428.0,117875065.0,European Union
2021-04-20,87607424.0,32460851.0,120299515.0,European Union
2021-04-21,89870281.0,33260784.0,123458808.0,European Union
2021-04-22,92058719.0,34109971.0,126584816.0,European Union
2021-04-23,94169584.0,34903096.0,129573407.0,European Union
2021-04-24,95239418.0,35331593.0,131156365.0,European Union
2021-04-25,97590463.0,35942067.0,133508520.0,European Union
2021-04-26,99059603.0,36529669.0,135640096.0,European Union
2021-04-27,101322213.0,37504053.0,138874101.0,European Union
2021-04-28,103885242.0,38586782.0,142659828.0,European Union
2021-04-29,106577919.0,39747869.0,146586142.0,European Union
2021-04-30,108575769.0,40565235.0,149483933.0,European Union
2021-05-01,110008439.0,41136494.0,151574832.0,European Union
2021-05-02,112118609.0,42079887.0,153944776.0,European Union
2021-05-03,113694146.0,42867842.0,156378561.0,European Union
2021-05-04,115777440.0,43962150.0,159631177.0,European Union
2021-05-05,118717595.0,45691659.0,164237010.0,European Union
2021-05-06,121461620.0,47271923.0,168643249.0,European Union
2021-05-07,123829535.0,48595537.0,172426381.0,European Union
2021-05-08,125358400.0,49423388.0,174875320.0,European Union
2021-05-09,127724971.0,50564072.0,177589458.0,European Union
2021-05-10,129658075.0,51638244.0,180678684.0,European Union
2021-05-11,132242384.0,53007638.0,184737926.0,European Union
2021-05-12,134905805.0,54411801.0,188931170.0,European Union
2021-05-13,137304576.0,55944960.0,192952650.0,European Union
2021-05-14,139517246.0,57252894.0,196560318.0,European Union
2021-05-15,141073543.0,58234687.0,199205153.0,European Union
2021-05-16,143388513.0,59577193.0,201921019.0,European Union
2021-05-17,145284059.0,60712499.0,205048137.0,European Union
