date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57402.0,62.0,57464.0,European Union
2020-12-28,95535.0,176.0,96799.0,European Union
2020-12-29,186390.0,857.0,188326.0,European Union
2020-12-30,331429.0,915.0,333413.0,European Union
2020-12-31,436731.0,1023.0,440588.0,European Union
2021-01-01,478926.0,1068.0,482828.0,European Union
2021-01-02,582123.0,1186.0,586130.0,European Union
2021-01-03,667797.0,1223.0,671841.0,European Union
2021-01-04,939439.0,1397.0,945467.0,European Union
2021-01-05,1251576.0,1575.0,1259603.0,European Union
2021-01-06,1508109.0,1796.0,1520169.0,European Union
2021-01-07,1893726.0,1979.0,1908662.0,European Union
2021-01-08,2278214.0,2318.0,2296434.0,European Union
2021-01-09,2482242.0,2545.0,2500679.0,European Union
2021-01-10,2650346.0,2693.0,2668930.0,European Union
2021-01-11,3096370.0,3111.0,3118408.0,European Union
2021-01-12,3560470.0,3526.0,3586320.0,European Union
2021-01-13,4122497.0,4295.0,4206824.0,European Union
2021-01-14,4648306.0,5764.0,4743969.0,European Union
2021-01-15,5165311.0,7457.0,5272743.0,European Union
2021-01-16,5384415.0,8930.0,5493304.0,European Union
2021-01-17,5662229.0,34496.0,5740726.0,European Union
2021-01-18,6234208.0,73800.0,6362263.0,European Union
2021-01-19,6727207.0,153209.0,6935879.0,European Union
2021-01-20,7214354.0,262570.0,7578911.0,European Union
2021-01-21,7708016.0,394196.0,8220397.0,European Union
2021-01-22,8144737.0,482434.0,8768917.0,European Union
2021-01-23,8330655.0,581483.0,9054220.0,European Union
2021-01-24,8661447.0,673429.0,9436961.0,European Union
2021-01-25,9044404.0,888136.0,9932692.0,European Union
2021-01-26,9388753.0,1158243.0,10554930.0,European Union
2021-01-27,9750749.0,1398414.0,11233909.0,European Union
2021-01-28,10110799.0,1725976.0,11939079.0,European Union
2021-01-29,10392163.0,2025974.0,12550144.0,European Union
2021-01-30,10583504.0,2265612.0,12921060.0,European Union
2021-01-31,10948778.0,2515838.0,13475483.0,European Union
2021-02-01,11167417.0,2870359.0,14038342.0,European Union
2021-02-02,11444889.0,3281125.0,14726542.0,European Union
2021-02-03,11740896.0,3771953.0,15615264.0,European Union
2021-02-04,12069963.0,4294757.0,16467038.0,European Union
2021-02-05,12335033.0,4682578.0,17119883.0,European Union
2021-02-06,12476665.0,4888038.0,17466606.0,European Union
2021-02-07,12795588.0,5161445.0,17958282.0,European Union
2021-02-08,12980845.0,5439864.0,18421898.0,European Union
2021-02-09,13307164.0,5823106.0,19130428.0,European Union
2021-02-10,13606246.0,6192630.0,19896444.0,European Union
2021-02-11,14098682.0,6698290.0,20895522.0,European Union
2021-02-12,14464416.0,7075871.0,21638760.0,European Union
2021-02-13,14675861.0,7270083.0,22044401.0,European Union
2021-02-14,15056286.0,7558270.0,22617066.0,European Union
2021-02-15,15363240.0,7837883.0,23203281.0,European Union
2021-02-16,15740686.0,8148759.0,23891568.0,European Union
2021-02-17,16242933.0,8529422.0,24873145.0,European Union
2021-02-18,16890765.0,8943307.0,25934760.0,European Union
2021-02-19,17421264.0,9265444.0,26787317.0,European Union
2021-02-20,17767463.0,9417810.0,27285855.0,European Union
2021-02-21,18351571.0,9662462.0,28016847.0,European Union
2021-02-22,18825665.0,9877002.0,28704838.0,European Union
2021-02-23,19368141.0,10106281.0,29476497.0,European Union
2021-02-24,20199965.0,10427870.0,30762153.0,European Union
2021-02-25,20950162.0,10694257.0,31778648.0,European Union
2021-02-26,21791876.0,11053189.0,32979221.0,European Union
2021-02-27,22323721.0,11161579.0,33619424.0,European Union
2021-02-28,23151492.0,11407463.0,34561970.0,European Union
2021-03-01,23819344.0,11591813.0,35413494.0,European Union
2021-03-02,24599261.0,11811238.0,36412763.0,European Union
