date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95541.0,176.0,96805.0,European Union
2020-12-29,186518.0,858.0,188454.0,European Union
2020-12-30,331690.0,916.0,333674.0,European Union
2020-12-31,437017.0,1022.0,440874.0,European Union
2021-01-01,479218.0,1067.0,483120.0,European Union
2021-01-02,582414.0,1187.0,586423.0,European Union
2021-01-03,668093.0,1224.0,672139.0,European Union
2021-01-04,939774.0,1401.0,945804.0,European Union
2021-01-05,1251929.0,1584.0,1259959.0,European Union
2021-01-06,1508462.0,1807.0,1520527.0,European Union
2021-01-07,1894127.0,1990.0,1915456.0,European Union
2021-01-08,2278773.0,2329.0,2311159.0,European Union
2021-01-09,2482903.0,2558.0,2523273.0,European Union
2021-01-10,2648175.0,2706.0,2688692.0,European Union
2021-01-11,3094316.0,3125.0,3155874.0,European Union
2021-01-12,3558534.0,3540.0,3630951.0,European Union
2021-01-13,4120569.0,4312.0,4204906.0,European Union
2021-01-14,4646377.0,5757.0,4747704.0,European Union
2021-01-15,5163392.0,7446.0,5281913.0,European Union
2021-01-16,5382500.0,8916.0,5507441.0,European Union
2021-01-17,5660333.0,34479.0,5738835.0,European Union
2021-01-18,6232344.0,73760.0,6373829.0,European Union
2021-01-19,6725388.0,153133.0,6960908.0,European Union
2021-01-20,7212575.0,262490.0,7577097.0,European Union
2021-01-21,7706326.0,394098.0,8232091.0,European Union
2021-01-22,8143165.0,482304.0,8794986.0,European Union
2021-01-23,8329107.0,581329.0,9091115.0,European Union
2021-01-24,8659911.0,673261.0,9435310.0,European Union
2021-01-25,9042889.0,887901.0,9947037.0,European Union
2021-01-26,9387270.0,1158010.0,10588824.0,European Union
2021-01-27,9749293.0,1398181.0,11232277.0,European Union
2021-01-28,10109386.0,1725726.0,11967799.0,European Union
2021-01-29,10390802.0,2025688.0,12613351.0,European Union
2021-01-30,10582153.0,2265297.0,13015215.0,European Union
2021-01-31,10947468.0,2515488.0,13473886.0,European Union
2021-02-01,11166182.0,2869969.0,14071252.0,European Union
2021-02-02,11443669.0,3280685.0,14794055.0,European Union
2021-02-03,11739705.0,3771480.0,15613668.0,European Union
