date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54187.0,22.0,0.0,54206.0,European Union
2020-12-28,91310.0,114.0,0.0,92509.0,European Union
2020-12-29,180497.0,791.0,1.0,182353.0,European Union
2020-12-30,324287.0,852.0,1.0,326180.0,European Union
2020-12-31,429610.0,955.0,1.0,431591.0,European Union
2021-01-01,472794.0,971.0,2.0,474790.0,European Union
2021-01-02,575744.0,1066.0,2.0,577819.0,European Union
2021-01-03,679392.0,1078.0,3.0,682069.0,European Union
2021-01-04,950351.0,1269.0,4.0,953137.0,European Union
2021-01-05,1259485.0,1441.0,4.0,1262383.0,European Union
2021-01-06,1508081.0,1597.0,5.0,1511080.0,European Union
2021-01-07,1881389.0,1845.0,5.0,1884596.0,European Union
2021-01-08,2276236.0,2053.0,5.0,2279569.0,European Union
2021-01-09,2507942.0,2244.0,5.0,2511441.0,European Union
2021-01-10,2679030.0,2373.0,7.0,2685670.0,European Union
2021-01-11,3116010.0,2682.0,7.0,3122897.0,European Union
2021-01-12,3555267.0,2848.0,7.0,3562254.0,European Union
2021-01-13,4094479.0,3328.0,7.0,4101820.0,European Union
2021-01-14,4609910.0,3714.0,7.0,4617514.0,European Union
2021-01-15,5172290.0,5268.0,9.0,5181388.0,European Union
2021-01-16,5427275.0,6607.0,9.0,5437694.0,European Union
2021-01-17,5741367.0,35125.0,14.0,5796057.0,European Union
2021-01-18,6294761.0,72434.0,19.0,6385579.0,European Union
2021-01-19,6756146.0,149404.0,27.0,6923846.0,European Union
2021-01-20,7214635.0,256687.0,30.0,7489537.0,European Union
2021-01-21,7683752.0,387212.0,49.0,8089078.0,European Union
2021-01-22,8197110.0,478963.0,59.0,8704741.0,European Union
2021-01-23,8469237.0,577897.0,60.0,9076138.0,European Union
2021-01-24,8797362.0,683102.0,60.0,9517448.0,European Union
2021-01-25,9066577.0,890821.0,98.0,9983737.0,European Union
2021-01-26,9392829.0,1157301.0,133.0,10584258.0,European Union
2021-01-27,9733518.0,1393982.0,147.0,11176488.0,European Union
2021-01-28,10068289.0,1715075.0,170.0,11849887.0,European Union
2021-01-29,10357225.0,2016411.0,204.0,12469868.0,European Union
2021-01-30,10721506.0,2252649.0,218.0,13010336.0,European Union
2021-01-31,10988737.0,2540243.0,218.0,13573231.0,European Union
2021-02-01,11196939.0,2889119.0,263.0,14120022.0,European Union
2021-02-02,11462950.0,3282392.0,309.0,14779275.0,European Union
2021-02-03,11742662.0,3750500.0,425.0,15527118.0,European Union
