date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56944.0,17.0,56961.0,European Union
2020-12-28,94054.0,179.0,95327.0,European Union
2020-12-29,183759.0,923.0,185766.0,European Union
2020-12-30,327890.0,1071.0,330036.0,European Union
2020-12-31,431709.0,1160.0,437511.0,European Union
2021-01-01,472785.0,1171.0,478598.0,European Union
2021-01-02,574360.0,1475.0,580464.0,European Union
2021-01-03,659229.0,1481.0,665339.0,European Union
2021-01-04,928053.0,1591.0,938306.0,European Union
2021-01-05,1234753.0,1973.0,1247212.0,European Union
2021-01-06,1489412.0,2144.0,1499855.0,European Union
2021-01-07,1870309.0,2275.0,1892280.0,European Union
2021-01-08,2251175.0,2551.0,2272143.0,European Union
2021-01-09,2448435.0,2738.0,2474345.0,European Union
2021-01-10,2611382.0,2913.0,2669147.0,European Union
2021-01-11,3051815.0,3227.0,3118030.0,European Union
2021-01-12,3515223.0,3543.0,3582700.0,European Union
2021-01-13,4067702.0,4174.0,4182263.0,European Union
2021-01-14,4583666.0,5260.0,4714864.0,European Union
2021-01-15,5099115.0,6715.0,5239283.0,European Union
2021-01-16,5312532.0,7912.0,5458850.0,European Union
2021-01-17,5533122.0,33479.0,5704667.0,European Union
2021-01-18,6094978.0,72361.0,6329163.0,European Union
2021-01-19,6578663.0,151361.0,6906514.0,European Union
2021-01-20,7079205.0,259213.0,7539457.0,European Union
2021-01-21,7563359.0,389805.0,8183853.0,European Union
2021-01-22,8026364.0,476822.0,8736733.0,European Union
2021-01-23,8208951.0,575154.0,9028823.0,European Union
2021-01-24,8462800.0,668547.0,9392986.0,European Union
2021-01-25,8867196.0,884190.0,9903497.0,European Union
2021-01-26,9222053.0,1149867.0,10539607.0,European Union
2021-01-27,9740889.0,1403181.0,11191923.0,European Union
2021-01-28,10111254.0,1719127.0,11914073.0,European Union
2021-01-29,10521129.0,2007120.0,12544829.0,European Union
2021-01-30,10701157.0,2246863.0,12938415.0,European Union
2021-01-31,10874673.0,2547326.0,13440559.0,European Union
2021-02-01,11114945.0,2900023.0,14026012.0,European Union
2021-02-02,11426971.0,3309683.0,14742119.0,European Union
2021-02-03,11759752.0,3793135.0,15552235.0,European Union
2021-02-04,12125948.0,4306467.0,16425820.0,European Union
2021-02-05,12424285.0,4715114.0,17128870.0,European Union
2021-02-06,12584958.0,4931896.0,17497555.0,European Union
2021-02-07,12701970.0,5210126.0,17913958.0,European Union
2021-02-08,12911086.0,5488742.0,18410245.0,European Union
2021-02-09,13267090.0,5872177.0,19150753.0,European Union
2021-02-10,13598452.0,6241207.0,19848967.0,European Union
2021-02-11,14106725.0,6761915.0,20876306.0,European Union
2021-02-12,14500380.0,7138712.0,21648378.0,European Union
2021-02-13,14686259.0,7387159.0,22081976.0,European Union
2021-02-14,14942206.0,7622876.0,22572873.0,European Union
2021-02-15,15255421.0,7911078.0,23188618.0,European Union
2021-02-16,15655369.0,8233286.0,23907389.0,European Union
2021-02-17,16183563.0,8624860.0,24823529.0,European Union
2021-02-18,16859023.0,9049793.0,25919930.0,European Union
2021-02-19,17399365.0,9400427.0,26807211.0,European Union
2021-02-20,17762358.0,9564354.0,27343258.0,European Union
2021-02-21,18191973.0,9749703.0,27969490.0,European Union
2021-02-22,18713350.0,9963274.0,28693720.0,European Union
2021-02-23,19302746.0,10193677.0,29507583.0,European Union
2021-02-24,20130939.0,10572984.0,30708967.0,European Union
2021-02-25,20928462.0,10855463.0,31775517.0,European Union
2021-02-26,21803566.0,11224849.0,33028406.0,European Union
2021-02-27,22359082.0,11341992.0,33720762.0,European Union
2021-02-28,22969669.0,11483973.0,34504776.0,European Union
2021-03-01,23668401.0,11678349.0,35400235.0,European Union
2021-03-02,24481939.0,11909041.0,36445225.0,European Union
2021-03-03,25503046.0,12267855.0,37824524.0,European Union
2021-03-04,26750167.0,12665409.0,39456945.0,European Union
2021-03-05,27740652.0,12957236.0,40737350.0,European Union
2021-03-06,28618698.0,13168771.0,41840411.0,European Union
2021-03-07,29511883.0,13276989.0,42852414.0,European Union
2021-03-08,30289621.0,13600291.0,43958583.0,European Union
2021-03-09,31302426.0,13878323.0,45251095.0,European Union
2021-03-10,32324658.0,14205032.0,46598416.0,European Union
2021-03-11,33666640.0,14702349.0,48435011.0,European Union
2021-03-12,34863542.0,15075914.0,49996981.0,European Union
2021-03-13,35708683.0,15279463.0,51052826.0,European Union
2021-03-14,36326069.0,15441348.0,51844683.0,European Union
2021-03-15,37158815.0,15799472.0,53043081.0,European Union
2021-03-16,37903536.0,16122211.0,54110092.0,European Union
2021-03-17,38695728.0,16558215.0,55338560.0,European Union
2021-03-18,39561326.0,17054773.0,56700410.0,European Union
2021-03-19,40504665.0,17471128.0,58057857.0,European Union
2021-03-20,41278493.0,17703428.0,59064846.0,European Union
2021-03-21,41823661.0,17890253.0,59799479.0,European Union
2021-03-22,42664519.0,18452993.0,61209351.0,European Union
2021-03-23,43744922.0,18864293.0,62691119.0,European Union
2021-03-24,45019918.0,19436881.0,64526839.0,European Union
2021-03-25,46295417.0,19979335.0,66347178.0,European Union
2021-03-26,47966607.0,20663235.0,68694643.0,European Union
2021-03-27,48827165.0,20912711.0,69819652.0,European Union
2021-03-28,49509486.0,21160541.0,70773286.0,European Union
2021-03-29,50797590.0,21614145.0,72517144.0,European Union
2021-03-30,52201629.0,22137977.0,74447164.0,European Union
2021-03-31,53764724.0,22716704.0,76591072.0,European Union
2021-04-01,55417274.0,23364936.0,78878243.0,European Union
2021-04-02,56634385.0,23856728.0,80583907.0,European Union
2021-04-03,57580367.0,24223249.0,81906145.0,European Union
2021-04-04,58237291.0,24455411.0,82806606.0,European Union
2021-04-05,59072963.0,24686223.0,83838583.0,European Union
2021-04-06,60409610.0,25248994.0,85766429.0,European Union
2021-04-07,62567766.0,25844487.0,88561634.0,European Union
2021-04-08,64986854.0,26470828.0,91646648.0,European Union
2021-04-09,67220581.0,27042674.0,94502046.0,European Union
2021-04-10,68817503.0,27435625.0,96547059.0,European Union
2021-04-11,69773890.0,27751680.0,97920414.0,European Union
2021-04-12,72350239.0,28169561.0,100317633.0,European Union
2021-04-13,74366021.0,28720918.0,102884970.0,European Union
2021-04-14,76462887.0,29304006.0,105568975.0,European Union
