date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54950.0,11.0,49027.0,0.0,European Union
2020-12-28,93288.0,91.0,86595.0,0.0,European Union
2020-12-29,184267.0,757.0,169878.0,1.0,European Union
2020-12-30,329445.0,801.0,304419.0,1.0,European Union
2020-12-31,434811.0,889.0,404261.0,1.0,European Union
2021-01-01,477343.0,903.0,444676.0,2.0,European Union
2021-01-02,580380.0,994.0,539792.0,2.0,European Union
2021-01-03,654441.0,999.0,608549.0,2.0,European Union
2021-01-04,925741.0,1140.0,877603.0,2.0,European Union
2021-01-05,1237245.0,1264.0,1176720.0,2.0,European Union
2021-01-06,1492866.0,1389.0,1418221.0,2.0,European Union
2021-01-07,1877618.0,1437.0,1787011.0,2.0,European Union
2021-01-08,2261939.0,1598.0,2163694.0,2.0,European Union
2021-01-09,2465904.0,1764.0,2365964.0,2.0,European Union
2021-01-10,2594694.0,1882.0,2494051.0,2.0,European Union
2021-01-11,3040894.0,2101.0,2939777.0,2.0,European Union
2021-01-12,3505924.0,2205.0,3404419.0,2.0,European Union
2021-01-13,4067782.0,2562.0,4006678.0,2.0,European Union
2021-01-14,4593356.0,2822.0,4515589.0,2.0,European Union
2021-01-15,5110416.0,3935.0,5019454.0,2.0,European Union
2021-01-16,5329913.0,5288.0,5235939.0,2.0,European Union
2021-01-17,5720541.0,32769.0,5593840.0,2.0,European Union
2021-01-18,6293127.0,71810.0,6198722.0,3.0,European Union
2021-01-19,6786731.0,150890.0,6767125.0,4.0,European Union
2021-01-20,7274371.0,260245.0,7401254.0,4.0,European Union
2021-01-21,7768521.0,391554.0,8023036.0,5.0,European Union
2021-01-22,8205782.0,479460.0,8552869.0,5.0,European Union
2021-01-23,8391897.0,578723.0,8831405.0,6.0,European Union
2021-01-24,8776103.0,681973.0,9269988.0,6.0,European Union
2021-01-25,9053315.0,892341.0,9744328.0,7.0,European Union
2021-01-26,9393991.0,1160253.0,10358870.0,11.0,European Union
2021-01-27,9748765.0,1397904.0,11023803.0,11.0,European Union
2021-01-28,10098965.0,1724108.0,11709723.0,11.0,European Union
2021-01-29,10371001.0,2020397.0,12289502.0,11.0,European Union
2021-01-30,10555389.0,2256873.0,12637228.0,11.0,European Union
2021-01-31,10962605.0,2532994.0,13244496.0,11.0,European Union
2021-02-01,11181137.0,2887745.0,13799224.0,12.0,European Union
2021-02-02,11458818.0,3299074.0,14483470.0,41.0,European Union
2021-02-03,11750979.0,3785271.0,15356346.0,41.0,European Union
2021-02-04,12070675.0,4297712.0,16176631.0,42.0,European Union
2021-02-05,12331100.0,4677715.0,16802738.0,42.0,European Union
2021-02-06,12468643.0,4877755.0,17132555.0,43.0,European Union
2021-02-07,12808772.0,5197204.0,17684298.0,43.0,European Union
2021-02-08,12994066.0,5475983.0,18139177.0,43.0,European Union
2021-02-09,13317724.0,5855518.0,18833256.0,44.0,European Union
2021-02-10,13612720.0,6223176.0,19586356.0,44.0,European Union
2021-02-11,14096264.0,6724049.0,20563758.0,44.0,European Union
2021-02-12,14452335.0,7097671.0,21273997.0,44.0,European Union
2021-02-13,14655856.0,7289142.0,21661685.0,44.0,European Union
2021-02-14,15073496.0,7603995.0,22291173.0,44.0,European Union
2021-02-15,15377976.0,7883639.0,22858521.0,44.0,European Union
2021-02-16,15749546.0,8194251.0,23526569.0,62.0,European Union
2021-02-17,16239010.0,8573889.0,24483801.0,63.0,European Union
2021-02-18,16872891.0,8986175.0,25518300.0,64.0,European Union
2021-02-19,17385660.0,9306765.0,26337068.0,64.0,European Union
2021-02-20,17717873.0,9457977.0,26809748.0,64.0,European Union
2021-02-21,18380195.0,9719732.0,27621627.0,64.0,European Union
2021-02-22,18854636.0,9934754.0,28296192.0,66.0,European Union
2021-02-23,19397414.0,10163875.0,29551156.0,69.0,European Union
2021-02-24,20203679.0,10482887.0,30808673.0,73.0,European Union
2021-02-25,20937049.0,10745558.0,31804604.0,77.0,European Union
2021-02-26,21751538.0,11100320.0,32973752.0,80.0,European Union
2021-02-27,22268898.0,11206753.0,33597511.0,83.0,European Union
2021-02-28,23181923.0,11470138.0,34638051.0,99.0,European Union
2021-03-01,23836720.0,11652679.0,35474761.0,102.0,European Union
2021-03-02,24617256.0,11870091.0,36472629.0,106.0,European Union
2021-03-03,25598673.0,12215979.0,37936349.0,107.0,European Union
2021-03-04,26770872.0,12594397.0,39486884.0,113.0,European Union
2021-03-05,27707407.0,12870786.0,40699691.0,119.0,European Union
2021-03-06,28538915.0,13071236.0,41731571.0,122.0,European Union
2021-03-07,29668745.0,13326895.0,42978153.0,122.0,European Union
2021-03-08,30485043.0,13572761.0,44039862.0,125.0,European Union
2021-03-09,31460150.0,13836763.0,45278894.0,143.0,European Union
2021-03-10,32426079.0,14148813.0,46682019.0,151.0,European Union
2021-03-11,33712341.0,14628725.0,48448055.0,153.0,European Union
2021-03-12,34851346.0,14983072.0,49941237.0,153.0,European Union
2021-03-13,35651807.0,15172790.0,50931330.0,155.0,European Union
2021-03-14,36557503.0,15420439.0,51955116.0,158.0,European Union
2021-03-15,37393131.0,15750944.0,53120844.0,161.0,European Union
2021-03-16,38103204.0,16062771.0,54142629.0,163.0,European Union
2021-03-17,38848232.0,16487469.0,55404121.0,167.0,European Union
2021-03-18,39658050.0,16972098.0,56698390.0,172.0,European Union
2021-03-19,40553566.0,17375506.0,57997094.0,175.0,European Union
2021-03-20,41285361.0,17596393.0,58949714.0,176.0,European Union
2021-03-21,42013960.0,17903618.0,59892845.0,177.0,European Union
2021-03-22,42898150.0,18395027.0,61268221.0,183.0,European Union
2021-03-23,43938826.0,18788316.0,62702091.0,187.0,European Union
2021-03-24,45155642.0,19338692.0,64579918.0,190.0,European Union
2021-03-25,46379226.0,19861233.0,66325899.0,196.0,European Union
2021-03-26,47990116.0,20521020.0,68596478.0,202.0,European Union
2021-03-27,48787800.0,20776993.0,69650095.0,203.0,European Union
2021-03-28,49815595.0,21120142.0,70907502.0,207.0,European Union
2021-03-29,51031560.0,21535980.0,72538662.0,213.0,European Union
2021-03-30,52374365.0,22035436.0,74380785.0,226.0,European Union
2021-03-31,53862753.0,22586612.0,76625454.0,230.0,European Union
2021-04-01,55420953.0,23202724.0,78799577.0,241.0,European Union
2021-04-02,56542542.0,23655282.0,80373275.0,250.0,European Union
2021-04-03,57453910.0,24003695.0,81632810.0,257.0,European Union
2021-04-04,58561547.0,24341018.0,82868760.0,258.0,European Union
2021-04-05,59337566.0,24549712.0,83853046.0,272.0,European Union
2021-04-06,60641673.0,25091938.0,85699171.0,300.0,European Union
2021-04-07,62732230.0,25653886.0,88583739.0,323.0,European Union
2021-04-08,65096477.0,26257143.0,91550888.0,341.0,European Union
2021-04-09,67218675.0,26826055.0,94241682.0,404.0,European Union
2021-04-10,68763787.0,27199461.0,96160060.0,421.0,European Union
2021-04-11,70360009.0,27648619.0,97970149.0,426.0,European Union
2021-04-12,72180746.0,28098402.0,100240025.0,472.0,European Union
2021-04-13,74058926.0,28603445.0,102623192.0,568.0,European Union
2021-04-14,76077198.0,29151896.0,105554181.0,771.0,European Union
2021-04-15,78539987.0,29827112.0,108694883.0,1082.0,European Union
2021-04-16,80531461.0,30381294.0,111242760.0,1412.0,European Union
2021-04-17,81807392.0,30774785.0,112913017.0,1507.0,European Union
2021-04-18,83855752.0,31158278.0,114977377.0,1546.0,European Union
2021-04-19,85973166.0,31701627.0,117638306.0,1973.0,European Union
2021-04-20,87690176.0,32265876.0,119920111.0,2501.0,European Union
2021-04-21,89871239.0,33039255.0,123190301.0,3283.0,European Union
2021-04-22,92061836.0,33874620.0,126216924.0,4044.0,European Union
2021-04-23,94120464.0,34646295.0,129041382.0,4775.0,European Union
2021-04-24,95191070.0,35066334.0,130527832.0,4993.0,European Union
2021-04-25,97689610.0,35716797.0,133315230.0,5037.0,European Union
2021-04-26,99160216.0,36294880.0,135338783.0,5547.0,European Union
2021-04-27,101405605.0,37254627.0,138434867.0,6401.0,European Union
2021-04-28,103922167.0,38318019.0,142341242.0,7733.0,European Union
2021-04-29,106617336.0,39460619.0,146136028.0,8913.0,European Union
2021-04-30,108550321.0,40251633.0,148824122.0,9954.0,European Union
2021-05-01,109956818.0,40811506.0,150767651.0,10134.0,European Union
2021-05-02,112262299.0,41792047.0,153655671.0,10208.0,European Union
2021-05-03,113837003.0,42565098.0,155959582.0,10968.0,European Union
2021-05-04,115898807.0,43639503.0,159057742.0,12172.0,European Union
2021-05-05,118761051.0,45336355.0,163763660.0,13377.0,European Union
2021-05-06,121508504.0,46894393.0,168017428.0,14908.0,European Union
2021-05-07,123780496.0,48177657.0,171519563.0,16007.0,European Union
2021-05-08,125270604.0,48987454.0,173784495.0,16287.0,European Union
2021-05-09,127843599.0,50186038.0,177113476.0,16499.0,European Union
2021-05-10,129778571.0,51242158.0,180052058.0,17580.0,European Union
2021-05-11,132296606.0,52560413.0,183844776.0,18987.0,European Union
2021-05-12,134964329.0,53939433.0,188272754.0,20359.0,European Union
2021-05-13,137347882.0,55445046.0,192100525.0,20748.0,European Union
2021-05-14,139503036.0,56694944.0,195444610.0,21753.0,European Union
2021-05-15,141048505.0,57650319.0,197899390.0,22129.0,European Union
2021-05-16,143528949.0,59093599.0,201282259.0,22278.0,European Union
2021-05-17,145397999.0,60195131.0,204164472.0,23621.0,European Union
2021-05-18,147736353.0,61577570.0,207797151.0,25381.0,European Union
2021-05-19,150020281.0,63117019.0,212016115.0,27612.0,European Union
2021-05-20,152713393.0,65136449.0,216600761.0,29679.0,European Union
2021-05-21,154809782.0,66743601.0,220196417.0,31422.0,European Union
2021-05-22,156264152.0,67783031.0,222586078.0,32021.0,European Union
2021-05-23,158371247.0,69502941.0,225769024.0,32244.0,European Union
2021-05-24,159723511.0,70505782.0,227995812.0,32793.0,European Union
2021-05-25,161511581.0,72099954.0,231271045.0,34827.0,European Union
2021-05-26,163715010.0,74256363.0,235862926.0,36824.0,European Union
2021-05-27,165825913.0,76476428.0,240070446.0,38780.0,European Union
2021-05-28,167637718.0,78412679.0,243609399.0,40502.0,European Union
2021-05-29,168917312.0,79667239.0,245967427.0,41034.0,European Union
2021-05-30,170805502.0,81838097.0,249367874.0,41181.0,European Union
2021-05-31,172326209.0,83454840.0,252245009.0,42496.0,European Union
2021-06-01,174461524.0,85529073.0,256200089.0,44374.0,European Union
2021-06-02,176901139.0,87882003.0,261273667.0,46146.0,European Union
2021-06-03,178990918.0,89661021.0,264983441.0,47754.0,European Union
2021-06-04,180971829.0,91406409.0,268473518.0,49269.0,European Union
2021-06-05,182459832.0,92740347.0,271187774.0,49862.0,European Union
2021-06-06,185164801.0,95462180.0,275631071.0,50054.0,European Union
2021-06-07,186977565.0,97255203.0,278917180.0,51371.0,European Union
2021-06-08,189144388.0,99512617.0,283083725.0,52985.0,European Union
2021-06-09,191561335.0,102155789.0,288486821.0,54583.0,European Union
2021-06-10,193910905.0,104718001.0,293132489.0,56136.0,European Union
2021-06-11,195854424.0,106802258.0,296983588.0,57450.0,European Union
2021-06-12,197184903.0,108019992.0,299396433.0,57900.0,European Union
2021-06-13,200084729.0,110614005.0,303908911.0,58073.0,European Union
2021-06-14,201551160.0,112563231.0,307125415.0,59344.0,European Union
2021-06-15,203357606.0,114719327.0,310886287.0,60716.0,European Union
2021-06-16,205565615.0,117739175.0,316437670.0,61993.0,European Union
2021-06-17,207585655.0,120337368.0,320822487.0,63260.0,European Union
