date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95545.0,177.0,96810.0,European Union
2020-12-29,186513.0,859.0,188450.0,European Union
2020-12-30,331687.0,917.0,333672.0,European Union
2020-12-31,437005.0,1023.0,440863.0,European Union
2021-01-01,479203.0,1071.0,483109.0,European Union
2021-01-02,582388.0,1191.0,586401.0,European Union
2021-01-03,668056.0,1223.0,672101.0,European Union
2021-01-04,939746.0,1400.0,945775.0,European Union
2021-01-05,1251900.0,1585.0,1259931.0,European Union
2021-01-06,1508415.0,1808.0,1520481.0,European Union
2021-01-07,1894056.0,1991.0,1915386.0,European Union
2021-01-08,2278704.0,2330.0,2311091.0,European Union
2021-01-09,2482860.0,2558.0,2523230.0,European Union
2021-01-10,2648182.0,2701.0,2688694.0,European Union
2021-01-11,3094361.0,3122.0,3155916.0,European Union
2021-01-12,3558607.0,3525.0,3631009.0,European Union
2021-01-13,4120774.0,4298.0,4205097.0,European Union
2021-01-14,4646692.0,5741.0,4748003.0,European Union
2021-01-15,5163761.0,7433.0,5282269.0,European Union
2021-01-16,5382881.0,8904.0,5507810.0,European Union
2021-01-17,5660696.0,35152.0,5739871.0,European Union
2021-01-18,6232764.0,74660.0,6375149.0,European Union
2021-01-19,6725818.0,154497.0,6962702.0,European Union
2021-01-20,7213034.0,264555.0,7579621.0,European Union
2021-01-21,7706678.0,396679.0,8235023.0,European Union
2021-01-22,8143541.0,485266.0,8798323.0,European Union
2021-01-23,8329487.0,584735.0,9094900.0,European Union
2021-01-24,8660294.0,680736.0,9443165.0,European Union
2021-01-25,9043282.0,895887.0,9955413.0,European Union
2021-01-26,9387670.0,1166561.0,10597772.0,European Union
2021-01-27,9749705.0,1407252.0,11241757.0,European Union
2021-01-28,10109819.0,1735222.0,11977725.0,European Union
2021-01-29,10391236.0,2035603.0,12623697.0,European Union
2021-01-30,10582584.0,2275655.0,13026001.0,European Union
2021-01-31,10947893.0,2534456.0,13493275.0,European Union
2021-02-01,11166674.0,2889529.0,14091301.0,European Union
2021-02-02,11444183.0,3300896.0,14814777.0,European Union
2021-02-03,11740246.0,3792325.0,15635051.0,European Union
2021-02-04,12069343.0,4315681.0,16522051.0,European Union
2021-02-05,12334442.0,4703965.0,17208674.0,European Union
2021-02-06,12476144.0,4909756.0,17583537.0,European Union
2021-02-07,12795074.0,5194880.0,17991301.0,European Union
2021-02-08,12980332.0,5473776.0,18488547.0,European Union
2021-02-09,13306686.0,5857569.0,19229967.0,European Union
2021-02-10,13605813.0,6227590.0,19931064.0,European Union
2021-02-11,14098308.0,6733718.0,20962628.0,European Union
2021-02-12,14464100.0,7111932.0,21738526.0,European Union
2021-02-13,14675583.0,7306511.0,22173048.0,European Union
2021-02-14,15055998.0,7603985.0,22662606.0,European Union
2021-02-15,15363010.0,7884063.0,23281006.0,European Union
2021-02-16,15740485.0,8195335.0,24001373.0,European Union
2021-02-17,16242776.0,8576332.0,24920011.0,European Union
2021-02-18,16890651.0,8990611.0,26018826.0,European Union
2021-02-19,17421193.0,9313145.0,26910881.0,European Union
2021-02-20,17767305.0,9465700.0,27447646.0,European Union
2021-02-21,18351425.0,9717130.0,28071464.0,European Union
2021-02-22,18825533.0,9931981.0,28797658.0,European Union
2021-02-23,19367970.0,10161618.0,29613375.0,European Union
2021-02-24,20199814.0,10483515.0,30817756.0,European Union
2021-02-25,20949916.0,10750232.0,31887943.0,European Union
2021-02-26,21791559.0,11109648.0,33146880.0,European Union
2021-02-27,22323287.0,11218294.0,33840195.0,European Union
2021-02-28,23150858.0,11468466.0,34622396.0,European Union
2021-03-01,23818564.0,11653042.0,35519376.0,European Union
2021-03-02,24598486.0,11872840.0,36565458.0,European Union
2021-03-03,25598946.0,12222698.0,37960420.0,European Union
2021-03-04,26791470.0,12606247.0,39580559.0,European Union
2021-03-05,27750282.0,12889306.0,40864727.0,European Union
2021-03-06,28613009.0,13095509.0,41972015.0,European Union
2021-03-07,29631823.0,13346772.0,42982353.0,European Union
2021-03-08,30447984.0,13595415.0,44088003.0,European Union
2021-03-09,31431450.0,13864454.0,45382366.0,European Union
2021-03-10,32421955.0,14181891.0,46732205.0,European Union
2021-03-11,33731985.0,14669490.0,48571646.0,European Union
2021-03-12,34895918.0,15033132.0,50138816.0,European Union
2021-03-13,35718004.0,15229153.0,51196590.0,European Union
2021-03-14,36508677.0,15472221.0,51984900.0,European Union
2021-03-15,37344549.0,15806982.0,53185567.0,European Union
2021-03-16,38067692.0,16122675.0,54254933.0,European Union
2021-03-17,38838041.0,16551860.0,55485170.0,European Union
2021-03-18,39682623.0,17041972.0,56850444.0,European Union
2021-03-19,40606811.0,17452374.0,58215228.0,European Union
2021-03-20,41361275.0,17678089.0,59225764.0,European Union
2021-03-21,41970727.0,17985396.0,59958412.0,European Union
2021-03-22,42855644.0,18481924.0,61370111.0,European Union
2021-03-23,43904412.0,18882406.0,62853382.0,European Union
2021-03-24,45137353.0,19440082.0,64690051.0,European Union
2021-03-25,46383967.0,19973040.0,66515550.0,European Union
2021-03-26,48020062.0,20644323.0,68870685.0,European Union
2021-03-27,48840001.0,20906781.0,69999880.0,European Union
2021-03-28,49758234.0,21247605.0,71007653.0,European Union
2021-03-29,50984355.0,21669575.0,72718567.0,European Union
2021-03-30,52345057.0,22178895.0,74655791.0,European Union
2021-03-31,53862434.0,22740199.0,76808777.0,European Union
2021-04-01,55457306.0,23369414.0,79105538.0,European Union
2021-04-02,56612140.0,23833266.0,80798820.0,European Union
2021-04-03,57529435.0,24186489.0,82120124.0,European Union
2021-04-04,58506425.0,24519354.0,83026627.0,European Union
2021-04-05,59280499.0,24730347.0,84066570.0,European Union
2021-04-06,60584547.0,25280434.0,86003517.0,European Union
2021-04-07,62690156.0,25853314.0,88775740.0,European Union
2021-04-08,65087692.0,26472463.0,91894109.0,European Union
2021-04-09,67245643.0,27059468.0,94745945.0,European Union
2021-04-10,68814657.0,27441591.0,96799079.0,European Union
2021-04-11,70276019.0,27882658.0,98159151.0,European Union
2021-04-12,72105195.0,28341100.0,100566879.0,European Union
2021-04-13,74037878.0,28865792.0,103144770.0,European Union
2021-04-14,76053426.0,29426646.0,105843821.0,European Union
2021-04-15,78554224.0,30123558.0,109161313.0,European Union
2021-04-16,80580847.0,30698040.0,111878938.0,European Union
2021-04-17,81856119.0,31098636.0,113665751.0,European Union
2021-04-18,83751016.0,31447233.0,115210955.0,European Union
2021-04-19,85870328.0,31999874.0,117993914.0,European Union
2021-04-20,87610216.0,32577348.0,120418509.0,European Union
2021-04-21,89873223.0,33377557.0,123578207.0,European Union
2021-04-22,92061761.0,34227023.0,126704584.0,European Union
2021-04-23,94172873.0,35020408.0,129693668.0,European Union
2021-04-24,95242790.0,35448981.0,131276778.0,European Union
2021-04-25,97593867.0,36062276.0,133631784.0,European Union
2021-04-26,99063213.0,36649997.0,135763678.0,European Union
2021-04-27,101325878.0,37624400.0,138997753.0,European Union
2021-04-28,103888992.0,38707240.0,142783656.0,European Union
2021-04-29,106581742.0,39868615.0,146710272.0,European Union
2021-04-30,108579699.0,40686283.0,149608430.0,European Union
2021-05-01,110012425.0,41257643.0,151699475.0,European Union
2021-05-02,112122637.0,42202630.0,154071047.0,European Union
2021-05-03,113698468.0,42990745.0,156505265.0,European Union
2021-05-04,115781902.0,44085228.0,159758180.0,European Union
2021-05-05,118722223.0,45814934.0,164364332.0,European Union
2021-05-06,121466430.0,47395455.0,168770959.0,European Union
2021-05-07,123834640.0,48719341.0,172554593.0,European Union
2021-05-08,125363636.0,49547344.0,175003792.0,European Union
2021-05-09,127730262.0,50690090.0,177720041.0,European Union
2021-05-10,129663726.0,51764591.0,180809914.0,European Union
2021-05-11,132248138.0,53134106.0,184869375.0,European Union
2021-05-12,134911823.0,54538496.0,189063060.0,European Union
2021-05-13,137310873.0,56071851.0,193116849.0,European Union
2021-05-14,139524012.0,57380157.0,196725225.0,European Union
2021-05-15,141080494.0,58362185.0,199370452.0,European Union
2021-05-16,143395506.0,59706598.0,202088319.0,European Union
2021-05-17,145291407.0,60842300.0,205188563.0,European Union
2021-05-18,147625502.0,62256431.0,209010197.0,European Union
2021-05-19,149935015.0,63842679.0,212996263.0,European Union
2021-05-20,152665311.0,65920828.0,217796862.0,European Union
2021-05-21,154825100.0,67597160.0,221660406.0,European Union
2021-05-22,156296880.0,68667653.0,224295636.0,European Union
2021-05-23,158228124.0,70262697.0,226789158.0,European Union
2021-05-24,159579600.0,71284120.0,229120691.0,European Union
2021-05-25,161420100.0,72941068.0,232618630.0,European Union
2021-05-26,163651630.0,75150477.0,237108668.0,European Union
2021-05-27,165760637.0,77402211.0,241450894.0,European Union
2021-05-28,167631794.0,79412829.0,245307759.0,European Union
2021-05-29,168927991.0,80694385.0,247880045.0,European Union
2021-05-30,170652389.0,82729575.0,250563535.0,European Union
2021-05-31,172174033.0,84372477.0,253637473.0,European Union
2021-06-01,174324675.0,86490644.0,257836350.0,European Union
2021-06-02,176793814.0,88899011.0,262683250.0,European Union
2021-06-03,178952061.0,90762664.0,266737179.0,European Union
