date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95595.0,176.0,96859.0,European Union
2020-12-29,186583.0,858.0,188519.0,European Union
2020-12-30,331752.0,916.0,333736.0,European Union
2020-12-31,437108.0,1023.0,440966.0,European Union
2021-01-01,479320.0,1071.0,483226.0,European Union
2021-01-02,582515.0,1191.0,586528.0,European Union
2021-01-03,668213.0,1224.0,672259.0,European Union
2021-01-04,939995.0,1405.0,946026.0,European Union
2021-01-05,1252269.0,1592.0,1260303.0,European Union
2021-01-06,1508872.0,1815.0,1520940.0,European Union
2021-01-07,1894649.0,1999.0,1915981.0,European Union
2021-01-08,2279272.0,2347.0,2311667.0,European Union
2021-01-09,2483537.0,2581.0,2523919.0,European Union
2021-01-10,2648924.0,2723.0,2689447.0,European Union
2021-01-11,3095251.0,3152.0,3156825.0,European Union
2021-01-12,3559885.0,3565.0,3632316.0,European Union
2021-01-13,4122197.0,4343.0,4206554.0,European Union
2021-01-14,4648187.0,5790.0,4749536.0,European Union
2021-01-15,5165188.0,7483.0,5283735.0,European Union
2021-01-16,5384427.0,8952.0,5509393.0,European Union
2021-01-17,5662341.0,35209.0,5741548.0,European Union
2021-01-18,6234508.0,74702.0,6376909.0,European Union
2021-01-19,6727729.0,154549.0,6964636.0,European Union
2021-01-20,7215055.0,264611.0,7581669.0,European Union
2021-01-21,7708843.0,396775.0,8237255.0,European Union
2021-01-22,8145797.0,485370.0,8800653.0,European Union
2021-01-23,8331773.0,584842.0,9097263.0,European Union
2021-01-24,8662625.0,680853.0,9445550.0,European Union
2021-01-25,9045741.0,896065.0,9957987.0,European Union
2021-01-26,9390207.0,1166826.0,10600511.0,European Union
2021-01-27,9752302.0,1407580.0,11244619.0,European Union
2021-01-28,10112476.0,1735677.0,11980774.0,European Union
2021-01-29,10394019.0,2036190.0,12627004.0,European Union
2021-01-30,10585271.0,2276276.0,13029246.0,European Union
2021-01-31,10950617.0,2535141.0,13496568.0,European Union
2021-02-01,11169613.0,2890291.0,14094884.0,European Union
2021-02-02,11447196.0,3301760.0,14818536.0,European Union
2021-02-03,11743327.0,3793276.0,15638964.0,European Union
2021-02-04,12072475.0,4316733.0,16526116.0,European Union
2021-02-05,12337628.0,4705101.0,17212876.0,European Union
2021-02-06,12479339.0,4911026.0,17587883.0,European Union
2021-02-07,12798284.0,5196252.0,17995729.0,European Union
2021-02-08,12983703.0,5475262.0,18493250.0,European Union
2021-02-09,13310112.0,5859100.0,19234770.0,European Union
2021-02-10,13609322.0,6229205.0,19936034.0,European Union
2021-02-11,14101912.0,6735411.0,20967771.0,European Union
2021-02-12,14467792.0,7113698.0,21743830.0,European Union
2021-02-13,14679219.0,7308266.0,22178285.0,European Union
2021-02-14,15059672.0,7605859.0,22667951.0,European Union
2021-02-15,15366757.0,7886102.0,23286589.0,European Union
2021-02-16,15744336.0,8197372.0,24007058.0,European Union
2021-02-17,16246732.0,8578374.0,24925806.0,European Union
2021-02-18,16894776.0,8992743.0,26024878.0,European Union
2021-02-19,17425524.0,9315365.0,26917224.0,European Union
2021-02-20,17771666.0,9467939.0,27454038.0,European Union
2021-02-21,18355785.0,9720798.0,28077889.0,European Union
2021-02-22,18829921.0,9935831.0,28804292.0,European Union
2021-02-23,19372397.0,10165506.0,29620084.0,European Union
2021-02-24,20204283.0,10487469.0,30824572.0,European Union
2021-02-25,20954416.0,10754195.0,31894796.0,European Union
2021-02-26,21795907.0,11113627.0,33153595.0,European Union
2021-02-27,22327678.0,11222289.0,33846969.0,European Union
2021-02-28,23155141.0,11473784.0,34629086.0,European Union
2021-03-01,23822853.0,11658498.0,35526210.0,European Union
2021-03-02,24602717.0,11878334.0,36572271.0,European Union
2021-03-03,25603191.0,12228168.0,37967220.0,European Union
2021-03-04,26795677.0,12611811.0,39587414.0,European Union
2021-03-05,27754502.0,12894937.0,40871662.0,European Union
2021-03-06,28617342.0,13101097.0,41979021.0,European Union
2021-03-07,29636076.0,13352848.0,42989303.0,European Union
2021-03-08,30452324.0,13601673.0,44095221.0,European Union
2021-03-09,31435933.0,13870779.0,45389794.0,European Union
2021-03-10,32426429.0,14188267.0,46739674.0,European Union
2021-03-11,33736455.0,14675925.0,48579167.0,European Union
2021-03-12,34900415.0,15039628.0,50146424.0,European Union
2021-03-13,35722608.0,15235591.0,51204245.0,European Union
2021-03-14,36513360.0,15480300.0,51992669.0,European Union
2021-03-15,37349432.0,15815043.0,53193513.0,European Union
2021-03-16,38072686.0,16130770.0,54263025.0,European Union
2021-03-17,38843128.0,16559977.0,55493373.0,European Union
2021-03-18,39687851.0,17050087.0,56858781.0,European Union
2021-03-19,40612142.0,17460506.0,58223684.0,European Union
2021-03-20,41366678.0,17686241.0,59234311.0,European Union
2021-03-21,41976194.0,17993771.0,59967095.0,European Union
2021-03-22,42861289.0,18490257.0,61378930.0,European Union
2021-03-23,43910205.0,18890765.0,62862372.0,European Union
2021-03-24,45143245.0,19448446.0,64699143.0,European Union
