date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54965.0,54946.0,22.0,0.0,European Union
2020-12-28,94576.0,93372.0,123.0,0.0,European Union
2020-12-29,186092.0,184231.0,800.0,1.0,European Union
2020-12-30,331323.0,329426.0,860.0,1.0,European Union
2020-12-31,436743.0,434758.0,963.0,1.0,European Union
2021-01-01,479924.0,477924.0,979.0,2.0,European Union
2021-01-02,583012.0,580934.0,1073.0,2.0,European Union
2021-01-03,687344.0,684664.0,1085.0,3.0,European Union
2021-01-04,958597.0,955809.0,1275.0,4.0,European Union
2021-01-05,1269567.0,1266671.0,1443.0,4.0,European Union
2021-01-06,1518999.0,1516005.0,1596.0,5.0,European Union
2021-01-07,1895794.0,1892595.0,1841.0,5.0,European Union
2021-01-08,2272453.0,2269128.0,2049.0,5.0,European Union
2021-01-09,2508863.0,2505376.0,2236.0,5.0,European Union
2021-01-10,2685357.0,2678729.0,2365.0,7.0,European Union
2021-01-11,3128326.0,3121454.0,2671.0,7.0,European Union
2021-01-12,3582772.0,3575804.0,2833.0,7.0,European Union
2021-01-13,4138521.0,4131204.0,3309.0,7.0,European Union
2021-01-14,4671236.0,4663659.0,3692.0,7.0,European Union
2021-01-15,5168237.0,5159568.0,4846.0,7.0,European Union
2021-01-16,5431449.0,5421447.0,6197.0,7.0,European Union
2021-01-17,5795542.0,5740883.0,35100.0,13.0,European Union
2021-01-18,6396527.0,6304814.0,73335.0,18.0,European Union
2021-01-19,6961041.0,6790950.0,151799.0,26.0,European Union
2021-01-20,7550452.0,7271811.0,260430.0,29.0,European Union
2021-01-21,8169967.0,7760746.0,391111.0,48.0,European Union
2021-01-22,8699199.0,8191690.0,478847.0,56.0,European Union
2021-01-23,9073766.0,8466982.0,577786.0,57.0,European Union
2021-01-24,9516346.0,8796374.0,682994.0,57.0,European Union
2021-01-25,9984167.0,9067003.0,890831.0,95.0,European Union
2021-01-26,10593486.0,9401124.0,1158240.0,130.0,European Union
2021-01-27,11193836.0,9749400.0,1395454.0,144.0,European Union
2021-01-28,11877282.0,10091525.0,1719240.0,167.0,European Union
2021-01-29,12463249.0,10354208.0,2012817.0,199.0,European Union
2021-01-30,13007485.0,10719852.0,2251460.0,213.0,European Union
2021-01-31,13571811.0,10987497.0,2540071.0,213.0,European Union
2021-02-01,14123460.0,11197368.0,2892136.0,258.0,European Union
2021-02-02,14800417.0,11466483.0,3300004.0,309.0,European Union
2021-02-03,15566754.0,11749407.0,3783394.0,425.0,European Union
2021-02-04,16383539.0,12060604.0,4289120.0,455.0,European Union
2021-02-05,17008814.0,12312828.0,4662204.0,509.0,European Union
2021-02-06,17563072.0,12644740.0,4884928.0,513.0,European Union
2021-02-07,18082927.0,12837088.0,5203683.0,513.0,European Union
2021-02-08,18535362.0,13015113.0,5478132.0,555.0,European Union
2021-02-09,19222977.0,13331647.0,5850230.0,603.0,European Union
2021-02-10,19872714.0,13620518.0,6211158.0,616.0,European Union
2021-02-11,20844449.0,14096977.0,6705434.0,678.0,European Union
2021-02-12,21560300.0,14445595.0,7072736.0,717.0,European Union
2021-02-13,22167355.0,14790470.0,7334928.0,726.0,European Union
2021-02-14,22743439.0,15088323.0,7605680.0,726.0,European Union
2021-02-15,23316291.0,15388268.0,7878958.0,737.0,European Union
2021-02-16,23979295.0,15746869.0,8183382.0,774.0,European Union
2021-02-17,24837096.0,16231011.0,8557141.0,801.0,European Union
2021-02-18,25872621.0,16860834.0,8963012.0,824.0,European Union
2021-02-19,26692952.0,17367422.0,9276875.0,856.0,European Union
2021-02-20,27419630.0,17876540.0,9494486.0,860.0,European Union
2021-02-21,28160918.0,18384921.0,9720826.0,862.0,European Union
2021-02-22,28837444.0,18854013.0,9928893.0,913.0,European Union
2021-02-23,29596868.0,19390919.0,10151565.0,943.0,European Union
2021-02-24,30709764.0,20191523.0,10463866.0,948.0,European Union
2021-02-25,31695180.0,20922077.0,10718803.0,1052.0,European Union
2021-02-26,32851929.0,21733058.0,11064639.0,1170.0,European Union
2021-02-27,33812584.0,22475027.0,11283378.0,1185.0,European Union
