date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91360.0,109.0,0.0,92554.0,European Union
2020-12-29,180558.0,787.0,1.0,182410.0,European Union
2020-12-30,324356.0,848.0,1.0,326245.0,European Union
2020-12-31,429717.0,951.0,1.0,431694.0,European Union
2021-01-01,472878.0,967.0,2.0,474870.0,European Union
2021-01-02,575843.0,1065.0,2.0,577917.0,European Union
2021-01-03,679497.0,1078.0,3.0,682173.0,European Union
2021-01-04,950460.0,1272.0,4.0,953245.0,European Union
2021-01-05,1260203.0,1446.0,4.0,1263101.0,European Union
2021-01-06,1508955.0,1611.0,5.0,1511961.0,European Union
2021-01-07,1882294.0,1865.0,5.0,1885514.0,European Union
2021-01-08,2277086.0,2079.0,5.0,2280434.0,European Union
2021-01-09,2508796.0,2272.0,5.0,2512310.0,European Union
2021-01-10,2679860.0,2401.0,7.0,2686515.0,European Union
2021-01-11,3116861.0,2713.0,7.0,3123766.0,European Union
2021-01-12,3556143.0,2883.0,7.0,3563152.0,European Union
2021-01-13,4095440.0,3370.0,7.0,4102810.0,European Union
2021-01-14,4610940.0,3775.0,7.0,4618592.0,European Union
2021-01-15,5173368.0,5336.0,9.0,5182521.0,European Union
2021-01-16,5428386.0,6675.0,9.0,5438860.0,European Union
2021-01-17,5742456.0,35193.0,16.0,5797205.0,European Union
2021-01-18,6295867.0,72513.0,21.0,6386754.0,European Union
2021-01-19,6757246.0,149494.0,29.0,6925026.0,European Union
2021-01-20,7215713.0,256785.0,32.0,7490703.0,European Union
2021-01-21,7684857.0,387321.0,51.0,8090282.0,European Union
2021-01-22,8198252.0,479080.0,61.0,8705988.0,European Union
2021-01-23,8470406.0,578006.0,62.0,9077404.0,European Union
2021-01-24,8798536.0,683213.0,62.0,9518725.0,European Union
2021-01-25,9067754.0,890944.0,100.0,9985029.0,European Union
2021-01-26,9394011.0,1157460.0,136.0,10585592.0,European Union
2021-01-27,9734710.0,1394266.0,150.0,11177957.0,European Union
2021-01-28,10069507.0,1715554.0,173.0,11851577.0,European Union
2021-01-29,10358462.0,2017027.0,207.0,12471712.0,European Union
2021-01-30,10722778.0,2253271.0,221.0,13012221.0,European Union
2021-01-31,10990021.0,2540882.0,221.0,13575165.0,European Union
2021-02-01,11198136.0,2889798.0,266.0,14121907.0,European Union
2021-02-02,11464169.0,3283376.0,312.0,14781486.0,European Union
2021-02-03,11743907.0,3751669.0,428.0,15529540.0,European Union
2021-02-04,12052315.0,4239643.0,458.0,16325776.0,European Union
2021-02-05,12319004.0,4675138.0,531.0,17027946.0,European Union
2021-02-06,12648135.0,4891591.0,535.0,17573152.0,European Union
2021-02-07,12839856.0,5205935.0,535.0,18087978.0,European Union
2021-02-08,13015881.0,5472925.0,577.0,18530954.0,European Union
2021-02-09,13329549.0,5828483.0,625.0,19199162.0,European Union
2021-02-10,13614930.0,6171388.0,637.0,19827384.0,European Union
2021-02-11,14086018.0,6646304.0,699.0,20774388.0,European Union
2021-02-12,14454842.0,7083840.0,746.0,21580686.0,European Union
2021-02-13,14794366.0,7340980.0,755.0,22177338.0,European Union
2021-02-14,15091739.0,7610157.0,755.0,22751378.0,European Union
2021-02-15,15387830.0,7880515.0,766.0,23317454.0,European Union
2021-02-16,15739436.0,8177261.0,794.0,23965776.0,European Union
2021-02-17,16213476.0,8541772.0,821.0,24804226.0,European Union
2021-02-18,16831463.0,8939853.0,844.0,25820122.0,European Union
2021-02-19,17388657.0,9285191.0,890.0,26722548.0,European Union
2021-02-20,17886369.0,9501197.0,894.0,27436214.0,European Union
2021-02-21,18389105.0,9727147.0,896.0,28171499.0,European Union
2021-02-22,18853077.0,9933561.0,948.0,28841253.0,European Union
2021-02-23,19379435.0,10151958.0,978.0,29585855.0,European Union
2021-02-24,20163536.0,10460972.0,983.0,30678960.0,European Union
2021-02-25,20877625.0,10712123.0,1087.0,31644125.0,European Union
2021-02-26,21770813.0,11074337.0,1208.0,32899461.0,European Union
2021-02-27,22489493.0,11291187.0,1223.0,33834935.0,European Union
2021-02-28,23203589.0,11480582.0,1243.0,34744286.0,European Union
2021-03-01,23845078.0,11653225.0,1270.0,35557757.0,European Union
2021-03-02,24596892.0,11858748.0,1311.0,36514973.0,European Union
2021-03-03,25548800.0,12193084.0,1347.0,37801110.0,European Union
2021-03-04,26692244.0,12560441.0,1397.0,39311760.0,European Union
2021-03-05,27744154.0,12841573.0,1432.0,40644595.0,European Union
2021-03-06,28743870.0,13121556.0,1440.0,41924163.0,European Union
2021-03-07,29708533.0,13323212.0,1441.0,43095962.0,European Union
2021-03-08,30509554.0,13558369.0,1454.0,44131602.0,European Union
2021-03-09,31456666.0,13811618.0,1484.0,45331822.0,European Union
2021-03-10,32395801.0,14112691.0,1527.0,46571876.0,European Union
2021-03-11,33632542.0,14580314.0,1569.0,48276009.0,European Union
2021-03-12,34932584.0,14953807.0,1642.0,49949357.0,European Union
2021-03-13,35866636.0,15223168.0,1647.0,51152649.0,European Union
2021-03-14,36638187.0,15395444.0,1656.0,52102285.0,European Union
2021-03-15,37441506.0,15719688.0,1675.0,53229419.0,European Union
2021-03-16,38114230.0,16021721.0,1697.0,54204030.0,European Union
2021-03-17,38817410.0,16434326.0,1717.0,55319553.0,European Union
2021-03-18,39584339.0,16907092.0,1765.0,56558983.0,European Union
2021-03-19,40611963.0,17343378.0,1846.0,58022598.0,European Union
2021-03-20,41374189.0,17680326.0,1849.0,59121639.0,European Union
2021-03-21,42101349.0,17870055.0,1850.0,60043890.0,European Union
2021-03-22,42955207.0,18355512.0,1861.0,61382954.0,European Union
2021-03-23,43958395.0,18727458.0,1872.0,62757947.0,European Union
2021-03-24,45135499.0,19255401.0,1933.0,64462908.0,European Union
2021-03-25,46312766.0,19758473.0,1995.0,66143086.0,European Union
2021-03-26,48030517.0,20490885.0,2051.0,68593131.0,European Union
2021-03-27,48986467.0,20830636.0,2059.0,69888777.0,European Union
2021-03-28,49891987.0,21072014.0,2068.0,71040788.0,European Union
2021-03-29,51068624.0,21480955.0,2096.0,72625660.0,European Union
2021-03-30,52363629.0,21966693.0,2148.0,74406246.0,European Union
2021-03-31,53809649.0,22502887.0,2186.0,76389621.0,European Union
2021-04-01,55325812.0,23098565.0,2301.0,78501128.0,European Union
2021-04-02,56562493.0,23613008.0,2332.0,80251775.0,European Union
2021-04-03,57791838.0,24061800.0,2385.0,81929633.0,European Union
2021-04-04,58653938.0,24306767.0,2392.0,83039473.0,European Union
2021-04-05,59423800.0,24510667.0,2452.0,84012818.0,European Union
2021-04-06,60685794.0,25037783.0,2546.0,85801739.0,European Union
2021-04-07,62716660.0,25581268.0,2607.0,88375817.0,European Union
2021-04-08,65019110.0,26150472.0,2678.0,91247070.0,European Union
2021-04-09,67296789.0,26814698.0,2842.0,94188592.0,European Union
2021-04-10,69299381.0,27287215.0,2903.0,96663569.0,European Union
2021-04-11,70446394.0,27641940.0,2910.0,98169774.0,European Union
2021-04-12,72227701.0,28074143.0,3015.0,100382675.0,European Union
2021-04-13,74063054.0,28556063.0,3134.0,102699888.0,European Union
2021-04-14,76017826.0,29079515.0,3438.0,105180757.0,European Union
2021-04-15,78414428.0,29723175.0,3914.0,108223815.0,European Union
2021-04-16,80618253.0,30344732.0,4427.0,111051472.0,European Union
2021-04-17,82547218.0,30806864.0,4572.0,113443439.0,European Union
2021-04-18,83920336.0,31164512.0,4637.0,115178226.0,European Union
2021-04-19,86003020.0,31690455.0,5130.0,117787049.0,European Union
2021-04-20,87679986.0,32227710.0,5764.0,120001884.0,European Union
2021-04-21,89801980.0,32976432.0,6669.0,122873735.0,European Union
2021-04-22,91924471.0,33787608.0,7627.0,125808127.0,European Union
2021-04-23,94212245.0,34593801.0,8494.0,128895874.0,European Union
2021-04-24,95769415.0,35128376.0,8803.0,130974599.0,European Union
2021-04-25,97780775.0,35708032.0,8886.0,133533966.0,European Union
2021-04-26,99217755.0,36264566.0,9502.0,135502410.0,European Union
2021-04-27,101421868.0,37197226.0,10554.0,138530264.0,European Union
2021-04-28,103888987.0,38230264.0,12164.0,142066390.0,European Union
2021-04-29,106516758.0,39340952.0,13751.0,145762132.0,European Union
2021-04-30,108652329.0,40180829.0,15129.0,148701489.0,European Union
2021-05-01,110594428.0,40860490.0,15356.0,151260960.0,European Union
2021-05-02,112392940.0,41759758.0,15467.0,153904004.0,European Union
2021-05-03,113931130.0,42517439.0,16385.0,156156946.0,European Union
2021-05-04,115943074.0,43555387.0,17751.0,159170346.0,European Union
2021-05-05,118740754.0,45216147.0,19303.0,163437292.0,European Union
