date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54186.0,22.0,0.0,54205.0,European Union
2020-12-28,91309.0,114.0,0.0,92508.0,European Union
2020-12-29,180495.0,791.0,1.0,182351.0,European Union
2020-12-30,324283.0,852.0,1.0,326176.0,European Union
2020-12-31,429606.0,955.0,1.0,431587.0,European Union
2021-01-01,472787.0,971.0,2.0,474783.0,European Union
2021-01-02,575735.0,1066.0,2.0,577810.0,European Union
2021-01-03,679383.0,1078.0,3.0,682060.0,European Union
2021-01-04,950340.0,1269.0,4.0,953126.0,European Union
2021-01-05,1259469.0,1441.0,4.0,1262367.0,European Union
2021-01-06,1508052.0,1597.0,5.0,1511051.0,European Union
2021-01-07,1881358.0,1845.0,5.0,1884565.0,European Union
2021-01-08,2276201.0,2053.0,5.0,2279534.0,European Union
2021-01-09,2507906.0,2244.0,5.0,2511405.0,European Union
2021-01-10,2678993.0,2373.0,7.0,2685633.0,European Union
2021-01-11,3115973.0,2681.0,7.0,3122859.0,European Union
2021-01-12,3555230.0,2847.0,7.0,3562216.0,European Union
2021-01-13,4094441.0,3327.0,7.0,4101781.0,European Union
2021-01-14,4609870.0,3713.0,7.0,4617473.0,European Union
2021-01-15,5172250.0,5267.0,9.0,5181347.0,European Union
2021-01-16,5427235.0,6606.0,9.0,5437653.0,European Union
2021-01-17,5741326.0,35124.0,14.0,5796015.0,European Union
2021-01-18,6294719.0,72433.0,19.0,6385536.0,European Union
2021-01-19,6756104.0,149403.0,27.0,6923803.0,European Union
2021-01-20,7214591.0,256686.0,30.0,7489492.0,European Union
2021-01-21,7683708.0,387211.0,49.0,8089033.0,European Union
2021-01-22,8197065.0,478960.0,59.0,8704693.0,European Union
2021-01-23,8469190.0,577893.0,60.0,9076087.0,European Union
2021-01-24,8797315.0,683097.0,60.0,9517396.0,European Union
2021-01-25,9066528.0,890815.0,98.0,9983682.0,European Union
2021-01-26,9392779.0,1157295.0,133.0,10584202.0,European Union
2021-01-27,9733465.0,1393975.0,147.0,11176428.0,European Union
2021-01-28,10068236.0,1715068.0,170.0,11849827.0,European Union
2021-01-29,10357172.0,2016403.0,204.0,12469807.0,European Union
2021-01-30,10721453.0,2252641.0,218.0,13010275.0,European Union
2021-01-31,10988684.0,2540234.0,218.0,13573169.0,European Union
2021-02-01,11196885.0,2889109.0,263.0,14119958.0,European Union
2021-02-02,11462894.0,3282380.0,309.0,14779207.0,European Union
2021-02-03,11742603.0,3750490.0,425.0,15527049.0,European Union
2021-02-04,12050959.0,4238116.0,455.0,16322886.0,European Union
2021-02-05,12317610.0,4673405.0,528.0,17024812.0,European Union
2021-02-06,12646734.0,4889676.0,532.0,17569829.0,European Union
2021-02-07,12838459.0,5204012.0,532.0,18084642.0,European Union
2021-02-08,13014433.0,5470697.0,574.0,18527262.0,European Union
2021-02-09,13328073.0,5825942.0,622.0,19195129.0,European Union
2021-02-10,13613316.0,6168315.0,634.0,19822681.0,European Union
2021-02-11,14084353.0,6642977.0,696.0,20769380.0,European Union
2021-02-12,14453140.0,7080287.0,743.0,21575416.0,European Union
2021-02-13,14792636.0,7337306.0,752.0,22171919.0,European Union
2021-02-14,15089992.0,7606454.0,752.0,22745902.0,European Union
2021-02-15,15386020.0,7876491.0,763.0,23311595.0,European Union
2021-02-16,15737576.0,8173223.0,791.0,23959853.0,European Union
2021-02-17,16211589.0,8537295.0,818.0,24797838.0,European Union
2021-02-18,16829503.0,8935027.0,841.0,25813314.0,European Union
2021-02-19,17386647.0,9280095.0,887.0,26715420.0,European Union
2021-02-20,17884350.0,9495989.0,891.0,27428965.0,European Union
2021-02-21,18387069.0,9721936.0,893.0,28164198.0,European Union
2021-02-22,18850988.0,9928119.0,945.0,28833668.0,European Union
2021-02-23,19377292.0,10146274.0,975.0,29577974.0,European Union
2021-02-24,20161344.0,10455051.0,980.0,30670794.0,European Union
2021-02-25,20875397.0,10706232.0,1084.0,31635953.0,European Union
2021-02-26,21768535.0,11068412.0,1205.0,32891205.0,European Union
2021-02-27,22487190.0,11285161.0,1220.0,33826555.0,European Union
2021-02-28,23201276.0,11474570.0,1240.0,34735877.0,European Union
2021-03-01,23842780.0,11646966.0,1267.0,35549116.0,European Union
2021-03-02,24594559.0,11852329.0,1308.0,36506138.0,European Union
2021-03-03,25546354.0,12186667.0,1344.0,37792164.0,European Union
2021-03-04,26689667.0,12553642.0,1394.0,39302301.0,European Union
2021-03-05,27741486.0,12834867.0,1429.0,40635140.0,European Union
2021-03-06,28741213.0,13114842.0,1437.0,41914712.0,European Union
2021-03-07,29705863.0,13316596.0,1437.0,43086578.0,European Union
2021-03-08,30506825.0,13551782.0,1450.0,44122190.0,European Union
2021-03-09,31453845.0,13805062.0,1480.0,45322351.0,European Union
2021-03-10,32392868.0,14106099.0,1523.0,46562257.0,European Union
2021-03-11,33629497.0,14573608.0,1565.0,48266170.0,European Union
2021-03-12,34929413.0,14947159.0,1638.0,49939450.0,European Union
2021-03-13,35863405.0,15216488.0,1643.0,51142651.0,European Union
2021-03-14,36634918.0,15388783.0,1652.0,52092258.0,European Union
2021-03-15,37438054.0,15713035.0,1671.0,53219217.0,European Union
2021-03-16,38110750.0,16015084.0,1693.0,54193819.0,European Union
2021-03-17,38813888.0,16427826.0,1714.0,55309442.0,European Union
2021-03-18,39580778.0,16900561.0,1760.0,56548808.0,European Union
2021-03-19,40608377.0,17336897.0,1841.0,58012451.0,European Union
2021-03-20,41370548.0,17673911.0,1843.0,59111503.0,European Union
2021-03-21,42097657.0,17863690.0,1844.0,60033746.0,European Union
2021-03-22,42951429.0,18349178.0,1854.0,61372754.0,European Union
2021-03-23,43954547.0,18721055.0,1865.0,62747608.0,European Union
2021-03-24,45131603.0,19248995.0,1926.0,64452520.0,European Union
2021-03-25,46308805.0,19752056.0,1988.0,66132622.0,European Union
2021-03-26,48026481.0,20484430.0,2044.0,68582555.0,European Union
2021-03-27,48982378.0,20824140.0,2052.0,69878109.0,European Union
2021-03-28,49887876.0,21065405.0,2061.0,71029981.0,European Union
2021-03-29,51064466.0,21474379.0,2089.0,72614839.0,European Union
2021-03-30,52359378.0,21960061.0,2141.0,74395279.0,European Union
2021-03-31,53805351.0,22496164.0,2179.0,76378521.0,European Union
2021-04-01,55321527.0,23091388.0,2294.0,78489589.0,European Union
2021-04-02,56558178.0,23605657.0,2325.0,80240018.0,European Union
2021-04-03,57787434.0,24054380.0,2379.0,81917721.0,European Union
2021-04-04,58649555.0,24299309.0,2386.0,83027536.0,European Union
2021-04-05,59419535.0,24503229.0,2447.0,84001025.0,European Union
2021-04-06,60681436.0,25029873.0,2542.0,85789385.0,European Union
2021-04-07,62712257.0,25573358.0,2603.0,88363422.0,European Union
2021-04-08,65014618.0,26142495.0,2674.0,91234523.0,European Union
2021-04-09,67292235.0,26806725.0,2837.0,94175985.0,European Union
2021-04-10,69294751.0,27279254.0,2897.0,96650898.0,European Union
2021-04-11,70441708.0,27634016.0,2904.0,98157064.0,European Union
2021-04-12,72222999.0,28066163.0,3009.0,100369893.0,European Union
2021-04-13,74058297.0,28548126.0,3127.0,102687094.0,European Union
2021-04-14,76013048.0,29071566.0,3430.0,105167930.0,European Union
2021-04-15,78409739.0,29715055.0,3902.0,108210906.0,European Union
2021-04-16,80613582.0,30336566.0,4417.0,111038537.0,European Union
2021-04-17,82542505.0,30798693.0,4562.0,113430457.0,European Union
2021-04-18,83915599.0,31156332.0,4626.0,115165191.0,European Union
2021-04-19,85998215.0,31682223.0,5119.0,117773894.0,European Union
2021-04-20,87675099.0,32219416.0,5750.0,119988584.0,European Union
2021-04-21,89797076.0,32968056.0,6656.0,122860339.0,European Union
2021-04-22,91919490.0,33779031.0,7613.0,125794452.0,European Union
2021-04-23,94207313.0,34585223.0,8478.0,128882182.0,European Union
2021-04-24,95764455.0,35119741.0,8785.0,130960820.0,European Union
2021-04-25,97775791.0,35699388.0,8868.0,133520134.0,European Union
2021-04-26,99212761.0,36255792.0,9480.0,135488439.0,European Union
2021-04-27,101416855.0,37188363.0,10528.0,138516186.0,European Union
2021-04-28,103883929.0,38221307.0,12134.0,142052174.0,European Union
2021-04-29,106511655.0,39331842.0,13722.0,145747729.0,European Union
2021-04-30,108647227.0,40171639.0,15097.0,148687008.0,European Union
2021-05-01,110589236.0,40851253.0,15324.0,151246350.0,European Union
2021-05-02,112387883.0,41750515.0,15435.0,153889511.0,European Union
2021-05-03,113926391.0,42508385.0,16350.0,156142963.0,European Union
2021-05-04,115938326.0,43546201.0,17714.0,159156226.0,European Union
2021-05-05,118736194.0,45206783.0,19264.0,163423182.0,European Union
2021-05-06,121395149.0,46730500.0,21224.0,167555343.0,European Union
2021-05-07,123902311.0,48100224.0,22772.0,171373187.0,European Union
2021-05-08,125894221.0,49200579.0,23123.0,174383898.0,European Union
2021-05-09,128008402.0,50125263.0,23388.0,177403202.0,European Union
2021-05-10,129888998.0,51163256.0,24670.0,180269289.0,European Union
2021-05-11,132337612.0,52455409.0,26354.0,183967237.0,European Union
2021-05-12,134911006.0,53799352.0,28152.0,187847440.0,European Union
2021-05-13,137252010.0,55284300.0,28873.0,191611859.0,European Union
2021-05-14,139641274.0,56608053.0,30162.0,195255722.0,European Union
2021-05-15,141811100.0,57868369.0,30626.0,198609352.0,European Union
2021-05-16,143725378.0,58993720.0,30795.0,201605350.0,European Union
2021-05-17,145544264.0,60064799.0,32412.0,204408171.0,European Union
2021-05-18,147819235.0,61411150.0,34484.0,207941832.0,European Union
2021-05-19,150009452.0,62907621.0,37080.0,211567718.0,European Union
2021-05-20,152606721.0,64876872.0,39633.0,216007594.0,European Union
2021-05-21,154964735.0,66626059.0,41831.0,219995741.0,European Union
2021-05-22,156864738.0,68164229.0,42532.0,223312155.0,European Union
2021-05-23,158570281.0,69382218.0,42787.0,226115731.0,European Union
2021-05-24,159886677.0,70364357.0,43455.0,228285656.0,European Union
2021-05-25,161613652.0,71934881.0,45863.0,231476765.0,European Union
2021-05-26,163749885.0,74037330.0,48214.0,235559755.0,European Union
2021-05-27,165784366.0,76197534.0,50620.0,239592380.0,European Union
2021-05-28,167777731.0,78306624.0,52796.0,243477834.0,European Union
2021-05-29,169498367.0,80116938.0,53434.0,246769445.0,European Union
2021-05-30,170972603.0,81729089.0,53615.0,249734093.0,European Union
2021-05-31,172460231.0,83299902.0,55152.0,252501654.0,European Union
2021-06-01,174527462.0,85323060.0,57377.0,256341970.0,European Union
2021-06-02,176875641.0,87594079.0,59510.0,260757298.0,European Union
2021-06-03,178921581.0,89318482.0,61526.0,264367906.0,European Union
2021-06-04,181131511.0,91289039.0,63487.0,268345950.0,European Union
2021-06-05,183157021.0,93310196.0,64193.0,272122014.0,European Union
2021-06-06,185320863.0,95356606.0,64461.0,276001200.0,European Union
2021-06-07,187102188.0,97088932.0,66074.0,279198474.0,European Union
2021-06-08,189212934.0,99280272.0,68069.0,283246458.0,European Union
2021-06-09,191562987.0,101844959.0,70103.0,287886710.0,European Union
2021-06-10,193857059.0,104307961.0,72060.0,292381071.0,European Union
2021-06-11,196025559.0,106646720.0,73764.0,296692647.0,European Union
2021-06-12,198337006.0,108478580.0,74332.0,300698063.0,European Union
2021-06-13,200250586.0,110429812.0,74561.0,304342258.0,European Union
2021-06-14,201689436.0,112327748.0,76113.0,307435027.0,European Union
2021-06-15,203442336.0,114422631.0,77863.0,311082946.0,European Union
2021-06-16,205597422.0,117347752.0,79500.0,315940776.0,European Union
2021-06-17,207572567.0,119841394.0,81228.0,320165098.0,European Union
2021-06-18,209398692.0,122336567.0,82830.0,324351431.0,European Union
2021-06-19,211136427.0,124275602.0,83373.0,327954055.0,European Union
2021-06-20,212879679.0,126508370.0,83540.0,331688505.0,European Union
2021-06-21,214142828.0,128486392.0,84731.0,334701150.0,European Union
2021-06-22,215779372.0,131090721.0,86114.0,338744476.0,European Union
2021-06-23,217599649.0,133938411.0,87374.0,343248763.0,European Union
2021-06-24,219302523.0,136135792.0,88778.0,346967776.0,European Union
