date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54200.0,22.0,0.0,54219.0,European Union
2020-12-28,91318.0,123.0,0.0,92522.0,European Union
2020-12-29,180512.0,800.0,1.0,182373.0,European Union
2020-12-30,324304.0,860.0,1.0,326201.0,European Union
2020-12-31,429646.0,963.0,1.0,431631.0,European Union
2021-01-01,472796.0,979.0,2.0,474796.0,European Union
2021-01-02,575756.0,1074.0,2.0,577835.0,European Union
2021-01-03,679397.0,1086.0,3.0,682078.0,European Union
2021-01-04,950358.0,1280.0,4.0,953148.0,European Union
2021-01-05,1259908.0,1450.0,4.0,1262807.0,European Union
2021-01-06,1508614.0,1610.0,5.0,1511616.0,European Union
2021-01-07,1881930.0,1857.0,5.0,1885139.0,European Union
2021-01-08,2276704.0,2070.0,5.0,2280040.0,European Union
2021-01-09,2508404.0,2261.0,5.0,2511904.0,European Union
2021-01-10,2679447.0,2390.0,7.0,2686088.0,European Union
2021-01-11,3116425.0,2698.0,7.0,3123312.0,European Union
2021-01-12,3555676.0,2865.0,7.0,3562664.0,European Union
2021-01-13,4094937.0,3351.0,7.0,4102285.0,European Union
2021-01-14,4610410.0,3746.0,7.0,4618030.0,European Union
2021-01-15,5172807.0,5304.0,9.0,5181925.0,European Union
2021-01-16,5427804.0,6644.0,9.0,5438244.0,European Union
2021-01-17,5741867.0,35164.0,16.0,5796582.0,European Union
2021-01-18,6295249.0,72476.0,21.0,6386095.0,European Union
2021-01-19,6756612.0,149451.0,29.0,6924345.0,European Union
2021-01-20,7215063.0,256742.0,32.0,7490006.0,European Union
2021-01-21,7684168.0,387272.0,51.0,8089540.0,European Union
2021-01-22,8197529.0,479026.0,61.0,8705207.0,European Union
2021-01-23,8469661.0,577952.0,62.0,9076601.0,European Union
2021-01-24,8797782.0,683157.0,62.0,9517907.0,European Union
2021-01-25,9066988.0,890875.0,100.0,9984186.0,European Union
2021-01-26,9393230.0,1157361.0,136.0,10584704.0,European Union
2021-01-27,9733910.0,1394110.0,150.0,11176993.0,European Union
2021-01-28,10068669.0,1715264.0,173.0,11850441.0,European Union
2021-01-29,10357601.0,2016679.0,207.0,12470495.0,European Union
2021-01-30,10721896.0,2252920.0,221.0,13010980.0,European Union
2021-01-31,10989125.0,2540533.0,221.0,13573893.0,European Union
2021-02-01,11197214.0,2889411.0,266.0,14120571.0,European Union
2021-02-02,11463224.0,3282708.0,312.0,14779846.0,European Union
2021-02-03,11742934.0,3750936.0,428.0,15527807.0,European Union
2021-02-04,12051315.0,4238720.0,458.0,16323827.0,European Union
2021-02-05,12317978.0,4674139.0,531.0,17025895.0,European Union
2021-02-06,12647096.0,4890498.0,535.0,17570994.0,European Union
2021-02-07,12838797.0,5204832.0,535.0,18085781.0,European Union
2021-02-08,13014798.0,5471655.0,577.0,18528566.0,European Union
2021-02-09,13328427.0,5827036.0,625.0,19196559.0,European Union
2021-02-10,13613780.0,6169600.0,637.0,19824412.0,European Union
2021-02-11,14084836.0,6644383.0,699.0,20771251.0,European Union
2021-02-12,14453632.0,7081861.0,746.0,21577463.0,European Union
2021-02-13,14793142.0,7338932.0,755.0,22174032.0,European Union
2021-02-14,15090502.0,7608133.0,755.0,22748072.0,European Union
2021-02-15,15386571.0,7878374.0,766.0,23314009.0,European Union
2021-02-16,15738137.0,8175110.0,794.0,23962281.0,European Union
2021-02-17,16212144.0,8539430.0,821.0,24800508.0,European Union
2021-02-18,16830121.0,8937347.0,844.0,25816231.0,European Union
2021-02-19,17387291.0,9282566.0,890.0,26718514.0,European Union
2021-02-20,17884979.0,9498541.0,894.0,27432126.0,European Union
2021-02-21,18387701.0,9724503.0,896.0,28167378.0,European Union
2021-02-22,18851649.0,9930815.0,948.0,28837006.0,European Union
2021-02-23,19377980.0,10149088.0,978.0,29581457.0,European Union
2021-02-24,20162032.0,10457933.0,983.0,30674345.0,European Union
2021-02-25,20876079.0,10709109.0,1087.0,31639493.0,European Union
2021-02-26,21769225.0,11071331.0,1208.0,32894795.0,European Union
2021-02-27,22487878.0,11288150.0,1223.0,33830211.0,European Union
2021-02-28,23201953.0,11477568.0,1243.0,34739531.0,European Union
2021-03-01,23843401.0,11650103.0,1270.0,35552853.0,European Union
2021-03-02,24595186.0,11855561.0,1311.0,36509975.0,European Union
