date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49042.0,0.0,European Union
2020-12-28,93279.0,91.0,86610.0,0.0,European Union
2020-12-29,184210.0,758.0,169865.0,1.0,European Union
2020-12-30,329340.0,802.0,304382.0,1.0,European Union
2020-12-31,434698.0,890.0,404242.0,1.0,European Union
2021-01-01,477270.0,904.0,444705.0,2.0,European Union
2021-01-02,580286.0,995.0,539827.0,2.0,European Union
2021-01-03,654322.0,1000.0,608593.0,2.0,European Union
2021-01-04,925657.0,1141.0,877684.0,3.0,European Union
2021-01-05,1237173.0,1266.0,1176854.0,3.0,European Union
2021-01-06,1492758.0,1391.0,1414554.0,3.0,European Union
2021-01-07,1877486.0,1439.0,1783369.0,3.0,European Union
2021-01-08,2261821.0,1602.0,2160093.0,3.0,European Union
2021-01-09,2499556.0,1768.0,2396135.0,3.0,European Union
2021-01-10,2628367.0,1886.0,2524243.0,3.0,European Union
2021-01-11,3074776.0,2106.0,2970179.0,3.0,European Union
2021-01-12,3539881.0,2210.0,3434897.0,3.0,European Union
2021-01-13,4101762.0,2567.0,3984983.0,3.0,European Union
2021-01-14,4627412.0,2830.0,4494026.0,3.0,European Union
2021-01-15,5144490.0,3944.0,4997951.0,3.0,European Union
2021-01-16,5407183.0,5298.0,5257650.0,3.0,European Union
2021-01-17,5720591.0,31436.0,5594263.0,3.0,European Union
2021-01-18,6293241.0,70458.0,6199206.0,4.0,European Union
2021-01-19,6787022.0,149492.0,6767752.0,5.0,European Union
2021-01-20,7274713.0,258824.0,7361602.0,6.0,European Union
2021-01-21,7768969.0,390120.0,7983491.0,7.0,European Union
2021-01-22,8206304.0,478024.0,8513416.0,7.0,European Union
2021-01-23,8481794.0,577240.0,8881317.0,8.0,European Union
2021-01-24,8776603.0,677902.0,9270389.0,8.0,European Union
2021-01-25,9053869.0,888280.0,9744798.0,9.0,European Union
2021-01-26,9394717.0,1156189.0,10359512.0,12.0,European Union
2021-01-27,9749571.0,1393816.0,10962581.0,12.0,European Union
2021-01-28,10099832.0,1720006.0,11648564.0,12.0,European Union
2021-01-29,10371933.0,2016257.0,12228424.0,12.0,European Union
2021-01-30,10738892.0,2255113.0,12761149.0,12.0,European Union
2021-01-31,10963499.0,2526020.0,13244306.0,12.0,European Union
2021-02-01,11182155.0,2880940.0,13799347.0,13.0,European Union
2021-02-02,11459866.0,3292292.0,14483641.0,18.0,European Union
2021-02-03,11752098.0,3778486.0,15254679.0,18.0,European Union
2021-02-04,12071863.0,4290910.0,16075047.0,19.0,European Union
2021-02-05,12332321.0,4670893.0,16701211.0,19.0,European Union
2021-02-06,12665899.0,4894921.0,17251072.0,20.0,European Union
2021-02-07,12810152.0,5188088.0,17683288.0,20.0,European Union
2021-02-08,12995475.0,5466865.0,18138224.0,20.0,European Union
2021-02-09,13319174.0,5846534.0,18832496.0,21.0,European Union
2021-02-10,13614230.0,6214200.0,19488230.0,21.0,European Union
2021-02-11,14097938.0,6715079.0,20465816.0,21.0,European Union
2021-02-12,14454084.0,7088691.0,21176139.0,21.0,European Union
2021-02-13,14803261.0,7351270.0,21780608.0,21.0,European Union
2021-02-14,15075259.0,7594362.0,22289059.0,21.0,European Union
2021-02-15,15379776.0,7874011.0,22856487.0,21.0,European Union
2021-02-16,15751382.0,8184716.0,23524689.0,35.0,European Union
2021-02-17,16240896.0,8564399.0,24383293.0,36.0,European Union
2021-02-18,16875162.0,8976708.0,25418209.0,37.0,European Union
2021-02-19,17387999.0,9297305.0,26237065.0,37.0,European Union
2021-02-20,17903371.0,9515173.0,26959582.0,38.0,European Union
2021-02-21,18382468.0,9706407.0,27619096.0,38.0,European Union
2021-02-22,18856967.0,9921425.0,28293735.0,40.0,European Union
2021-02-23,19399806.0,10150538.0,29547465.0,43.0,European Union
2021-02-24,20206194.0,10469592.0,30672908.0,46.0,European Union
2021-02-25,20939665.0,10732305.0,31668981.0,50.0,European Union
2021-02-26,21754348.0,11087091.0,32838347.0,53.0,European Union
2021-02-27,22503216.0,11306700.0,33806789.0,55.0,European Union
2021-02-28,23184437.0,11451876.0,34633198.0,71.0,European Union
2021-03-01,23839388.0,11634413.0,35470058.0,74.0,European Union
2021-03-02,24620050.0,11851825.0,36468053.0,79.0,European Union
2021-03-03,25601655.0,12197713.0,37795483.0,80.0,European Union
2021-03-04,26773984.0,12576126.0,39346143.0,86.0,European Union
2021-03-05,27710904.0,12852493.0,40559311.0,92.0,European Union
2021-03-06,28752136.0,13137374.0,41885343.0,95.0,European Union
2021-03-07,29671907.0,13304265.0,42971998.0,95.0,European Union
2021-03-08,30488324.0,13550124.0,44033818.0,98.0,European Union
2021-03-09,31463581.0,13814105.0,45272976.0,115.0,European Union
2021-03-10,32429695.0,14126168.0,46551047.0,123.0,European Union
2021-03-11,33716163.0,14606073.0,48317279.0,125.0,European Union
2021-03-12,34855481.0,14960401.0,49810753.0,125.0,European Union
2021-03-13,35853552.0,15237781.0,51086118.0,127.0,European Union
2021-03-14,36561540.0,15392074.0,51948358.0,130.0,European Union
2021-03-15,37397300.0,15722584.0,53114221.0,133.0,European Union
2021-03-16,38107505.0,16034410.0,54136136.0,135.0,European Union
2021-03-17,38852691.0,16459120.0,55305859.0,139.0,European Union
2021-03-18,39662648.0,16943763.0,56600280.0,144.0,European Union
2021-03-19,40558384.0,17347185.0,57899215.0,147.0,European Union
2021-03-20,41377227.0,17695635.0,59066445.0,148.0,European Union
2021-03-21,42018839.0,17874632.0,59887036.0,149.0,European Union
2021-03-22,42903239.0,18366047.0,61262627.0,155.0,European Union
2021-03-23,43944226.0,18759340.0,62696812.0,159.0,European Union
2021-03-24,45161281.0,19309724.0,64464164.0,162.0,European Union
2021-03-25,46385106.0,19832292.0,66210410.0,168.0,European Union
2021-03-26,47996229.0,20492082.0,68481226.0,175.0,European Union
2021-03-27,48993486.0,20846672.0,69833033.0,176.0,European Union
2021-03-28,49821727.0,21087601.0,70902170.0,180.0,European Union
2021-03-29,51037909.0,21503449.0,72533554.0,186.0,European Union
2021-03-30,52380962.0,22002918.0,74375938.0,199.0,European Union
2021-03-31,53869599.0,22554102.0,76417034.0,203.0,European Union
2021-04-01,55428203.0,23170232.0,78591577.0,216.0,European Union
2021-04-02,56550063.0,23622798.0,80165556.0,225.0,European Union
2021-04-03,57802950.0,24080760.0,81876155.0,232.0,European Union
2021-04-04,58568683.0,24303462.0,82862879.0,233.0,European Union
2021-04-05,59345515.0,24512180.0,83847999.0,247.0,European Union
2021-04-06,60649897.0,25054410.0,85694400.0,275.0,European Union
2021-04-07,62740772.0,25616365.0,88346972.0,298.0,European Union
2021-04-08,65105391.0,26219636.0,91314501.0,316.0,European Union
2021-04-09,67228014.0,26788559.0,94005726.0,378.0,European Union
2021-04-10,69287378.0,27290969.0,96567356.0,394.0,European Union
2021-04-11,70368672.0,27606292.0,97963925.0,400.0,European Union
2021-04-12,72189684.0,28056077.0,100234076.0,448.0,European Union
2021-04-13,74068159.0,28561130.0,102617548.0,546.0,European Union
2021-04-14,76086927.0,29109598.0,105187391.0,757.0,European Union
2021-04-15,78550263.0,29784818.0,108328656.0,1080.0,European Union
2021-04-16,80542241.0,30338998.0,110877041.0,1416.0,European Union
2021-04-17,82533333.0,30823753.0,113353729.0,1517.0,European Union
2021-04-18,83865874.0,31104183.0,114966700.0,1559.0,European Union
2021-04-19,85983643.0,31647518.0,117627981.0,1997.0,European Union
2021-04-20,87701030.0,32211775.0,119910182.0,2537.0,European Union
2021-04-21,89882605.0,32985165.0,122866238.0,3333.0,European Union
2021-04-22,92074040.0,33820551.0,125893749.0,4123.0,European Union
2021-04-23,94133283.0,34592435.0,128718844.0,4880.0,European Union
2021-04-24,95739135.0,35139570.0,130858756.0,5107.0,European Union
2021-04-25,97702272.0,35647019.0,133294838.0,5153.0,European Union
2021-04-26,99173198.0,36225115.0,135318739.0,5680.0,European Union
2021-04-27,101419098.0,37184896.0,138415396.0,6569.0,European Union
2021-04-28,103936090.0,38248295.0,142031637.0,7926.0,European Union
2021-04-29,106631791.0,39391047.0,145827127.0,9136.0,European Union
2021-04-30,108565281.0,40182109.0,148515782.0,10203.0,European Union
2021-05-01,110566481.0,40874274.0,151146672.0,10384.0,European Union
2021-05-02,112277468.0,41699356.0,153626184.0,10463.0,European Union
2021-05-03,113852746.0,42472425.0,155930695.0,11240.0,European Union
2021-05-04,115915207.0,43546854.0,159029529.0,12460.0,European Union
2021-05-05,118778358.0,45243756.0,163397342.0,13687.0,European Union
2021-05-06,121526692.0,46801917.0,167652126.0,15248.0,European Union
2021-05-07,123799662.0,48085241.0,171155317.0,16391.0,European Union
2021-05-08,125860086.0,49216017.0,174264574.0,16679.0,European Union
2021-05-09,127862955.0,50068760.0,177098377.0,16900.0,European Union
2021-05-10,129799241.0,51124899.0,180038331.0,18035.0,European Union
2021-05-11,132318035.0,52443164.0,183831853.0,19489.0,European Union
2021-05-12,134986791.0,53822292.0,187842364.0,20921.0,European Union
2021-05-13,137370949.0,55327954.0,191670790.0,21323.0,European Union
2021-05-14,139526939.0,56577833.0,195015734.0,22374.0,European Union
2021-05-15,141764869.0,57878655.0,198479507.0,22775.0,European Union
2021-05-16,143553459.0,58936709.0,201279880.0,22932.0,European Union
2021-05-17,145423183.0,60038276.0,204162828.0,24324.0,European Union
2021-05-18,147762456.0,61420759.0,207796508.0,26144.0,European Union
2021-05-19,150047261.0,62960256.0,211558964.0,28441.0,European Union
2021-05-20,152741337.0,64979779.0,216144726.0,30589.0,European Union
2021-05-21,154838612.0,66587118.0,219741490.0,32404.0,European Union
2021-05-22,156803196.0,68167222.0,223164325.0,33041.0,European Union
2021-05-23,158400649.0,69306195.0,225777799.0,33276.0,European Union
2021-05-24,159753331.0,70309091.0,228005071.0,33852.0,European Union
2021-05-25,161542264.0,71903336.0,231281308.0,35986.0,European Union
2021-05-26,163746494.0,74059834.0,235485722.0,38060.0,European Union
2021-05-27,165858130.0,76279897.0,239696501.0,40086.0,European Union
2021-05-28,167670679.0,78216280.0,243236354.0,41900.0,European Union
2021-05-29,169441960.0,80088128.0,246605102.0,42455.0,European Union
2021-05-30,170838943.0,81607638.0,249400091.0,42608.0,European Union
2021-05-31,172360237.0,83224461.0,252277875.0,43979.0,European Union
2021-06-01,174497815.0,85298819.0,256235325.0,45926.0,European Union
