date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56890.0,17.0,56907.0,European Union
2020-12-28,93953.0,180.0,95227.0,European Union
2020-12-29,183664.0,924.0,185672.0,European Union
2020-12-30,327749.0,1071.0,329895.0,European Union
2020-12-31,431557.0,1160.0,437359.0,European Union
2021-01-01,472617.0,1171.0,478430.0,European Union
2021-01-02,574191.0,1475.0,580295.0,European Union
2021-01-03,659028.0,1480.0,665137.0,European Union
2021-01-04,927769.0,1590.0,938021.0,European Union
2021-01-05,1234165.0,1968.0,1246619.0,European Union
2021-01-06,1488746.0,2139.0,1499184.0,European Union
2021-01-07,1868929.0,2267.0,1890893.0,European Union
2021-01-08,2249110.0,2537.0,2270065.0,European Union
2021-01-09,2446239.0,2723.0,2472135.0,European Union
2021-01-10,2608510.0,2896.0,2666259.0,European Union
2021-01-11,3048376.0,3201.0,3114568.0,European Union
2021-01-12,3511474.0,3509.0,3578920.0,European Union
2021-01-13,4063629.0,4134.0,4178153.0,European Union
2021-01-14,4579108.0,5202.0,4710251.0,European Union
2021-01-15,5094179.0,6633.0,5234268.0,European Union
2021-01-16,5307401.0,7842.0,5453652.0,European Union
2021-01-17,5527373.0,34278.0,5699720.0,European Union
2021-01-18,6088567.0,73405.0,6323799.0,European Union
2021-01-19,6571390.0,152805.0,6900688.0,European Union
2021-01-20,7071371.0,261798.0,7534211.0,European Union
2021-01-21,7554659.0,392852.0,8178203.0,European Union
2021-01-22,8017244.0,480248.0,8731042.0,European Union
2021-01-23,8199770.0,578929.0,9023421.0,European Union
2021-01-24,8453502.0,672552.0,9387697.0,European Union
2021-01-25,8857566.0,888649.0,9898330.0,European Union
2021-01-26,9212186.0,1154456.0,10534333.0,European Union
2021-01-27,9730827.0,1408068.0,11186752.0,European Union
2021-01-28,10101013.0,1723949.0,11908658.0,European Union
2021-01-29,10510776.0,2011948.0,12539308.0,European Union
2021-01-30,10690749.0,2251710.0,12932858.0,European Union
2021-01-31,10864196.0,2552182.0,13434942.0,European Union
2021-02-01,11104206.0,2904997.0,14020256.0,European Union
2021-02-02,11416034.0,3314713.0,14736221.0,European Union
2021-02-03,11748586.0,3798344.0,15546286.0,European Union
2021-02-04,12114615.0,4311752.0,16419781.0,European Union
2021-02-05,12412799.0,4720542.0,17122821.0,European Union
2021-02-06,12573333.0,4937440.0,17491483.0,European Union
2021-02-07,12690042.0,5215661.0,17907574.0,European Union
2021-02-08,12899109.0,5494309.0,18403845.0,European Union
2021-02-09,13255008.0,5877784.0,19144288.0,European Union
2021-02-10,13586241.0,6246789.0,19842348.0,European Union
2021-02-11,14094346.0,6767475.0,20869497.0,European Union
2021-02-12,14487831.0,7144267.0,21641394.0,European Union
2021-02-13,14673663.0,7392779.0,22075010.0,European Union
2021-02-14,14929573.0,7628479.0,22565853.0,European Union
2021-02-15,15242632.0,7916896.0,23181657.0,European Union
2021-02-16,15642513.0,8239369.0,23900626.0,European Union
2021-02-17,16170648.0,8631066.0,24816830.0,European Union
2021-02-18,16846017.0,9056111.0,25913252.0,European Union
2021-02-19,17386325.0,9406806.0,26800560.0,European Union
2021-02-20,17749268.0,9570759.0,27336583.0,European Union
2021-02-21,18178834.0,9756052.0,27962711.0,European Union
2021-02-22,18700112.0,9969724.0,28686945.0,European Union
2021-02-23,19289240.0,10200135.0,29500548.0,European Union
2021-02-24,20117261.0,10579485.0,30701803.0,European Union
2021-02-25,20914387.0,10861987.0,31767979.0,European Union
2021-02-26,21789373.0,11231338.0,33020715.0,European Union
