date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54914.0,11.0,48965.0,0.0,European Union
2020-12-28,93190.0,89.0,86464.0,0.0,European Union
2020-12-29,184164.0,754.0,169711.0,1.0,European Union
2020-12-30,329290.0,797.0,304167.0,1.0,European Union
2020-12-31,434628.0,885.0,405713.0,1.0,European Union
2021-01-01,476954.0,898.0,445913.0,2.0,European Union
2021-01-02,579935.0,989.0,540916.0,2.0,European Union
2021-01-03,653914.0,994.0,609544.0,2.0,European Union
2021-01-04,925099.0,1134.0,880313.0,2.0,European Union
2021-01-05,1236447.0,1256.0,1181069.0,2.0,European Union
2021-01-06,1491995.0,1378.0,1422397.0,2.0,European Union
2021-01-07,1876670.0,1422.0,1800121.0,2.0,European Union
2021-01-08,2260871.0,1576.0,2187395.0,2.0,European Union
2021-01-09,2464702.0,1740.0,2397292.0,2.0,European Union
2021-01-10,2593398.0,1859.0,2525286.0,2.0,European Union
2021-01-11,3039435.0,2075.0,2991497.0,2.0,European Union
2021-01-12,3504153.0,2179.0,3466294.0,2.0,European Union
2021-01-13,4065802.0,2535.0,4027248.0,2.0,European Union
2021-01-14,4591018.0,2792.0,4551281.0,2.0,European Union
2021-01-15,5107794.0,3904.0,5070337.0,2.0,European Union
2021-01-16,5327063.0,5254.0,5291536.0,2.0,European Union
2021-01-17,5655533.0,32506.0,5571212.0,2.0,European Union
2021-01-18,6227496.0,71557.0,6200318.0,2.0,European Union
2021-01-19,6720191.0,150639.0,6782495.0,3.0,European Union
2021-01-20,7207548.0,259959.0,7395649.0,3.0,European Union
2021-01-21,7701444.0,391252.0,8046814.0,4.0,European Union
2021-01-22,8138487.0,479153.0,8603642.0,4.0,European Union
2021-01-23,8324520.0,578388.0,8892841.0,4.0,European Union
2021-01-24,8655421.0,676309.0,9234555.0,4.0,European Union
2021-01-25,9038574.0,891204.0,9744127.0,5.0,European Union
2021-01-26,9383099.0,1161498.0,10384403.0,9.0,European Union
2021-01-27,9745273.0,1401474.0,11023486.0,9.0,European Union
2021-01-28,10105560.0,1728838.0,11750964.0,9.0,European Union
2021-01-29,10387232.0,2028830.0,12378470.0,9.0,European Union
2021-01-30,10578520.0,2268789.0,12767471.0,9.0,European Union
2021-01-31,10943896.0,2529913.0,13222351.0,9.0,European Union
2021-02-01,11162573.0,2885039.0,13812046.0,10.0,European Union
2021-02-02,11439715.0,3296294.0,14530289.0,39.0,European Union
2021-02-03,11735460.0,3787582.0,15342710.0,39.0,European Union
2021-02-04,12064129.0,4310735.0,16217234.0,40.0,European Union
2021-02-05,12328982.0,4698922.0,16889173.0,40.0,European Union
2021-02-06,12470679.0,4904762.0,17256647.0,41.0,European Union
2021-02-07,12789612.0,5191776.0,17659249.0,41.0,European Union
2021-02-08,12974990.0,5470495.0,18147271.0,41.0,European Union
2021-02-09,13301367.0,5853294.0,18879614.0,42.0,European Union
2021-02-10,13600406.0,6222588.0,19913357.0,43.0,European Union
2021-02-11,14092776.0,6727712.0,20943792.0,43.0,European Union
2021-02-12,14458502.0,7104868.0,21718566.0,43.0,European Union
2021-02-13,14669902.0,7299352.0,22152910.0,43.0,European Union
2021-02-14,15050285.0,7597406.0,22642575.0,43.0,European Union
2021-02-15,15357196.0,7877527.0,23260916.0,43.0,European Union
2021-02-16,15734742.0,8188570.0,23981155.0,73.0,European Union
2021-02-17,16237040.0,8569317.0,24899551.0,74.0,European Union
2021-02-18,16885010.0,8983045.0,25997906.0,75.0,European Union
2021-02-19,17415578.0,9304949.0,26889354.0,75.0,European Union
2021-02-20,17761673.0,9457499.0,27426093.0,75.0,European Union
2021-02-21,18345735.0,9712440.0,28049973.0,75.0,European Union
2021-02-22,18819763.0,9927028.0,28775827.0,77.0,European Union
2021-02-23,19362075.0,10155623.0,29590376.0,80.0,European Union
2021-02-24,20193994.0,10476473.0,30793787.0,85.0,European Union
2021-02-25,20944136.0,10740912.0,31861734.0,89.0,European Union
2021-02-26,21785697.0,11097759.0,33118017.0,92.0,European Union
2021-02-27,22317456.0,11205270.0,33810230.0,95.0,European Union
2021-02-28,23144964.0,11459743.0,34592340.0,111.0,European Union
2021-03-01,23812627.0,11643074.0,35488039.0,114.0,European Union
2021-03-02,24592313.0,11860326.0,36531341.0,118.0,European Union
2021-03-03,25592782.0,12207149.0,37923273.0,119.0,European Union
2021-03-04,26785262.0,12585593.0,39538266.0,124.0,European Union
2021-03-05,27743980.0,12862276.0,40815966.0,130.0,European Union
2021-03-06,28606908.0,13063275.0,41918252.0,133.0,European Union
2021-03-07,29625687.0,13314954.0,42925447.0,133.0,European Union
2021-03-08,30441891.0,13560785.0,44028331.0,135.0,European Union
2021-03-09,31425223.0,13824965.0,45317716.0,153.0,European Union
2021-03-10,32415701.0,14137216.0,46662345.0,160.0,European Union
2021-03-11,33725654.0,14617265.0,48494156.0,162.0,European Union
2021-03-12,34889314.0,14971938.0,50052077.0,162.0,European Union
2021-03-13,35711319.0,15162102.0,51103913.0,165.0,European Union
2021-03-14,36501938.0,15408268.0,51890216.0,167.0,European Union
2021-03-15,37337974.0,15738746.0,53086765.0,170.0,European Union
2021-03-16,38061428.0,16050717.0,54152716.0,172.0,European Union
2021-03-17,38831941.0,16475445.0,55378652.0,176.0,European Union
2021-03-18,39676899.0,16960141.0,56738880.0,180.0,European Union
2021-03-19,40601209.0,17363456.0,58096698.0,183.0,European Union
2021-03-20,41355636.0,17584625.0,59102645.0,184.0,European Union
2021-03-21,41965022.0,17890359.0,59833718.0,185.0,European Union
2021-03-22,42850042.0,18381726.0,61240359.0,191.0,European Union
2021-03-23,43898923.0,18774996.0,62716527.0,195.0,European Union
2021-03-24,45131828.0,19325362.0,64545851.0,199.0,European Union
2021-03-25,46378326.0,19847784.0,66360702.0,207.0,European Union
2021-03-26,48014264.0,20507690.0,68704303.0,213.0,European Union
2021-03-27,48833947.0,20763866.0,69826958.0,215.0,European Union
2021-03-28,49751795.0,21105813.0,70832515.0,219.0,European Union
2021-03-29,50978151.0,21521453.0,72537317.0,222.0,European Union
2021-03-30,52338928.0,22020880.0,74464733.0,235.0,European Union
2021-03-31,53856201.0,22572192.0,76607623.0,239.0,European Union
2021-04-01,55451191.0,23188605.0,78891699.0,247.0,European Union
2021-04-02,56606030.0,23641405.0,80573959.0,255.0,European Union
2021-04-03,57523147.0,23989755.0,81890212.0,261.0,European Union
2021-04-04,58499651.0,24325413.0,82794571.0,262.0,European Union
2021-04-05,59273634.0,24534014.0,83832033.0,275.0,European Union
2021-04-06,60577528.0,25076134.0,85760867.0,302.0,European Union
2021-04-07,62683274.0,25638580.0,88522795.0,316.0,European Union
2021-04-08,65080881.0,26243220.0,91626725.0,334.0,European Union
2021-04-09,67238684.0,26813660.0,94461875.0,380.0,European Union
2021-04-10,68807184.0,27187885.0,96506603.0,396.0,European Union
2021-04-11,70267640.0,27631207.0,97863673.0,402.0,European Union
2021-04-12,72096523.0,28080916.0,100262392.0,445.0,European Union
2021-04-13,74029148.0,28593539.0,102828236.0,534.0,European Union
2021-04-14,76044811.0,29141820.0,105515001.0,710.0,European Union
2021-04-15,78545222.0,29823953.0,108817603.0,989.0,European Union
2021-04-16,80571594.0,30384500.0,111521327.0,1281.0,European Union
2021-04-17,81845881.0,30777896.0,113300033.0,1362.0,European Union
2021-04-18,83740008.0,31135571.0,114842411.0,1398.0,European Union
2021-04-19,85859073.0,31679730.0,117617059.0,1806.0,European Union
2021-04-20,87598730.0,32246041.0,120030741.0,2290.0,European Union
2021-04-21,89861477.0,33034680.0,123179336.0,3022.0,European Union
2021-04-22,92049808.0,33869999.0,126292067.0,3735.0,European Union
2021-04-23,94161000.0,34648985.0,129264142.0,4405.0,European Union
2021-04-24,95230307.0,35068946.0,130836659.0,4604.0,European Union
2021-04-25,97580541.0,35694534.0,133187473.0,4662.0,European Union
2021-04-26,99049597.0,36272549.0,135306977.0,5103.0,European Union
2021-04-27,101311858.0,37233524.0,138518502.0,5886.0,European Union
2021-04-28,103874670.0,38301356.0,142280466.0,7140.0,European Union
2021-04-29,106566894.0,39443654.0,146172573.0,8226.0,European Union
2021-04-30,108564640.0,40241294.0,149032209.0,9166.0,European Union
2021-05-01,109997084.0,40803367.0,151111870.0,9324.0,European Union
2021-05-02,112106804.0,41766183.0,153477497.0,9396.0,European Union
