date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54202.0,22.0,0.0,54221.0,European Union
2020-12-28,91355.0,113.0,0.0,92553.0,European Union
2020-12-29,180552.0,791.0,1.0,182408.0,European Union
2020-12-30,324349.0,852.0,1.0,326242.0,European Union
2020-12-31,429696.0,955.0,1.0,431677.0,European Union
2021-01-01,472849.0,971.0,2.0,474845.0,European Union
2021-01-02,575812.0,1067.0,2.0,577888.0,European Union
2021-01-03,679457.0,1080.0,3.0,682135.0,European Union
2021-01-04,950420.0,1274.0,4.0,953207.0,European Union
2021-01-05,1260019.0,1448.0,4.0,1262919.0,European Union
2021-01-06,1508743.0,1610.0,5.0,1511748.0,European Union
2021-01-07,1882073.0,1859.0,5.0,1885287.0,European Union
2021-01-08,2276859.0,2072.0,5.0,2280200.0,European Union
2021-01-09,2508566.0,2265.0,5.0,2512073.0,European Union
2021-01-10,2679625.0,2394.0,7.0,2686273.0,European Union
2021-01-11,3116620.0,2705.0,7.0,3123517.0,European Union
2021-01-12,3555894.0,2874.0,7.0,3562894.0,European Union
2021-01-13,4095169.0,3360.0,7.0,4102529.0,European Union
2021-01-14,4610667.0,3759.0,7.0,4618303.0,European Union
2021-01-15,5173087.0,5316.0,9.0,5182220.0,European Union
2021-01-16,5428101.0,6656.0,9.0,5438556.0,European Union
2021-01-17,5742169.0,35176.0,16.0,5796899.0,European Union
2021-01-18,6295576.0,72494.0,21.0,6386443.0,European Union
2021-01-19,6756953.0,149474.0,29.0,6924712.0,European Union
2021-01-20,7215414.0,256768.0,32.0,7490386.0,European Union
2021-01-21,7684553.0,387303.0,51.0,8089959.0,European Union
2021-01-22,8197941.0,479064.0,61.0,8705660.0,European Union
2021-01-23,8470089.0,577992.0,62.0,9077072.0,European Union
2021-01-24,8798218.0,683199.0,62.0,9518388.0,European Union
2021-01-25,9067433.0,890922.0,100.0,9984681.0,European Union
2021-01-26,9393686.0,1157427.0,136.0,10585229.0,European Union
2021-01-27,9734383.0,1394220.0,150.0,11177579.0,European Union
2021-01-28,10069166.0,1715418.0,173.0,11851095.0,European Union
2021-01-29,10358119.0,2016847.0,207.0,12471184.0,European Union
2021-01-30,10722433.0,2253083.0,221.0,13011683.0,European Union
2021-01-31,10989673.0,2540707.0,221.0,13574618.0,European Union
2021-02-01,11197784.0,2889573.0,266.0,14121306.0,European Union
2021-02-02,11463808.0,3282941.0,312.0,14780666.0,European Union
2021-02-03,11743538.0,3751218.0,428.0,15528696.0,European Union
2021-02-04,12051939.0,4239081.0,458.0,16324814.0,European Union
2021-02-05,12318622.0,4674554.0,531.0,17026956.0,European Union
2021-02-06,12647751.0,4890939.0,535.0,17572092.0,European Union
2021-02-07,12839468.0,5205279.0,535.0,18086901.0,European Union
2021-02-08,13015488.0,5472176.0,577.0,18529779.0,European Union
2021-02-09,13329148.0,5827669.0,625.0,19197914.0,European Union
2021-02-10,13614526.0,6170343.0,637.0,19825902.0,European Union
2021-02-11,14085608.0,6645154.0,699.0,20772795.0,European Union
2021-02-12,14454427.0,7082639.0,746.0,21579037.0,European Union
2021-02-13,14793948.0,7339737.0,755.0,22175644.0,European Union
2021-02-14,15091316.0,7608947.0,755.0,22749701.0,European Union
2021-02-15,15387405.0,7879231.0,766.0,23315701.0,European Union
2021-02-16,15739006.0,8176028.0,794.0,23964069.0,European Union
2021-02-17,16213039.0,8540439.0,821.0,24802413.0,European Union
2021-02-18,16831026.0,8938437.0,844.0,25818227.0,European Union
2021-02-19,17388217.0,9283660.0,890.0,26720535.0,European Union
2021-02-20,17885925.0,9499657.0,894.0,27434188.0,European Union
2021-02-21,18388657.0,9725628.0,896.0,28169459.0,European Union
2021-02-22,18852623.0,9932004.0,948.0,28839169.0,European Union
2021-02-23,19378979.0,10150321.0,978.0,29583689.0,European Union
2021-02-24,20163063.0,10459237.0,983.0,30676679.0,European Union
2021-02-25,20877149.0,10710389.0,1087.0,31641842.0,European Union
2021-02-26,21770325.0,11072612.0,1208.0,32897175.0,European Union
2021-02-27,22489005.0,11289443.0,1223.0,33832630.0,European Union
2021-02-28,23203100.0,11478869.0,1243.0,34741978.0,European Union
2021-03-01,23844578.0,11651443.0,1270.0,35555369.0,European Union
2021-03-02,24596389.0,11856936.0,1311.0,36512552.0,European Union
2021-03-03,25548278.0,12191256.0,1347.0,37798654.0,European Union
2021-03-04,26691721.0,12558485.0,1397.0,39309175.0,European Union
2021-03-05,27743613.0,12839668.0,1432.0,40642043.0,European Union
2021-03-06,28743354.0,13119655.0,1440.0,41921640.0,European Union
2021-03-07,29708015.0,13321355.0,1441.0,43093464.0,European Union
2021-03-08,30509032.0,13556527.0,1454.0,44129115.0,European Union
2021-03-09,31456144.0,13809769.0,1484.0,45329328.0,European Union
2021-03-10,32395268.0,14110855.0,1527.0,46569384.0,European Union
2021-03-11,33632006.0,14578450.0,1569.0,48273486.0,European Union
2021-03-12,34932026.0,14951949.0,1642.0,49946818.0,European Union
2021-03-13,35866073.0,15221299.0,1647.0,51150094.0,European Union
2021-03-14,36637613.0,15393588.0,1656.0,52099721.0,European Union
2021-03-15,37440919.0,15717835.0,1675.0,53226845.0,European Union
2021-03-16,38113640.0,16019876.0,1697.0,54201461.0,European Union
2021-03-17,38816810.0,16432548.0,1717.0,55317041.0,European Union
2021-03-18,39583732.0,16905299.0,1764.0,56556449.0,European Union
2021-03-19,40611353.0,17341614.0,1845.0,58020090.0,European Union
2021-03-20,41373568.0,17678579.0,1848.0,59119138.0,European Union
2021-03-21,42100727.0,17868327.0,1849.0,60041400.0,European Union
2021-03-22,42954559.0,18353798.0,1860.0,61380452.0,European Union
2021-03-23,43957735.0,18725723.0,1871.0,62755412.0,European Union
2021-03-24,45134825.0,19253676.0,1932.0,64460369.0,European Union
2021-03-25,46312083.0,19756751.0,1994.0,66140540.0,European Union
2021-03-26,48029815.0,20489182.0,2050.0,68590585.0,European Union
2021-03-27,48985755.0,20828928.0,2058.0,69886216.0,European Union
2021-03-28,49891274.0,21070282.0,2067.0,71038197.0,European Union
2021-03-29,51067898.0,21479241.0,2095.0,72623074.0,European Union
