date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57074.0,22.0,57096.0,European Union
2020-12-28,94253.0,185.0,95532.0,European Union
2020-12-29,184182.0,936.0,186202.0,European Union
2020-12-30,328585.0,1086.0,330746.0,European Union
2020-12-31,432559.0,1175.0,438376.0,European Union
2021-01-01,473742.0,1187.0,479571.0,European Union
2021-01-02,575442.0,1490.0,581561.0,European Union
2021-01-03,660359.0,1496.0,666484.0,European Union
2021-01-04,929364.0,1608.0,939633.0,European Union
2021-01-05,1236236.0,1989.0,1248710.0,European Union
2021-01-06,1491098.0,2162.0,1501558.0,European Union
2021-01-07,1872216.0,2304.0,1894215.0,European Union
2021-01-08,2253410.0,2584.0,2274410.0,European Union
2021-01-09,2450949.0,2787.0,2476907.0,European Union
2021-01-10,2614195.0,2964.0,2672010.0,European Union
2021-01-11,3055345.0,3303.0,3121631.0,European Union
2021-01-12,3519111.0,3621.0,3586661.0,European Union
2021-01-13,4072003.0,4269.0,4186654.0,European Union
2021-01-14,4588444.0,5374.0,4719751.0,European Union
2021-01-15,5104293.0,6849.0,5244590.0,European Union
2021-01-16,5317959.0,8048.0,5464408.0,European Union
2021-01-17,5538945.0,33662.0,5710668.0,European Union
2021-01-18,6101263.0,72634.0,6335679.0,European Union
2021-01-19,6585296.0,151750.0,6913494.0,European Union
2021-01-20,7086171.0,260092.0,7547260.0,European Union
2021-01-21,7570759.0,390767.0,8192173.0,European Union
2021-01-22,8034149.0,477842.0,8745496.0,European Union
2021-01-23,8216868.0,576346.0,9037890.0,European Union
2021-01-24,8470620.0,669813.0,9402030.0,European Union
2021-01-25,8875397.0,885569.0,9913035.0,European Union
2021-01-26,9230456.0,1151404.0,10549505.0,European Union
2021-01-27,9749588.0,1404998.0,11202397.0,European Union
2021-01-28,10120224.0,1721152.0,11925025.0,European Union
2021-01-29,10530357.0,2009332.0,12556226.0,European Union
2021-01-30,10710501.0,2249198.0,12950051.0,European Union
2021-01-31,10883878.0,2549974.0,13452369.0,European Union
2021-02-01,11124891.0,2903064.0,14038779.0,European Union
2021-02-02,11437126.0,3312670.0,14755041.0,European Union
2021-02-03,11770137.0,3796343.0,15565608.0,European Union
2021-02-04,12136531.0,4309662.0,16439377.0,European Union
2021-02-05,12435345.0,4718165.0,17142761.0,European Union
2021-02-06,12596365.0,4934968.0,17511814.0,European Union
2021-02-07,12713526.0,5213109.0,17928277.0,European Union
2021-02-08,12922884.0,5491408.0,18424479.0,European Union
2021-02-09,13279079.0,5874614.0,19164949.0,European Union
2021-02-10,13610850.0,6243423.0,19863351.0,European Union
2021-02-11,14119358.0,6763631.0,20890425.0,European Union
2021-02-12,14513528.0,7140209.0,21662793.0,European Union
2021-02-13,14699565.0,7388486.0,22096379.0,European Union
2021-02-14,14955628.0,7624194.0,22587383.0,European Union
2021-02-15,15269278.0,7911714.0,23202741.0,European Union
2021-02-16,15669611.0,8232936.0,23920911.0,European Union
2021-02-17,16198326.0,8623538.0,24836600.0,European Union
2021-02-18,16874057.0,9047548.0,25932345.0,European Union
2021-02-19,17414688.0,9397804.0,26819537.0,European Union
2021-02-20,17777879.0,9561442.0,27355492.0,European Union
2021-02-21,18207727.0,9746800.0,27981966.0,European Union
2021-02-22,18729771.0,9960150.0,28706506.0,European Union
2021-02-23,19319796.0,10189986.0,29520431.0,European Union
2021-02-24,20148580.0,10568891.0,30722004.0,European Union
