date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91360.0,109.0,0.0,92554.0,European Union
2020-12-29,180556.0,787.0,1.0,182408.0,European Union
2020-12-30,324350.0,848.0,1.0,326239.0,European Union
2020-12-31,429709.0,951.0,1.0,431686.0,European Union
2021-01-01,472869.0,967.0,2.0,474861.0,European Union
2021-01-02,575832.0,1065.0,2.0,577906.0,European Union
2021-01-03,679482.0,1078.0,3.0,682158.0,European Union
2021-01-04,950437.0,1269.0,4.0,953222.0,European Union
2021-01-05,1260175.0,1442.0,4.0,1263073.0,European Union
2021-01-06,1508922.0,1606.0,5.0,1511928.0,European Union
2021-01-07,1882261.0,1860.0,5.0,1885481.0,European Union
2021-01-08,2277043.0,2070.0,5.0,2280391.0,European Union
2021-01-09,2508748.0,2261.0,5.0,2512262.0,European Union
2021-01-10,2679809.0,2390.0,7.0,2686464.0,European Union
2021-01-11,3116806.0,2702.0,7.0,3123711.0,European Union
2021-01-12,3556083.0,2871.0,7.0,3563091.0,European Union
2021-01-13,4095377.0,3359.0,7.0,4102747.0,European Union
2021-01-14,4610871.0,3762.0,7.0,4618521.0,European Union
2021-01-15,5173297.0,5323.0,9.0,5182448.0,European Union
2021-01-16,5428313.0,6662.0,9.0,5438785.0,European Union
2021-01-17,5742380.0,35179.0,16.0,5797126.0,European Union
2021-01-18,6295786.0,72500.0,21.0,6386671.0,European Union
2021-01-19,6757160.0,149477.0,29.0,6924938.0,European Union
2021-01-20,7215618.0,256763.0,32.0,7490602.0,European Union
2021-01-21,7684756.0,387297.0,51.0,8090173.0,European Union
2021-01-22,8198146.0,479053.0,61.0,8705873.0,European Union
2021-01-23,8470293.0,577976.0,62.0,9077279.0,European Union
2021-01-24,8798421.0,683179.0,62.0,9518594.0,European Union
2021-01-25,9067635.0,890907.0,100.0,9984891.0,European Union
2021-01-26,9393885.0,1157423.0,136.0,10585447.0,European Union
2021-01-27,9734578.0,1394227.0,150.0,11177804.0,European Union
2021-01-28,10069369.0,1715514.0,173.0,11851417.0,European Union
2021-01-29,10358322.0,2016985.0,207.0,12471548.0,European Union
2021-01-30,10722635.0,2253229.0,221.0,13012054.0,European Union
2021-01-31,10989876.0,2540840.0,221.0,13574996.0,European Union
2021-02-01,11197983.0,2889752.0,266.0,14121728.0,European Union
2021-02-02,11464011.0,3283327.0,312.0,14781299.0,European Union
2021-02-03,11743742.0,3751616.0,428.0,15529342.0,European Union
2021-02-04,12052146.0,4239586.0,458.0,16325570.0,European Union
2021-02-05,12318826.0,4675078.0,531.0,17027728.0,European Union
2021-02-06,12647952.0,4891528.0,535.0,17572926.0,European Union
2021-02-07,12839670.0,5205871.0,535.0,18087748.0,European Union
2021-02-08,13015690.0,5472858.0,577.0,18530716.0,European Union
2021-02-09,13329351.0,5828413.0,625.0,19198914.0,European Union
2021-02-10,13614726.0,6171313.0,637.0,19827125.0,European Union
2021-02-11,14085806.0,6646226.0,699.0,20774118.0,European Union
2021-02-12,14454621.0,7083757.0,746.0,21580402.0,European Union
2021-02-13,14794131.0,7340896.0,755.0,22177039.0,European Union
2021-02-14,15091499.0,7610069.0,755.0,22751072.0,European Union
2021-02-15,15387542.0,7880420.0,766.0,23317095.0,European Union
2021-02-16,15739126.0,8177164.0,794.0,23965393.0,European Union
2021-02-17,16213152.0,8541672.0,821.0,24803826.0,European Union
2021-02-18,16831122.0,8939749.0,844.0,25819701.0,European Union
2021-02-19,17388299.0,9285081.0,890.0,26722104.0,European Union
2021-02-20,17886003.0,9501087.0,894.0,27435762.0,European Union
2021-02-21,18388726.0,9727035.0,896.0,28171032.0,European Union
2021-02-22,18852691.0,9933443.0,948.0,28840773.0,European Union
2021-02-23,19379030.0,10151831.0,978.0,29585347.0,European Union
2021-02-24,20163117.0,10460843.0,983.0,30678437.0,European Union
2021-02-25,20877194.0,10711988.0,1087.0,31643584.0,European Union
2021-02-26,21770370.0,11074199.0,1208.0,32898905.0,European Union
2021-02-27,22489041.0,11291042.0,1223.0,33834363.0,European Union
2021-02-28,23203134.0,11480436.0,1243.0,34743710.0,European Union
2021-03-01,23844613.0,11653079.0,1270.0,35557171.0,European Union
2021-03-02,24596416.0,11858599.0,1311.0,36514373.0,European Union
2021-03-03,25548307.0,12192934.0,1347.0,37800492.0,European Union
2021-03-04,26691739.0,12560286.0,1397.0,39311125.0,European Union
2021-03-05,27743626.0,12841411.0,1432.0,40643930.0,European Union
2021-03-06,28743333.0,13121384.0,1440.0,41923480.0,European Union
2021-03-07,29707991.0,13323040.0,1441.0,43095274.0,European Union
2021-03-08,30508992.0,13558186.0,1454.0,44130883.0,European Union
2021-03-09,31456106.0,13811414.0,1484.0,45331084.0,European Union
2021-03-10,32395217.0,14112478.0,1527.0,46571105.0,European Union
2021-03-11,33631947.0,14580087.0,1569.0,48275213.0,European Union
2021-03-12,34931968.0,14953566.0,1642.0,49948527.0,European Union
2021-03-13,35866007.0,15222920.0,1647.0,51151799.0,European Union
2021-03-14,36637548.0,15395192.0,1656.0,52101422.0,European Union
2021-03-15,37440857.0,15719420.0,1675.0,53228530.0,European Union
2021-03-16,38113568.0,16021437.0,1697.0,54203112.0,European Union
2021-03-17,38816739.0,16434033.0,1717.0,55318617.0,European Union
2021-03-18,39583658.0,16906790.0,1765.0,56558028.0,European Union
2021-03-19,40611267.0,17343062.0,1846.0,58021614.0,European Union
2021-03-20,41373480.0,17680007.0,1849.0,59120639.0,European Union
2021-03-21,42100628.0,17869732.0,1850.0,60042875.0,European Union
2021-03-22,42954477.0,18355178.0,1861.0,61381919.0,European Union
2021-03-23,43957650.0,18727116.0,1872.0,62756889.0,European Union
2021-03-24,45134736.0,19255047.0,1933.0,64461820.0,European Union
2021-03-25,46311985.0,19758104.0,1995.0,66141965.0,European Union
2021-03-26,48029720.0,20490508.0,2051.0,68591987.0,European Union
2021-03-27,48985659.0,20830249.0,2059.0,69887612.0,European Union
2021-03-28,49891164.0,21071625.0,2068.0,71039606.0,European Union
2021-03-29,51067789.0,21480561.0,2096.0,72624461.0,European Union
2021-03-30,52362775.0,21966308.0,2148.0,74405039.0,European Union
2021-03-31,53808768.0,22502488.0,2186.0,76388375.0,European Union
2021-04-01,55324902.0,23098160.0,2301.0,78499848.0,European Union
2021-04-02,56561581.0,23612612.0,2332.0,80250482.0,European Union
2021-04-03,57790909.0,24061399.0,2385.0,81928319.0,European Union
2021-04-04,58653000.0,24306361.0,2392.0,83038145.0,European Union
2021-04-05,59422844.0,24510251.0,2452.0,84011462.0,European Union
2021-04-06,60684808.0,25037357.0,2546.0,85800344.0,European Union
2021-04-07,62715644.0,25580832.0,2607.0,88374382.0,European Union
2021-04-08,65018077.0,26150029.0,2678.0,91245611.0,European Union
2021-04-09,67295722.0,26814242.0,2842.0,94187087.0,European Union
2021-04-10,69298292.0,27286751.0,2903.0,96662035.0,European Union
2021-04-11,70445291.0,27641470.0,2910.0,98168221.0,European Union
2021-04-12,72226574.0,28073664.0,3015.0,100381089.0,European Union
2021-04-13,74061902.0,28555581.0,3134.0,102698274.0,European Union
2021-04-14,76016648.0,29079019.0,3438.0,105179103.0,European Union
2021-04-15,78413233.0,29722670.0,3914.0,108222135.0,European Union
2021-04-16,80617041.0,30344211.0,4427.0,111049759.0,European Union
2021-04-17,82545991.0,30806335.0,4572.0,113441703.0,European Union
2021-04-18,83919105.0,31163978.0,4637.0,115176481.0,European Union
2021-04-19,86001765.0,31689916.0,5130.0,117785275.0,European Union
2021-04-20,87678711.0,32227166.0,5764.0,120000085.0,European Union
2021-04-21,89800675.0,32975876.0,6669.0,122871894.0,European Union
2021-04-22,91923146.0,33787037.0,7627.0,125806252.0,European Union
2021-04-23,94210888.0,34593219.0,8494.0,128893956.0,European Union
2021-04-24,95768039.0,35127783.0,8803.0,130972652.0,European Union
2021-04-25,97779390.0,35707431.0,8886.0,133532002.0,European Union
2021-04-26,99216350.0,36263950.0,9502.0,135500411.0,European Union
2021-04-27,101420433.0,37196594.0,10554.0,138528223.0,European Union
2021-04-28,103887521.0,38229611.0,12164.0,142064298.0,European Union
2021-04-29,106515268.0,39340281.0,13751.0,145759998.0,European Union
2021-04-30,108650810.0,40180141.0,15129.0,148699310.0,European Union
2021-05-01,110592890.0,40859798.0,15356.0,151258758.0,European Union
2021-05-02,112391396.0,41759056.0,15467.0,153901786.0,European Union
2021-05-03,113929567.0,42516726.0,16385.0,156154698.0,European Union
2021-05-04,115941471.0,43554642.0,17751.0,159168028.0,European Union
2021-05-05,118739115.0,45215375.0,19303.0,163434914.0,European Union
