date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57088.0,22.0,57110.0,European Union
2020-12-28,94279.0,185.0,95558.0,European Union
2020-12-29,184203.0,936.0,186223.0,European Union
2020-12-30,328617.0,1086.0,330778.0,European Union
2020-12-31,432597.0,1175.0,438414.0,European Union
2021-01-01,473791.0,1187.0,479620.0,European Union
2021-01-02,575493.0,1491.0,581613.0,European Union
2021-01-03,660427.0,1497.0,666553.0,European Union
2021-01-04,929463.0,1610.0,939733.0,European Union
2021-01-05,1236362.0,1991.0,1248837.0,European Union
2021-01-06,1491243.0,2166.0,1501706.0,European Union
2021-01-07,1872435.0,2312.0,1894439.0,European Union
2021-01-08,2253701.0,2592.0,2274706.0,European Union
2021-01-09,2451288.0,2795.0,2477251.0,European Union
2021-01-10,2614591.0,2972.0,2672411.0,European Union
2021-01-11,3055863.0,3313.0,3122156.0,European Union
2021-01-12,3519696.0,3632.0,3587254.0,European Union
2021-01-13,4072684.0,4280.0,4187343.0,European Union
2021-01-14,4589297.0,5381.0,4720608.0,European Union
2021-01-15,5105278.0,6848.0,5245571.0,European Union
2021-01-16,5318851.0,8045.0,5465294.0,European Union
2021-01-17,5539873.0,33672.0,5711603.0,European Union
2021-01-18,6102208.0,72645.0,6336632.0,European Union
2021-01-19,6586284.0,151763.0,6914492.0,European Union
2021-01-20,7087194.0,260105.0,7548293.0,European Union
2021-01-21,7571887.0,390784.0,8193315.0,European Union
2021-01-22,8035340.0,477849.0,8746691.0,European Union
2021-01-23,8218055.0,576346.0,9039074.0,European Union
2021-01-24,8471889.0,669808.0,9403291.0,European Union
2021-01-25,8876731.0,885558.0,9914355.0,European Union
2021-01-26,9231817.0,1151371.0,10550830.0,European Union
2021-01-27,9751029.0,1404887.0,11203724.0,European Union
2021-01-28,10121721.0,1720760.0,11926127.0,European Union
2021-01-29,10531924.0,2008782.0,12557240.0,European Union
2021-01-30,10712070.0,2248593.0,12951012.0,European Union
2021-01-31,10885439.0,2549356.0,13453309.0,European Union
