date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54971.0,54952.0,22.0,0.0,European Union
2020-12-28,94593.0,93392.0,120.0,0.0,European Union
2020-12-29,186119.0,184261.0,797.0,1.0,European Union
2020-12-30,331357.0,329463.0,857.0,1.0,European Union
2020-12-31,436782.0,434800.0,960.0,1.0,European Union
2021-01-01,479960.0,477963.0,976.0,2.0,European Union
2021-01-02,583003.0,580928.0,1070.0,2.0,European Union
2021-01-03,687261.0,684584.0,1082.0,3.0,European Union
2021-01-04,958452.0,955666.0,1273.0,4.0,European Union
2021-01-05,1269383.0,1266487.0,1443.0,4.0,European Union
2021-01-06,1518836.0,1515841.0,1597.0,5.0,European Union
2021-01-07,1895619.0,1892419.0,1842.0,5.0,European Union
2021-01-08,2272291.0,2268965.0,2050.0,5.0,European Union
2021-01-09,2508708.0,2505220.0,2237.0,5.0,European Union
2021-01-10,2685201.0,2678572.0,2366.0,7.0,European Union
2021-01-11,3128177.0,3121304.0,2672.0,7.0,European Union
2021-01-12,3582641.0,3575672.0,2834.0,7.0,European Union
2021-01-13,4138412.0,4131090.0,3314.0,7.0,European Union
2021-01-14,4671156.0,4663573.0,3698.0,7.0,European Union
2021-01-15,5168175.0,5159500.0,4852.0,7.0,European Union
2021-01-16,5431390.0,5421382.0,6203.0,7.0,European Union
2021-01-17,5795491.0,5740824.0,35108.0,13.0,European Union
2021-01-18,6396549.0,6304824.0,73347.0,18.0,European Union
2021-01-19,6961155.0,6791042.0,151821.0,26.0,European Union
2021-01-20,7550664.0,7271999.0,260454.0,29.0,European Union
2021-01-21,8170235.0,7760974.0,391151.0,48.0,European Union
2021-01-22,8699486.0,8191931.0,478893.0,56.0,European Union
2021-01-23,9074060.0,8467227.0,577835.0,57.0,European Union
2021-01-24,9516647.0,8796619.0,683050.0,57.0,European Union
2021-01-25,9984478.0,9067256.0,890889.0,95.0,European Union
2021-01-26,10593811.0,9401386.0,1158303.0,130.0,European Union
2021-01-27,11194178.0,9749672.0,1395524.0,144.0,European Union
