date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54186.0,22.0,0.0,54205.0,European Union
2020-12-28,91312.0,113.0,0.0,92510.0,European Union
2020-12-29,180501.0,790.0,1.0,182356.0,European Union
2020-12-30,324293.0,851.0,1.0,326185.0,European Union
2020-12-31,429617.0,954.0,1.0,431597.0,European Union
2021-01-01,472818.0,970.0,2.0,474813.0,European Union
2021-01-02,575766.0,1065.0,2.0,577840.0,European Union
2021-01-03,679415.0,1077.0,3.0,682091.0,European Union
2021-01-04,950374.0,1269.0,4.0,953159.0,European Union
2021-01-05,1259531.0,1441.0,4.0,1262428.0,European Union
2021-01-06,1508137.0,1598.0,5.0,1511135.0,European Union
2021-01-07,1881445.0,1846.0,5.0,1884651.0,European Union
2021-01-08,2276291.0,2054.0,5.0,2279623.0,European Union
2021-01-09,2507993.0,2245.0,5.0,2511491.0,European Union
2021-01-10,2679078.0,2374.0,7.0,2685717.0,European Union
2021-01-11,3116062.0,2683.0,7.0,3122948.0,European Union
2021-01-12,3555324.0,2849.0,7.0,3562310.0,European Union
2021-01-13,4094540.0,3329.0,7.0,4101880.0,European Union
2021-01-14,4609975.0,3717.0,7.0,4617580.0,European Union
2021-01-15,5172362.0,5271.0,9.0,5181461.0,European Union
2021-01-16,5427352.0,6610.0,9.0,5437772.0,European Union
2021-01-17,5741441.0,35128.0,14.0,5796132.0,European Union
2021-01-18,6294837.0,72439.0,19.0,6385658.0,European Union
2021-01-19,6756222.0,149409.0,27.0,6923925.0,European Union
2021-01-20,7214717.0,256694.0,30.0,7489624.0,European Union
2021-01-21,7683840.0,387222.0,49.0,8089174.0,European Union
2021-01-22,8197200.0,478975.0,59.0,8704840.0,European Union
2021-01-23,8469330.0,577907.0,60.0,9076238.0,European Union
2021-01-24,8797459.0,683113.0,60.0,9517553.0,European Union
2021-01-25,9066676.0,890833.0,98.0,9983845.0,European Union
2021-01-26,9392930.0,1157312.0,133.0,10584367.0,European Union
2021-01-27,9733623.0,1393994.0,147.0,11176602.0,European Union
2021-01-28,10068396.0,1715088.0,170.0,11850004.0,European Union
2021-01-29,10357337.0,2016423.0,204.0,12469989.0,European Union
2021-01-30,10721625.0,2252658.0,218.0,13010461.0,European Union
2021-01-31,10988855.0,2540255.0,218.0,13573358.0,European Union
2021-02-01,11197066.0,2889133.0,263.0,14120160.0,European Union
2021-02-02,11463080.0,3282408.0,309.0,14779418.0,European Union
2021-02-03,11742795.0,3750515.0,425.0,15527263.0,European Union
2021-02-04,12051168.0,4238151.0,455.0,16323127.0,European Union
2021-02-05,12317826.0,4673444.0,528.0,17025064.0,European Union
2021-02-06,12646952.0,4889719.0,532.0,17570087.0,European Union
2021-02-07,12838678.0,5204054.0,532.0,18084900.0,European Union
2021-02-08,13014659.0,5470736.0,574.0,18527524.0,European Union
2021-02-09,13328307.0,5825984.0,622.0,19195402.0,European Union
2021-02-10,13613569.0,6168366.0,634.0,19822982.0,European Union
2021-02-11,14084620.0,6643042.0,696.0,20769710.0,European Union
2021-02-12,14453408.0,7080358.0,743.0,21575752.0,European Union
2021-02-13,14792911.0,7337377.0,752.0,22172262.0,European Union
2021-02-14,15090267.0,7606525.0,752.0,22746245.0,European Union
2021-02-15,15386302.0,7876570.0,763.0,23311953.0,European Union
2021-02-16,15737865.0,8173305.0,791.0,23960221.0,European Union
2021-02-17,16211876.0,8537386.0,818.0,24798213.0,European Union
2021-02-18,16829799.0,8935135.0,841.0,25813715.0,European Union
2021-02-19,17386946.0,9280209.0,887.0,26715830.0,European Union
2021-02-20,17884644.0,9496103.0,891.0,27429370.0,European Union
2021-02-21,18387368.0,9722052.0,893.0,28164610.0,European Union
2021-02-22,18851284.0,9928237.0,945.0,28834079.0,European Union
2021-02-23,19377594.0,10146395.0,975.0,29578394.0,European Union
2021-02-24,20161645.0,10455174.0,980.0,30671215.0,European Union
2021-02-25,20875698.0,10706356.0,1084.0,31636375.0,European Union
2021-02-26,21768825.0,11068546.0,1205.0,32891626.0,European Union
2021-02-27,22487478.0,11285301.0,1220.0,33826980.0,European Union
2021-02-28,23201558.0,11474712.0,1240.0,34736298.0,European Union
2021-03-01,23843060.0,11647114.0,1267.0,35549541.0,European Union
2021-03-02,24594851.0,11852483.0,1308.0,36506581.0,European Union
2021-03-03,25546671.0,12186826.0,1344.0,37792637.0,European Union
2021-03-04,26690028.0,12553803.0,1394.0,39302820.0,European Union
2021-03-05,27741862.0,12835026.0,1429.0,40635671.0,European Union
2021-03-06,28741598.0,13115006.0,1437.0,41915257.0,European Union
2021-03-07,29706231.0,13316757.0,1437.0,43087103.0,European Union
2021-03-08,30507190.0,13551945.0,1450.0,44122714.0,European Union
2021-03-09,31454213.0,13805225.0,1480.0,45322878.0,European Union
2021-03-10,32393239.0,14106263.0,1523.0,46562788.0,European Union
2021-03-11,33629867.0,14573782.0,1565.0,48266709.0,European Union
2021-03-12,34929784.0,14947338.0,1638.0,49939995.0,European Union
2021-03-13,35863764.0,15216667.0,1643.0,51143184.0,European Union
2021-03-14,36635280.0,15388963.0,1652.0,52092795.0,European Union
2021-03-15,37438437.0,15713214.0,1671.0,53219774.0,European Union
2021-03-16,38111144.0,16015271.0,1693.0,54194394.0,European Union
2021-03-17,38814285.0,16428020.0,1714.0,55310026.0,European Union
2021-03-18,39581186.0,16900757.0,1760.0,56549405.0,European Union
2021-03-19,40608791.0,17337096.0,1841.0,58013056.0,European Union
2021-03-20,41370963.0,17674113.0,1843.0,59112112.0,European Union
2021-03-21,42098075.0,17863894.0,1844.0,60034360.0,European Union
2021-03-22,42951851.0,18349384.0,1854.0,61373374.0,European Union
2021-03-23,43954964.0,18721268.0,1865.0,62748230.0,European Union
2021-03-24,45132014.0,19249211.0,1926.0,64453138.0,European Union
2021-03-25,46309207.0,19752280.0,1988.0,66133238.0,European Union
2021-03-26,48026877.0,20484665.0,2044.0,68583176.0,European Union
2021-03-27,48982768.0,20824378.0,2052.0,69878727.0,European Union
2021-03-28,49888260.0,21065646.0,2061.0,71030596.0,European Union
2021-03-29,51064820.0,21474621.0,2089.0,72615425.0,European Union
2021-03-30,52359718.0,21960309.0,2141.0,74395857.0,European Union
2021-03-31,53805653.0,22496420.0,2179.0,76379068.0,European Union
2021-04-01,55321836.0,23091657.0,2294.0,78490156.0,European Union
2021-04-02,56558484.0,23605924.0,2325.0,80240582.0,European Union
2021-04-03,57787750.0,24054645.0,2379.0,81918293.0,European Union
2021-04-04,58649890.0,24299586.0,2386.0,83028139.0,European Union
2021-04-05,59419872.0,24503514.0,2447.0,84001638.0,European Union
2021-04-06,60681752.0,25030170.0,2541.0,85789988.0,European Union
2021-04-07,62712554.0,25573665.0,2602.0,88364015.0,European Union
2021-04-08,65014903.0,26142820.0,2673.0,91235121.0,European Union
2021-04-09,67292475.0,26807056.0,2836.0,94176544.0,European Union
2021-04-10,69294984.0,27279582.0,2896.0,96651447.0,European Union
2021-04-11,70441943.0,27634344.0,2903.0,98157615.0,European Union
2021-04-12,72223181.0,28066498.0,3008.0,100370398.0,European Union
2021-04-13,74058458.0,28548463.0,3126.0,102687580.0,European Union
2021-04-14,76013175.0,29071912.0,3429.0,105168391.0,European Union
2021-04-15,78409811.0,29715409.0,3901.0,108211320.0,European Union
2021-04-16,80613584.0,30336927.0,4415.0,111038887.0,European Union
2021-04-17,82542472.0,30799061.0,4560.0,113430779.0,European Union
2021-04-18,83915546.0,31156705.0,4624.0,115165498.0,European Union
2021-04-19,85998085.0,31682599.0,5117.0,117774127.0,European Union
2021-04-20,87674940.0,32219810.0,5750.0,119988807.0,European Union
2021-04-21,89796861.0,32968460.0,6656.0,122860514.0,European Union
2021-04-22,91919240.0,33779436.0,7613.0,125794593.0,European Union
2021-04-23,94206983.0,34585609.0,8479.0,128882236.0,European Union
2021-04-24,95764080.0,35120129.0,8786.0,130960831.0,European Union
2021-04-25,97775385.0,35699779.0,8869.0,133520117.0,European Union
2021-04-26,99212271.0,36256187.0,9482.0,135488343.0,European Union
2021-04-27,101416327.0,37188765.0,10530.0,138516059.0,European Union
2021-04-28,103883370.0,38221701.0,12136.0,142052008.0,European Union
2021-04-29,106511052.0,39332251.0,13724.0,145747531.0,European Union
2021-04-30,108646549.0,40172042.0,15100.0,148686731.0,European Union
2021-05-01,110588581.0,40851658.0,15327.0,151246096.0,European Union
2021-05-02,112387176.0,41750913.0,15438.0,153889197.0,European Union
2021-05-03,113925614.0,42508771.0,16353.0,156142566.0,European Union
2021-05-04,115937499.0,43546594.0,17716.0,159155785.0,European Union
2021-05-05,118735322.0,45207204.0,19265.0,163422724.0,European Union
2021-05-06,121394180.0,46730907.0,21226.0,167554776.0,European Union
2021-05-07,123901206.0,48100618.0,22776.0,171372475.0,European Union
2021-05-08,125893008.0,49200954.0,23127.0,174383058.0,European Union
2021-05-09,128007140.0,50125624.0,23392.0,177402296.0,European Union
2021-05-10,129887632.0,51163612.0,24675.0,180268274.0,European Union
2021-05-11,132336154.0,52455771.0,26359.0,183966136.0,European Union
2021-05-12,134909397.0,53799727.0,28158.0,187846206.0,European Union
