date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,22.0,54971.0,0.0,European Union
2020-12-28,93397.0,121.0,94599.0,0.0,European Union
2020-12-29,184268.0,798.0,186127.0,1.0,European Union
2020-12-30,329475.0,859.0,331371.0,1.0,European Union
2020-12-31,434813.0,962.0,436797.0,1.0,European Union
2021-01-01,477981.0,978.0,479980.0,2.0,European Union
2021-01-02,580947.0,1072.0,583024.0,2.0,European Union
2021-01-03,684603.0,1084.0,687282.0,3.0,European Union
2021-01-04,955688.0,1275.0,958476.0,4.0,European Union
2021-01-05,1266563.0,1446.0,1269462.0,4.0,European Union
2021-01-06,1515968.0,1601.0,1518967.0,5.0,European Union
2021-01-07,1892552.0,1847.0,1895757.0,5.0,European Union
2021-01-08,2269103.0,2055.0,2272434.0,5.0,European Union
2021-01-09,2505361.0,2243.0,2508855.0,5.0,European Union
2021-01-10,2678715.0,2372.0,2685350.0,7.0,European Union
2021-01-11,3121456.0,2679.0,3128336.0,7.0,European Union
2021-01-12,3575833.0,2841.0,3582809.0,7.0,European Union
2021-01-13,4131259.0,3320.0,4138588.0,7.0,European Union
2021-01-14,4663753.0,3704.0,4671343.0,7.0,European Union
2021-01-15,5159688.0,4858.0,5168370.0,7.0,European Union
2021-01-16,5421575.0,6209.0,5431590.0,7.0,European Union
2021-01-17,5741018.0,35114.0,5795692.0,13.0,European Union
2021-01-18,6305024.0,73352.0,6396755.0,18.0,European Union
2021-01-19,6791249.0,151829.0,6961370.0,26.0,European Union
2021-01-20,7272212.0,260464.0,7550887.0,29.0,European Union
2021-01-21,7761200.0,391161.0,8170471.0,48.0,European Union
2021-01-22,8192162.0,478903.0,8699727.0,56.0,European Union
2021-01-23,8467464.0,577846.0,9074308.0,57.0,European Union
2021-01-24,8796859.0,683062.0,9516899.0,57.0,European Union
2021-01-25,9067502.0,890902.0,9984737.0,95.0,European Union
2021-01-26,9401638.0,1158321.0,10594081.0,130.0,European Union
2021-01-27,9749929.0,1395544.0,11194455.0,144.0,European Union
2021-01-28,10092073.0,1719342.0,11877932.0,167.0,European Union
2021-01-29,10354767.0,2012944.0,12463934.0,198.0,European Union
2021-01-30,10720415.0,2251593.0,13008180.0,212.0,European Union
2021-01-31,10988066.0,2540206.0,13572514.0,212.0,European Union
2021-02-01,11197901.0,2892287.0,14124143.0,257.0,European Union
2021-02-02,11467022.0,3300181.0,14801132.0,308.0,European Union
2021-02-03,11749949.0,3783595.0,15567496.0,424.0,European Union
2021-02-04,12061164.0,4289371.0,16384349.0,454.0,European Union
2021-02-05,12313396.0,4662489.0,17009666.0,508.0,European Union
2021-02-06,12645307.0,4885235.0,17563945.0,512.0,European Union
2021-02-07,12837660.0,5203999.0,18083814.0,512.0,European Union
2021-02-08,13015689.0,5478520.0,18536325.0,554.0,European Union
