date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57050.0,22.0,57072.0,European Union
2020-12-28,94224.0,185.0,95503.0,European Union
2020-12-29,184148.0,936.0,186168.0,European Union
2020-12-30,328609.0,1086.0,330770.0,European Union
2020-12-31,432573.0,1175.0,438390.0,European Union
2021-01-01,473760.0,1187.0,479589.0,European Union
2021-01-02,575467.0,1490.0,581586.0,European Union
2021-01-03,660381.0,1496.0,666506.0,European Union
2021-01-04,929349.0,1607.0,939618.0,European Union
2021-01-05,1236177.0,1989.0,1248652.0,European Union
2021-01-06,1491025.0,2161.0,1501485.0,European Union
2021-01-07,1872079.0,2304.0,1894079.0,European Union
2021-01-08,2253168.0,2583.0,2274168.0,European Union
2021-01-09,2450624.0,2783.0,2476579.0,European Union
2021-01-10,2613822.0,2959.0,2671633.0,European Union
2021-01-11,3054555.0,3284.0,3120826.0,European Union
2021-01-12,3518272.0,3601.0,3585806.0,European Union
2021-01-13,4071129.0,4245.0,4185760.0,European Union
2021-01-14,4587494.0,5344.0,4718775.0,European Union
2021-01-15,5103284.0,6819.0,5243555.0,European Union
2021-01-16,5316939.0,8018.0,5463362.0,European Union
2021-01-17,5537908.0,33630.0,5709603.0,European Union
2021-01-18,6100088.0,72550.0,6334461.0,European Union
2021-01-19,6584072.0,151666.0,6912227.0,European Union
2021-01-20,7084883.0,260011.0,7545932.0,European Union
2021-01-21,7569443.0,390671.0,8190802.0,European Union
2021-01-22,8032790.0,477771.0,8744107.0,European Union
2021-01-23,8215506.0,576281.0,9036504.0,European Union
2021-01-24,8469251.0,669757.0,9400646.0,European Union
2021-01-25,8873991.0,885494.0,9911595.0,European Union
2021-01-26,9229028.0,1151316.0,10548030.0,European Union
2021-01-27,9748102.0,1404910.0,11200864.0,European Union
2021-01-28,10118698.0,1721104.0,11923492.0,European Union
2021-01-29,10528795.0,2009316.0,12554689.0,European Union
2021-01-30,10708933.0,2249140.0,12948466.0,European Union
2021-01-31,10882300.0,2549911.0,13450769.0,European Union
