date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57093.0,22.0,57115.0,European Union
2020-12-28,94285.0,185.0,95564.0,European Union
2020-12-29,184209.0,936.0,186229.0,European Union
2020-12-30,328624.0,1086.0,330785.0,European Union
2020-12-31,432605.0,1175.0,438422.0,European Union
2021-01-01,473799.0,1187.0,479628.0,European Union
2021-01-02,575501.0,1491.0,581621.0,European Union
2021-01-03,660435.0,1497.0,666561.0,European Union
2021-01-04,929473.0,1610.0,939743.0,European Union
2021-01-05,1236371.0,1991.0,1248846.0,European Union
2021-01-06,1491251.0,2166.0,1501714.0,European Union
2021-01-07,1872448.0,2312.0,1894452.0,European Union
2021-01-08,2253713.0,2592.0,2274718.0,European Union
2021-01-09,2451300.0,2795.0,2477263.0,European Union
2021-01-10,2614603.0,2972.0,2672423.0,European Union
2021-01-11,3055877.0,3313.0,3122170.0,European Union
2021-01-12,3519710.0,3632.0,3587268.0,European Union
2021-01-13,4072697.0,4280.0,4187356.0,European Union
2021-01-14,4589311.0,5381.0,4720622.0,European Union
2021-01-15,5105296.0,6848.0,5245589.0,European Union
2021-01-16,5318869.0,8045.0,5465312.0,European Union
2021-01-17,5539891.0,33677.0,5711626.0,European Union
2021-01-18,6102228.0,72650.0,6336657.0,European Union
2021-01-19,6586305.0,151767.0,6914517.0,European Union
2021-01-20,7087215.0,260110.0,7548319.0,European Union
2021-01-21,7571909.0,390789.0,8193342.0,European Union
2021-01-22,8035364.0,477854.0,8746720.0,European Union
2021-01-23,8218077.0,576351.0,9039101.0,European Union
2021-01-24,8471911.0,669813.0,9403318.0,European Union
2021-01-25,8876751.0,885564.0,9914381.0,European Union
2021-01-26,9231835.0,1151380.0,10550857.0,European Union
2021-01-27,9751047.0,1404896.0,11203751.0,European Union
2021-01-28,10121738.0,1720774.0,11926158.0,European Union
2021-01-29,10531941.0,2008797.0,12557272.0,European Union
2021-01-30,10712088.0,2248608.0,12951045.0,European Union
2021-01-31,10885456.0,2549370.0,13453340.0,European Union
2021-02-01,11126471.0,2902194.0,14039486.0,European Union
2021-02-02,11438724.0,3311477.0,14755443.0,European Union
2021-02-03,11771747.0,3794674.0,15565546.0,European Union
2021-02-04,12138202.0,4307511.0,16438894.0,European Union
2021-02-05,12437066.0,4715491.0,17141805.0,European Union
2021-02-06,12598119.0,4932098.0,17510695.0,European Union
2021-02-07,12715254.0,5210211.0,17927104.0,European Union
2021-02-08,12924620.0,5487462.0,18422266.0,European Union
2021-02-09,13280844.0,5869646.0,19161743.0,European Union
2021-02-10,13612648.0,6237475.0,19859198.0,European Union
2021-02-11,14121197.0,6756453.0,20885083.0,European Union
2021-02-12,14515407.0,7131848.0,21656308.0,European Union
2021-02-13,14701456.0,7379480.0,22089261.0,European Union
2021-02-14,14957522.0,7615082.0,22580162.0,European Union
2021-02-15,15271192.0,7899696.0,23192634.0,European Union
2021-02-16,15671577.0,8217745.0,23907683.0,European Union
2021-02-17,16200317.0,8605558.0,24820608.0,European Union
2021-02-18,16876071.0,9026891.0,25913699.0,European Union
2021-02-19,17416736.0,9375118.0,26798896.0,European Union
2021-02-20,17779944.0,9537823.0,27333935.0,European Union
2021-02-21,18209725.0,9723130.0,27960291.0,European Union
2021-02-22,18731816.0,9934379.0,28682777.0,European Union
2021-02-23,19321877.0,10161955.0,29494478.0,European Union
2021-02-24,20150695.0,10538961.0,30694186.0,European Union
2021-02-25,20948741.0,10819050.0,31758869.0,European Union
2021-02-26,21824547.0,11187052.0,33011076.0,European Union
2021-02-27,22380436.0,11303585.0,33703193.0,European Union
2021-02-28,22991344.0,11445646.0,34487607.0,European Union
2021-03-01,23690792.0,11639042.0,35382513.0,European Union
2021-03-02,24504978.0,11868839.0,36427256.0,European Union
2021-03-03,25526919.0,12227160.0,37806895.0,European Union
2021-03-04,26774731.0,12624533.0,39439826.0,European Union
2021-03-05,27765821.0,12916399.0,40720874.0,European Union
2021-03-06,28645767.0,13128073.0,41825974.0,European Union
2021-03-07,29539321.0,13236421.0,42838476.0,European Union
2021-03-08,30317943.0,13559799.0,43945534.0,European Union
2021-03-09,31331482.0,13837839.0,45238788.0,European Union
2021-03-10,32354787.0,14164842.0,46587475.0,European Union
2021-03-11,33697527.0,14662308.0,48424974.0,European Union
2021-03-12,34895496.0,15036172.0,49988310.0,European Union
2021-03-13,35741069.0,15239905.0,51044771.0,European Union
2021-03-14,36358858.0,15401904.0,51837144.0,European Union
2021-03-15,37192823.0,15760266.0,53036929.0,European Union
2021-03-16,37937898.0,16083277.0,54104566.0,European Union
2021-03-17,38730671.0,16519500.0,55333834.0,European Union
2021-03-18,39596838.0,17016373.0,56696567.0,European Union
2021-03-19,40540741.0,17433332.0,58055179.0,European Union
2021-03-20,41314999.0,17665816.0,59062782.0,European Union
2021-03-21,41860528.0,17852784.0,59797917.0,European Union
2021-03-22,42702240.0,18416012.0,61209095.0,European Union
2021-03-23,43783270.0,18827597.0,62691773.0,European Union
2021-03-24,45059192.0,19400344.0,64528574.0,European Union
2021-03-25,46335481.0,19943169.0,66350073.0,European Union
2021-03-26,48007564.0,20627532.0,68698892.0,European Union
2021-03-27,48868769.0,20877260.0,69824799.0,European Union
2021-03-28,49613359.0,21126815.0,70842425.0,European Union
2021-03-29,50840582.0,21579318.0,72524221.0,European Union
2021-03-30,52245319.0,22103646.0,74455431.0,European Union
2021-03-31,53809385.0,22682754.0,76600689.0,European Union
2021-04-01,55462736.0,23331535.0,78889208.0,European Union
2021-04-02,56680659.0,23823611.0,80595965.0,European Union
2021-04-03,57626944.0,24190318.0,81918688.0,European Union
2021-04-04,58284150.0,24422600.0,82819549.0,European Union
2021-04-05,59120743.0,24653684.0,83852667.0,European Union
2021-04-06,60458026.0,25216650.0,85781328.0,European Union
2021-04-07,62616950.0,25812518.0,88577674.0,European Union
2021-04-08,65037246.0,26439187.0,91664219.0,European Union
2021-04-09,67272128.0,27011620.0,94521353.0,European Union
2021-04-10,68869724.0,27404844.0,96567308.0,European Union
2021-04-11,69826491.0,27721065.0,97941207.0,European Union
2021-04-12,72403501.0,28139358.0,100339432.0,European Union
2021-04-13,74419984.0,28690890.0,102907643.0,European Union
2021-04-14,76517882.0,29274373.0,105593075.0,European Union
2021-04-15,79079635.0,29988629.0,108870354.0,European Union
2021-04-16,81221555.0,30600334.0,111627232.0,European Union
2021-04-17,82590030.0,31026150.0,113422553.0,European Union
2021-04-18,83855252.0,31307293.0,114971940.0,European Union
2021-04-19,86108921.0,31809923.0,117729794.0,European Union
2021-04-20,87922272.0,32406537.0,120148109.0,European Union
2021-04-21,90247314.0,33220945.0,123297274.0,European Union
2021-04-22,92494054.0,34084890.0,126417020.0,European Union
2021-04-23,94677543.0,34898489.0,129411761.0,European Union
2021-04-24,95635351.0,35404126.0,131007186.0,European Union
2021-04-25,97450723.0,35889553.0,133360280.0,European Union
2021-04-26,98980620.0,36491914.0,135475789.0,European Union
2021-04-27,101314283.0,37485784.0,138708185.0,European Union
2021-04-28,103938616.0,38587377.0,142483822.0,European Union
2021-04-29,106668281.0,39755314.0,146358685.0,European Union
2021-04-30,108781740.0,40607724.0,149312218.0,European Union
2021-05-01,110292793.0,41203874.0,151403913.0,European Union
2021-05-02,111885593.0,42075143.0,153779657.0,European Union
2021-05-03,113589221.0,42838380.0,156194780.0,European Union
2021-05-04,115747724.0,43956045.0,159434579.0,European Union
2021-05-05,118744264.0,45704011.0,163986994.0,European Union
2021-05-06,121607570.0,47326740.0,168426941.0,European Union
