date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-16,1.0,1.0,,European Union
2020-12-17,2.0,2.0,,European Union
2020-12-18,3.0,3.0,,European Union
2020-12-19,4.0,4.0,,European Union
2020-12-20,6.0,6.0,,European Union
2020-12-21,7.0,7.0,,European Union
2020-12-22,10.0,10.0,,European Union
2020-12-23,13.0,13.0,,European Union
2020-12-24,14.0,14.0,,European Union
2020-12-25,,,,European Union
2020-12-26,15.0,15.0,,European Union
2020-12-27,55755.0,55738.0,17.0,European Union
2020-12-28,93686.0,92536.0,56.0,European Union
2020-12-29,183904.0,182031.0,789.0,European Union
2020-12-30,326367.0,324367.0,925.0,European Union
2020-12-31,434290.0,428572.0,1076.0,European Union
2021-01-01,475631.0,469902.0,1087.0,European Union
2021-01-02,577068.0,571054.0,1385.0,European Union
2021-01-03,661267.0,655246.0,1392.0,European Union
2021-01-04,934177.0,924065.0,1448.0,European Union
2021-01-05,1242236.0,1230253.0,1495.0,European Union
2021-01-06,1490336.0,1478343.0,1528.0,European Union
2021-01-07,1875136.0,1849110.0,1550.0,European Union
2021-01-08,2245663.0,2216323.0,1918.0,European Union
2021-01-09,2438792.0,2409402.0,1978.0,European Union
2021-01-10,2657253.0,2603155.0,2000.0,European Union
2021-01-11,3094325.0,3037109.0,2080.0,European Union
2021-01-12,3552807.0,3492107.0,2164.0,European Union
2021-01-13,4145739.0,4041924.0,2484.0,European Union
2021-01-14,4668620.0,4554709.0,2684.0,European Union
2021-01-15,5184913.0,5059929.0,3665.0,European Union
2021-01-16,5398373.0,5272262.0,4802.0,European Union
2021-01-17,5682342.0,5513177.0,31159.0,European Union
2021-01-18,6291533.0,6072587.0,69959.0,European Union
2021-01-19,6853055.0,6554333.0,148509.0,European Union
2021-01-20,7471273.0,7030187.0,256761.0,European Union
2021-01-21,8101244.0,7512797.0,387907.0,European Union
2021-01-22,8639427.0,7939308.0,476006.0,European Union
2021-01-23,8920802.0,8121828.0,574512.0,European Union
2021-01-24,9361112.0,8447703.0,667847.0,European Union
2021-01-25,9854880.0,8827256.0,883992.0,European Union
2021-01-26,10473601.0,9169266.0,1149164.0,European Union
2021-01-27,11097740.0,9675201.0,1395493.0,European Union
2021-01-28,11785466.0,10030908.0,1709952.0,European Union
2021-01-29,12381371.0,10310264.0,1996786.0,European Union
2021-01-30,12744029.0,10504264.0,2231784.0,European Union
2021-01-31,13401376.0,10872103.0,2521292.0,European Union
2021-02-01,13947165.0,11094118.0,2863101.0,European Union
2021-02-02,14625748.0,11368636.0,3267195.0,European Union
2021-02-03,15399105.0,11661133.0,3748088.0,European Union
2021-02-04,16233089.0,11985820.0,4257393.0,European Union
2021-02-05,16899543.0,12245290.0,4664415.0,European Union
2021-02-06,17246676.0,12386385.0,4870816.0,European Union
2021-02-07,17858187.0,12707904.0,5160808.0,European Union
2021-02-08,18320696.0,12893772.0,5438995.0,European Union
2021-02-09,19027181.0,13218998.0,5821277.0,European Union
2021-02-10,19690962.0,13515297.0,6188788.0,European Union
2021-02-11,20681582.0,14002692.0,6691002.0,European Union
2021-02-12,21419801.0,14364305.0,7067651.0,European Union
2021-02-13,21824381.0,14575082.0,7261470.0,European Union
2021-02-14,22500849.0,14956438.0,7556583.0,European Union
2021-02-15,23082888.0,15266836.0,7834125.0,European Union
2021-02-16,23772939.0,15647278.0,8143752.0,European Union
2021-02-17,24652142.0,16146934.0,8523320.0,European Union
2021-02-18,25707319.0,16791947.0,8933491.0,European Union
2021-02-19,26549871.0,17316326.0,9251688.0,European Union
2021-02-20,27047072.0,17661137.0,9404091.0,European Union
2021-02-21,27881383.0,18246927.0,9652613.0,European Union
2021-02-22,28569889.0,18720068.0,9867809.0,European Union
2021-02-23,29335223.0,19257757.0,10095468.0,European Union
2021-02-24,30482061.0,20084610.0,10415440.0,European Union
2021-02-25,31491403.0,20831319.0,10678111.0,European Union
2021-02-26,32679067.0,21665895.0,11031227.0,European Union
2021-02-27,33316483.0,22195460.0,11139090.0,European Union
2021-02-28,34397598.0,23028560.0,11387105.0,European Union
2021-03-01,35242262.0,23694254.0,11569030.0,European Union
2021-03-02,36231248.0,24466730.0,11785559.0,European Union
2021-03-03,37557377.0,25448931.0,12129507.0,European Union
2021-03-04,39136727.0,26649807.0,12507985.0,European Union
2021-03-05,40363145.0,27600517.0,12783705.0,European Union
2021-03-06,41421558.0,28458298.0,12984348.0,European Union
2021-03-07,42687672.0,29477733.0,13231028.0,European Union
2021-03-08,43746957.0,30295785.0,13477560.0,European Union
2021-03-09,44989209.0,31274689.0,13740927.0,European Union
2021-03-10,46284218.0,32259476.0,14051171.0,European Union
