date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54931.0,11.0,48983.0,0.0,European Union
2020-12-28,93213.0,89.0,86488.0,0.0,European Union
2020-12-29,184196.0,754.0,169748.0,1.0,European Union
2020-12-30,329374.0,797.0,304257.0,1.0,European Union
2020-12-31,434745.0,885.0,405838.0,1.0,European Union
2021-01-01,477108.0,898.0,446076.0,2.0,European Union
2021-01-02,580159.0,989.0,541152.0,2.0,European Union
2021-01-03,654170.0,994.0,609813.0,2.0,European Union
2021-01-04,925388.0,1135.0,880616.0,2.0,European Union
2021-01-05,1236755.0,1257.0,1181397.0,2.0,European Union
2021-01-06,1492384.0,1379.0,1422811.0,2.0,European Union
2021-01-07,1877079.0,1423.0,1800564.0,2.0,European Union
2021-01-08,2261351.0,1580.0,2187913.0,2.0,European Union
2021-01-09,2465250.0,1744.0,2397878.0,2.0,European Union
2021-01-10,2608021.0,1863.0,2539947.0,2.0,European Union
2021-01-11,3054090.0,2079.0,3006190.0,2.0,European Union
2021-01-12,3518971.0,2183.0,3481150.0,2.0,European Union
2021-01-13,4080739.0,2539.0,4042224.0,2.0,European Union
2021-01-14,4605994.0,2796.0,4566303.0,2.0,European Union
2021-01-15,5122835.0,3909.0,5085427.0,2.0,European Union
2021-01-16,5342172.0,5261.0,5306698.0,2.0,European Union
2021-01-17,5656620.0,32517.0,5572357.0,2.0,European Union
2021-01-18,6229084.0,71570.0,6201967.0,2.0,European Union
2021-01-19,6722581.0,150655.0,6784950.0,3.0,European Union
2021-01-20,7210090.0,260009.0,7398292.0,3.0,European Union
2021-01-21,7704060.0,391324.0,8049554.0,4.0,European Union
2021-01-22,8141148.0,479259.0,8606463.0,4.0,European Union
2021-01-23,8327212.0,578548.0,8895750.0,4.0,European Union
2021-01-24,8658129.0,676496.0,9237510.0,4.0,European Union
2021-01-25,9041308.0,891409.0,9747127.0,5.0,European Union
2021-01-26,9385849.0,1161724.0,10387442.0,9.0,European Union
2021-01-27,9748053.0,1401776.0,11026631.0,9.0,European Union
2021-01-28,10108368.0,1729160.0,11754158.0,9.0,European Union
2021-01-29,10390058.0,2029226.0,12381759.0,9.0,European Union
2021-01-30,10581372.0,2269251.0,12770857.0,9.0,European Union
2021-01-31,10946759.0,2530398.0,13225778.0,9.0,European Union
2021-02-01,11165997.0,2885545.0,13816057.0,10.0,European Union
2021-02-02,11443786.0,3296830.0,14534981.0,39.0,European Union
2021-02-03,11740015.0,3788211.0,15347979.0,39.0,European Union
2021-02-04,12069247.0,4311403.0,16223108.0,40.0,European Union
2021-02-05,12334554.0,4699657.0,16895568.0,40.0,European Union
2021-02-06,12476483.0,4905558.0,17263338.0,41.0,European Union
2021-02-07,12795446.0,5192583.0,17665985.0,41.0,European Union
2021-02-08,12980974.0,5471571.0,18154429.0,41.0,European Union
2021-02-09,13307447.0,5854947.0,18887443.0,42.0,European Union
2021-02-10,13606758.0,6224484.0,19921604.0,43.0,European Union
2021-02-11,14099455.0,6729728.0,20952486.0,43.0,European Union
2021-02-12,14465498.0,7106955.0,21727647.0,43.0,European Union
2021-02-13,14676997.0,7301442.0,22162093.0,43.0,European Union
2021-02-14,15057456.0,7599510.0,22651848.0,43.0,European Union
2021-02-15,15364656.0,7879669.0,23270516.0,43.0,European Union
2021-02-16,15742364.0,8190747.0,23990950.0,71.0,European Union
2021-02-17,16244796.0,8571560.0,24909544.0,72.0,European Union
2021-02-18,16892927.0,8985313.0,26008085.0,73.0,European Union
2021-02-19,17423727.0,9307253.0,26899801.0,73.0,European Union
2021-02-20,17769968.0,9459819.0,27436701.0,73.0,European Union
2021-02-21,18354124.0,9714765.0,28060680.0,73.0,European Union
2021-02-22,18828461.0,9929789.0,28787279.0,75.0,European Union
2021-02-23,19371109.0,10158898.0,29602676.0,78.0,European Union
2021-02-24,20203246.0,10480132.0,30806689.0,83.0,European Union
2021-02-25,20953632.0,10744995.0,31875304.0,87.0,European Union
2021-02-26,21795455.0,11102108.0,33132115.0,90.0,European Union
2021-02-27,22327375.0,11209743.0,33824613.0,93.0,European Union
2021-02-28,23155024.0,11464241.0,34606889.0,109.0,European Union
2021-03-01,23823179.0,11647701.0,35503209.0,112.0,European Union
2021-03-02,24603478.0,11865100.0,36547271.0,116.0,European Union
2021-03-03,25604451.0,12212092.0,37939876.0,117.0,European Union
2021-03-04,26797413.0,12590888.0,39555702.0,122.0,European Union
2021-03-05,27756712.0,12867835.0,40834246.0,128.0,European Union
2021-03-06,28619897.0,13068866.0,41936820.0,131.0,European Union
2021-03-07,29638906.0,13320560.0,42944260.0,131.0,European Union
2021-03-08,30455534.0,13566429.0,44047605.0,133.0,European Union
2021-03-09,31439479.0,13830645.0,45337639.0,151.0,European Union
