date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,67.0,57465.0,European Union
2020-12-28,95506.0,180.0,96774.0,European Union
2020-12-29,186361.0,861.0,188301.0,European Union
2020-12-30,331406.0,921.0,333396.0,European Union
2020-12-31,436671.0,1030.0,440535.0,European Union
2021-01-01,478861.0,1074.0,482769.0,European Union
2021-01-02,581953.0,1193.0,585967.0,European Union
2021-01-03,667495.0,1229.0,671545.0,European Union
2021-01-04,938920.0,1403.0,944954.0,European Union
2021-01-05,1250743.0,1581.0,1258776.0,European Union
2021-01-06,1507152.0,1802.0,1519218.0,European Union
2021-01-07,1892397.0,1994.0,1913735.0,European Union
2021-01-08,2276402.0,2335.0,2308801.0,European Union
2021-01-09,2479993.0,2560.0,2520372.0,European Union
2021-01-10,2647784.0,2709.0,2688311.0,European Union
2021-01-11,3093599.0,3121.0,3155163.0,European Union
2021-01-12,3557479.0,3536.0,3629901.0,European Union
2021-01-13,4119041.0,4304.0,4203380.0,European Union
2021-01-14,4644459.0,5768.0,4745784.0,European Union
2021-01-15,5161289.0,7383.0,5279733.0,European Union
2021-01-16,5380290.0,8862.0,5505153.0,European Union
2021-01-17,5657905.0,34452.0,5736360.0,European Union
2021-01-18,6229751.0,73700.0,6371147.0,European Union
2021-01-19,6722610.0,152575.0,6957529.0,European Union
2021-01-20,7209543.0,260024.0,7571556.0,European Union
2021-01-21,7704026.0,390141.0,8225788.0,European Union
2021-01-22,8140691.0,477982.0,8788141.0,European Union
2021-01-23,8326580.0,576815.0,9084022.0,European Union
2021-01-24,8657341.0,670463.0,9429892.0,European Union
2021-01-25,9040269.0,885202.0,9941666.0,European Union
2021-01-26,9384582.0,1154467.0,10582540.0,European Union
2021-01-27,9746517.0,1392868.0,11224134.0,European Union
2021-01-28,10106519.0,1718664.0,11957817.0,European Union
2021-01-29,10387829.0,2017151.0,12601782.0,European Union
2021-01-30,10579170.0,2256819.0,13003695.0,European Union
2021-01-31,10944446.0,2510851.0,13466171.0,European Union
2021-02-01,11162733.0,2865353.0,14063140.0,European Union
2021-02-02,11440161.0,3275824.0,14785636.0,European Union
2021-02-03,11736164.0,3765231.0,15603826.0,European Union
2021-02-04,12065217.0,4285996.0,16488151.0,European Union
2021-02-05,12330260.0,4672462.0,17172900.0,European Union
2021-02-06,12471835.0,4877818.0,17547202.0,European Union
2021-02-07,12790748.0,5157295.0,17949317.0,European Union
2021-02-08,12975945.0,5435741.0,18446053.0,European Union
2021-02-09,13302250.0,5818999.0,19186889.0,European Union
2021-02-10,13601287.0,6188376.0,19887256.0,European Union
2021-02-11,14093651.0,6693633.0,20917810.0,European Union
2021-02-12,14459302.0,7070849.0,21692549.0,European Union
2021-02-13,14670729.0,7265080.0,22126669.0,European Union
2021-02-14,15051135.0,7558053.0,22611730.0,European Union
2021-02-15,15358063.0,7837661.0,23229572.0,European Union
2021-02-16,15735484.0,8148547.0,23949500.0,European Union
2021-02-17,16237676.0,8529031.0,24867526.0,European Union
2021-02-18,16885466.0,8942759.0,25965707.0,European Union
2021-02-19,17415930.0,9264821.0,26857214.0,European Union
2021-02-20,17762101.0,9417185.0,27393853.0,European Union
2021-02-21,18346206.0,9665305.0,28014352.0,European Union
2021-02-22,18820245.0,9879840.0,28740134.0,European Union
2021-02-23,19362704.0,10109121.0,29555521.0,European Union
2021-02-24,20194466.0,10430645.0,30759450.0,European Union
2021-02-25,20944593.0,10697007.0,31829325.0,European Union
2021-02-26,21786261.0,11055800.0,33087685.0,European Union
2021-02-27,22318070.0,11164232.0,33780870.0,European Union
2021-02-28,23145832.0,11412237.0,34561107.0,European Union
2021-03-01,23813574.0,11596589.0,35457849.0,European Union
2021-03-02,24593388.0,11816039.0,36503475.0,European Union
2021-03-03,25593838.0,12165418.0,37897948.0,European Union
2021-03-04,26786293.0,12547943.0,39516998.0,European Union
2021-03-05,27745126.0,12829805.0,40799984.0,European Union
2021-03-06,28607853.0,13035726.0,41906979.0,European Union
2021-03-07,29626901.0,13284726.0,42915285.0,European Union
2021-03-08,30442977.0,13533049.0,44020509.0,European Union
2021-03-09,31426427.0,13801718.0,45314488.0,European Union
2021-03-10,32416908.0,14118223.0,46663370.0,European Union
2021-03-11,33727294.0,14604304.0,48501629.0,European Union
2021-03-12,34891426.0,14967069.0,50068130.0,European Union
2021-03-13,35713688.0,15162492.0,51125491.0,European Union
2021-03-14,36504526.0,15401627.0,51910053.0,European Union
2021-03-15,37340170.0,15735824.0,53109925.0,European Union
2021-03-16,38063161.0,16051114.0,54178750.0,European Union
2021-03-17,38833805.0,16478982.0,55407982.0,European Union
2021-03-18,39678533.0,16967367.0,56771678.0,European Union
2021-03-19,40602544.0,17376874.0,58135457.0,European Union
2021-03-20,41357052.0,17602286.0,59145734.0,European Union
2021-03-21,41966362.0,17903856.0,59872539.0,European Union
2021-03-22,42851039.0,18399991.0,61283612.0,European Union
2021-03-23,43899669.0,18800058.0,62766339.0,European Union
2021-03-24,45132490.0,19357233.0,64602382.0,European Union
2021-03-25,46378956.0,19889782.0,66427328.0,European Union
2021-03-26,48014880.0,20560675.0,68781909.0,European Union
2021-03-27,48834728.0,20822930.0,69910811.0,European Union
2021-03-28,49752796.0,21156242.0,70910911.0,European Union
2021-03-29,50978591.0,21577811.0,72621100.0,European Union
2021-03-30,52339111.0,22086823.0,74557838.0,European Union
2021-03-31,53856206.0,22647714.0,76710141.0,European Union
2021-04-01,55450893.0,23276574.0,79006372.0,European Union
2021-04-02,56605598.0,23740122.0,80699227.0,European Union
2021-04-03,57522816.0,24093183.0,82020318.0,European Union
2021-04-04,58499734.0,24419291.0,82920056.0,European Union
2021-04-05,59273592.0,24629983.0,83959480.0,European Union
2021-04-06,60577572.0,25179921.0,85896232.0,European Union
2021-04-07,62683014.0,25752640.0,88668137.0,European Union
2021-04-08,65080307.0,26371518.0,91786016.0,European Union
2021-04-09,67237977.0,26958225.0,94637279.0,European Union
2021-04-10,68806884.0,27340242.0,96690206.0,European Union
2021-04-11,70268224.0,27774609.0,98043494.0,European Union
2021-04-12,72097257.0,28232706.0,100450790.0,European Union
2021-04-13,74029768.0,28757246.0,103028362.0,European Union
2021-04-14,76045164.0,29317931.0,105727102.0,European Union
2021-04-15,78545747.0,30014484.0,109044025.0,European Union
2021-04-16,80572176.0,30588893.0,111761386.0,European Union
2021-04-17,81847321.0,30989324.0,113547910.0,European Union
2021-04-18,83742236.0,31333954.0,115089010.0,European Union
2021-04-19,85861282.0,31886406.0,117871529.0,European Union
2021-04-20,87601020.0,32463811.0,120295918.0,European Union
2021-04-21,89863841.0,33263814.0,123455241.0,European Union
2021-04-22,92052245.0,34113053.0,126581267.0,European Union
2021-04-23,94163037.0,34906193.0,129569800.0,European Union
2021-04-24,95232812.0,35334676.0,131152685.0,European Union
2021-04-25,97583884.0,35945151.0,133504809.0,European Union
2021-04-26,99052991.0,36532736.0,135636337.0,European Union
2021-04-27,101315602.0,37507072.0,138870298.0,European Union
2021-04-28,103878552.0,38589797.0,142655945.0,European Union
2021-04-29,106571178.0,39750885.0,146582209.0,European Union
2021-04-30,108568971.0,40568291.0,149479982.0,European Union
2021-05-01,110001637.0,41139535.0,151570863.0,European Union
2021-05-02,112111782.0,42082927.0,153940798.0,European Union
2021-05-03,113687267.0,42870833.0,156374486.0,European Union
2021-05-04,115770499.0,43965092.0,159626996.0,European Union
2021-05-05,118710539.0,45694604.0,164232717.0,European Union
2021-05-06,121454473.0,47274875.0,168638864.0,European Union
2021-05-07,123822373.0,48598463.0,172421955.0,European Union
2021-05-08,125351208.0,49426290.0,174870842.0,European Union
2021-05-09,127717744.0,50566942.0,177584927.0,European Union
2021-05-10,129650739.0,51641065.0,180673998.0,European Union
2021-05-11,132234997.0,53010419.0,184733151.0,European Union
2021-05-12,134898354.0,54414537.0,188926287.0,European Union
2021-05-13,137297097.0,55947675.0,192947718.0,European Union
2021-05-14,139509702.0,57255557.0,196555271.0,European Union
2021-05-15,141065983.0,58237303.0,199200043.0,European Union
2021-05-16,143380899.0,59579804.0,201915847.0,European Union
2021-05-17,145276311.0,60715057.0,205015855.0,European Union
2021-05-18,147609941.0,62128889.0,208836605.0,European Union
2021-05-19,149918971.0,63714711.0,212821728.0,European Union
2021-05-20,152648486.0,65792463.0,217652723.0,European Union
2021-05-21,154807715.0,67468253.0,221561116.0,European Union
2021-05-22,156279313.0,68538498.0,224145288.0,European Union
2021-05-23,158210465.0,70131193.0,226636389.0,European Union
2021-05-24,159561447.0,71152018.0,228966854.0,European Union
2021-05-25,161401330.0,72808735.0,232463997.0,European Union
2021-05-26,163632530.0,75017726.0,236953356.0,European Union
2021-05-27,165740751.0,77268992.0,241294407.0,European Union
2021-05-28,167611875.0,79279266.0,245150967.0,European Union
2021-05-29,168907927.0,80560587.0,247722918.0,European Union
2021-05-30,170632257.0,82593659.0,250404273.0,European Union
2021-05-31,172153422.0,84236259.0,253477340.0,European Union
2021-06-01,174303671.0,86353959.0,257675401.0,European Union
2021-06-02,176771715.0,88761700.0,262520743.0,European Union
2021-06-03,178928640.0,90624659.0,266572763.0,European Union
2021-06-04,180943463.0,92429273.0,270343634.0,European Union
2021-06-05,182430267.0,93785282.0,273252707.0,European Union
2021-06-06,184967982.0,96360315.0,276917789.0,European Union
2021-06-07,186782560.0,98181564.0,280375123.0,European Union
2021-06-08,188975953.0,100484812.0,284864469.0,European Union
2021-06-09,191414104.0,103171171.0,289972465.0,European Union
2021-06-10,193790261.0,105785327.0,294955772.0,European Union
2021-06-11,195754581.0,107916084.0,299128133.0,European Union
2021-06-12,197127510.0,109185976.0,301973110.0,European Union
2021-06-13,199849642.0,111583303.0,305396631.0,European Union
2021-06-14,201328800.0,113556422.0,308863854.0,European Union
2021-06-15,203136094.0,115738496.0,312872739.0,European Union
2021-06-16,205388061.0,118802998.0,318100494.0,European Union
2021-06-17,207447435.0,121450499.0,322786059.0,European Union
2021-06-18,209179045.0,123784448.0,326880236.0,European Union
2021-06-19,210243028.0,125142278.0,329543966.0,European Union
2021-06-20,212483304.0,127818787.0,332993703.0,European Union
2021-06-21,213783740.0,129883539.0,336361594.0,European Union
2021-06-22,215458736.0,132594037.0,340755354.0,European Union
2021-06-23,217354341.0,135589376.0,345689534.0,European Union
2021-06-24,219091230.0,137921398.0,349786438.0,European Union
2021-06-25,220475535.0,140009228.0,353414791.0,European Union
2021-06-26,221512601.0,141908820.0,356518573.0,European Union
2021-06-27,223691605.0,144734772.0,359993398.0,European Union
2021-06-28,225011432.0,147079729.0,363655871.0,European Union
2021-06-29,226569581.0,149713321.0,367921581.0,European Union
2021-06-30,228252822.0,152398917.0,372413484.0,European Union
2021-07-01,229860984.0,154939788.0,376687201.0,European Union
2021-07-02,231071245.0,157078203.0,380191525.0,European Union
2021-07-03,231785466.0,158576233.0,382555365.0,European Union
2021-07-04,234178403.0,161248831.0,385885496.0,European Union
2021-07-05,235530163.0,163709108.0,389733752.0,European Union
2021-07-06,236782906.0,166256807.0,393547790.0,European Union
2021-07-07,238181790.0,169335827.0,397938482.0,European Union
2021-07-08,239400288.0,172066734.0,402042835.0,European Union
2021-07-09,240329600.0,174377125.0,405399204.0,European Union
2021-07-10,240866252.0,175839932.0,407538225.0,European Union
2021-07-11,242929197.0,178470505.0,410883803.0,European Union
2021-07-12,244153953.0,181211819.0,414714671.0,European Union
2021-07-13,245322849.0,183975540.0,418725034.0,European Union
2021-07-14,246483215.0,186637629.0,422679288.0,European Union
2021-07-15,247771818.0,189507699.0,426736143.0,European Union
2021-07-16,248688801.0,191588517.0,429856512.0,European Union
2021-07-17,249440853.0,193309299.0,432491921.0,European Union
2021-07-18,250893876.0,195885072.0,435317854.0,European Union
2021-07-19,251923935.0,198138370.0,438420720.0,European Union
2021-07-20,253144905.0,200569031.0,442179610.0,European Union
2021-07-21,254409482.0,203098880.0,446009309.0,European Union
2021-07-22,255731164.0,205605969.0,449854941.0,European Union
2021-07-23,256747064.0,207599860.0,452802247.0,European Union
2021-07-24,257387274.0,208834571.0,454608726.0,European Union
2021-07-25,258562751.0,211052738.0,457029468.0,European Union
2021-07-26,259550843.0,213010410.0,460362820.0,European Union
2021-07-27,260827905.0,215199469.0,463678878.0,European Union
2021-07-28,262132755.0,217411463.0,467304864.0,European Union
2021-07-29,263471682.0,219449268.0,470651148.0,European Union
2021-07-30,264485341.0,221115585.0,473275759.0,European Union
2021-07-31,265168258.0,222167704.0,474963413.0,European Union
2021-08-01,266124129.0,223915291.0,476756546.0,European Union
2021-08-02,267108184.0,225579629.0,479763131.0,European Union
2021-08-03,268276781.0,227422855.0,482553806.0,European Union
2021-08-04,269432266.0,229189393.0,485392468.0,European Union
2021-08-05,270586233.0,230921697.0,488179633.0,European Union
2021-08-06,271427971.0,232267818.0,490321500.0,European Union
2021-08-07,272083064.0,233219348.0,491859231.0,European Union
2021-08-08,272854536.0,235083875.0,493584725.0,European Union
2021-08-09,273689473.0,236554244.0,496270573.0,European Union
2021-08-10,274773537.0,238066702.0,498795225.0,European Union
2021-08-11,275905994.0,239682212.0,501732633.0,European Union
2021-08-12,276980913.0,241264342.0,504232066.0,European Union
2021-08-13,277685734.0,242380629.0,506010739.0,European Union
2021-08-14,278183836.0,243090942.0,507164910.0,European Union
2021-08-15,278919300.0,244640890.0,508654777.0,European Union
2021-08-16,279650408.0,245946877.0,510877227.0,European Union
2021-08-17,280534179.0,247320244.0,513052133.0,European Union
2021-08-18,281438095.0,248775042.0,515398859.0,European Union
2021-08-19,282262777.0,250339425.0,517462391.0,European Union
2021-08-20,282907395.0,251391311.0,519106972.0,European Union
2021-08-21,283313790.0,252019846.0,520104170.0,European Union
2021-08-22,284021913.0,253317564.0,521705058.0,European Union
2021-08-23,284702767.0,254599313.0,523661333.0,European Union
2021-08-24,285452396.0,255921708.0,525654390.0,European Union
2021-08-25,286193934.0,257214646.0,527659272.0,European Union
2021-08-26,286962096.0,258497975.0,529619224.0,European Union
2021-08-27,287527009.0,259513413.0,531151364.0,European Union
2021-08-28,287917246.0,260165270.0,532155002.0,European Union
2021-08-29,288427688.0,261421385.0,533573855.0,European Union
2021-08-30,289032403.0,262536138.0,535286017.0,European Union
2021-08-31,289686471.0,263827717.0,537152580.0,European Union
2021-09-01,290294256.0,264965359.0,538899691.0,European Union
2021-09-02,290868710.0,266078487.0,540506961.0,European Union
2021-09-03,291352613.0,266928782.0,541818548.0,European Union
2021-09-04,291671738.0,267473477.0,542657492.0,European Union
2021-09-05,292114741.0,268617830.0,543940946.0,European Union
2021-09-06,292516846.0,269431189.0,545197882.0,European Union
2021-09-07,293002716.0,270438060.0,546639758.0,European Union
2021-09-08,293467305.0,271337587.0,548018327.0,European Union
2021-09-09,293882836.0,272180666.0,549265146.0,European Union
2021-09-10,294296741.0,272945217.0,550425921.0,European Union
2021-09-11,294573525.0,273472420.0,551207980.0,European Union
2021-09-12,294898165.0,274327993.0,552196790.0,European Union
2021-09-13,295192322.0,274997099.0,553231665.0,European Union
2021-09-14,295608176.0,275783924.0,554415150.0,European Union
2021-09-15,295993425.0,276530467.0,555576084.0,European Union
2021-09-16,296373833.0,277568283.0,556637790.0,European Union
2021-09-17,296728779.0,278164894.0,557592094.0,European Union
2021-09-18,296962007.0,278584342.0,558234069.0,European Union
2021-09-19,297301554.0,279356886.0,559107819.0,European Union
2021-09-20,297577573.0,280025585.0,560124545.0,European Union
2021-09-21,297935001.0,280682729.0,561148182.0,European Union
2021-09-22,298308713.0,281378504.0,562260959.0,European Union
2021-09-23,298665727.0,281977872.0,563220242.0,European Union
2021-09-24,299004515.0,282534604.0,564119610.0,European Union
2021-09-25,299215090.0,282939341.0,564716119.0,European Union
2021-09-26,299473114.0,283485676.0,565307239.0,European Union
2021-09-27,299733168.0,283934274.0,566111510.0,European Union
2021-09-28,300065470.0,284403356.0,569791759.0,European Union
2021-09-29,300414032.0,284924869.0,570732491.0,European Union
2021-09-30,300745639.0,285393109.0,571555825.0,European Union
2021-10-01,301038297.0,285819127.0,572276714.0,European Union
2021-10-02,301197348.0,286093086.0,572716909.0,European Union
2021-10-03,301755704.0,286489339.0,573187677.0,European Union
2021-10-04,302030303.0,286851463.0,574186180.0,European Union
2021-10-05,302278159.0,287204540.0,575105635.0,European Union
2021-10-06,302541301.0,287574460.0,575845144.0,European Union
2021-10-07,302824809.0,288030580.0,576698885.0,European Union
2021-10-08,303105631.0,288410731.0,577426128.0,European Union
2021-10-09,303306985.0,288639451.0,577851112.0,European Union
2021-10-10,303419998.0,288800061.0,578152583.0,European Union
2021-10-11,303582764.0,289176091.0,578705645.0,European Union
2021-10-12,303911325.0,289656619.0,579779194.0,European Union
2021-10-13,304187642.0,289926465.0,580450686.0,European Union
