date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,62.0,57465.0,European Union
2020-12-28,95536.0,176.0,96800.0,European Union
2020-12-29,186393.0,857.0,188329.0,European Union
2020-12-30,331435.0,915.0,333419.0,European Union
2020-12-31,436738.0,1023.0,440595.0,European Union
2021-01-01,478934.0,1068.0,482836.0,European Union
2021-01-02,582134.0,1186.0,586141.0,European Union
2021-01-03,667809.0,1223.0,671853.0,European Union
2021-01-04,939449.0,1397.0,945477.0,European Union
2021-01-05,1251585.0,1575.0,1259612.0,European Union
2021-01-06,1508125.0,1796.0,1520185.0,European Union
2021-01-07,1893740.0,1979.0,1908676.0,European Union
2021-01-08,2278228.0,2318.0,2296448.0,European Union
2021-01-09,2482257.0,2545.0,2500694.0,European Union
2021-01-10,2650313.0,2693.0,2668897.0,European Union
2021-01-11,3096335.0,3111.0,3118373.0,European Union
2021-01-12,3560436.0,3526.0,3586286.0,European Union
2021-01-13,4122465.0,4295.0,4206792.0,European Union
2021-01-14,4648273.0,5763.0,4743935.0,European Union
2021-01-15,5165277.0,7456.0,5272708.0,European Union
2021-01-16,5384382.0,8937.0,5493270.0,European Union
2021-01-17,5662194.0,34511.0,5740698.0,European Union
2021-01-18,6234167.0,73821.0,6362235.0,European Union
2021-01-19,6727166.0,153227.0,6935848.0,European Union
2021-01-20,7214308.0,262581.0,7578868.0,European Union
2021-01-21,7708937.0,394201.0,8221314.0,European Union
2021-01-22,8145659.0,482434.0,8769830.0,European Union
2021-01-23,8331576.0,581482.0,9055131.0,European Union
2021-01-24,8662367.0,673438.0,9437881.0,European Union
2021-01-25,9045319.0,888144.0,9933606.0,European Union
2021-01-26,9389667.0,1158260.0,10555852.0,European Union
2021-01-27,9751663.0,1398436.0,11234836.0,European Union
2021-01-28,10111711.0,1725996.0,11940002.0,European Union
2021-01-29,10393073.0,2026013.0,12551084.0,European Union
2021-01-30,10584414.0,2265666.0,12922015.0,European Union
2021-01-31,10949687.0,2515897.0,13476442.0,European Union
2021-02-01,11168324.0,2870432.0,14039313.0,European Union
2021-02-02,11445795.0,3281221.0,14727535.0,European Union
2021-02-03,11741799.0,3772068.0,15616273.0,European Union
2021-02-04,12070866.0,4294865.0,16468040.0,European Union
2021-02-05,12335933.0,4682689.0,17120885.0,European Union
2021-02-06,12477565.0,4888142.0,17467601.0,European Union
2021-02-07,12796489.0,5161548.0,17959277.0,European Union
2021-02-08,12981746.0,5439974.0,18422900.0,European Union
2021-02-09,13308063.0,5823210.0,19131422.0,European Union
2021-02-10,13607144.0,6192738.0,19897441.0,European Union
2021-02-11,14099580.0,6698391.0,20896512.0,European Union
2021-02-12,14465316.0,7075958.0,21639738.0,European Union
2021-02-13,14676761.0,7270167.0,22045376.0,European Union
2021-02-14,15057186.0,7558343.0,22618030.0,European Union
2021-02-15,15364141.0,7837947.0,23204237.0,European Union
2021-02-16,15741587.0,8148830.0,23892531.0,European Union
2021-02-17,16243836.0,8529496.0,24874112.0,European Union
2021-02-18,16891672.0,8943387.0,25935736.0,European Union
2021-02-19,17422176.0,9265526.0,26788299.0,European Union
2021-02-20,17768372.0,9417888.0,27286830.0,European Union
2021-02-21,18352484.0,9662538.0,28017824.0,European Union
2021-02-22,18826577.0,9877083.0,28705819.0,European Union
2021-02-23,19369054.0,10106366.0,29477483.0,European Union
2021-02-24,20200881.0,10427955.0,30763142.0,European Union
2021-02-25,20951078.0,10694340.0,31779635.0,European Union
2021-02-26,21792796.0,11053281.0,32980221.0,European Union
2021-02-27,22324641.0,11161680.0,33620433.0,European Union
2021-02-28,23152414.0,11407568.0,34562985.0,European Union
2021-03-01,23820264.0,11591912.0,35414499.0,European Union
2021-03-02,24600179.0,11811342.0,36413771.0,European Union
2021-03-03,25600701.0,12160819.0,37900194.0,European Union
2021-03-04,26793246.0,12544000.0,39475845.0,European Union
2021-03-05,27752158.0,12826709.0,40717348.0,European Union
2021-03-06,28614908.0,13032686.0,41785989.0,European Union
2021-03-07,29633958.0,13279736.0,42917337.0,European Union
2021-03-08,30450144.0,13528098.0,43981410.0,European Union
2021-03-09,31433682.0,13796802.0,45233566.0,European Union
2021-03-10,32424281.0,14113928.0,46666440.0,European Union
2021-03-11,33734759.0,14601243.0,48464083.0,European Union
2021-03-12,34898990.0,14964541.0,49991461.0,European Union
2021-03-13,35721376.0,15160302.0,51009533.0,European Union
2021-03-14,36512264.0,15396775.0,51912923.0,European Union
2021-03-15,37348095.0,15731152.0,53082726.0,European Union
2021-03-16,38071159.0,16046532.0,54121080.0,European Union
2021-03-17,38841861.0,16475295.0,55412343.0,European Union
2021-03-18,39686654.0,16965057.0,56746733.0,European Union
2021-03-19,40610735.0,17375058.0,58080667.0,European Union
2021-03-20,41365270.0,17600475.0,59060572.0,European Union
2021-03-21,41974590.0,17897445.0,59874330.0,European Union
2021-03-22,42859415.0,18393641.0,61255135.0,European Union
2021-03-23,43908140.0,18793775.0,62703915.0,European Union
2021-03-24,45141055.0,19351223.0,64604912.0,European Union
2021-03-25,46387615.0,19884033.0,66384145.0,European Union
2021-03-26,48023646.0,20555127.0,68691185.0,European Union
2021-03-27,48843548.0,20817439.0,69773364.0,European Union
2021-03-28,49761663.0,21145138.0,70908653.0,European Union
2021-03-29,50987588.0,21566727.0,72555537.0,European Union
2021-03-30,52348267.0,22075778.0,74425125.0,European Union
2021-03-31,53865597.0,22636783.0,76708582.0,European Union
2021-04-01,55460387.0,23265779.0,78932200.0,European Union
2021-04-02,56615182.0,23729445.0,80550191.0,European Union
2021-04-03,57532443.0,24082509.0,81820299.0,European Union
2021-04-04,58509389.0,24402788.0,82913155.0,European Union
2021-04-05,59283318.0,24613566.0,83897460.0,European Union
2021-04-06,60587309.0,25163518.0,85751210.0,European Union
2021-04-07,62692844.0,25736256.0,88661550.0,European Union
2021-04-08,65090217.0,26355182.0,91677537.0,European Union
