date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57394.0,62.0,57456.0,European Union
2020-12-28,95565.0,176.0,96829.0,European Union
2020-12-29,186527.0,859.0,188464.0,European Union
2020-12-30,331691.0,917.0,333676.0,European Union
2020-12-31,437019.0,1024.0,440878.0,European Union
2021-01-01,479234.0,1072.0,483141.0,European Union
2021-01-02,582428.0,1192.0,586442.0,European Union
2021-01-03,668114.0,1224.0,672160.0,European Union
2021-01-04,939848.0,1401.0,945878.0,European Union
2021-01-05,1252035.0,1588.0,1260069.0,European Union
2021-01-06,1508639.0,1812.0,1520709.0,European Union
2021-01-07,1894408.0,1995.0,1915741.0,European Union
2021-01-08,2278988.0,2337.0,2311381.0,European Union
2021-01-09,2483212.0,2569.0,2523590.0,European Union
2021-01-10,2648566.0,2711.0,2689085.0,European Union
2021-01-11,3094790.0,3135.0,3156355.0,European Union
2021-01-12,3559284.0,3550.0,3631708.0,European Union
2021-01-13,4121543.0,4325.0,4205890.0,European Union
2021-01-14,4647456.0,5772.0,4748795.0,European Union
2021-01-15,5164472.0,7465.0,5283009.0,European Union
2021-01-16,5383670.0,8936.0,5508628.0,European Union
2021-01-17,5661523.0,35175.0,5740718.0,European Union
2021-01-18,6233639.0,74667.0,6376027.0,European Union
2021-01-19,6726783.0,154517.0,6963681.0,European Union
2021-01-20,7214050.0,264574.0,7580650.0,European Union
2021-01-21,7707772.0,396729.0,8236161.0,European Union
2021-01-22,8144653.0,485317.0,8799480.0,European Union
2021-01-23,8330614.0,584789.0,9096075.0,European Union
2021-01-24,8661446.0,680787.0,9444362.0,European Union
2021-01-25,9044547.0,895986.0,9956771.0,European Union
2021-01-26,9388982.0,1166721.0,10599238.0,European Union
2021-01-27,9751049.0,1407462.0,11243305.0,European Union
2021-01-28,10111197.0,1735530.0,11979405.0,European Union
2021-01-29,10392709.0,2036035.0,12625596.0,European Union
2021-01-30,10583945.0,2276112.0,13027813.0,European Union
2021-01-31,10949278.0,2534922.0,13495120.0,European Union
2021-02-01,11168179.0,2890033.0,14093303.0,European Union
2021-02-02,11445704.0,3301460.0,14816855.0,European Union
2021-02-03,11741798.0,3792946.0,15637217.0,European Union
2021-02-04,12070910.0,4316362.0,16524292.0,European Union
2021-02-05,12336036.0,4704716.0,17211012.0,European Union
2021-02-06,12477695.0,4910615.0,17585941.0,European Union
2021-02-07,12796639.0,5195771.0,17993750.0,European Union
2021-02-08,12982007.0,5474695.0,18491134.0,European Union
2021-02-09,13308391.0,5858515.0,19232611.0,European Union
2021-02-10,13607554.0,6228589.0,19933797.0,European Union
2021-02-11,14100080.0,6734775.0,20965450.0,European Union
2021-02-12,14465905.0,7113016.0,21741408.0,European Union
2021-02-13,14677307.0,7307581.0,22175835.0,European Union
2021-02-14,15057738.0,7605110.0,22665464.0,European Union
2021-02-15,15364780.0,7885291.0,23283997.0,European Union
2021-02-16,15742310.0,8196532.0,24004388.0,European Union
2021-02-17,16244642.0,8577483.0,24923021.0,European Union
